,density,atomMean,transition,metalloid,other,NdValenc wmean,BulkModulus wstd,GSenergy_p wstd,AtomicWeigh wstd,BoilingT wmean,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,BCCenergy_p wstd,MiracleRadius wstd,n_ws^third wmean,AtomicVolum wmean,NsUnfilled wstd,HeatFusion wmean,HeatFusion wstd,GSefflatcn wstd,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,GSestBCClatcn wstd,CovalentRadius wstd,GSestFCClatcn wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,Row wstd,Crystal System,meanbv,vx,Coordination,numberDensity,oxidation flexibility,ShannonRadii,positiveoxidationpop,avgIonicRadVol,SpaceGroup,AtomicNum Density,oxidation flexibility Std,chargedensityvoldens
"mp-300025688, LiFePO4F, Li2FePO4F, mp-25515, mp-25688",3.2359713748113323,10.625,1.0,0.0,5.0,0.15,8.247954291822913,0.7964059349890943,2.7008838032987623,143.6945,139.93571111764146,0.6753656837532686,0.025,0.05,0.0,0.0,0.2324,0.4383618376857808,10.31140145664012,0.11,2325.7983194538065,0.05,0.912125,0.9321616007967716,0.7504452393336124,0.4536464939909242,0.15,79.20098635907256,0.3752226197680552,8.575619511149034,0.4727508769631528,0.3,0.2695024995,0.10553314,0.33325,12.834182872314074,0.27838821814150105,2.0,0.08167931094750458,4.980547974658698,4.5,0.08820069572423613,4.0,0.5443317411140739,0.375,0.5443317411140739,2.0,10.625,2.8284271247461903,0.9095714670470172
"mp-300025742, Cr(GeO3)2, LiCr(GeO3)2, mvc-8434, mp-25742",4.095158426366283,15.111111111111107,1.0,1.0,3.0,0.925925925925926,8.380524814062785,1.0042654286088024,4.2337052473064265,358.1703703703704,257.020590572141,0.5287817218375821,0.0,0.0,0.0,0.0,0.2443333333333333,0.3030759337056068,11.62137003225574,0.16555555555555554,4133.725847747222,0.05237828008789242,3.562962962962963,3.4042961641305314,1.1974893270715352,0.5077152350925962,0.2222222222222222,103.9067409234254,0.5987446636746829,11.74640592377942,0.7543710051791582,0.7407407407407408,0.5355000014814815,0.0,0.5092592592592592,17.228155091197806,0.3628873693012116,1.0,-0.08441205275221418,5.15901571877984,4.333333333333333,0.0756820376410707,5.333333333333333,0.5158139352701264,0.3333333333333333,0.5158139352701264,14.0,15.111111111111107,1.8856180831641267,1.110005406099298
"mp-300025839, LiTi2(PO4)3, Li3Ti2(PO4)3, mp-25840, mp-25839",2.857419641455143,10.444444444444443,1.0,0.0,4.0,0.05555555555555555,4.98346029814725,1.1484440528179771,3.637982497819437,159.39861111111108,136.9312534989707,0.8633896051103535,0.013888888888888888,0.024056261216234408,0.0,0.0,0.2493472222222222,0.5444189666783315,12.945606767081303,0.12458333333333335,3100.664236885003,0.024056261216234408,1.2438888888888888,1.2124596213207817,1.2285905643702209,0.65388684513899,0.2083333333333333,77.4695726414123,0.6142952823183665,13.605689112814824,0.7739635569492183,0.4583333333333333,0.4159607252430556,1.0841355054766935e-06,0.3763888888888889,7.692225412071817,0.4502656965957591,1.0,0.130862234274974,8.009127743158556,4.2222222222222205,0.07991456356641492,4.5555555555555545,0.5077732264062106,0.3333333333333333,0.5077732264062106,14.0,10.444444444444443,1.832491389163405,0.8101158976565535
"mp-300025871, LiCu2P5O16, Li3Cu2P5O16, mp-585339, mp-25871",2.925311830227096,11.0,1.0,0.0,4.0,0.2083333333333333,4.733203123209012,1.2190879392127876,3.696910486252213,127.334375,83.19868446679435,0.951523467670058,0.010416666666666666,0.018042195912175804,0.0,0.0,0.23838541666666666,0.6111372720766987,14.073267482673984,0.12677083333333333,3100.6398876547637,0.03454817489953541,1.316875,1.5251104667413071,1.2841846726560435,0.760286931821137,0.21875,35.687713121292745,0.6420923364552727,14.795609069688735,0.8089856505949685,0.4895833333333333,0.4210405848177083,0.0,0.4114583333333333,6.517362960989495,0.4680550403887702,1.0,0.0545641791248205,16.979056952351502,4.208333333333333,0.0775932156972223,4.583333333333333,0.5369015630481949,0.3333333333333333,0.5304841178853311,7.0,11.0,1.934697794373984,0.8284233177192347
"mp-300025881, Bi(PO3)4, LiBi(PO3)4, mp-684096, mp-25881",3.2744515020199687,14.058823529411766,0.0,0.0,3.0,0.19607843137254904,1.0857151529338924,1.299156901304219,2.1626837232129645,100.63137254901959,27.70608689543302,0.8390026688065039,0.0,0.0,0.2745098039215686,0.3882154877102614,0.2787058823529412,0.6178528156994537,14.638433557734974,0.152156862745098,4377.543253808267,0.0,1.7236470588235295,1.8768906112989128,1.3369971193749182,0.7394379944175832,0.3137254901960784,18.727326057218207,0.6684985598268575,15.50919658710255,0.8422554072584659,0.7647058823529411,0.5982879523529412,0.0,0.5166666666666667,3.717018230924797,0.4401949866792873,1.0,-1.679587399194946,7.123398166150423,4.117647058823529,0.06386870692882668,5.176470588235294,0.6002903486609542,0.29411764705882354,0.5943146477390658,14.0,14.058823529411766,1.8225803982152549,0.8715112183372553
"mp-300025885, CuPO4, LiCuPO4, mp-25886, mp-25885",3.7121197086487423,12.666666666666664,1.0,0.0,3.0,0.5555555555555555,10.593790401066485,1.1441736163568836,2.5770404280322445,228.54999999999995,215.91449224858195,0.5554887673705089,0.0,0.0,0.0,0.0,0.26811111111111113,0.4515331616838249,11.275451319975435,0.17333333333333334,4133.82404053923,0.07856742013183861,1.8344444444444443,1.2398695670149649,1.1577977479136827,0.6165646398230734,0.2777777777777777,85.86062269892359,0.5788988741084808,11.479719100103624,0.7293668771435182,0.6111111111111109,0.5524111979166666,0.0,0.5555555555555555,16.022168284698857,0.3600411499115478,1.0,-0.15511361187470515,5.250165774792944,4.166666666666667,0.08461499392593873,4.5,0.4849330696161991,0.3333333333333333,0.4849330696161991,43.0,12.666666666666664,1.6072751268321592,1.0402687399719988
"mp-300025907, Sn(PO3)4, LiSn(PO3)4, mp-25908, mp-25907",2.807287612963619,12.117647058823529,0.0,0.0,3.0,0.19607843137254904,1.4536276857137755,1.299421672670728,1.96416936493244,120.98431372549021,43.57123622199754,0.8227928681581653,0.0,0.0,0.0,0.0,0.28076470588235297,0.6178643537917062,14.795517676968545,0.15372549019607842,4377.376260203951,0.0,1.6460784313725492,1.9237473243078524,1.33640505851824,0.6145643862221954,0.3137254901960784,19.422618126467448,0.6682025294009825,15.715976781041567,0.8418824322868422,0.7843137254901961,0.5980489521568627,0.0,0.5166666666666667,3.730337403942311,0.4615138155270518,3.0,0.25228897839157616,12.145347119,4.117647058823529,0.06613010311165761,5.176470588235294,0.5886995431250861,0.29411764705882354,0.5886995431250861,60.0,12.117647058823529,1.8225803982152549,0.7777739218642656
"mp-300025929, Bi2(PO4)3, LiBi2(PO4)3, mp-26074, mp-504151",4.383503469759232,18.058823529411768,0.0,0.0,3.0,0.3921568627450979,1.489938058157872,1.2636740554312278,8.001523008901454,125.79803921568629,65.36321663158513,0.4878920228209487,0.0,0.0,0.5490196078431372,0.7764309754205228,0.2660196078431373,0.5371450848947219,12.56897922483466,0.14254901960784316,4377.685789833083,0.0,1.5778823529411763,1.2866746818929102,1.2370143592956857,0.485803366177777,0.29411764705882354,10.582560934133307,0.6185071797982576,13.420734301399966,0.7792702152322727,0.7647058823529412,0.5857553605392156,0.0,0.4892156862745098,3.60315125437966,0.3812200410828154,2.0,-1.507902695844292,8.163254283035755,4.235294117647058,0.0638473961766106,5.176470588235294,0.5915725228705746,0.29411764705882354,0.5796251087913163,148.0,18.058823529411768,1.8225803982152549,1.1190990403443757
"mp-300025929, LiBi2(PO4)3, Li3Bi2(PO4)3, mp-504151, mp-25929",4.266932925664754,17.22222222222222,0.0,0.0,4.0,0.2777777777777778,1.3161508600535703,1.1983237115397514,8.528970259408,111.5375,54.925026533791076,0.7782968723534898,0.013888888888888888,0.024056261216234408,0.3888888888888888,0.6735753140545633,0.2381805555555556,0.572418649786832,12.757078645032944,0.11458333333333333,3101.15999082732,0.024056261216234408,1.1593333333333329,1.198324849297737,1.2039621637610984,0.5780759274737266,0.2083333333333333,13.780442900696325,0.6019810820136066,13.713130985291185,0.7584486367745096,0.5416666666666666,0.4149704932986111,0.0,0.3861111111111111,5.060341903980914,0.44161425265512905,2.0,-1.3934340518077102,8.198199190029765,4.166666666666667,0.06516187116844524,4.888888888888889,0.5895090372939645,0.3333333333333333,0.5837510501236748,2.0,17.22222222222222,2.131480677027876,1.0892275419307358
"mp-300025943, LiCuP2O7, Li2CuP2O7, mp-684120, mp-25943",3.0029567640144936,10.727272727272727,1.0,0.0,4.0,0.2272727272727273,5.127053106192583,1.1374301539531961,3.3802662377674886,148.925,87.86949337930395,0.8535812077731677,0.022727272727272728,0.039364791081110836,0.0,0.0,0.27115909090909096,0.5444240996356854,11.595364562567365,0.13068181818181818,2959.890509297065,0.045454545454545456,1.255,1.2928170119728006,1.1466414185639104,0.6778946820010717,0.20454545454545453,35.13539867250738,0.5733207094129923,12.366978157995213,0.7223388300386976,0.4545454545454545,0.3990078959090909,0.0,0.41818181818181815,8.707482295927125,0.41411061723383175,1.0,0.0023298793711511345,7.718330748276003,4.181818181818182,0.08138373581302354,4.2727272727272725,0.5160545696584687,0.3636363636363637,0.5160545696584687,14.0,10.727272727272727,2.0928844424038795,0.8473499779487899
"mp-300025959, Bi(PO3)4, LiBi(PO3)4, mp-25960, mp-25959",3.1704749663935523,14.058823529411766,0.0,0.0,3.0,0.19607843137254904,1.0857151529338924,1.299156901304219,2.1626837232129645,100.63137254901959,27.70608689543302,0.8390026688065039,0.0,0.0,0.2745098039215686,0.3882154877102614,0.2787058823529412,0.6178528156994537,14.638433557734974,0.152156862745098,4377.543253808267,0.0,1.7236470588235295,1.8768906112989128,1.3369971193749182,0.7394379944175832,0.3137254901960784,18.727326057218207,0.6684985598268575,15.50919658710255,0.8422554072584659,0.7647058823529411,0.5982879523529412,0.0,0.5166666666666667,3.717018230924797,0.4401949866792873,1.0,-1.6795873991949457,5.033878753421481,4.117647058823529,0.06184062775975002,5.176470588235294,0.6129826804230952,0.29411764705882354,0.6071967311831036,12.0,14.058823529411766,1.8225803982152549,0.8438373568717956
"mp-300026113, Ti(PO3)4, LiTi(PO3)4, mp-26114, mp-26113",2.3984570005314256,10.470588235294116,1.0,0.0,3.0,0.0392156862745098,2.659158981672892,1.2215358999268229,3.4628702337760573,134.4156862745098,59.60075190017751,0.990547978939869,0.0,0.0,0.0,0.0,0.28658823529411764,0.5248722185904282,15.089531598431213,0.1592156862745098,4377.1933098489835,0.0,1.7833333333333332,1.8444707941772505,1.3728537970192365,0.8212456823433859,0.3137254901960784,30.83164439403102,0.6864268986495713,15.235483381366622,0.8648436987274762,0.7058823529411765,0.5989869396078431,6.248420706946393e-07,0.5098039215686274,4.623128589454637,0.4834834512132532,3.0,0.2365585224736005,11.986269743,4.0588235294117645,0.06750298978915258,5.0,0.5793963868963411,0.29411764705882354,0.5793963868963411,60.0,10.470588235294116,1.6803361008336115,0.6860092446124771
"mp-300026129, BiP2O7, LiBiP2O7, mp-672945, mp-26129",4.507793001309548,16.9,0.0,0.0,3.0,0.3333333333333333,1.3021349989749742,1.2528164330314806,6.103688246786487,119.15666666666668,49.608706449126,0.5854672336338923,0.0,0.0,0.4666666666666667,0.6599663291074445,0.2695333333333333,0.5467930444816732,12.609343978001215,0.14866666666666667,4341.2430622713755,0.0,1.6575333333333333,1.5015727429006636,1.2360819069212108,0.5747462821633702,0.3,10.381269457805038,0.6180409536063926,13.517724989394068,0.7786828070440523,0.7666666666666666,0.5864179469999999,0.0,0.5083333333333334,3.5975300168618767,0.3771236166328253,1.0,-1.5582205644482061,5.005725548849685,4.3,0.07089288194764737,5.2,0.5413790997393555,0.3,0.5413790997393555,14.0,16.9,1.833030277982336,1.1628540639242717
"mp-300026173, Bi3(PO5)2, LiBi3(PO5)2, mp-584116, mp-26173",6.0602901158346025,23.93333333333333,0.0,0.0,3.0,0.6666666666666666,2.64565798485736,1.1382803704503102,16.433489638860763,167.0888888888889,141.75226520714943,0.2884877877758358,0.0,0.0,0.9333333333333336,1.3199326582148891,0.2463111111111111,0.4467070108821321,12.035667158517525,0.15066666666666664,4135.21889523942,0.0,1.6132888888888888,1.0421006723719282,1.0836867901528928,0.257852717144938,0.26666666666666666,32.82847724946313,0.5418433952202233,12.140575779052394,0.6826798992771218,0.7777777777777778,0.5475617914444444,0.0,0.5233333333333333,3.2611442360611815,0.4121608220220313,2.0,-1.2596271618114934,6.404612127851875,4.666666666666667,0.06448933811142195,5.333333333333333,0.5943781509381608,0.3333333333333333,0.5738633377612627,1.0,23.93333333333333,1.885618083164127,1.4980523414678804
"mp-300026209, BiP2O7, LiBiP2O7, mp-26210, mp-26209",3.9667365337597538,16.9,0.0,0.0,3.0,0.3333333333333333,1.3021349989749742,1.2528164330314806,6.103688246786487,119.15666666666668,49.608706449126,0.5854672336338923,0.0,0.0,0.4666666666666667,0.6599663291074445,0.2695333333333333,0.5467930444816732,12.609343978001215,0.14866666666666667,4341.2430622713755,0.0,1.6575333333333333,1.5015727429006636,1.2360819069212108,0.5747462821633702,0.3,10.381269457805038,0.6180409536063926,13.517724989394068,0.7786828070440523,0.7666666666666666,0.5864179469999999,0.0,0.5083333333333334,3.5975300168618767,0.3771236166328253,1.0,-1.5582205644482054,4.9801543387863765,4.2,0.062383828344281876,5.2,0.606348462471539,0.3,0.5964259495320244,4.0,16.9,1.833030277982336,1.0232802831583816
"mp-300026223, Li3Cu(PO4)2, Li4Cu(PO4)2, mp-26224, mp-26223",2.6691266912832794,9.428571428571429,1.0,0.0,4.0,0.17857142857142855,3.8575975261125137,0.9875372851461556,2.7386658631920917,176.29999999999995,118.93973392488505,0.7232016042860812,0.05357142857142857,0.09278843611976127,0.0,0.0,0.357375,0.4419519059106369,11.648059749089859,0.13767857142857146,2658.401208780714,0.08748177652797065,1.097142857142857,0.9450904286719588,0.9638526173308204,0.5536597583453922,0.17857142857142855,29.804849784276136,0.4819263087773829,10.93924548754322,0.6071891008495671,0.3928571428571429,0.3546802138392857,0.0,0.4303571428571429,18.75561140522145,0.3350296971302449,1.0,-0.019738852529771905,7.831902193573606,4.071428571428571,0.08203587127242726,3.6428571428571432,0.5318241412839315,0.42857142857142855,0.5318241412839315,4.0,9.428571428571429,2.378689400763816,0.7507331080889675
"mp-300026261, LiCu(PO3)4, Li2Cu(PO3)4, mp-26262, mp-26261",2.6979234761764346,10.444444444444443,1.0,0.0,4.0,0.1388888888888889,3.0619566789397434,1.232327086396762,3.826494400239828,112.64166666666668,43.70194388916079,1.0130940644572832,0.013888888888888888,0.024056261216234408,0.0,0.0,0.25081944444444443,0.6312520676659474,14.346328088735097,0.12569444444444444,3100.7305067382104,0.027777777777777776,1.2972222222222218,1.6479844592039623,1.2982183095374928,0.799675770221644,0.2222222222222222,21.49923613522462,0.6491091548942054,15.129482296757589,0.8178262878510821,0.5,0.4232846469444445,0.0,0.4097222222222222,4.97346353220498,0.480322679605294,1.0,0.12445677612466233,7.524228575645704,4.111111111111111,0.07569099698286598,4.611111111111111,0.5429075460760042,0.3333333333333333,0.5429075460760042,9.0,10.444444444444443,2.031389477642469,0.7673004422320816
"mp-300026267, LiCu(PO3)4, Li2Cu(PO3)4, mp-672984, mp-26267",2.9110946033558363,10.444444444444443,1.0,0.0,4.0,0.1388888888888889,3.0619566789397434,1.232327086396762,3.826494400239828,112.64166666666668,43.70194388916079,1.0130940644572832,0.013888888888888888,0.024056261216234408,0.0,0.0,0.25081944444444443,0.6312520676659474,14.346328088735097,0.12569444444444444,3100.7305067382104,0.027777777777777776,1.2972222222222218,1.6479844592039623,1.2982183095374928,0.799675770221644,0.2222222222222222,21.49923613522462,0.6491091548942054,15.129482296757589,0.8178262878510821,0.5,0.4232846469444445,0.0,0.4097222222222222,4.97346353220498,0.480322679605294,3.0,0.12445677612466248,8.710935032,4.111111111111111,0.08167157252055224,4.611111111111111,0.5067912831469046,0.3333333333333333,0.5067912831469046,19.0,10.444444444444443,2.031389477642469,0.8279271803883753
"mp-300026299, SnPO4, LiSnPO4, mp-672986, mp-26299",3.4622651544840988,16.166666666666668,0.0,0.0,3.0,0.5555555555555555,4.192144328869662,1.1314061262905686,6.030188470429244,210.49444444444444,190.43373997531964,0.22575004767431225,0.0,0.0,0.0,0.0,0.25933333333333336,0.4393360823705456,10.646682668881038,0.16055555555555553,4134.664976279793,0.0,1.4761111111111107,1.218327886698065,1.0575762491011875,0.09221122709547157,0.2777777777777777,19.76812442316864,0.5287881246987242,11.289949643951605,0.6662312891244158,0.8333333333333334,0.5539864262499999,0.0,0.5388888888888889,9.636286872616342,0.34246744460938755,1.0,0.0905930215250636,5.444116793500774,4.166666666666667,0.058545817236463835,5.333333333333333,0.6427863324719008,0.3333333333333333,0.6427863324719008,14.0,16.166666666666668,1.8856180831641267,0.9186545601620292
"mp-300026303, Cu9(PO4)8, Li6Cu9(PO4)8, mp-26304, mp-26303",3.5982884888470914,13.0,1.0,0.0,3.0,0.6122448979591837,11.721481273102341,1.1004489071992425,2.873656695529291,245.6544217687075,242.24386764180562,0.5037541006187668,0.0,0.0,0.0,0.0,0.2652585034013605,0.4211355754119078,10.657378296606142,0.1797959183673469,4049.540760405313,0.08658450381876093,1.8895238095238087,1.2532490866436783,1.1040078448873551,0.6040768821685091,0.2721088435374149,97.13656819755192,0.5520039225932776,10.845031008702191,0.6954813615939025,0.5986394557823128,0.5413944220408162,0.0,0.5744897959183674,17.823111076482398,0.34203551265242266,2.0,-0.14119995839322175,8.540059080319528,4.183673469387755,0.07973362809992057,4.469387755102041,0.5207938390329295,0.3469387755102041,0.5207938390329295,2.0,13.0,1.6048655715377549,1.006052760600026
"mp-300026311, Li3Cu(PO4)2, Li4Cu(PO4)2, mp-26794, mp-26312",2.665530646482203,9.428571428571429,1.0,0.0,4.0,0.17857142857142855,3.8575975261125137,0.9875372851461556,2.7386658631920917,176.29999999999995,118.93973392488505,0.7232016042860812,0.05357142857142857,0.09278843611976127,0.0,0.0,0.357375,0.4419519059106369,11.648059749089859,0.13767857142857146,2658.401208780714,0.08748177652797065,1.097142857142857,0.9450904286719588,0.9638526173308204,0.5536597583453922,0.17857142857142855,29.804849784276136,0.4819263087773829,10.93924548754322,0.6071891008495671,0.3928571428571429,0.3546802138392857,0.0,0.4303571428571429,18.75561140522145,0.3350296971302449,1.0,-0.019738852529771967,6.367923230281807,4.0,0.08192534648192018,3.6428571428571432,0.5324549024119901,0.42857142857142855,0.5324549024119901,7.0,9.428571428571429,2.378689400763816,0.7497216649457269
"mp-300026311, Li4Cu(PO4)2, Li5Cu(PO4)2, mp-26312, mp-26311",2.7848849662633635,9.0,1.0,0.0,4.0,0.16666666666666666,3.5607427439916086,0.9029695091371271,2.416017631331805,191.4633333333333,151.74618585724727,0.6706057451976384,0.06666666666666668,0.11547005383792515,0.0,0.0,0.39325,0.3956904779625803,13.485589016098304,0.14483333333333331,2481.5335291633314,0.10929064207170004,1.074,0.8620747582947136,0.910509021712378,0.5153973995535508,0.16666666666666666,36.90338294151064,0.4552545109427906,11.733096588520675,0.5735847413466897,0.3666666666666667,0.33110740175000003,0.0,0.44916666666666666,23.895437732848592,0.30368111930480995,1.0,0.028503177989938018,6.000771530203062,4.066666666666666,0.08944431100101967,3.4,0.50536616112691,0.4666666666666667,0.50536616112691,7.0,9.0,2.4711670657134177,0.7813239034118933
"mp-300026341, SbP2O7, LiSbP2O7, mp-26342, mp-26341",3.331913568595065,13.7,0.0,1.0,3.0,0.3333333333333333,1.715290710702481,1.248220006134299,2.6199452533429337,119.92333333333332,50.60796138509786,0.5889393454429458,0.0,0.0,0.0,0.0,0.2723666666666667,0.5470019087145029,12.814314912107733,0.152,4341.06666108343,0.0,1.9469999999999998,1.4510908540359102,1.239705406792991,0.5111387048867901,0.3,21.240582352343047,0.6198527035562067,13.80249574855536,0.7809654689466095,0.7666666666666666,0.5913891653333333,0.0,0.5166666666666667,6.6137903067924855,0.402768199119819,1.0,-1.9002105167813144,4.841898254583231,4.2,0.0678560322052266,5.2,0.5810208525817834,0.3,0.5762865544307155,4.0,13.7,1.833030277982336,0.902287429801198
"mp-300026377, Li3Bi2P5O18, Li5Bi2P5O18, mp-26245, mp-26377",3.8739822815148752,14.071428571428573,0.0,0.0,4.0,0.17857142857142855,0.8625203339809515,1.1537528057850892,5.2889675379389045,115.25267857142856,42.27861105389678,0.8149567765638388,0.026785714285714284,0.046394218059880636,0.25,0.4330127018922193,0.27999107142857144,0.5524751150711176,11.424036488644353,0.120625,2990.5019526633614,0.046394218059880636,1.1417142857142857,1.274696398427196,1.1296960482608651,0.6218950885458979,0.20535714285714288,8.393039068601977,0.5648480242611146,12.48773313912824,0.7116639156642456,0.5089285714285715,0.4027122074330357,0.0,0.39821428571428574,9.777641841184908,0.4035674778567687,2.0,-1.3877920179768632,9.214418596729027,4.214285714285714,0.07409252997329592,4.571428571428571,0.5512705336767939,0.35714285714285715,0.5428527833571336,2.0,14.071428571428573,2.3211538298959895,1.0119253918958282
"mp-300026377, LiBi2P5O18, Li3Bi2P5O18, mp-672993, mp-26245",3.9101901302678566,14.923076923076925,0.0,0.0,4.0,0.19230769230769232,1.0345367427932897,1.2725698934931435,5.8775020947360685,93.06057692307692,33.188651681061174,0.8834298628678091,0.009615384615384616,0.016654334688162284,0.2692307692307693,0.466321371268544,0.2326442307692308,0.6311470989569036,14.551009542235372,0.1110576923076923,3220.126255597468,0.016654334688162284,1.171846153846154,1.4129248651489623,1.3178017523983458,0.6715616860631543,0.22115384615384606,15.470655476447401,0.6589008763313796,15.494400949982436,0.8301630837972374,0.5480769230769231,0.4336063747355769,0.0,0.3740384615384616,3.960453081336459,0.4760343767110216,2.0,-1.5370477806530982,9.100893917851273,4.153846153846153,0.07055416098701535,4.9230769230769225,0.5564036536921104,0.3076923076923077,0.5477713058802989,2.0,14.923076923076925,2.017673392092924,1.02191997450491
"mp-300026389, Nb2(PO4)3, LiNb2(PO4)3, mp-26390, mp-26389",3.178785055377069,13.117647058823529,1.0,0.0,3.0,0.1568627450980392,9.005487668677986,1.0825739055044894,2.6656704975083865,250.50392156862745,240.62883670703084,0.677542323100598,0.0,0.0,0.0,0.0,0.2716274509803921,0.3740843042458514,13.097217304258026,0.16137254901960785,4377.000247633007,0.0554593553871802,2.3188235294117647,1.5334579960356058,1.2858015145898658,0.6520100108664949,0.29411764705882354,130.38944986133015,0.6429007574712787,12.964714185732133,0.8100041971868562,0.6470588235294118,0.5826843542647059,0.0,0.4852941176470589,11.125511621617804,0.4027968349838065,1.0,0.1895789124792131,8.28728819865517,4.235294117647058,0.06913405922140006,4.941176470588236,0.5638058741815323,0.29411764705882354,0.5638058741815323,14.0,13.117647058823529,1.5518712892085786,0.8802050940551649
"mp-300026407, SnP2O7, Li2SnP2O7, mp-757076, mp-26407",3.4603709325436562,13.6,0.0,0.0,3.0,0.3333333333333333,2.3907228102721483,1.2532220090050674,2.532431658365521,153.75666666666666,96.54917100743135,0.5579120671955548,0.0,0.0,0.0,0.0,0.2730333333333333,0.5468105468655187,12.814314912107733,0.15133333333333335,4340.959173144038,0.0,1.5256666666666667,1.5600457970485635,1.235225857570867,0.3578495707926612,0.3,10.248784253103722,0.6176129289347889,13.80249574855536,0.7781435297407958,0.7999999999999999,0.5860116466666666,0.0,0.5083333333333334,5.619213072624632,0.40276819911981904,1.0,0.2074319335495535,11.73614961182918,4.2,0.07120658117654227,5.2,0.5553647203203588,0.3,0.5553647203203588,14.0,13.6,1.833030277982336,0.9399287237428432
"mp-300026409, Ti(PO3)4, LiTi(PO3)4, mp-540258, mp-26409",2.7273750991312204,10.470588235294116,1.0,0.0,3.0,0.0392156862745098,2.659158981672892,1.2215358999268229,3.4628702337760573,134.4156862745098,59.60075190017751,0.990547978939869,0.0,0.0,0.0,0.0,0.28658823529411764,0.5248722185904282,15.089531598431213,0.1592156862745098,4377.1933098489835,0.0,1.7833333333333332,1.8444707941772505,1.3728537970192365,0.8212456823433859,0.3137254901960784,30.83164439403102,0.6864268986495713,15.235483381366622,0.8648436987274762,0.7058823529411765,0.5989869396078431,6.248420706946393e-07,0.5098039215686274,4.623128589454637,0.4834834512132532,2.0,0.2365585224736003,6.889420553492862,4.117647058823529,0.07676017265560793,5.0,0.52171591121735,0.29411764705882354,0.52171591121735,15.0,10.470588235294116,1.6803361008336115,0.7800867520724076
"mp-300026513, CuPO4, LiCuPO4, mp-673047, mp-26513",2.967791725927172,12.666666666666664,1.0,0.0,3.0,0.5555555555555555,10.593790401066485,1.1441736163568836,2.5770404280322445,228.54999999999995,215.91449224858195,0.5554887673705089,0.0,0.0,0.0,0.0,0.26811111111111113,0.4515331616838249,11.275451319975435,0.17333333333333334,4133.82404053923,0.07856742013183861,1.8344444444444443,1.2398695670149649,1.1577977479136827,0.6165646398230734,0.2777777777777777,85.86062269892359,0.5788988741084808,11.479719100103624,0.7293668771435182,0.6111111111111109,0.5524111979166666,0.0,0.5555555555555555,16.022168284698857,0.3600411499115478,2.0,-0.15511361187470518,8.17064455015921,4.0,0.06764859394962494,4.5,0.5882106466743813,0.3333333333333333,0.5882106466743813,146.0,12.666666666666664,1.6072751268321592,0.831681411576406
"mp-300026531, Cu2P3O10, LiCu2P3O10, mp-26532, mp-26531",3.5479028340791787,12.2,1.0,0.0,3.0,0.4444444444444444,8.329569520393099,1.1501092653857548,1.825596910682672,199.14444444444447,162.20502420252961,0.6824957955743244,0.0,0.0,0.0,0.0,0.2723777777777778,0.4749050500397989,11.43993438641289,0.17533333333333334,4134.006086982394,0.06285393610547088,1.8893333333333333,1.4549010912035174,1.1742682127805897,0.7059998804447785,0.2888888888888889,62.743022478426994,0.5871341065366429,11.653135009754047,0.7397426198367125,0.6444444444444445,0.5599634790555555,0.0,0.5677777777777778,12.551759504813127,0.3624334762288908,1.0,-1.4936802251546084,4.582293783925472,4.133333333333334,0.08433774668637706,4.666666666666667,0.4911543135958033,0.3333333333333333,0.4911543135958033,11.0,12.2,1.6996731711975948,0.998660109593022
"mp-300026541, Sb(PO3)4, LiSb(PO3)4, mp-26542, mp-26541",2.890759684551812,12.176470588235292,0.0,1.0,3.0,0.19607843137254904,1.193343063113956,1.2961520783220788,1.9186160242183607,101.0823529411765,27.83403109858921,0.8410448859561123,0.0,0.0,0.0,0.0,0.2803725490196079,0.6179904956020561,14.795517676968545,0.1541176470588235,4377.439488403592,0.0,1.8939215686274509,1.7933760172947335,1.3394993609367356,0.7032883897774246,0.3137254901960784,14.780086367070727,0.6697496806173888,15.715976781041567,0.8438317206808982,0.7647058823529411,0.6012121984313726,0.0,0.5215686274509804,4.110357693569844,0.4615138155270518,3.0,-1.8807579593908923,7.1927042899535945,4.117647058823529,0.06762185092578203,5.176470588235294,0.5821967912600392,0.29411764705882354,0.5794215210349712,20.0,12.176470588235292,1.8225803982152549,0.7991795396877384
"mp-300026549, Nb(PO3)4, LiNb(PO3)4, mp-26550, mp-26549",2.5517049034920576,11.588235294117649,1.0,0.0,3.0,0.0784313725490196,4.237835112846595,1.176328791123518,2.4345109409964976,162.98431372549018,97.31214017743679,0.9373405587851368,0.0,0.0,0.0,0.0,0.28150980392156866,0.4674004865393902,15.066812627519713,0.16156862745098036,4377.200482708229,0.0277296776935901,2.094117647058824,1.733247447078105,1.368751177637234,0.8173678892278569,0.3137254901960784,51.67312516838357,0.6843755889746066,15.144771069063175,0.8622592104671523,0.7058823529411765,0.5967524492156863,0.0,0.5147058823529412,5.354126134736337,0.4615138155270518,3.0,0.2686670304259838,12.170433386,4.117647058823529,0.06390363388685588,5.0588235294117645,0.6028687264564597,0.29411764705882354,0.6028687264564597,60.0,11.588235294117649,1.696730011983054,0.718751457709966
