,density,nelements,volume,energysStab,transition,metalloid,rare,other,HHIp wstd,NdValenc wmean,Number wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,IsFBlock wmean,IsFBlock wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,HeatFusion wmean,HeatFusion wstd,IsNonm wmean,IsNonm wstd,MeltingT wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,meanbv,meanValenceOcc,vx,strainlatticemean,strainlatticestd,Coordination,numberDensity,oxidation flexibility,positiveoxidationpop,avgIonicRadVol,deltaShannon,detLatticeVec,oxidation flexibility Std,deltaShannonstd,deltashannonmin,deltashannonmax,chargedensityvoldens
"mp-300761664, CoP2O7, LiCoP2O7, mp-767446, mp-767819",2.8220769874882,3.0,548.1076884875208,0.06886735618749906,1.0,0.0,0.0,3.0,36.81787005729087,0.2333333333333333,1.3021349989749738,2.4334603070247383,111.59855226062149,0.6945347955069435,0.0,0.0,0.0,0.0,0.2795,0.0,0.0,0.4373785794923009,0.16833333333333333,4340.426808991407,1.8273333333333333,1.4583025139600572,0.3,0.2943920288775949,60.2232874854533,0.6666666666666666,0.5871510108333332,0.05161570666666667,0.07299563239947138,0.54,7.788880963698618,0.10332748383307368,31949.9,7.6763755026311955,548.1076884875207,3.064015126120923,4.2,0.07297835961830466,5.0,0.3,0.5479148411649467,0.00265337887028477,564.7158995563813,1.6124515496597098,0.0015786777460329675,0.0012262714508117936,0.007175706664702786,0.8004024684891528
"mp-300761664, LiCoP2O7, Li2CoP2O7, mp-767819, mp-761664",2.9911130197954146,4.0,532.546007592043,0.04848698590909262,1.0,0.0,0.0,4.0,38.233190548319826,0.1590909090909091,1.706816668683508,3.3782677160432137,87.86949337930395,0.8252896815291645,0.022727272727272728,0.039364791081110836,0.0,0.0,0.27197727272727273,0.0,0.0,0.5032399853960836,0.13704545454545455,2959.8715529050482,1.3140909090909092,1.2960125592443186,0.20454545454545453,0.26012552596044536,50.96796378902719,0.4545454545454545,0.40042914670454544,0.035192527272727266,0.060955245283117014,0.4329545454545454,8.114463925201001,0.168947189758431,29213.363636363636,7.496295776625804,532.5460075920429,2.9770226853048194,4.181818181818182,0.08262196950635335,4.545454545454546,0.3636363636363637,0.5117682605088095,0.003039255895936273,548.6826841680896,2.104697618689132,0.0018305054652254648,0.0012621046835029047,0.007385390064303446,0.8456618249280365
"mp-300761673, Mn3Ni(PO4)4, Li4Mn3Ni(PO4)4, mp-771982, mp-761673",3.5634027179618286,4.0,281.1799878468084,0.025905386380207673,2.0,0.0,0.0,4.0,120.09472534443616,0.2395833333333333,1.505595754639634,2.9806165707686247,88.99343403916569,0.7048092108490072,0.0,0.0,0.0,0.0,0.20463541666666665,0.0,0.0,0.5129794278229158,0.13729166666666665,3100.3707348847443,1.3946875,1.1094657190998012,0.2083333333333333,0.27322660517925,60.241987530558326,0.4583333333333333,0.41854359469812497,0.006211719396551719,0.010736644227813659,0.4244791666666666,9.814025889851047,0.11417013226268632,30398.91666666667,4.639930727282715,281.1799878468084,1.5718439168450695,4.166666666666667,0.08535458082840379,5.458333333333332,0.3333333333333333,0.4770524850370101,0.006036201165928288,289.70002265855436,2.2542398324539965,0.0047457444389705965,0.002390386369633382,0.01838731273656553,1.004487322194578
"mp-300761674, Co3SbO8, Li2Co3SbO8, mp-761540, mp-761674",5.572425732757976,3.0,254.2199237461063,0.0572026103124994,1.0,1.0,0.0,3.0,186.8765354617129,0.8611111111111109,1.0236403207049043,2.0506889897659417,328.72458508530536,0.5563091421010238,0.0,0.0,0.0,0.0,0.2448333333333333,0.0,0.0,0.6464358288357582,0.18083333333333326,4133.354342705787,1.9486111111111108,1.6075349678434698,0.2222222222222222,0.31426968052735443,182.68525594956486,0.5277777777777778,0.5251299248611111,0.12903926666666668,0.18248908099867844,0.5472222222222222,17.876289558939842,-0.15982694426562946,29900.91666666667,5.392587510067463,254.21992374610628,1.4211325768277514,5.666666666666668,0.0944064479539739,4.833333333333333,0.3333333333333333,0.4089516802514117,0.00790598315612991,261.92304165553713,1.2801909579781017,0.00438925243227265,0.005206996616052685,0.0154710926480442,1.4966228153211931
"mp-300761677, CoPO4, LiCoPO4, mp-540391, mp-761677",2.714264890636644,3.0,376.6242681757109,0.006529970833332399,1.0,0.0,0.0,3.0,86.42416214502245,0.3888888888888888,1.18894080883515,2.4203050312401047,215.91449224858195,0.42400731758427396,0.0,0.0,0.0,0.0,0.27011111111111114,0.0,0.0,0.3515130098797233,0.18888888888888888,4133.777702692075,1.9788888888888885,1.3053233836113058,0.2777777777777777,0.28327886186626583,118.02039397943784,0.6111111111111109,0.5558853665277778,0.08602617777777777,0.12165938733245228,0.5916666666666667,13.641802132859821,0.15035145716864093,30370.83333333333,8.054601595904284,376.6242681757109,2.1053936640425017,4.0,0.06372398708200876,5.0,0.3333333333333333,0.6164510388809081,0.004381058599988758,388.0363601257032,1.5275252316519468,0.0027835850430090745,0.0017846136512082512,0.010442927675122109,0.7628151132644162
"mp-300761715, K2Li2CoO4, K2Li3CoO4, mp-764636, mp-761715",2.7401072407138845,4.0,521.193424072183,0.011534306006173443,1.0,0.0,0.0,4.0,154.03522925568637,0.1944444444444444,1.3388197308095433,2.6753172591726218,129.84777792514882,0.5580193479171943,0.1111111111111111,0.1111111111111111,0.0,0.0,0.35475,0.0,0.0,0.3284113502601402,0.13916666666666666,2071.5157881157393,0.7708333333333333,0.6297845874131962,0.1111111111111111,0.19245008972987526,62.56372246866232,0.2222222222222222,0.2583115400461111,0.043013088888888884,0.07450085534603193,0.4249999999999999,19.581028233130827,-0.20202604274888847,20991.11111111111,5.248000004591685,521.193424072183,2.9135598141281966,5.4444444444444455,0.06907224523042746,2.888888888888889,0.5555555555555556,0.4555245060868552,0.0071655595626314355,536.9861060149943,1.911627837120584,0.005639350231710458,0.0025397908368387572,0.017136269276970838,0.7672451770819109
"mp-300761718, MnCo3O8, Li2MnCo3O8, mp-761588, mp-761718",5.003782413830929,3.0,238.75952868188,0.03466113749999966,2.0,0.0,0.0,3.0,268.0807414765508,0.7222222222222222,1.9535501080574715,4.173092343715552,321.835691151192,0.5860569207727888,0.0,0.0,0.0,0.0,0.2523888888888889,0.0,0.0,0.4514028068964447,0.1905555555555556,4132.854933845282,1.7574999999999996,1.6648332971824558,0.2222222222222222,0.31426968052735443,173.8453635622727,0.4444444444444444,0.5229829048705555,0.1290478811302682,0.1824829899580464,0.548611111111111,17.21464887247106,-0.3422062495653193,29870.41666666667,5.353653767537304,238.75952868188,1.3347063410212368,6.0,0.10051954840293424,5.0,0.3333333333333333,0.3670341216098991,0.009618849128642087,245.9941811604697,1.7320508075688772,0.005906264744829836,0.005544165252742046,0.02165419072631691,1.3821465141820055
"mp-300761729, VCo3O8, Li2VCo3O8, mp-765821, mp-761729",4.806734174187097,3.0,245.78598501522026,0.0584824995833344,2.0,0.0,0.0,3.0,223.2268955873827,0.6666666666666666,2.0287288485011348,4.317581613208622,307.6236292678939,0.6273334638473034,0.0,0.0,0.0,0.0,0.25266666666666665,0.0,0.0,0.4487104664109765,0.1913888888888889,4132.900272560709,1.9961111111111112,1.600073107897662,0.2222222222222222,0.31426968052735443,167.72426832508526,0.4444444444444444,0.5188119468055555,0.12903926666666668,0.18248908099867844,0.5430555555555555,17.089407230977113,-0.3302261493978251,29878.58333333333,5.390048686908305,245.78598501522026,1.3739854260269424,5.666666666666668,0.097645925574291,4.666666666666667,0.3333333333333333,0.3921396281884068,0.008532506130455121,253.2335461471665,0.9428090415820634,0.004603003263057282,0.005385670312313275,0.01600197014085725,1.3268384268675602
"mp-300761732, CoPO4, LiCoPO4, mp-769840, mp-761732",3.2046563633834566,3.0,318.9914649668577,0.057500152916665215,1.0,0.0,0.0,3.0,86.42416214502245,0.3888888888888888,1.18894080883515,2.4203050312401047,215.91449224858195,0.42400731758427396,0.0,0.0,0.0,0.0,0.27011111111111114,0.0,0.0,0.3515130098797233,0.18888888888888888,4133.777702692075,1.9788888888888885,1.3053233836113058,0.2777777777777777,0.28327886186626583,118.02039397943784,0.6111111111111109,0.5558853665277778,0.08602617777777777,0.12165938733245228,0.5916666666666667,13.641802132859821,0.15035145716864098,30370.83333333333,8.622548699490126,318.9914649668577,1.783216499770336,4.166666666666667,0.07523712273146096,5.0,0.3333333333333333,0.5471545083313106,0.005172592906920258,328.6572253468185,1.5275252316519468,0.003286500721381588,0.002107043241525359,0.012329671559279418,0.9006343910061414
"mp-300761737, MnCo3O8, Li2MnCo3O8, mp-765876, mp-761737",4.6234578759488665,3.0,129.1999151725553,0.05310705895833312,2.0,0.0,0.0,3.0,268.0807414765508,0.7222222222222222,1.9535501080574715,4.173092343715552,321.835691151192,0.5860569207727888,0.0,0.0,0.0,0.0,0.2523888888888889,0.0,0.0,0.4514028068964447,0.1905555555555556,4132.854933845282,1.7574999999999996,1.6648332971824558,0.2222222222222222,0.31426968052735443,173.8453635622727,0.4444444444444444,0.5229829048705555,0.1290478811302682,0.1824829899580464,0.548611111111111,17.21464887247106,-0.34220624956531925,29870.41666666667,5.357589279981545,129.1999151725553,0.7222494825326008,6.0,0.09287931794671213,5.0,0.3333333333333333,0.4151442181897227,0.017775490652214756,133.11480180219894,1.7320508075688772,0.010914689726092993,0.01024553523050867,0.04001662357825762,1.2770931383920052
"mp-300761738, Co3NiO8, Li2Co3NiO8, mp-765866, mp-761738",4.797814281280108,3.0,125.80442741837538,0.07149783652777675,2.0,0.0,0.0,3.0,285.9627447029153,0.8055555555555555,1.841312602130728,4.038174170076405,311.8750537247288,0.6778895890850332,0.0,0.0,0.0,0.0,0.2514166666666667,0.0,0.0,0.5857249500112893,0.1944444444444444,4132.819616622396,1.884444444444444,1.6219840007735686,0.2222222222222222,0.31426968052735443,171.5149174666164,0.4444444444444444,0.5217893226388889,0.14557800833333334,0.1719913673504094,0.5694444444444444,17.129814813813823,-0.4283627567093391,29861.0,5.330258425606844,125.80442741837535,0.7032681289448136,6.0,0.09538615012405552,4.583333333333333,0.3333333333333333,0.4083639705463669,0.015728559227586283,129.6164273735796,0.8620067027323832,0.008969246572432891,0.010522064364849216,0.0312632875802928,1.3347073631444926
"mp-300761748, CrCo3O8, Li2CrCo3O8, mp-770909, mp-761748",4.456398891598059,3.0,132.94706457214778,0.1018982358333318,2.0,0.0,0.0,3.0,227.94709154365157,0.7222222222222222,1.9911067708286028,4.279368487088918,314.37419081701324,0.5713358394350461,0.0,0.0,0.0,0.0,0.25155555555555553,0.0,0.0,0.4266009593441629,0.1938888888888889,4132.851606984401,1.9822222222222217,1.60196715491676,0.2222222222222222,0.31426968052735443,167.7433047733837,0.4444444444444444,0.5188371956944444,0.12903926666666668,0.18248908099867844,0.5541666666666666,17.089407230977113,-0.3666862089963458,29862.91666666667,5.4865689602473475,132.94706457214778,0.7431966844809386,6.0,0.09026148895140017,4.833333333333333,0.3333333333333333,0.4267479618879103,0.01598730359789854,136.97549357574832,1.2801909579781012,0.008665558829864537,0.00995676201606384,0.029583654260529745,1.2337973427819175
"mp-300761752, VCoO4, LiVCoO4, mp-771484, mp-761752",4.304660572167242,3.0,134.14377663032909,0.051627261770831545,2.0,0.0,0.0,3.0,95.25793444156805,0.5555555555555555,0.6136311676215145,0.8957670245692845,244.15053239576562,0.4716089731383846,0.0,0.0,0.0,0.0,0.25455555555555553,0.0,0.0,0.19892712598145001,0.18833333333333327,4132.979412492316,2.143333333333333,1.4571839915347633,0.2222222222222222,0.31426968052735443,140.84748865964346,0.4444444444444444,0.5160257641666667,0.08602617777777777,0.12165938733245228,0.5194444444444444,13.064654040011359,-0.10724127324432564,29958.66666666667,4.775889585648481,134.14377663032909,0.749886508259908,4.333333333333333,0.08945625582817288,4.666666666666667,0.3333333333333333,0.4426085326995576,0.014915632902008044,138.20846720600477,0.9428090415820634,0.00755955038461172,0.009867936597066564,0.029319735078679018,1.186613261223367
"mp-300761763, FeCo3O8, Li2FeCo3O8, mp-761579, mp-761763",4.9279364852403225,3.0,243.0455024114896,0.04620953765624946,2.0,0.0,0.0,3.0,245.73522838440525,0.75,1.9160627067756149,4.140429521967682,312.3893419879339,0.6274640981815471,0.0,0.0,0.0,0.0,0.25155555555555553,0.0,0.0,0.4742817118602747,0.195,4132.842841081502,1.7825,1.6549430727593242,0.2222222222222222,0.31426968052735443,170.6901909785571,0.4444444444444444,0.5188119468055555,0.1876687888888889,0.1582595505194209,0.5619444444444444,17.089407230977113,-0.3835837031021403,29861.0,5.342073246328608,243.0455024114896,1.3586656625441986,5.666666666666668,0.0987469414651692,4.833333333333333,0.3333333333333333,0.38013056426161335,0.009254091519267135,250.41002418006025,1.2801909579781017,0.005428549820195474,0.005446396948494079,0.018930717026637383,1.3657600214681551
"mp-300761767, Fe(SiO3)2, LiFe(SiO3)2, mvc-12198, mp-761767",2.6667569713285584,3.0,1036.2029685173397,0.1855829026157388,1.0,1.0,0.0,3.0,351.9882776449399,0.2222222222222222,1.1036788463519511,2.0945758163992814,263.8361525472704,0.667316264446735,0.0,0.0,0.0,0.0,0.2733703703703703,0.0,0.0,0.30710151995740936,0.17666666666666667,4133.518263679228,4.279629629629628,4.896473101531265,0.2222222222222222,0.31426968052735443,138.14928447551725,0.7407407407407408,0.5491872962962963,0.07817269629629629,0.11055288730949524,0.5307407407407407,17.41914497893,-0.021076732496331317,30383.111111111117,4.891597023450808,1036.2029685173397,5.7925506902295725,4.0,0.0694844564120694,5.333333333333333,0.3333333333333333,0.5816317308334344,0.0014265044728220414,1067.6009546663838,1.885618083164127,0.001128538611378702,0.0003667110693269247,0.0044402745123691785,0.7643305267135071
"mp-300761783, Li3Co2Cu3O10, Li5Co2Cu3O10, mp-764235, mp-761783",4.617849471893841,4.0,175.95575990907898,0.0671673372916679,2.0,0.0,0.0,4.0,86.27895828054085,0.6111111111111109,1.6989920759303363,3.558175534573477,173.88022919509353,0.5964001436778761,0.04166666666666666,0.07216878364870323,0.0,0.0,0.3044861111111111,0.0,0.0,0.3850493672149861,0.15069444444444444,2583.9456303652164,1.1722222222222218,0.8868901138664665,0.1388888888888889,0.2405626121623441,81.45132438776919,0.2777777777777778,0.32357454319444445,0.043013088888888884,0.07450085534603193,0.4458333333333333,12.9788824206435,-0.3920043421048637,15389.666666666664,4.815707798801991,175.955759909079,0.9836226004733348,5.6111111111111125,0.10229844143380744,3.388888888888889,0.4444444444444444,0.41075533356456456,0.011821722876589143,181.287395390084,1.7042068500197742,0.005490886771763764,0.007523040356071035,0.022352550409756738,1.2687037590511958
