,density,nelements,Unit Cell Mass,total_magnetization,energysStab,atomMean,transition,chalcogen,metalloid,other,NdValenc wmean,BulkModulus wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,Crystal System,meanbv,vx,VegardVolume,Hall Number,Coordination,numberDensity,oxidation flexibility,ShannonRadii,positiveoxidationpop,avgIonicRadVol,AtomicNum Density,volumeshannonflex,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300006944, Li3Ti8O16, Li7Ti16O32, mp-531914, mp-530141",3.6154980710055713,3.0,1319.4987999999996,0.0001173,0.02215640388888751,11.592592592592592,1.0,1.0,0.0,3.0,0.19753086419753085,15.084469777598072,5.556168911973002,445.3474076915352,0.7335185670870344,0.037037037037037035,0.05237828008789242,0.0,0.0,0.36575308641975307,0.16033244307688507,0.8484072936053334,0.18641975308641973,3675.072560189388,5191.949885132625,1.5520987654320983,1.8689487650438108,-0.3388888888876543,0.5046174536991959,0.19753086419753085,251.68055312778927,0.4651527554320987,2.225514403288889e-06,3.1473526523878122e-06,0.4808641975308641,3.0,-0.3316869678332809,5.675031440340322,1.96625947901256,278.0,5.333333333333333,0.0891053611991132,3.851851851851852,0.4590044218628718,0.4074074074074074,0.4590044218628718,11.592592592592592,208.4142011903146,1.4325244152454604,0.0016246099220026606,0.0055304964431164075,1.0025828861634871
"mp-300006944, Li7Ti16O32, LiTi2O4, mp-530141, mp-5670",3.63288180837792,3.0,1326.4398,0.0006004,0.010086660909090384,11.436363636363636,1.0,1.0,0.0,3.0,0.19393939393939394,14.766027074184699,5.399358280888113,431.9476058456348,0.7185226406348749,0.04242424242424242,0.05999693900976767,0.0,0.0,0.3808121212121212,0.1646129520581768,0.8182883946174981,0.18896969696969693,3608.383629144005,5097.458436247286,1.542060606060606,1.8232540481651471,-0.3332323232309091,0.4951130836654046,0.19393939393939394,245.28293762858812,0.4567218091515151,2.1850505050472725e-06,3.0901280587080338e-06,0.4893939393939393,3.0,-0.3156102430215089,11.062913315840108,2.5523832862670983,123.0,5.363636363636363,0.0907146343708222,3.7818181818181817,0.4542112645479228,0.41818181818181815,0.4542112645479228,11.436363636363636,71.27210445629812,1.5098574176019413,0.0016278954058863932,0.005528008563559668,1.0069344257692594
"mp-300006944, LiTi2O4, LiTiO2, mp-5670, mp-6944",3.6495646396358414,3.0,333.3452,3.3e-06,0.0,11.285714285714285,1.0,1.0,0.0,3.0,0.19047619047619047,14.459420110501414,5.248226465908299,419.40255076934943,0.7040637069517036,0.047619047619047616,0.06734350297014738,0.0,0.0,0.3953333333333333,0.17375819202861242,0.7892937756065125,0.19142857142857145,3544.0764456359557,5006.341686891098,1.5323809523809524,1.779475323319729,-0.3277777777761904,0.4859489525461708,0.19047619047619047,239.16141692880203,0.4485919680952381,2.1460317460285717e-06,3.034947200516818e-06,0.4976190476190476,7.0,-0.30010768695301465,5.677429215373143,1.2065712690528545,525.0,5.285714285714286,0.09230512834809508,3.7142857142857135,0.4495257793628849,0.42857142857142855,0.4495257793628849,11.285714285714285,0.0,1.5779087167410368,0.0065202544050807386,0.022097942388970167,1.0110922008643954
"mp-300006944, TiO2, Li3Ti8O16, mp-25262, mp-531914",3.5314848916100865,2.0,319.4632,0.0,0.17869182333333278,12.666666666666664,1.0,1.0,0.0,2.0,0.3333333333333333,18.33333333333333,2.6447000000000003,563.3,0.5284860083333333,0.0,0.0,0.0,0.0,0.3933333333333333,0.21866666666666665,0.456960815,0.2533333333333333,6200.338441689601,6194.459669303333,2.4316666666666658,2.285,-0.5666666666666668,0.6166666666666665,0.3333333333333333,305.23333333333335,0.7846732666666666,3.75555555555e-06,3.75555555555e-06,0.6333333333333333,7.0,-0.1358972374237708,5.6601327746518155,1.2071668820637784,525.0,6.0,0.07988563683524816,4.333333333333333,0.4848464661288364,0.3333333333333333,0.4848464661288364,12.666666666666664,134.06727587622737,0.4714045207910317,0.006363939418078369,0.022312153948153432,0.9821253529274228
"mp-300007936, Li5(NbS2)7, LiNbS2, mp-767171, mp-7936",4.210257639246511,3.0,2267.91932,0.00021690000000000001,0.0,20.23076923076923,1.0,1.0,0.0,3.0,0.35897435897435903,20.11705423608063,9.857247816871276,473.4610368769864,1.7300941978088549,0.06410256410256411,0.09065471553673686,0.0,0.0,0.3804743589743589,0.2520938867662298,0.9636415431535128,0.21,7.872652081884499,4.785480854705417,3.1935128205128205,3.4560436366851515,-1.8301655982884613,2.576921476231411,0.1794871794871795,283.5655351308351,0.1967147001602564,0.0,0.0,0.5461538461538461,2.0,0.28333453874838405,11.251808637821153,0.860808630064738,1.0,7.0,0.05813468934642105,5.9230769230769225,0.8403561064872559,0.4615384615384616,0.8403561064872559,20.23076923076923,0.0,3.0118110693002915,0.009593853658514916,0.02225086060717565,1.1415202785107488
"mp-300007936, Li9(NbS2)14, Li5(NbS2)7, mp-767218, mp-767171",4.188001149182962,3.0,2260.9783199999997,0.0049613,0.0,20.568627450980394,1.0,1.0,0.0,3.0,0.3660130718954249,20.56610899427561,10.111312939878582,491.1952704550656,1.7655671594986841,0.05882352941176471,0.0831890330807703,0.0,0.0,0.36452287581699344,0.22900222051763555,0.9978234484640638,0.2077124183006536,7.886206971856906,4.9918212457399385,3.236522875816993,3.538731912741972,-1.865506535945752,2.627832872798256,0.18300653594771246,291.84472550310267,0.20054340584967328,0.0,0.0,0.538235294117647,2.0,0.4929784225914093,5.5551799764367535,0.8606074569827005,1.0,6.882352941176473,0.05688942063014143,6.03921568627451,0.8553695227236742,0.4509803921568628,0.8441187804486929,20.568627450980394,0.0,2.9236076579789496,0.009567865836059793,0.022201183958528384,1.1357237339801642
"mp-300007955, Sb, Li3Sb, mp-80, mp-7955",7.376653899437603,1.0,243.52,-0.000113,0.27681376500000043,51.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,1.26,30.191423443789105,0.0,19.79,0.0,-4.47,0.0,0.0,0.0,0.22744721,0.0,0.0,4.4,6.0,-2.210026580761672,3.3446981539999996,1.068374539933174,488.0,12.0,0.03648427400681984,8.0,0.9126166691138948,1.0,0.9126166691138948,51.0,0.0,0.0,0.0,0.031546911564760416,1.8059751221709108
"mp-300009158, CuO2, LiCuO2, mp-704672, mp-9158",2.6079992855678467,2.0,191.0896,-0.00040869999999999996,0.28163960458333204,15.0,1.0,1.0,0.0,2.0,1.6666666666666663,23.33333333333333,5.257866666666667,503.3,0.29472121666666673,0.0,0.0,0.0,0.0,0.3701666666666665,0.2418333333333333,0.2127693233333333,0.245,6199.370712485116,6195.427398507816,2.34,2.1933333333333334,-0.59,0.5933333333333332,0.3333333333333333,208.0283333333333,0.7719746883333333,0.0,0.0,0.7416666666666667,3.0,-0.6789598951469062,2.7685698284788973,0.9616747572355772,173.0,5.0,0.0493142698991879,3.6666666666666665,0.6865605443176005,0.3333333333333333,0.6865605443176005,15.0,0.0,0.4714045207910317,0.003339138832611906,0.01796311612219106,0.7179591677459487
"mp-300010179, MgSbPd, LiMgSbPd, mp-10183, mp-10179",6.539553134720559,3.0,252.485,1e-07,0.0,36.333333333333336,1.0,0.0,1.0,3.0,2.222222222222222,21.45279054627212,14.26195225411884,264.0733624217724,0.6083611536408253,0.1111111111111111,0.15713484026367722,0.0,0.0,0.16377777777777774,0.12541614679355767,0.4954926356689271,0.4555555555555555,7.568011423108832,2.1118711097474083,5.00111111111111,1.5925993970569534,-0.4911111111111111,0.7063853388297212,0.0,143.74874959413225,0.033645595555555616,0.0,0.0,1.4777777777777783,7.0,0.07557170030816247,4.3332106166002164,1.2690911830475131,512.0,8.0,0.04679340905580098,3.6666666666666665,0.8516517334334659,1.0,0.8814887554110341,36.333333333333336,0.0,3.091206165165235,0.008064510837656969,0.046597919149607626,1.6501590593694808
"mp-300011206, Ti(SiO3)2, LiTi(SiO3)2, mp-25301, mp-11206",3.059342109633916,3.0,400.0688,0.0,0.039459981388889176,10.888888888888893,1.0,1.0,1.0,3.0,0.07407407407407407,9.087291960285404,2.3340557510476536,263.4092236324503,0.8487108396313587,0.0,0.0,0.0,0.0,0.2761481481481481,0.2409665949106344,0.3302515703312939,0.16740740740740742,4133.73526190846,5841.453648738601,4.2922222222222235,4.889440457101314,-0.8207407407407407,0.5939061829816333,0.2222222222222222,138.21277844758157,0.5534080003703704,8.345679012333334e-07,1.1802572446454296e-06,0.4888888888888889,1.0,0.05129630622175737,6.213544883391968,0.9101470183181248,90.0,4.111111111111111,0.08289279941408745,5.0,0.5009696700224413,0.3333333333333333,0.5009696700224413,10.888888888888893,185.85882696563576,1.6329931618554518,0.0037259182110283813,0.015434705369584484,0.8760648417394064
"mp-300016730, CrS2, Li(CrS2)2, mvc-14769, mvc-16730",3.5476434031701705,2.0,464.5044,8.0154018,0.020420569166667242,18.666666666666668,1.0,1.0,0.0,2.0,0.8333333333333333,24.1,2.0223166666666668,251.42666666666665,1.2590215649999998,0.0,0.0,0.0,0.0,0.3108333333333333,0.16116666666666665,0.5832048799999998,0.2883333333333333,11.071004843872666,7.040025685908133,4.073666666666667,2.926333333333333,-3.3922916666666665,3.385625,0.3333333333333333,233.88,0.36496068291666667,0.0,0.0,0.775,2.0,-0.08573035228906628,6.346351807994592,1.1846524919080121,1.0,6.0,0.0551927856550113,8.0,0.9727097519866659,0.3333333333333333,0.8309586894376785,18.666666666666668,0.0,0.0,0.036395471716173015,0.0915410455799331,0.9999653812108088
"mp-300016742, MnS2, Li(MnS2)2, mvc-34, mvc-16742",3.5373010650254666,2.0,476.27218,11.9422587,0.012788893333333108,19.0,1.0,1.0,0.0,2.0,0.8333333333333333,17.433333333333334,1.5319924999999994,149.76,1.3260382299999998,0.0,0.0,0.0,0.0,0.3158333333333333,0.15616666666666665,0.4774720766666667,0.2683333333333333,11.090966009156816,7.020064520623982,2.725333333333333,1.5779999999999996,-3.38522270115,3.392693965516666,0.3333333333333333,123.71333333333334,0.3898349379733333,5.1686781609166664e-05,5.1686781609166664e-05,0.7416666666666667,2.0,0.012189485435039468,6.439409288145878,1.19002431889168,1.0,6.0,0.05367215057389359,8.666666666666666,0.9718962785093485,0.3333333333333333,0.8472245443292828,19.0,0.0,0.9428090415820632,0.031062998214269368,0.08901896731156789,0.9897795507370932
"mp-300018162, CuO, Li(CuO)2, mp-510752, mp-18162",4.593394641387274,2.0,636.3632,0.0,0.15721317062499995,18.5,1.0,1.0,0.0,2.0,2.5,35.0,11.88665,777.475,0.32630154999999994,0.0,0.0,0.0,0.0,0.32575,0.13325,0.2957839175,0.3675,4651.0067771053245,4645.091806139375,3.455,3.345,-0.44125,0.4462499999999999,0.25,325.7425,0.58370195875,0.0,0.0,1.1125,3.0,-0.5915502051566236,6.235623857,0.8739676593214502,292.0,4.25,0.06955039897140318,3.5,0.6282976202831245,0.5,0.6282976202831245,18.5,99.95095696695148,0.5,0.0018731347595534425,0.009500357824586336,1.2488412424824966
"mp-300018274, Ba4Nb3O12, Ba4LiNb3O12, mp-774719, mp-18274",5.73257235072325,3.0,2040.03988,1.9946475,0.05187435893091852,23.315789473684212,1.0,1.0,0.0,3.0,0.21052631578947367,12.20504414138166,8.009188731817341,300.4279484244457,0.6772215203448657,0.07017543859649122,0.09924305700863824,0.0,0.0,0.22152631578947368,0.25333071024544696,0.5511520562044847,0.1431578947368421,3919.6535004125,5531.547373550645,2.124912280701754,1.9285630326446028,-0.3736842105263158,0.5284692785709987,0.21052631578947367,163.5240896371509,0.4835874305263158,0.0,0.0,0.3759649122807017,1.0,-0.4104864213271099,5.6195258428957615,0.9513891287840476,30.0,6.36842105263158,0.06430510097533677,3.4736842105263164,0.4486555884564775,0.3684210526315789,0.4486555884564775,23.315789473684212,216.2964842419431,1.92950555577088,0.004742399325851781,0.014113741906585044,1.455229293599596
"mp-300018713, Ba2(CuO2)3, Ba2Li(CuO2)3, mp-25225, mp-18713",5.341143320887457,3.0,1122.5768,1.8966477,0.05537752045454525,22.454545454545453,1.0,1.0,0.0,3.0,0.9090909090909092,17.602103555733812,6.63451328461326,337.9016781483934,0.5743217166915853,0.060606060606060615,0.08570991287109668,0.0,0.0,0.21427272727272725,0.2044424387053765,0.4109130125100231,0.1827272727272727,3385.4124663054995,4777.063370531598,1.7078787878787878,1.4941054674426624,-0.3218181818181818,0.4570494665526183,0.1818181818181818,139.23864516980765,0.4210771027272727,0.0,0.0,0.5451515151515152,3.0,-0.3419122928914112,8.665331834400776,1.3025380363891197,334.0,5.636363636363638,0.06303645630670858,3.0,0.51338012873539,0.4545454545454545,0.51338012873539,22.454545454545453,0.0,1.4770978917519928,0.007510886538166098,0.023897333986327603,1.373826652048727
"mp-300018722, Cs2MnO4, Cs2LiMnO4, mp-775233, mp-18722",4.0871712706275565,3.0,769.4930975999997,2.0000001,0.04259218499999928,23.857142857142854,1.0,1.0,0.0,3.0,0.23809523809523805,7.975654566218196,13.905907300015704,120.72696204692372,0.6643633375024106,0.09523809523809523,0.13468700594029476,0.0,0.0,0.22071428571428567,0.21485964410904776,0.5182324973123865,0.12904761904761905,3553.138733430431,4999.950486952861,0.8557142857142858,0.7250362411772313,-0.12131362889999996,0.6839660446491863,0.19047619047619047,77.89240431736677,0.44487453953999995,1.4767651888333332e-05,2.0884613584885644e-05,0.3976190476190475,3.0,-0.18815824185241464,6.283917590452516,0.9895390552524186,176.0,4.857142857142857,0.044781339980242016,3.7142857142857135,0.4496770756660391,0.42857142857142855,0.4496770756660391,23.857142857142854,137.1470191905472,3.103651568914348,0.011351571806382329,0.030075069552541918,1.036934667871735
"mp-300018767, MnO2, LiMnO2, mp-33009, mp-18767",4.9230089399244985,2.0,173.87368999999995,5.9999985,0.03163902250000028,13.666666666666664,1.0,1.0,0.0,2.0,0.8333333333333333,20.0,3.823207500000001,358.9666666666667,0.23797928,0.0,0.0,0.0,0.0,0.3858333333333333,0.2261666666666667,0.65848459,0.2683333333333333,6199.434506240733,6195.3636047521995,2.225,2.078333333333333,-0.5879310344833332,0.5954022988499998,0.3333333333333333,234.9,0.7907058467233333,5.1686781609166664e-05,5.1686781609166664e-05,0.7416666666666667,3.0,-0.18750653943075327,2.9406425510000003,1.0963607039829448,275.0,6.0,0.10230549110241983,6.0,0.3976563190053321,0.3333333333333333,0.33199307036281056,13.666666666666664,80.69077731741481,2.8284271247461903,0.030917073416854863,0.08815569317128565,1.3570549238197425
"mp-300018782, FeO2, Li(FeO2)3, mp-25517, mp-762931",4.157517139858353,2.0,175.6876,7.9999999000000015,0.13752982229166744,14.0,1.0,1.0,0.0,2.0,1.0,28.33333333333333,3.9743666666666666,492.29999999999984,0.05073773833333338,0.0,0.0,0.0,0.0,0.38083333333333336,0.23116666666666666,0.5609968566666665,0.295,6199.361949658057,6195.4361613348765,2.375,2.228333333333333,-0.5916666666666666,0.5916666666666666,0.3333333333333333,283.56666666666666,0.7656800983333333,0.3517771333333333,0.3517771333333333,0.8216666666666665,4.0,-0.3530163535780373,5.2504774984653695,2.062720019962468,426.0,6.0,0.08550571229492249,5.333333333333333,0.448387931456536,0.3333333333333333,0.448387931456536,14.0,72.13914185177387,1.8856180831641267,0.022016803358185896,0.06556899564072886,1.161874027229824
"mp-300018782, Li(FeO2)3, LiFeO2, mp-762931, mp-18782",4.128453016217793,3.0,540.9448,-5.9999995,0.07680482087500096,12.9,1.0,1.0,0.0,3.0,0.6,23.786597533531822,6.5692100315808295,394.8503434073331,0.8809313999470486,0.03333333333333333,0.047140452079103175,0.0,0.0,0.34790000000000004,0.1700281741359355,0.9409094813276894,0.20966666666666667,3720.335305064164,5257.326923784718,1.5249999999999997,1.852475640865488,-0.3577777777766666,0.5000932011908579,0.2,237.7252925079702,0.45955313,0.21106628,0.29849279573563714,0.588,2.0,-0.2634343963826944,8.251615488367388,1.008867090322869,2.0,5.5,0.0919211253099103,4.8,0.4382316052527671,0.4,0.4382316052527671,12.9,73.70289354907851,2.4000000000000004,0.006836117214843298,0.021146572677908586,1.1509088280976558
"mp-300018793, CrO2, Li3Cr5O10, mp-714929, mp-762282",3.989574461114087,2.0,167.9898,-0.0024283,0.19124211833333504,13.333333333333336,1.0,1.0,0.0,2.0,0.8333333333333333,26.666666666666664,3.332883333333333,460.63333333333327,0.30499594499999994,0.0,0.0,0.0,0.0,0.38083333333333336,0.23116666666666666,0.7642173933333332,0.2883333333333333,6199.41454507545,6195.383565917484,3.5733333333333333,3.4266666666666667,-0.5949999999999999,0.5883333333333333,0.3333333333333333,345.06666666666666,0.7658315916666667,0.0,0.0,0.775,2.0,-0.28542637715485913,2.977180198774444,1.0867546360024338,1.0,6.0,0.08581157103206408,5.333333333333333,0.4972702216648686,0.3333333333333333,0.4211307906208255,13.333333333333336,65.45506523316988,1.885618083164127,0.012087723845451313,0.0445737159484948,1.1105048722921946
"mp-300018793, Li3Cr4O8, LiCrO2, mp-771288, mp-18793",4.0273187313450585,3.0,356.8026,10.9999992,0.03061929529629737,11.266666666666667,1.0,1.0,0.0,3.0,0.4444444444444444,19.615287562838315,5.11176528274688,304.09975108080465,0.8889460014269286,0.06666666666666668,0.09428090415820636,0.0,0.0,0.4419111111111112,0.2459111633230862,0.8849671819515216,0.21911111111111112,3307.7906945788977,4672.595426652164,2.1057777777777784,2.4786331557912424,-0.3228888888866664,0.4411017631266734,0.17777777777777778,247.04682340593448,0.4087336575555556,0.0,0.0,0.6033333333333334,5.0,-0.1482693523388018,5.611609710747064,1.2060335188366689,458.0,6.0,0.101960085578806,4.266666666666667,0.4598612788120404,0.4666666666666667,0.3874870494459663,11.266666666666667,140.9011269202907,2.7194770739161522,0.006297872459369093,0.02216344401150365,1.1149657212030408
