,density,nelements,energysStab,atomMean,atomStd,transition,metalloid,other,NdValenc wmean,BulkModulus wstd,Number wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,Density wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,meanbv,vx,Coordination,numberDensity,oxidation flexibility,ShannonRadii,avgIonicRadVol,AtomicNum Density,deltaShannon,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300767993, LiFe2(CO3)4, LiFe(CO3)2, mp-763371, mp-763377",2.356831335435983,4.0,0.09913611746710416,9.210526315789474,5.898964649285332,1.0,0.0,4.0,0.15789473684210525,7.198354594229567,1.8324464823844988,3.677790174133309,340.8516525575995,0.8055389450564919,0.013157894736842105,0.022790142204853647,0.0,0.0,0.24121052631578946,0.5210387075396845,0.15263157894736842,2936.667962430959,5084.015046089422,342.5875627483884,6.6165789473684224,10.463164152677363,-0.2308333333328947,0.5206939277887009,0.21052631578947367,319.44090753573516,0.5910610780263158,0.05554375789473684,0.09620461071698916,0.4956578947368421,12.87874276610326,-0.20057303913725769,7.77794455797678,3.4210526315789487,0.07518688795679061,5.052631578947368,0.5676900621452353,0.5676900621452353,9.210526315789474,0.005994726919610955,2.1878536516659506,0.0050089554734178785,0.018207199925549138,0.6721441696439531
"mp-300767996, LiFeSiO4, Li3Fe2(SiO4)2, mp-775228, mp-767996",2.8698082101437907,4.0,0.02279552999999801,10.714285714285714,6.901641330960665,1.0,1.0,4.0,0.21428571428571427,9.918224310298076,1.5951936738662351,3.238181090840825,167.18651322424796,0.6487681681893407,0.03571428571428571,0.06185895741317419,0.0,0.0,0.30053571428571424,0.4406735394586119,0.15178571428571427,2657.9330880972725,4599.275954659156,445.2286914797786,2.4250000000000003,2.8292676812639868,-0.4647619047607142,0.4632908755579242,0.14285714285714285,101.78239112557631,0.34697931875,0.07538081428571429,0.130563400258771,0.4457142857142856,11.155841793537991,-0.01165237260359353,6.35285884183097,4.0,0.07811547533960013,4.571428571428571,0.5817663063326189,0.5555783078241573,10.714285714285714,0.010789905518903898,2.5555062599997598,0.007538501309061088,0.025672236013973417,0.8123369010567938
"mp-300768001, Li4Fe(SiO4)2, Li6Fe(SiO4)2, mp-762704, mp-768001",2.7808887640942386,4.0,0.08856895845833268,8.666666666666666,5.71158666416104,1.0,1.0,4.0,0.1,5.5764385289059435,1.2801909579781017,2.4724182384593965,159.68462139827713,0.6411688127134535,0.06666666666666668,0.11547005383792515,0.0,0.0,0.3924166666666665,0.3270156544599262,0.14483333333333331,2481.2593947439577,4292.356606371333,195.4474309372329,2.133166666666667,2.651337204548343,-0.4365555555533331,0.4297079542291108,0.13333333333333333,69.26269936665446,0.32399243516666665,0.03517771333333333,0.06092958678742647,0.4288333333333333,20.778534597030657,-0.05290905396439489,4.667035959837364,4.533333333333333,0.09381136705046042,3.733333333333333,0.4798964702898333,0.4798964702898333,8.666666666666666,0.012088408439081159,2.7194770739161522,0.007567530124694194,0.0287752336169836,0.7891207013976079
"mp-300768006, LiMn3(OF3)2, Li4Mn3(OF3)2, mp-767186, mp-768006",3.280821451636292,4.0,0.08937281770833394,12.333333333333336,7.487025815072068,1.0,0.0,4.0,0.3125,12.863516318772767,2.404423007708918,5.268691394681341,229.2629519726688,0.9763719962267724,0.02083333333333333,0.03608439182435162,0.0,0.0,0.2458125,0.8255564874133678,0.12104166666666667,3101.088081425564,3796.048026447378,802.2609169568698,0.9104166666666668,1.339908851066619,-0.23398108237499995,0.2629686102535715,0.16666666666666666,154.13979247790041,0.21394956575041665,1.93825431034375e-05,3.357154943504749e-05,0.3375,20.32329841175721,-0.08405234537712751,5.152011290906229,5.333333333333333,0.0746168549712648,3.1666666666666665,0.7989228602977531,0.7692513012694988,12.333333333333336,0.032264442149731926,4.1998677227847185,0.012606661041931904,0.04233194144303354,0.8932094064216178
"mp-300768013, Li3Fe(Ni2O5)2, Li5Fe(Ni2O5)2, mp-762767, mp-768013",4.47634121687095,4.0,0.050926951516204085,12.611111111111107,9.475927916385986,2.0,0.0,4.0,0.5277777777777778,16.087308806311565,2.2937700784602417,4.706354337465885,247.858068082482,0.6537568807491413,0.04166666666666666,0.07216878364870323,0.0,0.0,0.3076527777777778,0.4574975491160382,0.1626388888888889,2583.918699192639,4471.62398736041,797.9248644816645,1.3184722222222225,1.4990831238431568,-0.2494444444430555,0.4253595066260981,0.1388888888888889,138.74451502804177,0.32516946472222225,0.06239224444444445,0.06261875377120275,0.476111111111111,17.825153887445435,-0.3317369166293003,2.865420605,6.027777777777778,0.10292580086736333,3.7777777777777777,0.4308153595611733,0.4148254400173207,12.611111111111107,0.005248407036364452,1.9309052441091965,0.002801355875968286,0.013154562440446892,1.2598344667610877
"mp-300768017, LiCo3CuO8, Li4Co3CuO8, mp-761730, mp-768017",4.508297402164724,4.0,0.03722756278846085,13.615384615384615,9.360625073954619,2.0,0.0,4.0,0.5961538461538461,16.850840145508098,2.331527548638268,4.943172857231769,267.1753054295268,0.7657055049474903,0.019230769230769232,0.03330866937632456,0.0,0.0,0.2418076923076924,0.6777873913304797,0.14807692307692308,2861.61420988416,4953.5140153472585,830.0389015514334,1.2876923076923077,1.4585532265889027,-0.2632371794865384,0.4790687651897253,0.15384615384615385,154.3682694390767,0.3599874952884616,0.08933487692307693,0.15473254571868167,0.4346153846153846,13.902130439944475,-0.4409938461977051,5.6470918243010875,6.0,0.09404795682746207,4.076923076923077,0.4560883983657618,0.4350161121487615,13.615384615384615,0.015490150381497134,1.4915938022819475,0.008084258152993129,0.028453558188110788,1.2428398152549436
"mp-300768020, Li3Mn2(SiO4)2, Li2MnSiO4, mp-778631, mp-768020",2.9108347875680907,4.0,0.0874668145833315,10.066666666666666,6.637938100210202,1.0,1.0,4.0,0.16666666666666666,6.892568461756474,1.3987097228835184,2.8400444509494864,138.7767016549328,0.5965412600451605,0.05,0.08660254037844388,0.0,0.0,0.3412000000000001,0.3828662614004617,0.15266666666666667,2481.111127841987,4292.44194955587,387.2425438461132,2.283333333333333,2.612511860685464,-0.4344195402283332,0.4318073210658479,0.13333333333333333,80.28398356026908,0.32892504934466665,1.0337356321833333e-05,1.7904826365358662e-05,0.4475000000000001,14.047409804737036,-0.02774945141325991,5.956237838000001,4.066666666666666,0.08350932408072988,4.533333333333333,0.5369471321766883,0.5369471321766883,10.066666666666666,0.005840430385034725,3.138293945583952,0.004168054145822314,0.014391842062968504,0.8159368272760555
"mp-300768023, V3Zn2O8, LiV3Zn2O8, mp-776282, mp-768023",4.604979594676191,3.0,0.04663989384615519,14.846153846153848,8.917106756084525,2.0,0.0,3.0,0.7435897435897436,15.503811751621509,0.2832143850560837,0.8546505865568143,348.29845175142424,0.5385658257132703,0.0,0.0,0.0,0.0,0.24582051282051284,0.7915170146402803,0.19384615384615386,3815.628804975584,5392.200666414449,604.3696170539305,2.061435897435897,2.087186649014362,-0.3538461538461539,0.5223222308312301,0.20512820512820515,206.56443302496933,0.4754394664102564,0.0,0.0,0.5371794871794872,18.56002930238681,-0.15972669870460193,5.6323656385103975,4.9230769230769225,0.08758038703553618,4.0,0.4833188418853569,0.47014829780266704,14.846153846153848,0.012837819926137205,1.5191090506254998,0.004967737731810685,0.0197107563993264,1.2619922720013548
"mp-300768041, MnCr3(PO4)4, Li4MnCr3(PO4)4, mp-775116, mp-768041",3.5310553516587184,4.0,0.03213164197916464,11.875,6.098582485572638,2.0,0.0,4.0,0.2083333333333333,7.8796282695738045,1.5431791567158435,3.016661102192267,124.14958970935022,0.6629879237042171,0.0,0.0,0.0,0.0,0.2040625,0.4717601854507469,0.13958333333333334,3100.380236124836,5366.134885420732,322.8111672070152,1.5998958333333333,1.2758255896986317,-0.6466514436218749,0.6504677607684696,0.2083333333333333,96.42728448720513,0.41432726521187496,3.2304238505729165e-06,5.595258239174582e-06,0.4229166666666667,10.443340847427876,0.12932234905469833,4.611765205074296,4.208333333333333,0.08638086571536664,5.416666666666668,0.4692616453160334,0.459681075514144,11.875,0.0057569374410573965,2.0395397084200697,0.003622477949750219,0.01860839777957376,0.9956049546394492
"mp-300768046, VCoO4, LiVCoO4, mp-769665, mp-768046",4.452977889145641,3.0,0.11458534427083313,13.666666666666664,8.096638534327411,2.0,0.0,3.0,0.5555555555555555,13.425606637327304,0.6136311676215145,0.8957670245692845,244.15053239576562,0.4716089731383846,0.0,0.0,0.0,0.0,0.25455555555555553,0.19892712598145001,0.18833333333333327,4132.979412492316,5841.988029859869,619.0261941876686,2.143333333333333,1.4571839915347633,-0.3836111111111111,0.5656446393493809,0.2222222222222222,140.84748865964346,0.5160257641666667,0.08602617777777777,0.12165938733245228,0.5194444444444444,13.064654040011359,-0.10724127324432564,5.370595532534924,4.333333333333333,0.09253847604715014,4.666666666666667,0.4332758464490977,0.4234035790102511,13.666666666666664,0.015429551854727419,0.9428090415820634,0.007820015109254145,0.030329948164817367,1.2274980864598972
"mp-300768059, Li5Ni9O16, Li7Ni9O16, mp-762451, mp-768059",4.99387466065462,3.0,0.07742323550000041,13.166666666666664,9.872802146413257,1.0,0.0,3.0,0.7999999999999999,25.03491389200783,3.226319234432504,6.728094662879063,386.4885295792054,0.7302373451323384,0.05555555555555555,0.07856742013183861,0.0,0.0,0.4066,0.5626103842394173,0.22944444444444445,3307.570516824501,4672.751096572744,1239.1107342931932,1.9537777777777776,2.331777597763581,-0.3191851851833332,0.4437499790387357,0.17777777777777778,220.4795238008103,0.4193230571111111,0.05953947,0.08420152597050602,0.6783333333333333,24.95056346626165,-0.3192019801058556,4.764593178065328,5.866666666666666,0.11016911745824798,3.633333333333333,0.4160358394827259,0.3954976034774145,13.166666666666664,0.0030409112320911444,1.6829207415152452,0.0013177679706590207,0.005986967970656057,1.4078992901429757
"mp-300768062, Co15O28, Li9Co15O28, mp-769432, mp-762878",4.69598618089581,2.0,0.03779703267441903,14.627906976744184,9.05544486294104,1.0,0.0,2.0,1.2209302325581397,31.395348837209305,2.1046511627906983,5.0699386627906975,528.8046511627907,0.07031724534883699,0.0,0.0,0.0,0.0,0.3723139534883721,0.41660759848837214,0.3052325581395349,6055.191378743603,6051.355613389031,1551.8603255813955,2.8972093023255816,2.7539534883720935,-0.5438953488372092,0.6119186046511628,0.32558139534883723,290.53023255813963,0.7653682195930234,0.27008218604651163,0.27008218604651163,0.8895348837209301,29.93023255813953,-0.3212849923118813,7.6205907254625425,6.0,0.0912952402343526,4.697674418604652,0.4617533110143344,0.4413680273856504,14.627906976744184,0.004743013564373133,0.9532047224148466,0.002640378335102585,0.008350457138146809,1.2961826510579169
"mp-300768062, Li9Co15O28, Li13Co15O28, mp-762878, mp-768062",4.67907167823443,3.0,0.09464968427884556,12.615384615384615,9.335939337506938,1.0,0.0,3.0,0.673076923076923,24.040599904889692,2.9685370740971524,6.453825694953594,370.0431153291442,0.7904648706951651,0.05769230769230769,0.08158924398306318,0.0,0.0,0.4119038461538462,0.6941084159711883,0.2248076923076923,3339.361250606851,4717.6904707328,1188.825182457917,1.77025641025641,2.059114565587435,-0.30464743589551263,0.4613157738252032,0.1794871794871795,215.88256934626,0.4221848465064102,0.14889146153846153,0.2105643242292444,0.6548076923076922,20.594690388285734,-0.12286454669813192,7.720949973297268,5.884615384615384,0.10507780614608878,3.8846153846153846,0.4295958507256454,0.4127808525464082,12.615384615384615,0.004873277712167595,1.9773121436964545,0.002416231548662748,0.00794764068331075,1.2866113291880097
"mp-300768084, Li4V11O22, Li8V11O22, mp-762381, mp-768084",3.693168612750814,3.0,0.08751044513513763,11.91891891891892,7.364554915372278,1.0,0.0,3.0,0.2972972972972973,22.148593224027234,2.7162722418138445,5.922648371684248,464.5969352958976,0.8722962991404191,0.036036036036036036,0.05096265089632776,0.0,0.0,0.35948648648648657,1.002752728448462,0.19783783783783784,3687.088358337992,5209.773012192747,842.7883449064641,2.2823423423423423,2.9069640515069173,-0.3548048048036035,0.4954130880612119,0.1981981981981982,286.779615146542,0.4554260811711712,0.0,0.0,0.5238738738738739,25.60799995223066,-0.10611416056863482,9.432133533654193,5.6756756756756745,0.08753351645985137,4.162162162162162,0.4930101272992856,0.4837601033813308,11.91891891891892,0.004649204250120657,1.7007711051407859,0.0018658900484686386,0.0077138460346333785,1.0126214430276426
"mp-300768114, Li4Ti9O20, Li6Ti9O20, mp-767633, mp-768114",3.4198078880094283,3.0,0.06498426772727227,11.212121212121213,6.794639490325402,1.0,0.0,3.0,0.1818181818181818,13.838575535058007,2.4314707053217126,5.151666326975715,402.8226608727984,0.7518572889974503,0.04040404040404042,0.05713994191406445,0.0,0.0,0.3778181818181818,0.7767197150477833,0.17777777777777778,3758.473196126634,5310.036188074775,564.5573941920201,1.4520202020202018,1.7046508759019825,-0.3483164983151515,0.5147998954053951,0.202020202020202,228.9270820781264,0.4745842980808081,2.0484848484818182e-06,2.8969950550387813e-06,0.4606060606060605,18.663408697277465,-0.12949001901335586,5.67445995929142,5.0151515151515165,0.08729257245273625,3.787878787878788,0.4627908159364491,0.4627908159364491,11.212121212121213,0.0027927771060135428,1.4721160971504388,0.00129291532627455,0.004432894532405323,0.9499504545350844
"mp-300768142, Li12Nb14ZnO42, Li13Nb14ZnO42, mp-767604, mp-768142",4.50535585552537,4.0,0.007068743442028236,14.144927536231885,13.94843023978574,2.0,0.0,4.0,0.2391304347826087,14.529018034587176,3.292312176981313,7.352620449265608,402.69423674886895,0.7584761203775928,0.043478260869565216,0.07530655685082074,0.0,0.0,0.31028260869565216,0.8314564510844354,0.13057971014492753,2831.152337807872,4899.300621871479,725.5486592574158,1.7112608695652174,2.531700118045711,-0.2730072463753622,0.466215061607995,0.15217391304347827,225.3215687495348,0.3500392259601449,0.0,0.0,0.3442028985507246,19.25316909131614,-0.08032957332399772,8.638644814788105,5.0,0.0882497953568583,3.6666666666666665,0.4580228157471349,0.4580228157471349,14.144927536231885,0.0024072087708157013,1.900927818210968,0.0009670477761169312,0.004170258065277382,1.2115750255605435
"mp-300768589, Li2CuAsCO7, Li3CuAsCO7, mp-770477, mp-768589",3.142689218406121,5.0,0.03794697369791766,10.833333333333336,9.236100668331606,1.0,1.0,5.0,0.3333333333333333,4.122970881402013,1.5625833311112296,3.1747326040611497,119.87389457258823,0.5951563946377879,0.03333333333333333,0.06666666666666668,0.0,0.0,0.2502166666666667,0.4382822528954775,0.11066666666666666,2170.514121316165,4337.467228206281,273.6356906840208,2.716333333333333,3.5922194315554337,-0.2464444444433333,0.41099173003968176,0.13333333333333336,99.87105008737795,0.3483271759166667,0.0,0.0,0.35316666666666663,10.449029726353649,-0.16465549764176193,8.121983715469288,4.0,0.08217970294486662,3.9166666666666665,0.5316560476835116,0.5316560476835116,10.833333333333336,0.005468222421508506,2.3258809561588105,0.0029462751867049713,0.011164817798313749,0.8640971087440033
"mp-300768754, Bi2(SO4)3, LiBi2(SO4)3, mp-768490, mp-768754",4.141287280245973,3.0,0.005179771176470282,18.23529411764705,23.83899280285707,0.0,0.0,3.0,0.3921568627450979,1.5049348530607365,2.8500929114677054,7.935049332176057,62.57533525715365,0.4895673207091989,0.0,0.0,0.5490196078431372,0.7764309754205228,0.2624313725490196,0.5863097144085894,0.04549019607843136,4377.624167714143,6184.553701459375,481.6663764672314,0.5885294117647059,0.5113465025545207,-1.1349142156862744,0.5923603162307566,0.29411764705882354,13.142931591795087,0.6079291679656863,0.0,0.0,0.1627450980392157,4.5290297776282715,0.05592397603651398,8.715150008198743,4.235294117647058,0.060039783569389965,5.176470588235294,0.5930688866508619,0.5818339702958026,18.23529411764705,0.004567655395564733,1.8225803982152549,0.006172097613476142,0.01757296345818326,1.062643938176998
"mp-300768755, Sn2(SO4)3, Li2Sn2(SO4)3, mp-768936, mp-768755",3.4270586828970853,3.0,0.007362872352940642,14.352941176470587,13.359029449030693,0.0,0.0,3.0,0.3921568627450979,2.9490104818381946,1.3898074624838703,3.462622386389634,117.45744469297121,0.465785190370693,0.0,0.0,0.0,0.0,0.2665490196078431,0.5863235052569051,0.04862745098039215,4377.290180505509,6184.789896334924,352.9433115991017,0.43339215686274507,0.2946439069636491,-1.3315808823529411,0.35003031026071313,0.29411764705882354,12.491207371255017,0.6074511675735293,0.0,0.0,0.1627450980392157,3.3150594832012636,0.012848719292180913,8.257747995554178,4.235294117647058,0.066751280548875,5.176470588235294,0.5527519469909182,0.5527519469909182,14.352941176470587,0.004613314184249246,1.8225803982152549,0.006913284315273946,0.01953734247753616,0.9299002943529012
"mp-300768785, Sn2(SO4)3, LiSn2(SO4)3, mp-768950, mp-768785",3.2678237118822846,3.0,0.0,14.352941176470587,13.359029449030693,0.0,0.0,3.0,0.3921568627450979,2.9490104818381946,1.3898074624838703,3.462622386389634,117.45744469297121,0.465785190370693,0.0,0.0,0.0,0.0,0.2665490196078431,0.5863235052569051,0.04862745098039215,4377.290180505509,6184.789896334924,352.9433115991017,0.43339215686274507,0.2946439069636491,-1.3315808823529411,0.35003031026071313,0.29411764705882354,12.491207371255017,0.6074511675735293,0.0,0.0,0.1627450980392157,3.3150594832012636,0.012848719292180769,8.088513626000209,4.235294117647058,0.06364974678277809,5.176470588235294,0.5735328957131399,0.5735328957131399,14.352941176470587,0.008797921994675849,1.8225803982152549,0.013184130476189168,0.0372591174664603,0.8866933754994529
"mp-300768820, Li2Bi(BO3)2, Li3Bi(BO3)2, mp-768437, mp-768820",4.347653765827953,4.0,0.0553214911742419,13.363636363636365,22.10829843077328,0.0,1.0,4.0,0.2272727272727273,24.519462247888303,2.848353881579805,7.124417246424932,276.68617213594115,0.7327522154228461,0.045454545454545456,0.07872958216222169,0.3181818181818182,0.5511070751355519,0.3374090909090909,0.4177364199958384,0.15045454545454545,2537.4170479252025,4390.045344354465,348.4289537868487,2.7005909090909093,3.7237625009153232,-0.3632196969681816,0.3617967256577194,0.13636363636363635,162.58318366974515,0.3929952381440908,0.0,0.0,0.4647727272727274,16.660625626938256,-1.063414015821376,8.064392906822409,3.636363636363636,0.0845874533429094,3.272727272727273,0.5385123261986055,0.5262812994523265,13.363636363636365,0.0037002689018200406,2.135880022631042,0.0031380521899409693,0.011873029644157951,1.0971511892162569
"mp-300768832, Cu2(SO4)3, Li2Cu2(SO4)3, mp-768507, mp-768832",3.1387098455974662,3.0,0.011872337647059084,11.882352941176471,6.935690753513574,1.0,0.0,3.0,0.3921568627450979,7.464673176790376,1.2163186211192802,2.3483580310373706,135.10128580748528,0.6755383222364191,0.0,0.0,0.0,0.0,0.2727450980392157,0.5940239269147632,0.05764705882352941,4376.696578806287,6185.209756656053,436.2772359411667,0.6863333333333334,0.6488947507411413,-1.0153063725490197,0.751955658847284,0.29411764705882354,51.49282136281826,0.6063392416911765,0.0,0.0,0.17450980392156865,7.734343488891105,-0.16059125722530312,7.33044834692129,4.117647058823529,0.07737670377917817,4.588235294117646,0.4823379074539933,0.4823379074539933,11.882352941176471,0.01070479234472517,1.610948698544606,0.016024062819412148,0.04529456660864458,0.8923773768336228
"mp-300769069, Na2LiTi3Al(PO4)6, Na2Li4Ti3Al(PO4)6, mp-769074, mp-769069",2.8373376302049103,6.0,0.011757039379278744,10.432432432432432,4.445103838756359,1.0,0.0,6.0,0.027027027027027032,3.0889578468309367,1.7497898351430299,3.4995948059201205,84.21053489415758,0.8031793928674932,0.013513513513513514,0.020642232860161445,0.0,0.0,0.15834684684684686,0.5516510854608255,0.0831981981981982,2011.4952289120893,4493.740309447962,142.6389767591426,0.8012612612612612,1.051476030341597,-0.4158622908608109,0.5983686768740942,0.13513513513513514,49.45619267867218,0.2697602822146847,3.045045045040541e-07,6.808927715259556e-07,0.2574324324324324,4.912628390330911,0.13812631607015824,8.008009127269501,4.405405405405405,0.07969097148929735,4.45945945945946,0.5036277563160039,0.5036277563160039,10.432432432432432,0.003909029770514049,1.794806239555026,0.0038600151534773893,0.01872740890477964,0.8069201869521564
"mp-300769153, SbSO4F3, Li2SbSO4F3, mp-769377, mp-769153",2.8481415865108834,4.0,0.05144639601851875,14.0,13.299958228840001,0.0,1.0,4.0,0.2777777777777778,1.9291201698260343,1.4065543223524624,3.650047111894698,70.73299175223838,0.711922002994731,0.0,0.0,0.0,0.0,0.1960833333333333,0.3277981982903048,0.035,3617.527009366163,3687.17765272068,303.82723838788286,0.6432222222222223,0.8991001708841739,-0.7102604166666665,0.27775593826906864,0.2222222222222222,32.52199737993112,0.3644549289236111,0.0,0.0,0.12222222222222225,5.4785637254509645,0.1428541805621308,5.206378988,4.4444444444444455,0.05617074077503025,3.555555555555556,0.7305704895430872,0.7305704895430872,14.0,0.008209029370615595,2.9481109247603565,0.00894877872683684,0.03105435055519665,0.7632627463725875
"mp-300769201, CuHCO4, LiCuHCO4, mp-769935, mp-769201",2.2976149823225898,4.0,0.033550406398809685,9.714285714285714,8.223907408356716,1.0,0.0,4.0,0.3571428571428571,8.2086160557685,1.950928611963952,4.127819970439998,260.8327040918221,0.5146704147082627,0.0,0.0,0.0,0.0,0.6810714285714285,0.4129156395119189,0.1692857142857143,3321.696272800433,4353.482210681917,521.9345356978978,4.712142857142856,7.004538288328008,-0.3519642857142857,0.4569590520551071,0.21428571428571425,216.40992886352115,0.5271200039285714,0.0,0.0,0.5675,9.83816755378391,-0.31752298962129644,9.96609853100004,3.2857142857142856,0.06890608343809121,4.142857142857143,0.6462235303326647,0.6462235303326647,9.714285714285714,0.0017919174205026245,1.7261494247992246,0.0011517784975518786,0.0035856557800587954,0.6496872098251177
"mp-300769242, LiCu(HO)4, Li2Cu(HO)4, mp-759472, mp-769242",2.6128819630543614,4.0,0.08231119524999997,6.8,8.047359815492284,1.0,0.0,4.0,0.25,5.920462397482143,1.3546217184144067,2.9161292814899338,123.27228874325323,0.5351185158739614,0.025,0.04330127018922194,0.0,0.0,1.6213750000000002,0.3311074378530045,0.21125,3721.859260729965,3720.192373450883,379.0602522183622,0.4430000000000001,0.5391947700043093,-0.5518333333325001,0.6136347311994648,0.2,50.29870495599266,0.35030500375,0.0,0.0,0.7025000000000001,27.3507312516503,-0.06921022136443912,5.9250859400000015,3.5,0.1135977321084019,2.7,0.5696084177658349,0.5583341246223308,6.8,0.003114240434798401,1.2688577540449522,0.002896849679805677,0.009259935987913087,0.7497465093571034
"mp-300769374, B5SbO10, Li2B5SbO10, mp-779174, mp-769374",2.786088544449372,3.0,0.09822660541666473,9.75,10.738365797457263,0.0,2.0,3.0,0.2083333333333333,46.53407502990565,1.4040492037911871,2.737731273684421,589.3072093392092,1.0951573206505532,0.0,0.0,0.0,0.0,0.3024375,0.6135893300595711,0.20854166666666665,3874.7635817638384,5476.796331685938,313.87951907519937,5.687291666666668,7.085444299416863,-0.57359375,0.3794639473913057,0.2083333333333333,324.6332782075671,0.6615455131427084,0.0,0.0,0.6437499999999999,20.27493320991876,-0.0790300968507385,6.85876989420679,3.1875,0.0799417233555971,3.625,0.5621685354610146,0.5621685354610146,9.75,0.00127243056859907,1.4523687548277813,0.0006448666900669988,0.0021601040325639298,0.7565088286986733
"mp-300769439, Li3Mn4(BO3)4, Li5Mn6(BO3)6, mp-777784, mp-769439",3.1564389952359213,4.0,0.03228761228260879,9.782608695652174,7.20480830833995,1.0,1.0,4.0,0.21739130434782608,22.446920692652487,1.8241125454450189,3.818708093041944,259.27211441793116,0.6867917816243941,0.03260869565217391,0.056479917638115565,0.0,0.0,0.30197826086956525,0.4911180279700889,0.17804347826086958,2426.620000641695,4199.447736487646,516.6980278235287,2.870434782608696,3.4810272694510207,-0.2794602698641303,0.3806319863185613,0.13043478260869565,155.1974204401706,0.3806872333482609,1.3483508245869566e-05,2.3354121346119995e-05,0.5168478260869566,11.728714179094654,-0.1591779727799962,8.474940826534883,3.898550724637681,0.09188419275776356,4.173913043478262,0.5118685556536919,0.5118685556536919,9.782608695652174,0.0027451197273311804,3.0022046089794907,0.0021932069521210453,0.006884848435423329,0.8724315545312276
"mp-300769439, LiMn2(BO3)2, Li3Mn4(BO3)4, mp-778403, mp-777784",3.1349342322028164,4.0,0.06797903007575634,10.090909090909092,7.216830649814304,1.0,1.0,4.0,0.2272727272727273,23.56855439347834,1.9459377055083256,4.081745440929874,282.6551439709229,0.7223490516394406,0.022727272727272728,0.039364791081110836,0.0,0.0,0.275,0.5456820478653639,0.17500000000000002,2536.676090919956,4390.473045658467,544.7340706125985,2.9668181818181822,3.66393014274414,-0.2912160397068181,0.3986044782888756,0.13636363636363635,166.7825920425133,0.3979417424777272,1.4096394984318182e-05,2.441567231639817e-05,0.5079545454545455,12.161342187507632,-0.15903462251165398,8.453242177292504,3.8333333333333335,0.08858265687376904,4.363636363636363,0.5203126786694953,0.5203126786694953,10.090909090909092,0.0026936199433277306,2.931730090290382,0.0022327934994898447,0.00693916855871621,0.8675906725747101
"mp-300769446, Li5Fe6(BO3)6, Li11Fe12(BO3)12, mp-769427, mp-769446",3.3070113447746925,4.0,0.08445293414285615,9.857142857142858,7.563607820696823,1.0,1.0,4.0,0.2571428571428571,22.53033669141612,1.831735543696419,3.7816182074968148,265.7223131967134,0.6714193448818117,0.03571428571428571,0.06185895741317419,0.0,0.0,0.3091714285714285,0.4464774175700269,0.1858571428571429,2392.0122862901253,4139.421990559986,536.4916569994285,2.878714285714286,3.4172915967389823,-0.27672619047499986,0.374271415235702,0.12857142857142856,158.90296473125557,0.3688291951787143,0.09045697714285716,0.15667608031052518,0.5402142857142856,12.433354990771019,-0.05188649341593976,8.443996811712784,4.0,0.09645806870773267,3.7714285714285714,0.4945697936292239,0.4945697936292239,9.857142857142858,0.00272976676436865,2.3795043215608005,0.002014289602172515,0.006340086377382986,0.922838047304838
"mp-300769499, LaVO4, LiLa8V8O32, mp-18989, mp-769499",4.8938916354047315,3.0,0.03570079374999935,18.666666666666668,17.996913315590785,2.0,0.0,2.0,0.2222222222222222,11.627978179512114,2.397272112265713,6.459587274518616,263.08016850710806,0.4167053546109396,0.0,0.0,0.0,0.0,0.242,0.3660371475678585,0.15666666666666665,4134.453567238744,5840.945864160604,481.01829600387254,1.5877777777777775,1.45676031566073,-0.36263888888888896,0.5816245142850186,0.2222222222222222,133.6211809557153,0.5177690469444444,0.0,0.0,0.4122222222222222,13.064654040011359,-0.13684377867278222,6.413847890092231,4.666666666666667,0.06966083273775231,3.8333333333333335,0.5097194894534852,0.5097194894534852,18.666666666666668,0.007376504588040278,1.4624940645653537,0.006210566069860157,0.020829837179567483,1.2620928684316948
"mp-300769505, Mn5Cr3O16, Li7Mn10Cr6O32, mp-771053, mp-769505",4.0499967713136975,3.0,0.09530119614583654,13.541666666666664,7.842082879496294,2.0,0.0,3.0,0.5555555555555556,10.801234497346432,1.0716967624366904,2.171302486187755,179.641072354134,0.4302161278981017,0.0,0.0,0.0,0.0,0.2559722222222222,0.2754524931215931,0.1838888888888889,4132.951347202501,5842.007887012889,637.2135962443184,1.8204166666666663,1.183813625142942,-0.3937212643680553,0.5583477203132436,0.2222222222222222,122.91397555120602,0.5209186673847223,2.1536159003819444e-05,3.045672814462489e-05,0.5027777777777778,15.220080445432348,-0.19331713551520124,5.540797395649864,6.0,0.08524510800497127,5.75,0.4990349965902766,0.436475379885492,13.541666666666664,0.004171989316445024,2.5372228912730552,0.002769866413865129,0.009181864903659121,1.120411256096344
