,density,nelements,Unit Cell Mass,energysStab,atomMean,transition,metalloid,other,FirstIonizationEnergy wmean,ICSDVolum wmean,Electronegativity wmean,BulkModulus wstd,GSenergy_p wmean,GSenergy_p wstd,BoilingT wstd,BCCfermi wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,MiracleRadius wstd,n_ws^third wmean,AtomicVolum wmean,MendeleevNumber wmean,HeatFusion wmean,HeatFusion wstd,IsNonm wmean,MeltingT wstd,CovalentRadius wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wstd,phi wmean,Row wstd,meanbv,Coordination,numberDensity,li-ion fittability,oxidation flexibility,avgIonicRadVol,AtomicNum Density,oxidation flexibility Std,chargedensityvoldens
"mp-300006944, Li3Ti8O16, Li7Ti16O32, mp-531914, mp-530141",3.6154980710055713,3.0,1319.4987999999996,0.02215640388888751,11.592592592592592,1.0,0.0,3.0,3.5640607037037038,5.975432098765433,0.8679012345679012,15.084469777598072,-1.7767919527160494,1.129220265656962,445.3474076915352,0.7335185670870344,0.0,0.0,0.36575308641975307,0.16033244307688507,0.8484072936053334,11.025513911775136,0.18641975308641973,3675.072560189388,21.469135802469136,1.5520987654320983,1.8689487650438108,0.19753086419753085,251.68055312778927,14.100992235120788,0.3950617283950617,0.4651527554320987,3.1473526523878122e-06,0.4808641975308641,0.4539450940950675,-0.3316869678332809,5.333333333333333,0.0891053611991132,6.648186963383112,3.851851851851852,0.4590044218628718,11.592592592592592,1.4325244152454604,1.0025828861634871
"mp-300006944, Li7Ti16O32, LiTi2O4, mp-530141, mp-5670",3.63288180837792,3.0,1326.4398,0.010086660909090384,11.436363636363636,1.0,0.0,3.0,3.531936684848485,5.997878787878787,0.8580606060606061,14.766027074184699,-1.7558192924242426,1.092946597475596,431.9476058456348,0.7185226406348749,0.0,0.0,0.3808121212121212,0.1646129520581768,0.8182883946174981,9.539817479335053,0.18896969696969693,3608.383629144005,21.08484848484848,1.542060606060606,1.8232540481651471,0.19393939393939394,245.28293762858812,12.782356986790075,0.3878787878787879,0.4567218091515151,3.0901280587080338e-06,0.4893939393939393,0.4285495643554833,-0.3156102430215089,5.363636363636363,0.0907146343708222,11.518042560172008,3.7818181818181817,0.4542112645479228,11.436363636363636,1.5098574176019413,1.0069344257692594
"mp-300006944, LiTi2O4, LiTiO2, mp-5670, mp-6944",3.6495646396358414,3.0,333.3452,0.0,11.285714285714285,1.0,0.0,3.0,3.5009599523809523,6.01952380952381,0.8485714285714286,14.459420110501414,-1.7355956557142858,1.0579766550488163,419.40255076934943,0.7040637069517036,0.0,0.0,0.3953333333333333,0.17375819202861242,0.7892937756065125,8.11258645297023,0.19142857142857145,3544.0764456359557,20.714285714285708,1.5323809523809524,1.779475323319729,0.19047619047619047,239.16141692880203,11.51711730120455,0.3809523809523809,0.4485919680952381,3.034947200516818e-06,0.4976190476190476,0.40406101782088427,-0.30010768695301465,5.285714285714286,0.09230512834809508,6.651147177777778,3.7142857142857135,0.4495257793628849,11.285714285714285,1.5779087167410368,1.0110922008643954
"mp-300006944, TiO2, Li3Ti8O16, mp-25262, mp-531914",3.5314848916100865,2.0,319.4632,0.17869182333333278,12.666666666666664,1.0,0.0,2.0,5.67737,8.731666666666666,1.403333333333333,18.33333333333333,-2.881468488333333,0.2897261150000001,563.3,0.5284860083333333,0.0,0.0,0.3933333333333333,0.21866666666666665,0.456960815,2.333333333333332,0.2533333333333333,6200.338441689601,36.16666666666666,2.4316666666666658,2.285,0.3333333333333333,305.23333333333335,4.666666666666664,0.6666666666666666,0.7846732666666666,3.75555555555e-06,0.6333333333333333,0.0,-0.1358972374237708,6.0,0.07988563683524816,6.6297935444444445,4.333333333333333,0.4848464661288364,12.666666666666664,0.4714045207910317,0.9821253529274228
"mp-300007936, Li5(NbS2)7, LiNbS2, mp-767171, mp-7936",4.210257639246511,3.0,2267.91932,0.0,20.23076923076923,1.0,0.0,3.0,2.8116754487179487,7.638974358974358,0.6694871794871795,20.11705423608063,-1.7610733246474355,1.0127356818524502,473.4610368769864,1.7300941978088549,0.0,0.0,0.3804743589743589,0.2520938867662298,0.9636415431535128,10.861070545113416,0.21,7.872652081884499,20.076923076923077,3.1935128205128205,3.4560436366851515,0.1794871794871795,283.5655351308351,13.141169480138359,0.35897435897435903,0.1967147001602564,0.0,0.5461538461538461,0.5282922507188851,0.28333453874838405,7.0,0.05813468934642105,6.4994935952840756,5.9230769230769225,0.8403561064872559,20.23076923076923,3.0118110693002915,1.1415202785107488
"mp-300007936, Li9(NbS2)14, Li5(NbS2)7, mp-767218, mp-767171",4.188001149182962,3.0,2260.9783199999997,0.0,20.568627450980394,1.0,0.0,3.0,2.8315663464052285,7.647385620915033,0.6762091503267974,20.56610899427561,-1.7833826910784318,1.0495120535174385,491.1952704550656,1.7655671594986841,0.0,0.0,0.36452287581699344,0.22900222051763555,0.9978234484640638,12.189386531095106,0.2077124183006536,7.886206971856906,20.46405228758169,3.236522875816993,3.538731912741972,0.18300653594771246,291.84472550310267,14.498046228377554,0.3660130718954249,0.20054340584967328,0.0,0.538235294117647,0.5567461291254079,0.4929784225914093,6.882352941176473,0.05688942063014143,6.500222193131792,6.03921568627451,0.8441187804486929,20.568627450980394,2.9236076579789496,1.1357237339801642
"mp-300007955, Sb, Li3Sb, mp-80, mp-7955",7.376653899437603,1.0,243.52,0.27681376500000043,51.0,0.0,1.0,1.0,8.60839,30.21,2.05,0.0,-4.11736234,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,1.26,30.191423443789105,85.0,19.79,0.0,0.0,0.0,0.0,3.0,0.22744721,0.0,4.4,0.0,-2.210026580761672,12.0,0.03648427400681984,3.7712322888888887,8.0,0.9126166691138948,51.0,0.0,1.8059751221709108
"mp-300009158, CuO2, LiCuO2, mp-704672, mp-9158",2.6079992855678467,2.0,191.0896,0.28163960458333204,15.0,1.0,0.0,2.0,5.8270800000000005,7.754999999999999,1.4633333333333332,23.33333333333333,-2.1990397716666665,0.9721548316666668,503.3,0.29472121666666673,0.0,0.0,0.3701666666666665,0.2418333333333333,0.2127693233333333,0.3333333333333321,0.245,6199.370712485116,39.66666666666666,2.34,2.1933333333333334,0.3333333333333333,208.0283333333333,0.0,0.6666666666666666,0.7719746883333333,0.0,0.7416666666666667,0.0,-0.6789598951469062,5.0,0.0493142698991879,3.0599627512085146,3.6666666666666665,0.6865605443176005,15.0,0.4714045207910317,0.7179591677459487
"mp-300010179, MgSbPd, LiMgSbPd, mp-10183, mp-10179",6.539553134720559,3.0,252.485,0.0,36.333333333333336,1.0,1.0,3.0,2.7323916666666666,7.601111111111113,0.6177777777777776,21.45279054627212,-1.1997121355555551,0.5043020636484155,264.0733624217724,0.6083611536408253,0.0,0.0,0.16377777777777774,0.12541614679355767,0.4954926356689271,2.528845928164676,0.4555555555555555,7.568011423108832,23.88888888888889,5.00111111111111,1.5925993970569534,0.0,143.74874959413225,0.31426968052735665,0.3333333333333333,0.033645595555555616,0.0,1.4777777777777783,0.3142696805273544,0.07557170030816247,8.0,0.04679340905580098,4.9916180444444445,3.6666666666666665,0.8814887554110341,36.333333333333336,3.091206165165235,1.6501590593694808
"mp-300011206, Ti(SiO3)2, LiTi(SiO3)2, mp-25301, mp-11206",3.059342109633916,3.0,400.0688,0.039459981388889176,10.888888888888893,1.0,1.0,3.0,3.8829548148148163,5.9951851851851865,0.962222222222222,9.087291960285404,-1.7468820207407407,1.0167518065228969,263.4092236324503,0.8487108396313587,0.0,0.0,0.2761481481481481,0.2409665949106344,0.3302515703312939,11.206014454083588,0.16740740740740742,4133.73526190846,26.703703703703702,4.2922222222222235,4.889440457101314,0.2222222222222222,138.21277844758157,11.099747275265322,0.7407407407407408,0.5534080003703704,1.1802572446454296e-06,0.4888888888888889,0.37770514915502107,0.05129630622175737,4.111111111111111,0.08289279941408745,5.961775546684597,5.0,0.5009696700224413,10.888888888888893,1.6329931618554518,0.8760648417394064
"mp-300016730, CrS2, Li(CrS2)2, mvc-14769, mvc-16730",3.5476434031701705,2.0,464.5044,0.020420569166667242,18.666666666666668,1.0,0.0,2.0,4.581088333333334,10.588333333333333,1.1366666666666667,24.1,-2.95002499625,0.21854718375,251.42666666666665,1.2590215649999998,0.0,0.0,0.3108333333333333,0.16116666666666665,0.5832048799999998,12.666666666666664,0.2883333333333333,11.071004843872666,37.5,4.073666666666667,2.926333333333333,0.3333333333333333,233.88,11.833333333333336,0.6666666666666666,0.36496068291666667,0.0,0.775,0.33333333333333337,-0.08573035228906628,6.0,0.0551927856550113,7.476977540734063,8.0,0.8309586894376785,18.666666666666668,0.0,0.9999653812108088
"mp-300016742, MnS2, Li(MnS2)2, mvc-34, mvc-16742",3.5373010650254666,2.0,476.27218,0.012788893333333108,19.0,1.0,0.0,2.0,4.69234,10.62,1.1183333333333332,17.433333333333334,-2.869166447973333,0.13768863547333332,149.76,1.3260382299999998,0.0,0.0,0.3158333333333333,0.15616666666666665,0.4774720766666667,12.333333333333329,0.2683333333333333,11.090966009156816,38.0,2.725333333333333,1.5779999999999996,0.3333333333333333,123.71333333333334,11.833333333333336,0.6666666666666666,0.3898349379733333,5.1686781609166664e-05,0.7416666666666667,0.33333333333333337,0.012189485435039468,6.0,0.05367215057389359,7.566759544555802,8.666666666666666,0.8472245443292828,19.0,0.9428090415820632,0.9897795507370932
"mp-300018162, CuO, Li(CuO)2, mp-510752, mp-18162",4.593394641387274,2.0,636.3632,0.15721317062499995,18.5,1.0,0.0,2.0,5.3361075,7.2925,1.335,35.0,-2.10936168125,0.26903427125,777.475,0.32630154999999994,0.0,0.0,0.32575,0.13325,0.2957839175,15.5,0.3675,4651.0067771053245,37.75,3.455,3.345,0.25,325.7425,16.5,0.5,0.58370195875,0.0,1.1125,0.5,-0.5915502051566236,4.25,0.06955039897140318,3.141739055555555,3.5,0.6282976202831245,18.5,0.5,1.2488412424824966
"mp-300018274, Ba4Nb3O12, Ba4LiNb3O12, mp-774719, mp-18274",5.73257235072325,3.0,2040.03988,0.05187435893091852,23.315789473684212,1.0,0.0,3.0,3.588417649122808,9.022631578947367,0.8708771929824559,12.20504414138166,-1.6676413419298246,1.0624629875075269,300.4279484244457,0.6772215203448657,0.0,0.0,0.22152631578947368,0.25333071024544696,0.5511520562044847,10.299695047286477,0.1431578947368421,3919.6535004125,21.421052631578945,2.124912280701754,1.9285630326446028,0.21052631578947367,163.5240896371509,8.414617424209737,0.42105263157894735,0.4835874305263158,0.0,0.3759649122807017,0.2232968782694361,-0.4104864213271099,6.36842105263158,0.06430510097533677,6.579661534439211,3.4736842105263164,0.4486555884564775,23.315789473684212,1.92950555577088,1.455229293599596
"mp-300018713, Ba2(CuO2)3, Ba2Li(CuO2)3, mp-25225, mp-18713",5.341143320887457,3.0,1122.5768,0.05537752045454525,22.454545454545453,1.0,0.0,3.0,3.494265696969697,8.040909090909091,0.8521212121212121,17.602103555733812,-1.3160533457575758,0.9426890299955988,337.9016781483934,0.5743217166915853,0.0,0.0,0.21427272727272725,0.2044424387053765,0.4109130125100231,2.7944586383996395,0.1827272727272727,3385.4124663054995,22.181818181818183,1.7078787878787878,1.4941054674426624,0.1818181818181818,139.23864516980765,1.4570685188086443,0.3636363636363636,0.4210771027272727,0.0,0.5451515151515152,0.0,-0.3419122928914112,5.636363636363638,0.06303645630670858,7.818821496363344,3.0,0.51338012873539,22.454545454545453,1.4770978917519928,1.373826652048727
"mp-300018722, Cs2MnO4, Cs2LiMnO4, mp-775233, mp-18722",4.0871712706275565,3.0,769.4930975999997,0.04259218499999928,23.857142857142854,1.0,0.0,3.0,3.318763333333333,10.32095238095238,0.8042857142857142,7.975654566218196,-1.4169993233495235,1.0140705657493194,120.72696204692372,0.6643633375024106,0.0,0.0,0.22071428571428567,0.21485964410904776,0.5182324973123865,23.626726862225798,0.12904761904761905,3553.138733430431,19.52380952380952,0.8557142857142858,0.7250362411772313,0.19047619047619047,77.89240431736677,20.625260253975405,0.3809523809523809,0.44487453953999995,2.0884613584885644e-05,0.3976190476190475,0.4665694748158434,-0.18815824185241464,4.857142857142857,0.044781339980242016,7.399898259817919,3.7142857142857135,0.4496770756660391,23.857142857142854,3.103651568914348,1.036934667871735
"mp-300018767, MnO2, LiMnO2, mp-33009, mp-18767",4.9230089399244985,2.0,173.87368999999995,0.03163902250000028,13.666666666666664,1.0,0.0,2.0,5.7783533333333335,7.8199999999999985,1.4049999999999998,20.0,-3.08902484339,0.08216975994333331,358.9666666666667,0.23797928,0.0,0.0,0.3858333333333333,0.2261666666666667,0.65848459,0.6666666666666679,0.2683333333333333,6199.434506240733,37.66666666666666,2.225,2.078333333333333,0.3333333333333333,234.9,1.1666666666666643,0.6666666666666666,0.7907058467233333,5.1686781609166664e-05,0.7416666666666667,0.0,-0.18750653943075327,6.0,0.10230549110241983,3.272398211111111,6.0,0.33199307036281056,13.666666666666664,2.8284271247461903,1.3570549238197425
"mp-300018782, FeO2, Li(FeO2)3, mp-25517, mp-762931",4.157517139858353,2.0,175.6876,0.13752982229166744,14.0,1.0,0.0,2.0,5.856416666666666,7.749999999999999,1.4516666666666664,28.33333333333333,-2.9665113616666665,0.20468324166666685,492.29999999999984,0.05073773833333338,0.0,0.0,0.38083333333333336,0.23116666666666666,0.5609968566666665,0.5,0.295,6199.361949658057,38.16666666666666,2.375,2.228333333333333,0.3333333333333333,283.56666666666666,0.0,0.6666666666666666,0.7656800983333333,0.3517771333333333,0.8216666666666665,0.0,-0.3530163535780373,6.0,0.08550571229492249,6.124046291934624,5.333333333333333,0.448387931456536,14.0,1.8856180831641267,1.161874027229824
"mp-300018782, Li(FeO2)3, LiFeO2, mp-762931, mp-18782",4.128453016217793,3.0,540.9448,0.07680482087500096,12.9,1.0,0.0,3.0,3.693573966666667,5.371,0.9036666666666666,23.786597533531822,-1.8422363806666664,1.180061812347037,394.8503434073331,0.8809313999470486,0.0,0.0,0.34790000000000004,0.1700281741359355,0.9409094813276894,10.730745029534942,0.20966666666666667,3720.335305064164,22.93333333333333,1.5249999999999997,1.852475640865488,0.2,237.7252925079702,12.63364115719965,0.4,0.45955313,0.29849279573563714,0.588,0.4714045207910317,-0.2634343963826944,5.5,0.0919211253099103,6.009381120540497,4.8,0.4382316052527671,12.9,2.4000000000000004,1.1509088280976558
"mp-300018793, CrO2, Li3Cr5O10, mp-714929, mp-762282",3.989574461114087,2.0,167.9898,0.19124211833333504,13.333333333333336,1.0,0.0,2.0,5.6671016666666665,7.788333333333332,1.4233333333333331,26.666666666666664,-3.1698833916666667,0.0013112116666667006,460.63333333333327,0.30499594499999994,0.0,0.0,0.38083333333333336,0.23116666666666666,0.7642173933333332,0.3333333333333321,0.2883333333333333,6199.41454507545,37.16666666666666,3.5733333333333333,3.4266666666666667,0.3333333333333333,345.06666666666666,1.1666666666666643,0.6666666666666666,0.7658315916666667,0.0,0.775,0.0,-0.28542637715485913,6.0,0.08581157103206408,3.229523661689345,5.333333333333333,0.4211307906208255,13.333333333333336,1.885618083164127,1.1105048722921946
"mp-300018793, Li3Cr4O8, LiCrO2, mp-771288, mp-18793",4.0273187313450585,3.0,356.8026,0.03061929529629737,11.266666666666667,1.0,0.0,3.0,3.3819021555555566,5.595777777777778,0.8244444444444445,19.615287562838315,-1.8152636028888889,1.0191436203106323,304.09975108080465,0.8889460014269286,0.0,0.0,0.4419111111111112,0.2459111633230862,0.8849671819515216,1.8981472448055647,0.21911111111111112,3307.7906945788977,19.88888888888889,2.1057777777777784,2.4786331557912424,0.17777777777777778,247.04682340593448,5.023598631447037,0.3555555555555556,0.4087336575555556,0.0,0.6033333333333334,0.31426968052735443,-0.1482693523388018,6.0,0.101960085578806,6.569888531786496,4.266666666666667,0.3874870494459663,11.266666666666667,2.7194770739161522,1.1149657212030408
"mp-300018793, Li3Cr5O10, Li3Cr4O8, mp-762282, mp-771288",3.9573128574267256,3.0,440.7975,0.06274017160493807,11.611111111111107,1.0,0.0,3.0,3.44792975925926,5.528518518518518,0.8451851851851853,20.532836961559557,-1.864928934814815,1.098335972901783,322.9002668077665,0.9303352373833136,0.0,0.0,0.4105740740740741,0.20522461013135468,0.9523218565946094,4.954941001588023,0.21462962962962964,3445.3160838241315,20.703703703703702,2.151851851851852,2.607765126976737,0.1851851851851852,261.1151643826458,7.727394129163782,0.3703703703703704,0.4257037803703704,0.0,0.5888888888888889,0.3666479606152469,-0.17112885647481138,6.0,0.09731610293142504,5.700165138939995,4.4444444444444455,0.4034082332627048,11.611111111111107,2.629368792488718,1.0967164780361294
"mp-300018809, LiVGeO5, Li2VGeO5, mp-853190, mp-18809",3.461693928237865,4.0,421.039,0.03182323125000064,12.25,1.0,1.0,4.0,2.75398715625,4.516875,0.681875,8.480388681393087,-1.2252858334375,1.0570672039532332,157.99591677254472,0.6915603642840586,0.0,0.0,0.28065625000000005,0.23448543023434845,0.5058721330944029,10.242375212810748,0.1246875,2906.84486766032,17.53125,1.954375,1.8320185034204757,0.15625,94.08239166904707,10.735227859132753,0.4375,0.3696008831250001,0.0,0.3640625,0.375,-0.06762008872494768,4.125,0.07922044252998006,5.290841931825696,4.25,0.5164535448862354,12.25,2.1065374432940898,0.9419096176673184
"mp-300018860, LiVSiO5, Li2VSiO5, mp-774113, mp-18860",2.9433674867241475,4.0,331.93,0.054422713750000185,10.0,1.0,1.0,4.0,2.76186996875,4.4478125,0.6784374999999999,8.235012427889833,-1.2505632853125,1.0423694855379604,159.79226856076886,0.6867906349666643,0.0,0.0,0.29290625000000003,0.2225702728739566,0.4945083363807045,10.344835668100293,0.12875,2906.7622239520147,17.5,2.3690625,2.465951796308831,0.15625,100.92695924209482,10.949636124091064,0.4375,0.375389413125,0.0,0.36875,0.3890593624371479,-0.019320850501667708,4.25,0.08544150814346944,5.180372994980078,4.25,0.4918608187146581,10.0,2.1065374432940898,0.8292868602813104
"mp-300018878, FeAs2O7, LiFeAs2O7, mp-25524, mp-18878",3.997930651108777,3.0,317.684,0.08697577989583394,14.8,1.0,1.0,3.0,4.093531666666666,5.877999999999999,1.0090000000000001,7.204319691839211,-1.6961601975,1.1558703744958279,102.32435237463707,0.6168823292355199,0.0,0.0,0.2511,0.2769637641762305,0.4177321966407958,13.452715545775714,0.155,4340.020182062323,27.73333333333333,2.1410000000000005,2.005972582065867,0.2333333333333333,77.46457771136431,13.756291489916732,0.6666666666666666,0.5650377438333333,0.09949759857854573,0.4843333333333333,0.41096093353126506,0.07869172727777976,4.3,0.07578632618912337,5.373521912938081,5.2,0.5175608125824687,14.8,1.833030277982336,1.0886504308925509
"mp-300018915, CoPO4, LiCoPO4, mp-510669, mp-18915",3.606221140423988,3.0,615.618228,0.036101164583333116,12.333333333333336,1.0,0.0,3.0,4.046661111111111,5.530555555555555,0.9905555555555554,13.730429394524586,-1.7504481004166668,1.0111009417639596,215.91449224858195,0.42400731758427396,0.0,0.0,0.27011111111111114,0.2429087747272753,0.3515130098797233,11.304702397511234,0.18888888888888888,4133.777702692075,27.16666666666667,1.9788888888888885,1.3053233836113058,0.2777777777777777,118.02039397943784,11.66058042305224,0.6111111111111109,0.5558853665277778,0.12165938733245228,0.5916666666666667,0.3600411499115478,0.15035145716864093,4.166666666666667,0.08466483509402199,5.4285705222222225,5.0,0.4904099534475061,12.333333333333336,1.5275252316519468,1.0134898760908424
"mp-300018925, Li4CoO4, Li5CoO4, mp-776004, mp-775093",2.5080976863126736,3.0,301.38959,0.0615411577037035,7.888888888888887,1.0,0.0,3.0,3.1081513333333333,6.188148148148147,0.7244444444444444,8.51304171766438,-1.2439668298148148,0.6155644366223765,276.9024438352259,0.517012013321114,0.0,0.0,0.6822592592592592,0.6599704715512777,0.13885330774320614,22.660916724095827,0.21,2757.998546628157,15.185185185185185,1.077037037037037,0.7181717376218537,0.14814814814814814,82.37539662256127,17.744722355330442,0.2962962962962963,0.3446619361111111,0.08110625822163486,0.6111111111111109,0.2095131203515697,-0.1983626306477184,4.722222222222221,0.09020687657294887,5.397293071615205,2.4444444444444446,0.5225944991008502,7.888888888888887,2.266230894930126,0.6907030336743417
"mp-300018925, Li5CoO4, Li6CoO4, mp-775093, mp-18925",2.6659593348001405,3.0,315.27158999999995,0.019118517625000383,7.4,1.0,0.0,3.0,2.9770601666666665,6.290333333333333,0.6846666666666668,7.531415685130002,-1.1818997105,0.5180439710582776,318.58019454378444,0.4563319785206913,0.0,0.0,0.7334333333333333,0.7594989327766621,0.1244813688046002,27.373994146919,0.22166666666666668,2482.9168272346697,13.700000000000005,1.0693333333333337,0.6956346422911639,0.13333333333333333,87.23313084296967,21.720855313627855,0.26666666666666666,0.31034081350000003,0.07299563239947138,0.645,0.2494438257849294,-0.09601194268174618,5.5,0.10184732336885853,5.248030772949027,2.2,0.4837899781592573,7.4,2.2715633383201093,0.7315048640441513
"mp-300018932, Pr(WO4)2, LiPr(WO4)2, mp-25655, mp-18932",6.24696188168362,3.0,1273.1657,0.08945500903409176,24.63636363636364,1.0,0.0,2.0,3.943801818181818,6.214545454545455,1.0112121212121212,25.970987556772126,-2.083205043636364,1.2501428413591325,421.1503648645314,0.779770627322962,0.9393939393939394,1.141101235379559,0.2363939393939394,0.3049458275815761,0.8115276526066028,12.653973631571358,0.14606060606060606,4509.228302318072,24.6969696969697,3.432424242424243,4.3023526354988215,0.2424242424242425,282.93600713276385,12.192291592983572,0.4848484848484849,0.5606549236363637,0.0,0.3875757575757575,0.3736008486647865,-0.8154873120846371,5.545454545454546,0.06500661429069213,8.255013237221853,4.545454545454546,0.5520610192568526,24.63636363636364,1.7248787237282068,1.554425928378526
"mp-300018939, Co(CO)4, LiCo(CO)4, mp-543072, mp-18939",1.48156222979313,3.0,170.973595,0.5179632777083318,9.222222222222221,1.0,0.0,3.0,3.9775707407407417,3.823703703703704,0.9570370370370368,8.456132262417977,-2.331348569814814,1.3585819167844826,817.8692383100963,1.36383975749311,0.0,0.0,0.2566296296296296,0.15315664359078426,0.5945364287083565,8.554994369922763,0.32703703703703696,2756.114255018588,26.44444444444445,18.025185185185183,24.159526426376328,0.2962962962962963,752.2136123657015,8.472338594626796,0.8888888888888888,0.986676667222222,0.08110625822163486,1.1133333333333333,0.2095131203515697,-0.2562113695825612,3.111111111111111,0.04696607900256862,6.405851877777778,6.0,0.8128196088876517,9.222222222222221,1.8856180831641267,0.4203932806705349
"mp-300018951, FePO4, LiFePO4, mp-25527, mp-18951",3.714562779454384,3.0,1809.796344,0.022519999583334286,12.166666666666664,1.0,0.0,3.0,4.047849444444443,5.567222222222222,0.9877777777777776,12.945994184770004,-1.817397834583333,0.977197848581932,210.73888837628914,0.4012745669482827,0.0,0.0,0.2716666666666667,0.24163497876541584,0.3599343763674861,11.304702397511234,0.19,4133.821119596877,27.0,1.8461111111111108,1.2440393685962208,0.2777777777777777,121.39353588867719,11.479719100103624,0.6111111111111109,0.5503130012499999,0.16582933096424285,0.5822222222222222,0.3600411499115478,0.1236728517452744,4.166666666666667,0.08899414463617568,5.860561111111113,5.333333333333333,0.4540396534799749,12.166666666666664,1.8856180831641267,1.0509182200866258
"mp-300018968, LiFeSiO4, Li2FeSiO4, mp-767283, mp-18968",2.946881192087115,4.0,309.7382,0.061702535714283975,10.714285714285714,1.0,1.0,4.0,2.711357107142857,4.388214285714286,0.6596428571428571,9.918224310298076,-1.2359806033928569,0.9152605097862008,167.18651322424796,0.6487681681893407,0.0,0.0,0.30053571428571424,0.21805958685269344,0.4406735394586119,8.144971529998728,0.15178571428571427,2657.9330880972725,17.214285714285708,2.4250000000000003,2.8292676812639868,0.14285714285714285,101.78239112557631,8.753643556268674,0.42857142857142855,0.34697931875,0.130563400258771,0.4457142857142856,0.3253726278265821,-0.01165237260359353,4.0,0.08021338299735314,5.616270459604936,4.571428571428571,0.5436427000942686,10.714285714285714,2.5555062599997598,0.8341534207411904
"mp-300018987, MoP2O7, LiMoP2O7, mp-25577, mp-18987",3.1172555035542566,3.0,539.766648,0.0,12.8,1.0,0.0,3.0,4.113072,5.836333333333332,1.0206666666666668,10.362753816754823,-1.8314889730000001,1.0594351956128574,191.58524757634368,0.5773108221929938,0.0,0.0,0.2738333333333333,0.2659981996597387,0.34067207264817834,13.30171250461968,0.16899999999999998,4340.576976324896,27.5,2.536666666666666,1.6848788944279909,0.3,112.98517464202502,13.331999933326664,0.6666666666666666,0.5838075916666666,0.0,0.525,0.402768199119819,0.24319613268897705,4.2,0.06955803271415814,5.5441409964158295,5.2,0.5687560279269519,12.8,1.833030277982336,0.8641579681483605
"mp-300018988, Li13Mn8O24, Li2MnO3, mp-763602, mp-18988",3.672436103734869,3.0,913.72296,0.060153053291666765,9.577777777777778,1.0,0.0,3.0,3.380723755555555,5.892074074074074,0.7977777777777778,9.397597685028716,-1.5602670929831113,0.8157535151428464,186.31213303131287,0.6833539690357262,0.0,0.0,0.5365185185185185,0.3891076571259157,0.4403545898946501,8.349038698432809,0.1897777777777778,3308.0778250852504,18.64444444444445,1.093037037037037,0.9033683895221976,0.17777777777777778,98.70239214021248,5.412417770088504,0.3555555555555556,0.4176798569831111,2.5989741350079915e-05,0.5381481481481482,0.2063464929953203,-0.4705913330372618,6.0,0.10891887944927796,5.5333883327841535,3.911111111111111,0.3623666975283408,9.577777777777778,3.3187830582390165,1.012520441278569
"mp-300018997, MnPO4, LiMnPO4, mp-540007, mp-18997",3.349994326171457,3.0,599.6376280000002,0.0025792862500004787,12.0,1.0,0.0,3.0,4.021828333333334,5.590555555555555,0.9722222222222221,9.027051252817149,-1.8582356618244449,0.9605212093341521,148.0590975186081,0.3212711418446134,0.0,0.0,0.2733333333333333,0.2402850544819785,0.37291110553608703,11.109999944438886,0.18111111111111108,4133.845305124435,26.83333333333333,1.7961111111111108,1.2276312129714395,0.2777777777777777,98.49463449696822,11.289949643951605,0.6111111111111109,0.5586549173800001,2.4365382515699923e-05,0.5555555555555555,0.3600411499115478,0.11610811207318565,4.166666666666667,0.08074532302016486,5.488981988888887,5.666666666666668,0.5014808606970034,12.0,2.42670329642684,0.9404473801752872
"mp-300019017, LiFe4(PO4)4, LiFePO4, mp-632692, mp-19017",3.449805558452788,4.0,610.206448,0.023132157333331627,11.8,1.0,0.0,4.0,2.96836879,4.2247,0.7210000000000001,11.478688949527294,-1.3272253100000002,1.0876110746944028,187.051625675908,0.740850153867489,0.0,0.0,0.23142,0.20723650161108206,0.5779129946858342,12.686685934474776,0.1466,2976.5666466905504,19.450000000000006,1.3592,1.2576155215327138,0.2,111.0611710582506,13.395342474158694,0.44,0.3962688822,0.14623100828982352,0.4477,0.4322036556994862,0.1401082545481108,4.2,0.08511552346146617,5.405201152971027,5.12,0.4883243648929354,11.8,2.122639865827456,0.9748250043873592
"mp-300019043, V(SiO3)2, LiV(SiO3)2, mp-25633, mp-19043",3.1591230460285664,3.0,406.2178,0.06949562388888708,11.0,1.0,1.0,3.0,3.8799203703703697,5.854814814814818,0.9655555555555554,9.601097330974607,-1.789994375185185,0.9804937207665728,263.62997700121764,0.6671322693060141,0.0,0.0,0.27485185185185185,0.242143044030364,0.28486858002896376,11.522745443315161,0.17185185185185184,4133.594838984837,26.81481481481481,4.564444444444447,4.751205002017216,0.2222222222222222,139.22074762995894,11.360533807663346,0.7407407407407408,0.5491872962962963,0.0,0.5055555555555555,0.37770514915502107,0.05006667244275547,4.111111111111111,0.08430067221300099,5.962414068034643,5.111111111111111,0.4982906732537778,11.0,1.6629588385661962,0.9000354210497813
