,chargedensityvoldens,HeatFusion wmean,numberDensity,NfValenc wmean,atomMean,AtomicWeigh wstd,AtomicWeigh wmean,metalloid,GSmagmom wmean,AtomicVolum wmean,deltashannonmax
"mp-300757800, CuCO3, LiCu3(CO3)3, mp-758727, mp-758505",0.917832888,8.777333333,0.080139334,0,11.8,4.316748461,8.236993333,0,0,3719.816435,0.003892186
"mp-300757806, Sn(PO3)4, LiSn(PO3)4, mp-757131, mp-757806",0.898455097,1.646078431,0.076391001,0,12.11764706,1.964169365,8.521526431,0,0,4377.37626,0.00483096
"mp-300757884, Sn3(P2O7)2, Li2Sn3(P2O7)2, mvc-560, mp-757884",0.916608069,1.566507937,0.061590144,0,15.33333333,4.529040401,11.17486743,0,0,4134.674876,0.003153059
"mp-300758259, Ti3Cu3(TeO8)2, Li4Ti3Cu3(TeO8)2, mp-760579, mp-758259",1.295394525,1.2659375,0.083198729,0,16.04166667,1.969218589,8.80655625,1,7.04E-07,3100.327779,0.122398827
"mp-300758997, CuCO3, LiCu3(CO3)3, mp-760536, mp-758450",0.92599306,8.777333333,0.080851828,0,11.8,4.316748461,8.236993333,0,0,3719.816435,0.011780369
"mp-300759185, Sb(PO3)4, LiSb(PO3)4, mvc-1868, mp-759185",0.816880055,1.893921569,0.069119564,0,12.17647059,1.918616024,8.581330353,1,0,4377.439488,0.00351563
"mp-300759534, Bi2(SO4)3, LiBi2(SO4)3, mp-768482, mp-759534",1.007838914,0.588529412,0.056943279,0.549019608,18.23529412,7.935049332,13.84605098,0,0,4377.624168,0.033333303
"mp-300759673, BiP2O7, LiBiP2O7, mp-766118, mp-759673",1.089032266,1.657533333,0.066392369,0.466666667,16.9,6.103688247,12.76412413,0,0,4341.243062,0.010251005
"mp-300760014, SbF4, LiSbF4, mp-556425, mp-760014",1.01456334,2.081,0.060075036,0,17.4,4.57663872,19.77536128,1,0,7443.662569,0.005112303
"mp-300760419, BiF5, LiBiF5, mp-27743, mp-752483",1.19279686,1.03175,0.057606553,1.166666667,21.33333333,9.499032,25.33103467,0,0,7753.627191,0.065363174
"mp-300760468, Si2BiO6, LiSi2BiO6, mvc-4930, mp-760468",1.222844373,4.179481481,0.071314969,0.518518519,17.66666667,7.191497749,13.37584444,1,0,4134.396267,0.024469014
"mp-300761021, Cu(TeO3)4, Li3Cu(TeO3)4, mp-756573, mp-761021",1.514231234,1.681568627,0.079645457,0,19.58823529,11.04950627,15.01840784,1,0,4377.529857,0.16541843
"mp-300761135, Sb2(PO4)3, Li3Sb2(PO4)3, mp-772303, mp-761135",0.982862641,1.918431373,0.070843433,0,14.29411765,3.676153706,10.36145267,1,0,4377.478259,0.003603312
"mp-300761144, Na3SbP2O9, Na3LiSbP2O9, mp-560642, mp-761144",0.861430788,1.110833333,0.071575242,0,12.4,2.313522416,6.611190531,1,0,2792.245153,0.010372462
"mp-300761164, NbF5, LiNbF5, mp-18687, mp-761164",0.841327745,2.60625,0.060475871,0,14.33333333,0.173803,15.65819967,0,0,7752.170414,0.01715471
"mp-300761289, CrSn(PO4)2, Li2CrSn(PO4)2, mp-772477, mp-761289",1.038942181,1.395625,0.076458798,0,14,2.794784299,7.513517167,0,0,3100.68886,0.009928885
"mp-300761298, VPO4, LiVPO4, mp-767632, mp-761298",0.986224005,2.273333333,0.087094935,0,11.66666667,2.263332368,8.106270111,0,0,4133.935983,0.010077925
"mp-300761344, VP2O7, LiVP2O7, mp-705024, mp-705056",0.764010992,2.004,0.072216632,0,10.9,2.656980334,7.4961608,0,0,4340.521777,0.005013796
"mp-300761372, Cr3Ni(PO4)4, Li4Cr3Ni(PO4)4, mp-775135, mp-761372",1.019773745,1.6475,0.087556159,0,12,2.966889723,6.193407792,0,0.006202028,3100.366992,0.01136998
"mp-300761381, Mn5(Si2O7)2, Li2Mn5(Si2O7)2, mp-767346, mp-761381",0.939974801,3.890869565,0.07602222,0,12.73913043,2.948587318,8.855417754,1,2.25E-05,3774.375208,0.01708895
"mp-300761392, CrPO4, LiCrPO4, mp-764345, mp-761392",1.041179511,2.245555556,0.090653095,0,11.83333333,2.274759907,8.164859,0,0,4133.838651,0.011772146
"mp-300761398, CrPO4, LiCrPO4, mp-850489, mp-761398",0.89939911,2.245555556,0.078308603,0,11.83333333,2.274759907,8.164859,0,0,4133.838651,0.005084549
"mp-300761403, VNi3(PO4)4, Li4VNi3(PO4)4, mp-775192, mp-761403",1.033191152,1.579375,0.086603217,0,12.29166667,3.117788171,6.321949458,0,0.018606084,3100.361249,0.010021027
"mp-300761410, MnV3(PO4)4, Li4MnV3(PO4)4, mp-775134, mp-761410",0.930592957,1.615520833,0.081599222,0,11.75,3.013427955,6.12133326,0,3.23E-06,3100.434985,0.017578323
"mp-300761418, Mn3V(PO4)4, Li4Mn3V(PO4)4, mp-771799, mp-761418",0.94627191,1.4365625,0.081813558,0,11.91666667,3.086057945,6.204594615,0,9.69E-06,3100.400981,0.017624496
"mp-300761451, CrPO5, Li2CrPO5, mp-772685, mp-761451",0.863394742,1.935238095,0.078821459,0,11.28571429,2.868733221,7.760326762,0,0,4428.632995,0.004386728
"mp-300761455, Co3Sn(PO4)4, Li4Co3Sn(PO4)4, mp-775131, mp-761455",1.063288388,1.389895833,0.082420596,0,13.29166667,2.300325735,7.035364927,0,0.048389725,3100.499641,0.013506881
"mp-300761456, FeP2O7, LiFeP2O7, mp-767783, mp-767795",0.770890717,1.747666667,0.070915132,0,11.2,2.51550372,7.6596108,0,0.070355427,4340.452859,0.008157058
"mp-300761461, FePO4, LiFePO4, mp-765982, mp-761461",0.676026536,1.846111111,0.057247464,0,12.16666667,2.341004086,8.378686778,0,0.117259044,4133.82112,0.010974877
"mp-300761467, FePO4, LiFePO4, mp-19109, mp-761467",0.785919894,1.846111111,0.066553484,0,12.16666667,2.341004086,8.378686778,0,0.117259044,4133.82112,0.017011905
"mp-300761469, FePO4, LiFePO4, mp-540320, mp-761469",0.723282216,1.846111111,0.061249183,0,12.16666667,2.341004086,8.378686778,0,0.117259044,4133.82112,0.011742044
"mp-300761486, FePO4, LiFePO4, mp-764338, mp-761486",0.694770504,1.846111111,0.058834746,0,12.16666667,2.341004086,8.378686778,0,0.117259044,4133.82112,0.045116696
"mp-300761511, VFe3(PO4)6, Li6VFe3(PO4)6, mp-775598, mp-761511",0.782887825,1.319485294,0.071605075,0,11.26470588,3.519881473,5.796357882,0,0.046558738,3282.582307,0.009689905
"mp-300761527, MnPO4, LiMnPO4, mp-767212, mp-761527",0.739572738,1.796111111,0.063498544,0,12,2.322020375,8.328300389,0,1.72E-05,4133.845305,0.027358053
"mp-300761533, Cr3Ni(PO4)6, Li6Cr3Ni(PO4)6, mp-774406, mp-761533",0.800164166,1.448529412,0.073376801,0,11.23529412,3.476805644,5.768454941,0,0.004377902,3282.567918,0.006726112
"mp-300761565, Mn3Cu(PO4)4, Li4Mn3Cu(PO4)4, mp-772001, mp-761565",0.978305844,1.354270833,0.082845164,0,12.16666667,2.916085412,6.33589149,0,9.69E-06,3100.379992,0.017846727
"mp-300761576, MnV2(PO4)3, Li2MnV2(PO4)3, mp-775212, mp-761576",0.902828829,1.585694444,0.078978009,0,11.77777778,2.793214556,6.135210153,0,4.31E-06,3100.429318,0.011342436
"mp-300761586, Mn3Fe3(TeO8)2, Li4Mn3Fe3(TeO8)2, mp-775968, mp-761586",1.291008312,1.23375,0.082917017,0,16.04166667,1.863397369,8.786870156,1,0.065967904,3100.156648,0.121984384
"mp-300761603, V(SiO3)2, LiV(SiO3)2, mp-767338, mp-761603",0.858294712,4.564444444,0.080391082,0,11,2.235563093,7.522551852,1,0,4133.594839,0.00826863
"mp-300761619, Mn(SiO3)2, LiMn(SiO3)2, mvc-7256, mp-761619",0.784076914,4.246296296,0.071985317,0,11.22222222,2.11901418,7.670572037,1,1.15E-05,4133.534387,0.00516909
"mp-300761634, MnCr(PO4)2, Li2MnCr(PO4)2, mp-775016, mp-761634",0.986013426,1.515625,0.085249562,0,11.91666667,2.604777035,6.184934771,0,6.46E-06,3100.381484,0.018364689
"mp-300761650, Fe(CoO3)2, Li2Fe(CoO3)2, mp-765838, mp-761650",1.197646664,1.76037037,0.086761164,0,14.22222222,2.853795442,9.989177407,0,0.192874267,4132.850077,0.022177241
"mp-300761661, Mn3Cu3(TeO8)2, Li4Mn3Cu3(TeO8)2, mp-763570, mp-761661",1.369587984,1.2271875,0.085954591,0,16.41666667,1.6663216,9.027526406,1,9.69E-06,3100.158291,0.126453148
"mp-300761664, CoP2O7, LiCoP2O7, mp-767446, mp-767819",0.800402468,1.827333333,0.07297836,0,11.3,2.433460307,7.762550633,0,0.051615707,4340.426809,0.007175707
"mp-300761673, Mn3Ni(PO4)4, Li4Mn3Ni(PO4)4, mp-771982, mp-761673",1.004487322,1.3946875,0.085354581,0,12.125,2.980616571,6.285343573,0,0.006211719,3100.370735,0.018387313
"mp-300761674, Co3SbO8, Li2Co3SbO8, mp-761540, mp-761674",1.496622815,1.948611111,0.094406448,0,16.33333333,2.05068899,11.84874403,1,0.129039267,4133.354343,0.015471093
"mp-300761677, CoPO4, LiCoPO4, mp-540391, mp-761677",0.762815113,1.978888889,0.063723987,0,12.33333333,2.420305031,8.550253167,0,0.086026178,4133.777703,0.010442928
"mp-300761718, MnCo3O8, Li2MnCo3O8, mp-761588, mp-761718",1.382146514,1.7575,0.100519548,0,14.16666667,4.173092344,9.992578611,0,0.129047881,4132.854934,0.021654191
"mp-300761729, VCo3O8, Li2VCo3O8, mp-765821, mp-761729",1.326838427,1.996111111,0.097645926,0,14,4.317581613,9.881563472,0,0.129039267,4132.900273,0.01600197
"mp-300761732, CoPO4, LiCoPO4, mp-769840, mp-761732",0.900634391,1.978888889,0.075237123,0,12.33333333,2.420305031,8.550253167,0,0.086026178,4133.777703,0.012329672
"mp-300761737, MnCo3O8, Li2MnCo3O8, mp-765876, mp-761737",1.277093138,1.7575,0.092879318,0,14.16666667,4.173092344,9.992578611,0,0.129047881,4132.854934,0.040016624
"mp-300761738, Co3NiO8, Li2Co3NiO8, mp-765866, mp-761738",1.334707363,1.884444444,0.09538615,0,14.41666667,4.03817417,10.09689403,0,0.145578008,4132.819617,0.031263288
"mp-300761748, CrCo3O8, Li2CrCo3O8, mp-770909, mp-761748",1.233797343,1.982222222,0.090261489,0,14.08333333,4.279368487,9.910857917,0,0.129039267,4132.851607,0.029583654
"mp-300761752, VCoO4, LiVCoO4, mp-771484, mp-761752",1.186613261,2.143333333,0.089456256,0,13.66666667,0.895767025,9.659571944,0,0.086026178,4132.979412,0.029319735
"mp-300761763, FeCo3O8, Li2FeCo3O8, mp-761579, mp-761763",1.365760021,1.7825,0.098746941,0,14.25,4.140429522,10.01777181,0,0.187668789,4132.842841,0.018930717
"mp-300761767, Fe(SiO3)2, LiFe(SiO3)2, mvc-12198, mp-761767",0.764330527,4.27962963,0.069484456,0,11.33333333,2.094575816,7.704162963,1,0.078172696,4133.518264,0.004440275
"mp-300761797, Mn15O32, Li6Mn15O32, mp-777108, mp-761797",1.098154342,2.135,0.084274465,0,13.42553191,3.320105053,14.21331356,0,4.95E-05,6331.207446,0.00927045
"mp-300761800, V3Cr(PO4)6, Li6V3Cr(PO4)6, mp-775008, mp-761800",0.800212684,1.485441176,0.074751034,0,11.02941176,3.542290986,5.695946853,0,0,3282.615032,0.006852082
"mp-300761801, V2CoO6, LiV2CoO6, mp-778411, mp-761801",1.150937886,2.241481481,0.088200926,0,13.44444444,2.112416417,9.511577593,0,0.057350785,4133.032172,0.038544393
"mp-300761806, NbCo3O8, Li2NbCo3O8, mp-761589, mp-761806",1.394169107,2.232222222,0.09267186,0,15.5,2.866790901,11.04725458,0,0.129039267,4133.015751,0.015186833
"mp-300761829, CoPO4, LiCoPO4, mp-851068, mp-761829",0.746776931,1.978888889,0.062384191,0,12.33333333,2.420305031,8.550253167,0,0.086026178,4133.777703,0.001703894
"mp-300761995, Cr3Co(PO4)4, Li4Cr3Co(PO4)4, mp-775472, mp-761995",1.020015551,1.634166667,0.087882066,0,11.95833333,2.963735836,6.195905656,0,0.016129908,3100.367561,0.014401893
"mp-300761996, CoNi(PO4)2, Li2CoNi(PO4)2, mp-766719, mp-761996",1.053508697,1.510833333,0.087417267,0,12.41666667,2.461009183,6.407694146,0,0.044663873,3100.33214,0.014325723
"mp-300761997, CrNi(PO4)2, Li2CrNi(PO4)2, mp-775333, mp-761997",1.022083165,1.610833333,0.086552327,0,12.16666667,2.559650531,6.263171333,0,0.012404056,3100.354996,0.011239623
"mp-300762022, Mn3Co(PO4)4, Li4Mn3Co(PO4)4, mp-761652, mp-762022",0.971758045,1.381354167,0.082858203,0,12.08333333,2.977400096,6.287841437,0,0.0161396,3100.371303,0.017849536
"mp-300762038, CrCo3(PO4)4, Li4CrCo3(PO4)4, mp-775991, mp-762038",1.031286139,1.534166667,0.087033595,0,12.20833333,3.105464988,6.340428469,0,0.048389725,3100.344705,0.014262848
"mp-300762055, Cr3Co3(SbO8)2, Li4Cr3Co3(SbO8)2, mp-761807, mp-762055",1.393952902,1.611458333,0.089996307,0,15.95833333,1.773087962,8.669773802,1,0.048389725,3100.050041,0.01474837
"mp-300762071, Co3Ni3(TeO8)2, Li4Co3Ni3(TeO8)2, mp-851314, mp-762071",1.451962419,1.45125,0.090435768,0,16.54166667,1.649144063,9.000731094,1,0.066995809,3100.092495,0.133045686
"mp-300762171, Fe3Co3(SbO8)2, Li4Fe3Co3(SbO8)2, mp-761701, mp-762171",1.366260371,1.386770833,0.086847882,0,16.20833333,1.632535293,8.790051927,1,0.114347938,3100.040179,0.016649556
"mp-300762181, CoSn3(PO4)4, Li4CoSn3(PO4)4, mp-761975, mp-762181",1.078844984,1.201354167,0.073087237,0,15.20833333,4.805095762,8.280715031,0,0.016129908,3100.832368,0.011977354
"mp-300762200, P2WO7, LiP2WO7, mvc-1311, mp-762200",1.070160755,3.031,0.068911731,0.466666667,16,5.002687579,11.9261108,0,0,4340.588905,0.002356096
"mp-300762224, Cu3Sb(PO4)4, Li4Cu3Sb(PO4)4, mp-780043, mp-762224",1.098183271,1.4403125,0.083297619,0,13.58333333,2.304445372,7.211285917,1,0,3100.559296,0.007585456
"mp-300762234, Ti3Mn3(TeO8)2, Li4Ti3Mn3(TeO8)2, mp-775054, mp-762234",1.2010457,1.244375,0.079620713,0,15.54166667,2.135265537,8.537557656,1,1.04E-05,3100.339741,0.117134986
"mp-300762290, Fe3Co(PO4)4, Li4Fe3Co(PO4)4, mp-775516, mp-762290",0.999494001,1.409479167,0.084350553,0,12.20833333,2.98331445,6.316183781,0,0.082088121,3100.357699,0.016170794
"mp-300762355, TiP2O7, LiTiP2O7, mp-761041, mp-762355",0.790837238,1.759,0.075444481,0,10.8,2.751887045,7.393677467,0,7.51E-07,4340.648158,0.00632152
"mp-300762388, NiO2, Li2(NiO2)3, mvc-6929, mp-762388",1.218517787,2.986666667,0.085598188,0,14.66666667,4.4491,15.11536667,0,0.09923245,6199.222603,0.019341059
"mp-300762393, Cr(Si2O5)2, Li2Cr(Si2O5)2, mp-780779, mp-762393",0.679920677,4.978666667,0.065674027,0,10.66666667,2.946090706,7.20738,1,0,4133.647336,0.006822706
"mp-300762426, NiCO4, LiNi2(CO4)2, mp-763762, mp-762426",0.975792315,7.542222222,0.091396345,0,11,3.892873668,7.483427778,0,0.033077483,4132.697502,0.005162791
"mp-300762448, Fe3Sb(PO4)6, Li6Fe3Sb(PO4)6, mp-775128, mp-762448",0.822754464,1.306911765,0.070124772,0,12.08823529,2.954115664,6.317082147,1,0.046558738,3282.702502,0.009489585
"mp-300762458, Cr3P6WO24, Li6Cr3P6WO24, mp-775219, mp-762458",0.888074728,1.704632353,0.072685667,0.102941176,12.58823529,2.681280973,6.688650529,0,0,3282.604076,0.006662759
"mp-300762462, Ti3Cr(PO4)6, Li6Ti3Cr(PO4)6, mp-774416, mp-762462",0.778087362,1.323308824,0.073270383,0,10.94117647,3.567147607,5.628127,0,4.97E-07,3282.698666,0.007222767
"mp-300762542, Ti3Cr3(SbO8)2, Li4Ti3Cr3(SbO8)2, mp-770891, mp-762542",1.23901533,1.547395833,0.08325383,0,15.33333333,2.09854753,8.323955208,1,7.04E-07,3100.257555,0.011626447
"mp-300762657, Fe(PO3)3, LiFe(PO3)3, mp-763780, mp-762657",0.784381551,1.831025641,0.0734681,0,11,2.779833261,7.506689385,0,0.054119559,4292.979339,0.0130011
"mp-300762664, V3P6WO24, Li6V3P6WO24, mp-775437, mp-762664",0.883659434,1.715661765,0.072834816,0.102941176,12.5,2.699746675,6.665387294,0,0,3282.642722,0.005949077
"mp-300762666, Fe5P3O13, LiFe5P3O13, mp-763767, mp-762666",1.02384957,2.024285714,0.079399061,0,13.28571429,3.655087223,9.208547397,0,0.167512921,3838.763371,0.008698027
"mp-300762716, Fe3(SiO4)2, LiFe3(SiO4)2, mp-850744, mp-780681",0.834955972,3.682307692,0.06578428,0,13.07692308,3.54589075,9.017979487,1,0.162358677,3815.716466,0.007760902
"mp-300762781, VF5, LiVF5, mp-765783, mp-762781",0.646797656,1.897916667,0.058799671,0,11.33333333,3.670876333,12.16112633,0,0,7751.823978,0.016679236
"mp-300762785, VF5, LiVF5, mp-765932, mp-762785",0.664696367,1.897916667,0.060426823,0,11.33333333,3.670876333,12.16112633,0,0,7751.823978,0.017140797
"mp-300762792, VF5, LiVF5, mp-765241, mp-762792",0.698821445,1.897916667,0.063529097,0,11.33333333,3.670876333,12.16112633,0,0,7751.823978,0.009010397
"mp-300762797, VF5, LiVF5, mp-765952, mp-766954",0.639006246,1.897916667,0.058091362,0,11.33333333,3.670876333,12.16112633,0,0,7751.823978,0.016478315
"mp-300762865, V(SO4)2, Li2V(SO4)2, mp-850087, mp-762865",0.85333595,0.809151515,0.08126993,0,10.81818182,3.058951396,7.365657576,0,0,4509.265313,0.018380699
"mp-300762903, MnF3, LiMnF3, mp-556560, mp-762903",0.885400829,1.709375,0.070171489,0,13,0.257145575,13.99165683,0,3.88E-05,6977.129801,0.019904989
"mp-300763025, Cr(PO3)4, LiCr(PO3)4, mp-764440, mp-763025",0.814755914,1.917647059,0.079280806,0,10.58823529,3.362378564,7.213410745,0,0,4377.084616,0.007267305
"mp-300763060, CoPO4, LiCoPO4, mp-767355, mp-763060",0.797893007,1.978888889,0.066654321,0,12.33333333,2.420305031,8.550253167,0,0.086026178,4133.777703,0.010923144
"mp-300763102, Mn3Co3(SbO8)2, Li4Mn3Co3(SbO8)2, mp-863857, mp-763102",1.361461021,1.358645833,0.087215419,0,16.08333333,1.664376204,8.761709583,1,0.048399416,3100.053783,0.018788179
"mp-300763115, Mn2Cr3Co3O16, Li4Mn2Cr3Co3O16, mp-761802, mp-763115",1.272516121,1.468125,0.095062813,0,13.79166667,2.201325271,7.27764974,0,0.048396186,3099.675484,0.020478686
"mp-300763122, Mn2Co(PO4)3, Li2Mn2Co(PO4)3, mp-761760, mp-763122",0.95318904,1.392777778,0.081088483,0,12.11111111,2.718145037,6.301713486,0,0.021515159,3100.367078,0.011645532
"mp-300763178, Ti3Ni3(TeO8)2, Li4Ti3Ni3(TeO8)2, mp-771578, mp-763178",1.308378732,1.3871875,0.084692602,0,15.91666667,2.05149685,8.6549125,1,0.018606789,3100.300009,0.124596557
"mp-300763186, Mn3SbO8, Li2Mn3SbO8, mp-775510, mp-763186",1.310761971,1.674444444,0.085293434,0,15.83333333,1.583131136,11.51581486,1,2.58E-05,4133.455746,0.01837414
"mp-300763307, Ti3Mn2Co3O16, Li4Ti3Mn2Co3O16, mp-767999, mp-763307",1.222733035,1.2540625,0.093030134,0,13.54166667,2.257564055,7.148615365,0,0.04839689,3099.848715,0.020040801
"mp-300763334, Mn5Cr(PO4)6, Li4Mn5Cr(PO4)6, mp-772327, mp-763334",0.934270599,1.403263889,0.080401108,0,11.97222222,3.37948821,6.225795118,0,1.08E-05,3100.383147,0.011546815
"mp-300763355, V5(P3O11)2, Li4V5(P3O11)2, mp-767351, mp-763355",0.847339518,2.258383838,0.075615451,0,11.54545455,2.065392169,8.005422949,0,0,4134.008554,0.003181677
"mp-300763367, P2WO7, LiP2WO7, mvc-5592, mp-763367",1.126771076,3.031,0.072557085,0.466666667,16,5.002687579,11.9261108,0,0,4340.588905,0.004961462
"mp-300763370, P2WO8, LiP2WO8, mp-767803, mp-763370",0.932711712,2.762121212,0.062920904,0.424242424,15.27272727,4.529133618,11.32674921,0,0,4509.389828,0.001955699
"mp-300763392, P4WO12, LiP4WO12, mp-767578, mp-763392",0.792913284,2.531568627,0.060382474,0.274509804,13.52941176,1.786054876,9.798585255,0,0,4377.158455,0.0024288
"mp-300763403, P4WO13, LiP4WO13, mp-767481, mp-763403",0.892562382,2.395,0.069550178,0.259259259,13.22222222,1.964103181,9.550504593,0,0,4478.282933,0.001321069
"mp-300763407, P4WO12, LiP4WO12, mp-850493, mp-763407",0.852134912,2.531568627,0.06489236,0.274509804,13.52941176,1.786054876,9.798585255,0,0,4377.158455,0.001305102
"mp-300763431, Mn5O3F5, LiMn5O3F5, mp-767239, mp-763431",1.042023741,1.70474359,0.071942141,0,14.92307692,7.514576642,10.7097549,0,3.98E-05,3816.556355,0.037674934
"mp-300763437, WF6, LiWF6, mp-555003, mp-763437",1.0214134,3.845714286,0.057551115,1,18.28571429,4.989255771,21.27360137,0,0,7973.250724,0.013992915
"mp-300763452, P3W2O13, LiP3W2O13, mp-767436, mp-763452",1.118253374,3.02037037,0.069826519,0.518518519,16.5,6.258981465,12.38136085,0,0,4478.05413,0.001326318
"mp-300763455, P4WO12, LiP4WO12, mp-761345, mp-763455",0.835615854,2.531568627,0.063634389,0.274509804,13.52941176,1.786054876,9.798585255,0,0,4377.158455,0.002559604
"mp-300763459, P4WO12, LiP4WO12, mvc-2220, mp-763459",0.933303604,2.531568627,0.071073573,0.274509804,13.52941176,1.786054876,9.798585255,0,0,4377.158455,0.002858835
"mp-300763463, P4WO12, LiP4WO12, mp-767776, mp-763463",0.976739881,2.531568627,0.074381362,0.274509804,13.52941176,1.786054876,9.798585255,0,0,4377.158455,0.002991886
"mp-300763466, P4WO12, LiP4WO12, mp-767549, mp-763466",0.95116308,2.531568627,0.07243362,0.274509804,13.52941176,1.786054876,9.798585255,0,0,4377.158455,0.002913541
"mp-300763479, Mn3CrCo2(PO4)6, Li4Mn3CrCo2(PO4)6, mp-762512, mp-763479",0.961262133,1.159166667,0.081963255,0,12.08333333,3.096104592,5.02502665,0,0.017210404,2480.292997,0.011771163
"mp-300763483, P2WO8, LiP2WO8, mp-767567, mp-763483",0.991149731,2.762121212,0.066863144,0.424242424,15.27272727,4.529133618,11.32674921,0,0,4509.389828,0.002078232
"mp-300763486, Mn3OF6, Li2Mn3OF6, mp-763856, mp-763486",1.03511104,1.349333333,0.077844959,0,13.7,6.176219203,9.826798473,0,3.10E-05,4341.282889,0.013248997
"mp-300763488, CrF4, LiCrF4, mp-704123, mp-763488",0.846182871,2.202,0.072651921,0,12,2.39975128,12.79897128,0,0,7441.852721,0.012365156
"mp-300763515, MnF4, LiMnF4, mp-561659, mp-763515",0.909609278,1.393,0.076817324,0,12.2,2.10555678,13.09316578,0,3.10E-05,7441.864697,0.013074096
"mp-300763519, Mn3Nb2Co3O16, Li4Mn3Nb2Co3O16, mp-851279, mp-763519",1.324448311,1.571354167,0.089480683,0,15.25,1.479571109,8.1605925,0,0.048399416,3099.79984,0.019276169
"mp-300763520, PWO5, LiPWO5, mp-767454, mp-763520",1.313228486,3.426190476,0.073419724,0.666666667,18.42857143,9.104424834,14.03860771,0,0,4428.812319,0.00717207
"mp-300763526, P(WO4)2, LiP(WO4)2, mp-504791, mp-763526",1.357217703,3.785454545,0.067761103,0.848484848,20.63636364,12.86480715,15.95905945,0,0,4509.015422,0.002106142
"mp-300763533, Mn7Co(PO4)12, Li8Mn7Co(PO4)12, mp-762148, mp-763533",0.887136514,1.248566176,0.081139947,0,11.26470588,3.696258277,5.820425934,0,0.00570089,3282.575435,0.006169195
"mp-300763539, P3W2O13, LiP3W2O13, mp-767085, mp-763539",0.981639784,3.02037037,0.061296027,0.518518519,16.5,6.258981465,12.38136085,0,0,4478.05413,0.001164286
"mp-300763543, P3W2O13, LiP3W2O13, mp-767771, mp-763543",1.094123953,3.02037037,0.068319818,0.518518519,16.5,6.258981465,12.38136085,0,0,4478.05413,0.002595398
"mp-300763561, P2WO8, LiP2WO8, mp-767148, mp-765954",1.07701835,2.762121212,0.072655857,0.424242424,15.27272727,4.529133618,11.32674921,0,0,4509.389828,0.00451656
"mp-300763566, P2WO7, LiP2WO7, mp-773366, mp-763566",1.095107692,3.031,0.070518159,0.466666667,16,5.002687579,11.9261108,0,0,4340.588905,0.00482204
"mp-300763587, Ti3Mn3(SbO8)2, Li4Ti3Mn3(SbO8)2, mp-763292, mp-763587",1.237552014,1.294583333,0.082483089,0,15.45833333,2.023312918,8.41589099,1,1.04E-05,3100.261298,0.017768728
"mp-300763600, Co2C2O7, LiCo2C2O7, mp-763662, mp-763600",0.68542565,8.143636364,0.063673296,0,11.09090909,3.902018624,7.693442121,0,0.093846739,3945.000669,0.007588815
"mp-300763606, P3(WO6)2, LiP3(WO6)2, mp-767435, mp-763461",1.167989953,3.19372549,0.07078713,0.549019608,17,6.683183348,12.79596247,0,0,4376.916193,0.001423656
"mp-300763620, Co2C2O7, LiCo2C2O7, mp-763630, mp-763620",0.717445088,8.143636364,0.066647773,0,11.09090909,3.902018624,7.693442121,0,0.093846739,3945.000669,0.011914986
