,ShannonRadii,AtomicVolum wmean,Electronegativity wmean,metalloid,HeatFusion wmean,lin,q6,Crystal System,strainlatticemean,total_magnetization
"mp-300019682, Fe(WO4)2, LiFe(WO4)2, mp-25537, mp-19682",0.5001236362262089,4508.5173383555375,1.0324242424242425,0.0,3.642121212121213,2.9128664454919444,0.2848347129249287,1.0,-0.01189347336011289,-7.999998599999999
"mp-300021496, La4CuO8, LiLa4CuO8, mp-772213, mp-21496",0.4591260433884976,3817.9366630339055,0.8671794871794872,0.0,1.0297435897435898,4.8050902472962225,0.25307152697941604,1.0,-0.03601376555852983,0.539383
"mp-300024979, Fe(GeO3)2, LiFe(GeO3)2, mvc-8638, mp-24979",0.5709822341857687,4133.714159876691,0.9811111111111108,1.0,3.2966666666666664,2.9956642294688374,0.30502853423740106,1.0,-0.027197631720261718,8.0000012
"mp-300025044, MnAsO4, LiMnAsO4, mp-543097, mp-25044",0.5595259054405349,4133.484740897799,0.9716666666666666,1.0,2.1238888888888887,3.0615056830442167,0.2598283777215394,3.0,2.871776890363738e-14,16.000000699999998
"mp-300025083, Mo3P3O16, LiMo3P3O16, mp-25669, mp-25083",0.5821599392679733,4509.186358656723,1.0316666666666667,0.0,2.5996969696969696,2.7507577722234093,0.2672329214434108,2.0,-0.05159696043849375,1.9999978
"mp-300025385, CuO2, Li(CuO2)2, mp-504100, mp-25385",0.4320152467005887,6199.370712485116,1.4633333333333332,0.0,2.34,4.877842746175347,0.37319362815879775,7.0,-0.139002022558642,-3.9658922
"mp-300025401, TiPO4F, LiTiPO4F, mp-25436, mp-25420",0.5199004224592183,3322.008845437916,0.7667857142857142,0.0,1.208035714285714,2.714259376396852,0.27514228654564665,2.0,-0.06353330184383399,0.0
"mp-300025405, CuPO4F, LiCuPO4F, mp-25380, mp-25405",0.4994946545671143,3321.8014748940973,0.7796428571428571,0.0,1.1883928571428568,2.8498041657309514,0.2809704467828997,2.0,-0.05744236419789909,-1e-07
"mp-300025417, TiO2, Li2Ti3O6, mvc-11600, mp-760539",0.6136810727707418,6200.338441689601,1.403333333333333,0.0,2.4316666666666658,3.4936325721094725,0.3277666689808447,5.0,-0.596909769200266,0.0
"mp-300025488, CoPO4F, LiCoPO4F, mp-25473, mp-25487",0.5464211074850172,3321.77168627807,0.7789285714285714,0.0,1.28125,2.7884968794996388,0.2912616390119594,2.0,-0.06605392575565745,10.000001199999998
"mp-300025507, CrPO4, LiCrPO4, mp-31750, mp-25507",0.4893517604393217,4133.838651402674,0.9783333333333332,0.0,2.245555555555556,3.158354245593929,0.2795821638833744,3.0,-1.8355687340469256e-14,11.9999998
"mp-300025508, CrPO4F, LiCrPO4F, mp-849535, mp-25501",0.5080663407575969,3321.8108675920257,0.7710714285714285,0.0,1.452678571428571,2.790884205571124,0.2806117440256598,2.0,-0.05652093578616876,3.9999994
"mp-300025562, MnPO4F, LiMnPO4F, mp-25550, mp-25552",0.5120311492075786,3321.8151449845873,0.7671428571428571,0.0,1.1637499999999998,2.7578157287072065,0.2794416085660588,2.0,-0.060208095252987676,6.0000008000000005
"mp-300025576, MoO2, Li(MoO2)2, mp-714969, mp-25576",0.5830626984968857,6199.982535611101,1.5066666666666664,0.0,6.319999999999999,4.557592289739572,0.3800629944335978,3.0,-0.4337627374108421,0.0
"mp-300025605, NiPO4F, LiNiPO4F, mp-25589, mp-504104",0.5241783795993176,3321.7697371265917,0.7799999999999999,0.0,1.3269642857142856,2.55195494076105,0.2825077272728225,2.0,-0.06488544574780224,-3e-07
"mp-300025613, NiAsO4, LiNiAsO4, mp-635257, mp-25613",0.5328405907960839,4133.414106452027,0.9916666666666666,1.0,2.3777777777777778,3.538174790361716,0.26851166770546736,3.0,1.5987211554602254e-14,3.9227376000000014
"mp-300025614, NiPO4, LiNi2(PO4)2, mp-540008, mp-767051",0.4981010781403742,4133.774670678664,0.9922222222222222,0.0,2.05,2.966762188162805,0.2888182008850466,3.0,1.0066022089934752e-14,3.8997594
"mp-300025630, VPO4F, LiVPO4F, mp-25616, mp-25619",0.516825230173671,3321.873437618708,0.7699999999999999,0.0,1.470535714285714,2.9586823792052845,0.2648293145056323,2.0,-0.06147418518356852,2.0000003
"mp-300025637, VPO4, LiV2(PO4)2, mp-32453, mp-767232",0.5472349273401247,4133.93598255529,0.9766666666666666,0.0,2.273333333333333,2.6069728196107005,0.2719830695723247,3.0,9.473903143468005e-15,8.0000015
"mp-300025652, PWO4F, LiPWO4F, mp-25651, mp-25652",0.585492536374702,3321.945360340245,0.7960714285714285,0.0,2.570892857142857,2.883611287817671,0.2878530783662101,2.0,-0.06625835837232212,3.9999999
"mp-300025660, Co2P3O10, LiCo2P3O10, mp-25658, mp-25660",0.5199996864556466,4133.96901670467,0.9940000000000001,0.0,2.0048888888888894,2.938609923524665,0.2785305352615482,1.0,-0.008564809714381264,14.0027923
"mp-300025688, FePO4F, LiFePO4F, mp-25518, mp-25515",0.5611866162073326,3321.7995971454425,0.7771428571428571,0.0,1.1958928571428569,2.6988794913655174,0.28581064829846425,2.0,-0.06463579406735025,8.0000008
"mp-300025742, Cr(GeO3)2, LiCr(GeO3)2, mvc-8434, mp-25742",0.5506969865308646,4133.725847747222,0.9748148148148148,1.0,3.562962962962963,3.2917542405159783,0.2630632670297484,1.0,-0.03839066303920783,8.0000003
"mp-300025881, Bi(PO3)4, LiBi(PO3)4, mp-684096, mp-25881",0.6128604000030349,4377.543253808267,1.0207843137254902,0.0,1.7236470588235295,2.4162799605776737,0.2355830166466908,1.0,-0.007560283046792905,3.4150396
"mp-300025885, CuPO4, LiCuPO4, mp-25886, mp-25885",0.5185996763806671,4133.82404053923,0.9916666666666666,0.0,1.8344444444444443,2.7041887270526126,0.28348346044129896,1.0,-0.10492834073420808,0.0
"mp-300025907, Sn(PO3)4, LiSn(PO3)4, mp-25908, mp-25907",0.615933383771803,4377.376260203951,1.0196078431372548,0.0,1.6460784313725492,3.0278067397838626,0.3048728454677591,3.0,-5.033011044967376e-14,0.0
"mp-300025929, Bi2(PO4)3, LiBi2(PO4)3, mp-26074, mp-504151",0.5882617315455945,4377.685789833083,1.0174509803921568,0.0,1.5778823529411763,2.6860844640351407,0.2720967905024861,2.0,-0.3051551671330793,0.0
"mp-300025959, Bi(PO3)4, LiBi(PO3)4, mp-25960, mp-25959",0.6251535838802885,4377.543253808267,1.0207843137254902,0.0,1.7236470588235295,2.6815551411320344,0.2597717851400664,1.0,-0.13984582399895965,1.9999999
"mp-300026113, Ti(PO3)4, LiTi(PO3)4, mp-26114, mp-26113",0.6129026170861759,4377.1933098489835,1.011372549019608,0.0,1.7833333333333332,2.534329346064617,0.3080886449315568,3.0,-1.4210854715202004e-14,0.0
"mp-300026129, BiP2O7, LiBiP2O7, mp-672945, mp-26129",0.568979085754795,4341.2430622713755,1.016,0.0,1.6575333333333333,2.704843887395044,0.27015555528174817,1.0,-7.005491954951519e-05,3.6202241
"mp-300026173, Bi3(PO5)2, LiBi3(PO5)2, mp-584116, mp-26173",0.5656602952524481,4135.21889523942,0.9964444444444442,0.0,1.6132888888888888,2.7036692446365573,0.2631937102361437,2.0,-0.0727200211459813,0.7836704000000001
"mp-300026209, BiP2O7, LiBiP2O7, mp-26210, mp-26209",0.6078332154943199,4341.2430622713755,1.016,0.0,1.6575333333333333,2.7046467548048074,0.2755551658282861,1.0,-0.050843306784293794,0.0
"mp-300026299, SnPO4, LiSnPO4, mp-672986, mp-26299",0.6691248171458125,4134.664976279793,0.9949999999999998,0.0,1.4761111111111107,2.2737267301169832,0.2378885514669354,1.0,-0.0014810599138762965,3.0261887
"mp-300026303, Cu9(PO4)8, Li6Cu9(PO4)8, mp-26304, mp-26303",0.5522683860016375,4049.540760405313,0.9843537414965984,0.0,1.8895238095238087,2.9711859845888378,0.2614908231382507,2.0,-0.17052080433234926,1.0
"mp-300026341, SbP2O7, LiSbP2O7, mp-26342, mp-26341",0.5982356967007244,4341.06666108343,1.0170000000000001,1.0,1.947,2.645407328481768,0.2739702739885417,1.0,-0.044020503428811836,0.0
"mp-300026389, Nb2(PO4)3, LiNb2(PO4)3, mp-26390, mp-26389",0.587064906586963,4377.000247633007,1.0009803921568627,0.0,2.3188235294117647,2.2232517258882374,0.2480635329107033,1.0,-1.8386496371647354e-05,4.0
"mp-300026407, SnP2O7, Li2SnP2O7, mp-757076, mp-26407",0.5830868355833713,4340.959173144038,1.014,0.0,1.5256666666666667,2.701663415152912,0.2599102527821239,1.0,-0.01652900479560119,9.000000000000002e-07
"mp-300026409, Ti(PO3)4, LiTi(PO3)4, mp-540258, mp-26409",0.5460976000814733,4377.1933098489835,1.011372549019608,0.0,1.7833333333333332,2.5620498527159445,0.2644971408937529,2.0,-0.15885508665427514,0.0
"mp-300026513, CuPO4, LiCuPO4, mp-673047, mp-26513",0.6192739577721147,4133.82404053923,0.9916666666666666,0.0,1.8344444444444443,2.879759830117382,0.2368655959761297,2.0,-0.2258851044091129,11.419204
"mp-300026531, Cu2P3O10, LiCu2P3O10, mp-26532, mp-26531",0.5256321222039286,4134.006086982394,0.9948888888888888,0.0,1.8893333333333333,2.7794593220784485,0.27313250910401554,1.0,-0.02579266294680416,6.0000005
"mp-300026541, Sb(PO3)4, LiSb(PO3)4, mp-26542, mp-26541",0.6046502157959692,4377.439488403592,1.0213725490196075,1.0,1.8939215686274509,2.7681040130388914,0.2563464581790537,3.0,-0.018451698423557872,0.0
"mp-300026549, Nb(PO3)4, LiNb(PO3)4, mp-26550, mp-26549",0.6278521758972072,4377.200482708229,1.012549019607843,0.0,2.094117647058824,2.5545742295912537,0.2783413284487351,3.0,-6.631732200427602e-14,4.0000001
"mp-300026629, TiP2O7, LiTiP2O7, mp-26630, mp-26629",0.5541215112379178,4340.648157540596,1.0,0.0,1.7590000000000001,2.69243063169177,0.2645313530132075,1.0,-0.03366709594449565,0.0
"mp-300026649, SnP2O7, Li2SnP2O7, mp-757192, mp-26649",0.581328986448953,4340.959173144038,1.014,0.0,1.5256666666666667,2.9086855035690973,0.2680942200716867,2.0,-0.04055973358472098,0.0
"mp-300026675, Sb(PO3)4, LiSb(PO3)4, mp-673069, mp-26675",0.5906978216485701,4377.439488403592,1.0213725490196075,1.0,1.8939215686274509,2.2837688914413192,0.2434719495494229,1.0,-0.010507506584410464,2.730000000000001e-05
"mp-300026695, CuPO4, LiCuPO4, mp-753519, mp-25449",0.5788604083986786,4133.82404053923,0.9916666666666666,0.0,1.8344444444444443,2.308163016794555,0.233848520929138,3.0,-1.6875389974302383e-14,-1.2e-06
"mp-300026725, SnPO4, LiSnPO4, mp-673078, mp-26725",0.6424456354100374,4134.664976279793,0.9949999999999998,0.0,1.4761111111111107,3.8011554511009336,0.2797109452223241,1.0,-0.17825190005535832,1.9835364
"mp-300026741, Cu4(PO4)3, LiCu4(PO4)3, mp-26742, mp-26741",0.5435784477911639,3916.4618970359707,0.9728070175438596,0.0,1.9764912280701752,3.0296338835438275,0.26147505712377284,1.0,-0.12369131020524578,5.7360807000000005
"mp-300026767, Nb(PO3)4, LiNb(PO3)4, mp-673088, mp-26767",0.5606301777596149,4377.200482708229,1.012549019607843,0.0,2.094117647058824,2.9751199206845795,0.2935881174905862,2.0,-0.14873709101598406,2.0
"mp-300026795, Cu5P3O13, LiCu5P3O13, mp-26796, mp-26795",0.5505588508330961,3838.767543483677,0.9649206349206352,0.0,2.0076190476190474,3.853332356577628,0.2373438908386049,2.0,-0.0004102932126877808,3.9999992
"mp-300026823, Cu3(P2O7)2, Li2Cu3(P2O7)2, mp-673105, mp-26823",0.5506807029762313,4133.954073712918,0.9939682539682538,0.0,1.873650793650793,2.964377408297666,0.2693937726173284,1.0,-0.06472574005529927,1.9994949
"mp-300026835, Bi5(PO4)6, Li3Bi5(PO4)6, mp-673116, mp-26835",0.5956590028863228,4252.946990686251,1.0076190476190476,0.0,1.6385714285714286,1.9521279531894824,0.20463941171891886,2.0,-0.2725881258377516,-3.0000002
"mp-300026875, CuPO4, LiCuPO4, mp-673017, mp-26467",0.5855441736262464,4133.82404053923,0.9916666666666666,0.0,1.8344444444444443,2.8075865137164784,0.2804003664702285,1.0,-1.4260064371403775e-05,5.1519009
"mp-300026897, Sn(PO3)3, LiSn(PO3)3, mp-673129, mp-26897",0.6297586107053076,4293.36881151581,1.0125641025641026,0.0,1.6602564102564104,3.390135105477808,0.2678010138896485,2.0,-0.14172699683957113,0.0
"mp-300026949, Sn2(PO3)5, LiSn2(PO3)5, mp-26950, mp-26949",0.6137509260241361,4228.453964802246,1.007121212121212,0.0,1.6712121212121211,2.7330638776485343,0.2626226431722426,1.0,-1.6790526367197835e-05,2.0000001
"mp-300027017, SnPO4, LiSnPO4, mp-27018, mp-27017",0.6383569349983984,4134.664976279793,0.9949999999999998,0.0,1.4761111111111107,2.8725357926708868,0.2640422230521869,3.0,4.115226677943914e-14,0.0
"mp-300031519, CoP2O7, LiCoP2O7, mp-31529, mp-31519",0.5146631925941954,4340.426808991407,1.0113333333333332,0.0,1.8273333333333333,2.8219445109770573,0.2718319007268783,2.0,-0.01158900152557211,4.9999999000000015
"mp-300031537, CoPO4, LiCoPO4, mp-31532, mp-31537",0.5512689085967011,4133.777702692075,0.9905555555555554,0.0,1.9788888888888885,3.377734606628195,0.24463040370647185,2.0,-0.1427153362402045,23.9999993
"mp-300031540, CoPO4, LiCoPO4, mp-31521, mp-31540",0.4824610344285411,4133.777702692075,0.9905555555555554,0.0,1.9788888888888885,4.7784440494809814,0.29296087036606305,3.0,-0.03031367024266067,8.0000004
"mp-300031541, CoPO4, LiCoPO4, mp-704240, mp-31541",0.6137691551705343,4133.777702692075,0.9905555555555554,0.0,1.9788888888888885,2.9890605820876885,0.2514364361708691,5.0,-0.2081026653973647,23.9999873
"mp-300031553, CoPO4, LiCoPO4, mp-767450, mp-31553",0.6474470801148677,4133.777702692075,0.9905555555555554,0.0,1.9788888888888885,2.6467261773950517,0.2556310318037517,1.0,-2.920792618787971e-05,48.0000007
"mp-300031555, CoP2O7, LiCoP2O7, mp-540262, mp-31555",0.5555198845654741,4340.426808991407,1.0113333333333332,0.0,1.8273333333333333,2.890679581896332,0.29177129035290783,2.0,-0.05759471413581708,10.0575957
"mp-300031557, Co6P7O24, LiCo6P7O24, mp-705347, mp-31557",0.5211884893474941,4022.308162275323,0.9835135135135136,0.0,2.092432432432432,2.7836440118189145,0.2826919726470136,1.0,-0.09908885032046062,38.000712
"mp-300031568, Co3(P3O10)2, LiCo3(P3O10)2, mp-31597, mp-31568",0.6011102402600828,4276.393283249853,1.0066666666666668,0.0,1.8878160919540228,2.5821418827187648,0.2682465898949181,3.0,-0.049830557782116834,22.0000011
"mp-300031571, CoP2O7, LiCoP2O7, mp-697814, mp-31571",0.5953882098615375,4340.426808991407,1.0113333333333332,0.0,1.8273333333333333,2.7093256558930343,0.25638890444277823,1.0,-0.00021976774608845062,19.8395853
"mp-300031581, Co(PO3)4, LiCo(PO3)4, mp-585256, mp-31581",0.5648269782792581,4377.0631048200485,1.0180392156862743,0.0,1.8235294117647056,2.644757587439824,0.26333669236875623,1.0,-0.1756805448432163,10.0
"mp-300031583, Co(PO3)3, LiCo(PO3)3, mp-540491, mp-31583",0.5230823586538059,4292.959300629172,1.0105128205128204,0.0,1.8923076923076925,2.690214533864334,0.30357859036877083,3.0,-1.7763568394002505e-15,16.3607107
"mp-300031585, CoPO4, LiCo2(PO4)2, mp-540093, mp-767242",0.6594520521329431,4133.777702692075,0.9905555555555554,0.0,1.9788888888888885,2.5975628061418417,0.26098841123077804,1.0,-0.00034365105895635867,15.9327744
"mp-300031592, Co3(PO4)4, Li3Co3(PO4)4, mp-31554, mp-31592",0.5652776167389294,4313.347807726758,1.006376811594203,0.0,1.8301449275362318,2.6902315730315616,0.25585321047136417,1.0,-0.006749373835416961,30.000000399999994
"mp-300031600, Co(PO3)4, LiCo(PO3)4, mp-31550, mp-31600",0.6284778152805016,4377.0631048200485,1.0180392156862743,0.0,1.8235294117647056,2.9864834356653054,0.2758174232860381,1.0,-0.04581037822713322,9.9999991
"mp-300031604, CoP2O7, LiCoP2O7, mp-31589, mp-540352",0.5797619016145785,4340.426808991407,1.0113333333333332,0.0,1.8273333333333333,2.5786461271725853,0.2527339712072331,1.0,-0.0229636145696972,20.0000004
"mp-300031606, Co(PO3)4, LiCo(PO3)4, mp-540467, mp-31606",0.5582321442985505,4377.0631048200485,1.0180392156862743,0.0,1.8235294117647056,2.6882108374885734,0.2590034003212023,1.0,-0.05254410788067935,10.0248507
"mp-300031609, Co3(PO4)4, Li3Co3(PO4)4, mp-585416, mp-31609",0.5121494944818975,4313.347807726758,1.006376811594203,0.0,1.8301449275362318,2.5405712180629085,0.28350500403318474,1.0,-0.07301324514194422,10.0000002
"mp-300031612, Co(PO3)4, LiCo(PO3)4, mp-540264, mp-31603",0.6062737696856656,4377.0631048200485,1.0180392156862743,0.0,1.8235294117647056,2.7827085209076428,0.2823037858849727,1.0,-0.07369544244642097,10.1401268
"mp-300031614, Co3(PO4)4, Li3Co3(PO4)4, mp-31551, mp-31614",0.5666191333582425,4313.347807726758,1.006376811594203,0.0,1.8301449275362318,2.5718803181053858,0.2431838492862972,1.0,-0.003874159294070386,25.9999997
"mp-300031615, Co5(P3O11)2, Li4Co5(P3O11)2, mp-31617, mp-31615",0.5568304956815631,4133.864663606891,0.9921212121212121,0.0,1.9907070707070704,2.971267640159225,0.25727317294524643,1.0,-0.03034179352836593,37.9999982
"mp-300031618, Co2P5O16, LiCo2P5O16, mp-31620, mp-31575",0.5969986931288709,4313.597347743186,1.0108695652173914,0.0,1.8640579710144929,2.9020497707746635,0.2759167591369602,1.0,-3.807874821859514e-05,17.9999997
"mp-300031636, CrPO5, LiCrPO5, mp-540466, mp-31636",0.5418685247993634,4428.632994844645,1.0023809523809524,0.0,1.935238095238095,3.03938924461668,0.2696294887556688,3.0,3.9968028886505635e-14,4.0736062
"mp-300031641, Cr(PO3)3, LiCr(PO3)3, mp-31690, mp-31641",0.5695607797343303,4292.987430803293,1.0048717948717951,0.0,2.015384615384616,2.872576935844425,0.2755771184788011,2.0,-0.2432684293682629,12.000000300000002
"mp-300031642, CrP2O7, LiCrP2O7, mp-540267, mp-31642",0.5398520138677679,4340.463378217765,1.004,0.0,1.9873333333333327,2.919441538862652,0.28723215069815505,2.0,-0.05458109720184515,3.9897328
"mp-300031643, CrP2O7, LiCrP2O7, mp-540291, mp-31643",0.5599064202168202,4340.463378217765,1.004,0.0,1.9873333333333327,2.53739970418225,0.2592418434363393,1.0,-0.022012128964359928,7.9854862
"mp-300031644, Cr3(PO4)4, Li3Cr3(PO4)4, mp-705409, mp-31644",0.5372356027829763,4313.395506717661,0.9968115942028986,0.0,2.0388405797101448,2.63251979422832,0.2688738412106952,2.0,-0.0027942324527003852,18.000873300000006
"mp-300031647, CrPO4, LiCrPO4, mp-31645, mp-31647",0.5101645817629403,4133.838651402674,0.9783333333333332,0.0,2.245555555555556,2.476197394778606,0.23993332288822464,3.0,-0.09931737879273328,6.0000005
"mp-300031648, CrP2O7, LiCrP2O7, mp-540430, mp-31648",0.5082315401485206,4340.463378217765,1.004,0.0,1.9873333333333327,2.8218565892544225,0.2743258327678141,1.0,-0.07162390927139366,7.9793092
"mp-300031649, CrP2O7, LiCrP2O7, mp-31632, mp-31649",0.4897684589429696,4340.463378217765,1.004,0.0,1.9873333333333327,2.823358948163152,0.2725042829606084,1.0,-0.012028691273683556,2.0000002
"mp-300031654, Cr3(PO4)4, Li3Cr3(PO4)4, mp-31744, mp-31654",0.5388362206115714,4313.395506717661,0.9968115942028986,0.0,2.0388405797101448,2.6457467885428607,0.2716263996211998,1.0,-0.0031569577520376892,12.0000006
"mp-300031657, CrP2O7, LiCrP2O7, mp-540326, mp-31657",0.5201602399302361,4340.463378217765,1.004,0.0,1.9873333333333327,2.630843024382484,0.28094537028412303,1.0,-0.05183878778001076,7.9322155
"mp-300031660, CrP2O7, LiCrP2O7, mp-31692, mp-31660",0.5244530431342366,4340.463378217765,1.004,0.0,1.9873333333333327,2.946318307682301,0.26437057310907897,1.0,-0.024895581065712474,8.0000019
"mp-300031661, Cr2P3O11, LiCr2P3O11, mp-31719, mp-31661",0.533442709506338,4262.979105662106,0.994375,0.0,2.084166666666667,2.8014730863827872,0.25303639634005515,1.0,-0.10697276649794912,9.999998800000002
"mp-300031664, CrPO4, LiCrPO4, mp-18906, mp-31664",0.4662404812673082,4133.838651402674,0.9783333333333332,0.0,2.245555555555556,5.040724340144663,0.28366202987117856,3.0,-0.03407642942496617,6.0000000999999985
"mp-300031670, CrP2O7, LiCrP2O7, mp-31656, mp-31670",0.5118740695484261,4340.463378217765,1.004,0.0,1.9873333333333327,2.9858300097033763,0.2898560254171723,2.0,-0.06716079288638177,7.9999999000000015
"mp-300031702, Cr(PO3)4, LiCr(PO3)4, mp-31734, mp-31702",0.5482229232071565,4377.084616129672,1.0137254901960784,0.0,1.9176470588235293,3.0126670559349304,0.2549655289549174,1.0,-0.051579725850491684,3.9999996
"mp-300031706, Cr2(PO4)3, LiCr2(PO4)3, mp-540211, mp-31652",0.5528818168016149,4376.7685144758925,1.0033333333333332,0.0,1.9658823529411764,2.311354359295294,0.230787119480404,1.0,-0.00021393771010617493,11.910703
"mp-300031709, Cr9(PO4)8, Li6Cr9(PO4)8, mp-31678, mp-31709",0.5432605638453111,4049.5568621731904,0.9696598639455782,0.0,2.3425850340136054,3.121357231146766,0.2606052132200385,2.0,-0.12861098782440314,29.9999997
"mp-300031712, Cr(PO3)3, LiCr(PO3)3, mp-764853, mp-31712",0.5162772908324116,4292.987430803293,1.0048717948717951,0.0,2.015384615384616,2.723884581969448,0.30314738943856634,3.0,4.9145872556740265e-14,12.0000002
"mp-300031714, Cr(PO3)4, LiCr(PO3)4, mp-704231, mp-31714",0.5930402299568165,4377.084616129672,1.0137254901960784,0.0,1.9176470588235293,2.7536112044074224,0.2841009247169066,3.0,6.513308411134251e-14,8.015119199999999
"mp-300031728, CrPO4, LiCrPO4, mp-31707, mp-31728",0.4639544949676296,4133.838651402674,0.9783333333333332,0.0,2.245555555555556,2.9549584702756184,0.2764041016688599,3.0,1.7171449447535753e-14,24.0000012
"mp-300031730, Cr2P5O16, LiCr2P5O16, mp-31653, mp-31731",0.5888828551772258,4313.629147070455,1.0044927536231885,0.0,2.003188405797101,2.9031621723098406,0.2764071705318679,1.0,-4.2233044614074324e-05,9.9999989
"mp-300031743, Cr(PO3)4, LiCr(PO3)4, mp-31745, mp-31743",0.6354933423876332,4377.084616129672,1.0137254901960784,0.0,1.9176470588235293,2.6455284844817712,0.27583054471687435,1.0,-0.05136135122723514,3.9999995
"mp-300031768, Fe5O8, LiFe5O8, mp-543082, mp-31768",0.5099808994524416,5722.940929106268,1.4103846153846156,0.0,2.7234615384615397,4.6159768168310125,0.30902428601290616,7.0,5.5067062021407764e-14,-47.9922449
"mp-300031773, Fe2(MoO4)3, Li2Fe2(MoO4)3, mp-31766, mp-31773",0.6571850605703821,4376.008301370104,1.0082352941176471,0.0,2.798039215686275,2.730118921612088,0.2409754997732232,3.0,-2.6053233644537012e-14,40.7332764
"mp-300031777, FePO4, LiFePO4, mp-540341, mp-31777",0.5540407461204071,4133.821119596877,0.9877777777777776,0.0,1.8461111111111108,3.2667093648085737,0.2487850559031396,5.0,-0.14399200667110354,29.8590313
"mp-300031784, Fe(PO3)4, LiFe(PO3)4, mp-585418, mp-31784",0.6296863013643251,4377.078428433509,1.0170588235294118,0.0,1.7766666666666666,2.6574832468806355,0.28873257629038634,1.0,-0.012528610594556492,11.9999992
"mp-300031785, FeP2O7, LiFeP2O7, mp-31793, mp-31785",0.5243267339195418,4340.452859134287,1.0096666666666667,0.0,1.7476666666666667,2.6227442463263047,0.286412736474682,1.0,-0.01311996340499455,4.0000003
"mp-300031797, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31810, mp-31797",0.5716201461740069,4313.381786173994,1.0042028985507243,0.0,1.726231884057971,2.8664104332420486,0.26888380551573554,1.0,-0.015531145073056566,24.0000007
"mp-300031800, Fe2P3O10, LiFe2P3O10, mp-540498, mp-31800",0.5366941134671798,4134.00375022851,0.9917777777777776,0.0,1.8986666666666665,3.008179315190988,0.2698312475803589,1.0,-0.008120272927808259,17.9999992
"mp-300031806, Fe3(P3O10)2, LiFe3(P3O10)2, mp-31877, mp-31806",0.6156493234578574,4276.4202316735245,1.0049425287356322,0.0,1.8054022988505745,2.7253560650435604,0.27139577739611226,3.0,-0.05128609251035835,27.9999974
"mp-300031808, Fe(PO3)4, LiFe(PO3)4, mp-540197, mp-31808",0.5740721385293457,4377.078428433509,1.0170588235294118,0.0,1.7766666666666666,2.6531953795808643,0.26480413683933235,2.0,-0.15480233849750805,7.9001447
"mp-300031812, Fe5(P3O11)2, Li4Fe5(P3O11)2, mp-31872, mp-31812",0.5793189601545452,4133.9041335203465,0.9895959595959596,0.0,1.87,2.904445380068708,0.26525038026525505,1.0,-0.03426160564385642,47.9999982
"mp-300031824, Fe(PO3)4, LiFe(PO3)4, mp-540072, mp-31824",0.5799362445435097,4377.078428433509,1.0170588235294118,0.0,1.7766666666666666,2.344322845048372,0.2501270023111266,2.0,-0.20196122264484964,8.0656091
"mp-300031828, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31829, mp-31828",0.6180240217212686,4313.381786173994,1.0042028985507243,0.0,1.726231884057971,3.3630153459744885,0.2645425099856372,2.0,-0.058586514230609524,23.9999999
"mp-300031830, FeP2O7, LiFeP2O7, mp-540321, mp-31830",0.5677505020422775,4340.452859134287,1.0096666666666667,0.0,1.7476666666666667,2.8658020902647734,0.28971566776553703,2.0,-0.0500988296228518,8.638065199999998
"mp-300031833, Fe3(P2O7)2, Li2Fe3(P2O7)2, mp-540486, mp-31833",0.5419472544026029,4133.951570048044,0.9906349206349204,0.0,1.8836507936507936,3.3003697431133823,0.25669910885627906,1.0,-0.06284945414232722,28.000029
"mp-300031837, FeP2O7, LiFeP2O7, mp-540440, mp-31837",0.5741218730918327,4340.452859134287,1.0096666666666667,0.0,1.7476666666666667,2.8153633013312973,0.25703843073560845,1.0,-0.04695432880059098,7.8673964
"mp-300031842, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31896, mp-31842",0.5727475562668564,4313.381786173994,1.0042028985507243,0.0,1.726231884057971,2.6626528231032403,0.2745009710680817,1.0,-0.00277664462542108,23.9999972
"mp-300031847, Fe9(PO4)8, Li6Fe9(PO4)8, mp-704206, mp-31847",0.5789067451857159,4049.537541407618,0.9800680272108844,0.0,1.9023809523809525,3.244196736102221,0.25806071423241433,2.0,-0.1451109800237506,41.9999993
"mp-300031849, FeP2O7, LiFeP2O7, mp-540342, mp-31849",0.5549941794312669,4340.452859134287,1.0096666666666667,0.0,1.7476666666666667,2.8915733229646867,0.2701767502919,1.0,-0.02045813101057152,16.0069497
"mp-300031850, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31818, mp-31850",0.5796670993990131,4313.381786173994,1.0042028985507243,0.0,1.726231884057971,2.9233999282288003,0.25712150223074803,1.0,-0.0064963269920135965,23.9999977
"mp-300031853, FeP2O7, LiFeP2O7, mp-690058, mp-31853",0.5471285184016279,4340.452859134287,1.0096666666666667,0.0,1.7476666666666667,2.976826696864096,0.2707091607792456,1.0,-0.07908047124862587,16.0000071
"mp-300031854, FeP2O7, LiFeP2O7, mp-540388, mp-31854",0.5613283787422086,4340.452859134287,1.0096666666666667,0.0,1.7476666666666667,2.603998621753644,0.27857159075320514,1.0,-0.0632105031245563,15.7940374
