,dVraw,VnormLiFormFrac,dVnormNumDens,dVperAtom,dVnormLiPerFormulaUnit,dVnormLiPerFormulaUnit2,dVoriginal,dVweight,dVdensity,VnormLiFrac,dVnormNumDensnorPerFormulaUnit,gravCap2,energy_grav3,energy_grav2,gravCap3,energy_vol2,volumetricCap3,energy_vol3,volumetricCap2,avgVolt2,avgVolt3
"mp-300764381, Li3CuNi3O8, Li4CuNi3O8, mp-861850, mp-764381",-0.01251253330072775,0.2404966895358037,-1.6591488290599978,-1.4846099993886441,0.0126710806189283,-0.01251253330072775,0.0126710806189283,-417.43306754980017,0.03076620561127195,0.18986313550485728,-0.24202488487134435,-0.0001845895282782251,-5.068638636333024e-05,-5.068638636333024e-05,-0.0001845895282782251,-1.0621004300460408e-05,-3.8679541279773634e-05,-1.0621004300460408e-05,-3.8679541279773634e-05,-0.003435812980185923,-0.003435812980185923
"mp-300764386, Li2Mn(FeO3)2, Li3Mn(FeO3)2, mp-762835, mp-773292",0.009620822472996771,-0.9809417114646444,-77.30039726925915,-1.0928756089741536,0.009620822472996782,0.009620822472996771,0.009620822472996782,-121.95188306802773,-0.6615552868284978,-1.1610273215977935,-15.280208633857315,0.00010174801203791274,3.259976182471615e-05,3.259976182471615e-05,0.00010174801203791274,7.914472941472752e-06,2.470207888182066e-05,7.914472941472752e-06,2.470207888182066e-05,0.003082483037218516,0.003082483037218516
"mp-300764391, Li2TiCo3O8, Li3TiCo3O8, mp-773179, mp-764391",-0.0036458548793245563,0.3308938694826005,-0.4716538461351236,-1.226215629695632,0.003659195776099189,-0.0036458548793245563,0.003659195776099189,-776.1984499038797,0.022664833746149363,0.28310057444564346,-0.09474226856782926,-5.080582140830056e-05,-1.7499211681370952e-05,-1.7499211681370952e-05,-5.080582140830056e-05,-3.6768488165018058e-06,-1.0675070838498313e-05,-3.6768488165018058e-06,-1.0675070838498313e-05,-0.001255753465338838,-0.001255753465338838
"mp-300764634, Li3Co2(SiO4)2, Li2CoSiO4, mp-767320, mp-764634",0.006481583103229653,0.2548298820455651,1.1723004498663805,-1.128470316814444,0.01296316620645932,0.012963166206459306,0.00648158310322966,-704.7985638039914,0.014920484506279022,0.20515187418193606,0.3311900637567162,0.00015951386399762422,1.96141841894712e-05,3.9228368378942386e-05,7.975693199881211e-05,1.2703837569409482e-05,2.5828734434217205e-05,6.351918784704741e-06,5.165746886843441e-05,0.001593980129877666,0.001593980129877666
"mp-300764686, Li3V2(O2F)2, Li2VO2F, mp-764797, mp-764686",-0.04052158792297773,-2.1266988003469267,-75.47183964484799,-1.9878890173350368,0.08446586689795144,-0.08104317584595548,0.04223293344897572,-143.33163887364168,-0.7313931176533485,-2.4109441458330108,-22.987120077040142,-0.0007004446614932683,-0.0001082423353457078,-0.0002164846706914156,-0.00035022233074663415,-6.267337605460346e-05,-0.0001013910858791994,-3.133668802730174e-05,-0.0002027821717583988,-0.012523905312801628,-0.012523905312801628
"mp-300764701, Li4Mn5O10, Li6Mn5O10, mp-763609, mp-762407",0.06608844727055019,0.3746610158158095,8.364190906356884,-0.4714023511777133,0.16522111817637578,0.1652211181763755,0.0660884472705503,-1266.7933276937179,-0.03383392042084233,0.3088358595858948,3.8319153309379854,0.0014681988736353676,0.00025525400044133464,0.0006381350011033367,0.0005872795494541468,0.00017722090881205847,0.00016309748768058275,7.088836352482338e-05,0.000407743719201457,0.028724549602388717,0.028724549602388717
"mp-300764701, Li6Mn5O10, Li8Mn5O10, mp-762407, mp-764701",0.0572083117046636,0.2905844650514664,8.019038153488706,-0.5590378179414437,0.14302077926165885,0.14302077926165893,0.05720831170466356,-1342.8508096915004,-0.02654601203276297,0.22302108077065366,2.560772171442203,0.001307960013327492,0.0003254432184968205,0.0008136080462420508,0.0005231840053309969,0.00023211446172895507,0.00014925930777542329,9.284578469158204e-05,0.00037314826943855807,0.03558605939062715,0.03558605939062715
"mp-300764758, Li4MnF8, Li5MnF8, mp-765258, mp-766802",0.03966857959038175,0.2305240191877383,6.992894942475459,-0.6995566721361626,0.039668579590381725,0.03966857959038175,0.039668579590381725,-273.43698600037595,-0.009708193154041787,0.17133355912525652,0.7032981706004605,0.0003576343090136739,6.891463346304989e-05,6.891463346304989e-05,0.0003576343090136739,2.547331996266497e-05,0.00013219446618716347,2.547331996266497e-05,0.00013219446618716347,0.007643969142698939,0.007643969142698939
"mp-300764758, Li5MnF8, Li6MnF8, mp-766802, mp-764758",0.00931061556775693,0.1743539397288841,1.4617773045080966,-1.3527910387466284,0.00931061556775692,0.00931061556775693,0.00931061556775692,-289.65882518656355,0.019235991042963897,0.11537922113809015,0.12944150677924374,8.635162456810252e-05,2.4356667078245434e-05,2.4356667078245434e-05,8.635162456810252e-05,8.833182615648807e-06,3.131625794767574e-05,8.833182615648807e-06,3.131625794767574e-05,0.002626187576801577,0.002626187576801577
"mp-300764764, Li6Mn5O12, Li7Mn5O12, mp-780141, mp-764764",0.006774699366446461,-0.7027500943006392,-113.59158959267931,-1.1421284726558707,0.006774699366446368,0.006774699366446461,0.006774699366446368,-129.72449947597008,-0.4965832263190412,-0.776782707096319,-8.542909189652867,0.00013024650899325934,4.333345961422036e-05,4.333345961422036e-05,0.00013024650899325934,1.1113368634384853e-05,3.340322883679491e-05,1.1113368634384853e-05,3.340322883679491e-05,0.002253965681410971,0.002253965681410971
"mp-300764781, Li(CoO2)2, Li3(CoO2)4, mp-771219, mp-764781",0.0075357048114101845,0.3383195617951297,1.0338839855110444,-1.0435834880802988,0.030142819245640776,0.030142819245640738,0.007535704811410194,-1596.8229834426545,0.01076457629051106,0.2910566733519248,0.8195824221317914,0.0004324928945926688,4.416585316349047e-05,0.00017666341265396192,0.0001081232236481672,3.738490732231093e-05,2.288066688371865e-05,9.346226830577733e-06,9.15226675348746e-05,0.003078162312910216,0.003078162312910216
"mp-300764794, LiMn2F7, Li2Mn2F7, mp-765248, mp-764794",-0.015000494827816154,-0.015228936409662434,-62.237087345534974,-1.2777832758646248,0.015228936409662497,-0.015000494827816154,0.015228936409662497,-690.9377188739556,-0.4782811737759399,-0.1167518300506286,-20.9521273912652,-0.0001436984223945801,-3.1304511358225875e-05,-3.1304511358225875e-05,-0.0001436984223945801,-9.13969905031736e-06,-4.195434707996921e-05,-9.13969905031736e-06,-4.195434707996921e-05,-0.003267837968512663,-0.003267837968512663
"mp-300764854, LiFe4(BO3)4, LiFe2(BO3)2, mp-764472, mp-764904",-0.0027002931190898694,0.4986461977776294,-0.6575170894535388,-1.1095414632759322,0.010830417778964652,-0.010801172476359477,0.002707604444741163,-3837.134600859684,0.01765696944829393,0.4747722071956118,-0.8782662456678636,-0.00019042010315133536,-1.4334505650505633e-05,-5.7338022602022534e-05,-4.760502578783385e-05,-1.7842685451755753e-05,-1.4813930835226935e-05,-4.460671362938938e-06,-5.925572334090773e-05,-0.000813094128887279,-0.000813094128887279
"mp-300764854, LiFe2(BO3)2, Li5Fe8(BO3)8, mp-764904, mp-764854",0.00026321320997536537,0.20021051515761,0.1286994646747463,-1.0872604806371922,0.0021057056798028393,0.002105705679802923,0.00026321320997535485,-7845.960625107019,0.00707991546167168,0.18203348141119197,0.1143325784602954,7.479073323914873e-05,3.6780640013228692e-06,2.9424512010582954e-05,9.348841654893587e-06,9.092071495868296e-06,2.88875943632549e-06,1.1365089369835368e-06,2.311007549060392e-05,0.0001035545437627853,0.0001035545437627853
"mp-300764909, Li4Mn3Cr(PO4)4, Li5Mn3Cr(PO4)4, mp-767307, mp-764909",0.055934176987721226,0.2423770179669989,23.771050082273412,0.6605164482655598,0.055934176987721296,0.055934176987721226,0.055934176987721296,-660.2570055495993,-0.04244485005420786,0.21531905432296333,2.2766776737179657,0.0013177210533374822,-0.0043629255500767464,-0.0043629255500767464,0.0013177210533374822,-0.0013727892191672756,0.00041461932713007685,-0.0013727892191672756,0.00041461932713007685,-0.18519598611872784,-0.18519598611872784
"mp-300764914, LiTi4VO8, Li2Ti4VO8, mp-768022, mp-768018",0.003232607765325372,0.501611095841734,0.4768367203942151,-1.0281852983074018,0.0032326077653253016,0.003232607765325372,0.0032326077653253016,-391.1052253145085,0.015112811915420554,0.466011888401858,0.1586026648383447,4.634997998671573e-05,3.0042436328377026e-05,3.0042436328377026e-05,4.634997998671573e-05,6.922153709068167e-06,1.067961607285571e-05,6.922153709068167e-06,1.067961607285571e-05,0.002095263320334522,0.002095263320334522
"mp-300765030, Li4Mn3Cr5O16, Li10Mn3Cr5O16, mp-771517, mp-765030",0.10946389706354798,0.6394655102714993,6.115578410453744,-0.5706965604317943,0.018243982843924655,0.018243982843924655,0.10946389706354798,-129.71739927957714,-0.045686428249176535,0.5622081196153922,0.4135722617149266,8.511062416539961e-05,0.0002408119297594037,4.013532162656728e-05,0.0005106637449923977,1.001180532360644e-05,0.00012738569901738116,6.0070831941638646e-05,2.1230949836230195e-05,0.051619509999187706,0.051619509999187706
"mp-300765033, Li4Mn5Fe3O16, Li10Mn5Fe3O16, mp-772481, mp-765033",0.10372014262455907,0.6375892904800743,5.863389568565048,-0.6019681123774009,0.017286690437426516,0.017286690437426516,0.10372014262455907,-132.61363384674937,-0.041998777162904635,0.5599298527258046,0.39771120971974894,8.25184864651735e-05,0.0002433636030623812,4.0560600510396866e-05,0.000495110918791041,1.0046712207269112e-05,0.00012263716141222155,6.028027324361467e-05,2.043952690203693e-05,0.05098192477938443,0.05098192477938443
"mp-300765046, Li3V2OF7, Li4V2OF7, mp-764195, mp-765046",0.026582170971129616,0.2694203920466372,4.559615735856163,-0.8507613105879107,0.02658217097112958,0.026582170971129616,0.02658217097112958,-301.19619841833196,-0.0010082670888619503,0.2132219606656091,0.6206405780444876,0.0002763552039295557,0.00013143320559459522,0.00013143320559459522,0.0002763552039295557,4.483996805974626e-05,9.428179478151228e-05,4.483996805974626e-05,9.428179478151228e-05,0.012642352641529202,0.012642352641529202
"mp-300765057, Li2FeNi3O8, Li3FeNi3O8, mp-772596, mp-764133",0.04476911846176577,0.3619004860631666,6.706796719299702,-0.4354377317911601,0.04476911846176579,0.04476911846176577,0.04476911846176579,-790.6779545584106,-0.025077774481956274,0.3163219493533929,1.2666207900878799,0.0006359926721818676,0.00019907876061634686,0.00019907876061634686,0.0006359926721818676,4.294788651115529e-05,0.0001372046973882475,4.294788651115529e-05,0.0001372046973882475,0.014013652998042895,0.014013652998042895
"mp-300765057, Li3FeNi3O8, Li5FeNi3O8, mp-764133, mp-765057",0.09196185964620583,0.4505302591846943,7.944150106407447,-0.3878575658168199,0.04598092982310287,0.045980929823102916,0.09196185964620572,-417.26753080662763,-0.05082742402916518,0.3772676270759868,0.902736217072573,0.0003385119260743992,0.00023081100784514644,0.00011540550392257322,0.0006770238521487984,2.622999503230293e-05,0.0001538776893217141,5.2459990064605875e-05,7.693884466085706e-05,0.031351642103725465,0.031351642103725465
"mp-300765113, LiV(CO3)2, Li2V(CO3)2, mp-763116, mp-765113",0.10238915086383274,0.546439658256615,15.986670982886508,0.02654612070925269,0.10238915086383282,0.10238915086383274,0.10238915086383282,-769.1940997258647,-0.05748688230102428,0.5010836240822765,4.952290028899924,0.0007061454103359162,0.0003298335767365893,0.0003298335767365893,0.0007061454103359162,0.000150604857467537,0.00032243208810705214,0.000150604857467537,0.00032243208810705214,0.0478249654449712,0.0478249654449712
"mp-300765157, LiV2F6, LiVF3, mp-559701, mp-765157",0.06609120209323449,0.5309969737877335,8.11658045722038,-0.4558265788060007,0.13218240418646898,0.13218240418646898,0.06609120209323449,-948.4462760775273,-0.0327736662612909,0.478885526430815,5.167267573773515,0.001133132238294341,0.0002892591234142647,0.0005785182468285294,0.0005665661191471705,0.00017391464391955768,0.0001703215852024301,8.695732195977884e-05,0.0003406431704048602,0.03374272222924452,0.03374272222924452
"mp-300765262, Li9Cr4(BO3)8, Li3Cr(BO3)2, mp-765270, mp-765262",0.005392623936888093,0.2540227746418398,0.8576847027025355,-1.1488883011833493,0.007190165249183996,0.007190165249184123,0.005392623936887997,-1109.0300834633663,0.02258954240940236,0.20429095961796234,0.16184771055911704,6.811947074500141e-05,1.3119138535723255e-05,1.7492184714297668e-05,5.108960305875107e-05,6.491542471224675e-06,1.895991458532965e-05,4.868656853418505e-06,2.5279886113772856e-05,0.0013847549454971569,0.0013847549454971569
"mp-300765279, Li6CoNi9O20, Li10CoNi9O20, mp-775263, mp-765279",-0.0263090561242676,0.3837880450939316,-2.136790294075353,-1.484137806142091,0.006754981210861821,-0.006577264031066899,0.027019924843447285,-255.0052702282054,0.0570725670578312,0.3153200501043685,-0.13679531852012095,-5.991432168897041e-05,-6.448539694107256e-05,-1.612134923526814e-05,-0.00023965728675588165,-3.35717557831837e-06,-4.990721176753332e-05,-1.342870231327348e-05,-1.247680294188333e-05,-0.007079066738523506,-0.007079066738523506
"mp-300765320, LiFe2(CO3)4, LiFe(CO3)2, mp-763524, mp-763588",-0.03538136925586872,0.4816604365040229,-8.149221415605714,-1.7651485722982558,0.07335825398390794,-0.07076273851173744,0.03667912699195397,-745.3189640812383,0.05674118412370579,0.4543794068463401,-5.559467494344922,-0.0009652971674837061,-0.00010645886746645663,-0.0002129177349329133,-0.00048264858374185305,-8.36352560377625e-05,-0.00018958701533356112,-4.181762801888125e-05,-0.00037917403066712224,-0.007804147007311864,-0.007804147007311864
"mp-300765328, Li6VNi3(PO4)6, Li8VNi3(PO4)6, mp-762748, mp-765328",-0.012936423250341472,0.2401705243043156,-2.8647145661506657,-1.4808570176550926,0.006552983797122991,-0.006468211625170736,0.013105967594245982,-447.9232140151879,0.02987878367096406,0.2021790505195314,-0.20908608407709264,-0.0001028555135259774,-4.924661418666371e-05,-2.462330709333185e-05,-0.00020571102705195483,-8.003834638831133e-06,-6.686660884613019e-05,-1.6007669277662267e-05,-3.343330442306509e-05,-0.0030969416365027994,-0.0030969416365027994
"mp-300765363, LiVF4, Li2VF4, mp-765208, mp-765363",0.08820175383743706,0.5405263791968733,8.55007405111536,-0.5649473723704529,0.08820175383743711,0.08820175383743706,0.08820175383743711,-890.9985939676822,-0.033408614337085474,0.4639474423963521,2.6773635620672684,0.00046341900634983826,0.00019207890292212413,0.00019207890292212413,0.00046341900634983826,7.260500826867622e-05,0.00017517041317928226,7.260500826867622e-05,0.00017517041317928226,0.03655805195894956,0.03655805195894956
"mp-300765364, Li4Mn2V3Cr3O16, Li10Mn2V3Cr3O16, mp-773971, mp-765364",0.08669505917559159,0.631911457936088,4.839452052414756,-0.6946602333773346,0.01444917652926525,0.014449176529265263,0.0866950591755915,-128.69416387447586,-0.02522116083751277,0.5530353417795355,0.3311649018868784,6.685872423267736e-05,0.000200192836448052,3.3365472741342e-05,0.0004011523453960641,8.521594846960446e-06,0.00010245494754035074,5.1129569081762675e-05,1.7075824590058458e-05,0.04326468485497152,0.04326468485497152
"mp-300765404, Li2V3(CO3)6, Li2V(CO3)2, mp-763569, mp-765404",0.0266795089312236,0.02598620961958912,-54.8325403179241,-0.8663197498966764,0.020009631698417626,0.02000963169841769,0.026679508931223502,-104.06949743202502,-0.6582162476076052,-0.10836052008805387,-20.35579320583864,0.00010350004956927133,5.078094696410323e-05,3.808571022307742e-05,0.00013800006609236177,1.3607625467251207e-05,4.930597861617183e-05,1.8143500623001613e-05,3.697948396212887e-05,0.009817464342067964,0.009817464342067964
"mp-300765435, Li6CrFe3(PO4)6, Li7CrFe3(PO4)6, mp-767788, mp-765435",0.03992927282198142,0.17576812236769707,25.369940647301068,0.7025540151520671,0.03992927282198133,0.03992927282198142,0.03992927282198133,-881.5790944308047,-0.03036431360553408,0.1551623254268895,1.6684837976106417,0.0012483856253943284,0.00046194509386841603,0.00046194509386841603,0.0012483856253943284,0.00016040178587393446,0.00043347853766715765,0.00016040178587393446,0.00043347853766715765,0.01477518749546761,0.01477518749546761
"mp-300765438, Li2Cr3CoO8, Li3Cr3CoO8, mp-763336, mp-765438",0.0003960244076800239,0.3335972450896231,0.05771631119248447,-1.1601982680078935,0.0003960244076799402,0.0003960244076800239,0.0003960244076799402,-378.0643026907547,0.019049977824023057,0.2859970483103105,0.011537774803661556,5.37469515236464e-06,1.3405338656716084e-06,1.3405338656716084e-06,5.37469515236464e-06,3.2319938582659486e-07,1.2958256532960778e-06,3.2319938582659486e-07,1.2958256532960778e-06,9.877474258126896e-05,9.877474258126896e-05
"mp-300765502, Li2Cr3FeO8, Li3Cr3FeO8, mp-775079, mp-780020",0.02797643441598836,0.3514767028240177,4.423504590951827,-0.7097182378721903,0.02797643441598829,0.02797643441598836,0.02797643441598829,-374.9702345547939,-0.00812571335259863,0.3051536101685905,0.8543200263083555,0.0003764621264249933,0.00011049723543325164,0.00011049723543325164,0.0003764621264249933,2.754117129037832e-05,9.383228338299871e-05,2.754117129037832e-05,9.383228338299871e-05,0.00821149975856152,0.00821149975856152
"mp-300765502, Li3Cr3FeO8, Li4Cr3FeO8, mp-780020, mp-765502",-0.032636784321707635,0.22469658981800586,-4.292376874271257,-1.8619397060320173,0.03373788024265889,-0.032636784321707635,0.03373788024265889,-389.7239224017463,0.05363291638354367,0.17300969580587286,-0.6461226731609452,-0.0004476258806942797,-0.00019227374860985625,-0.00019227374860985625,-0.0004476258806942797,-4.548431488742225e-05,-0.0001058904642805442,-4.548431488742225e-05,-0.0001058904642805442,-0.014018842821092285,-0.014018842821092285
"mp-300765519, Li(CoO2)2, LiCoO2, mp-774082, mp-853240",0.05727430519237544,-0.8916566780993431,-54.07761447250408,-0.6989265075956014,0.11454861038475085,0.11454861038475085,0.05727430519237544,-449.69307799241903,-0.7548500908300495,-1.1618933463992491,-34.64839197692397,0.0008366116041707513,0.00014860232551025402,0.0002972046510205081,0.00041830580208537566,6.33616893237926e-05,8.917950033105149e-05,3.16808446618963e-05,0.00017835900066210295,0.020346585921449653,0.020346585921449653
"mp-300765529, Li4Mn3(CoO4)3, Li2MnCoO4, mp-778656, mp-765529",0.05361890057601736,-0.8982195544390791,-79.70619183952675,-0.5013458922557684,0.08042835086402587,0.08042835086402603,0.053618900576017266,-123.76420747315905,-0.6758066365258019,-1.0707849684789956,-22.304350320326705,0.0008631353092710928,0.00021041915569804416,0.00031562873354706633,0.0005754235395140619,7.248033108537367e-05,0.00013213907425217833,4.8320220723582456e-05,0.0001982086113782675,0.0196071988959486,0.0196071988959486
"mp-300765538, LiCo2NiO6, Li3Co2NiO6, mp-774305, mp-765538",-0.0010294748246907717,0.6663231547549046,-0.05170298716839377,-1.1168304156927258,0.0005152678676431096,-0.0005147374123453856,0.0010305357352862199,-150.08268738071104,0.05074948245198569,0.5995877857058854,-0.012930736174135338,-2.8172554623132685e-06,-1.526312660847881e-06,-7.631563304239405e-07,-5.634510924626537e-06,-1.5743037757920567e-07,-1.1623348283638743e-06,-3.148607551584113e-07,-5.811674141819372e-07,-0.00027887078044024294,-0.00027887078044024294
