,dVraw2,dVnormNumDens,dVnormLiPerFormulaUnit2,dVoriginal,dVraw,dVdensity,dVnormLiPerFormulaUnit,dVweight,VnormLiFrac,dVnormNumDensnorPerFormulaUnit,dVperAtom,avgVolt2,volumetricCap2,energy_grav3,avgVolt3,gravCap3,energy_vol2,energy_vol3,gravCap2,energy_grav2,volumetricCap3,deltax2,deltay,deltax,max Anisotropy,anisotropyMean,deltaz2,deltay2,deltaz
"mp-300006944, TiO2, Li3Ti8O16, mp-25262, mp-531914",3.0343853716648685,306.4851315058202,0.022923581109912657,0.008596342916217248,0.008596342916217246,312.62351669081846,0.02292358110991266,-3518.634761442511,1.0,817.2936840155206,-0.9312292566702624,0.002921451243957963,5.202514077267007e-05,2.397163062561147e-05,0.002921451243957963,7.053629854163559e-05,1.7680647888147144e-05,6.630242958055179e-06,0.0001880967961110282,6.392434833496392e-05,1.9509427789751274e-05,-0.004904910514734484,-2.9947763259892857,-0.0027590121645381482,-0.0027590121645381482,-1.2434716620789636,-1.302897152147675,-5.324046801758732,-0.7328796480830673
"mp-300006944, Li3Ti8O16, Li7Ti16O32, mp-531914, mp-530141",0.0004500498738624611,0.2736026444258455,0.007200797981799378,0.0004500498738624348,0.0004500498738624611,2.9230393664982848,0.0072007979817989565,-21914.67991025856,0.12737685092229875,0.3362514803309131,-1.0976594701628548,0.00019118165942466937,9.809753346218173e-05,9.461825983369915e-06,0.00019118165942466937,2.22735465480258e-05,4.167193531643661e-05,2.604495957277288e-06,0.00035637674476841273,0.00015138921573391864,6.131095841386358e-06,-5.224612727757368,1.1572377162147982,-0.8552193453174267,1.1572377162147982,0.10057058907739032,-0.0018730696637703648,7.069670411784946,-0.0003066036652005063
"mp-300006944, Li7Ti16O32, LiTi2O4, mp-530141, mp-5670",-0.7498405749162019,-456.95572369169145,0.010203205363072518,0.0006377003351920598,0.0006377003351920324,-456.3532555889967,0.010203205363072957,-854.5021334560747,-2.5613652798036908,-486.2565934046688,-1.1056449267925903,0.0002812808823285857,0.00013908841245651723,1.3993797917885388e-05,0.0002812808823285857,3.172575949338941e-05,6.134999343487916e-05,3.8343745896799465e-06,0.0005076121518942303,0.0002239007666861662,8.693025778532327e-06,41.03225981308168,4.92438783769965,2.991935611370537,4.92438783769965,3.3688087903825306,30.035697217061553,67.53446177416667,2.1901029220774038
"mp-300006944, LiTi2O4, LiTiO2, mp-5670, mp-6944",-0.02675866426252715,-1.9234850264275734,-0.0535173285250543,0.02749437706758595,-0.02675866426252715,5.052195366657943,0.0549887541351719,-724.5250423438713,0.4128603559613795,-1.304996622150545,-1.3851957581439711,-0.029874602645748205,-8.875223685810792e-05,-0.00019352053913245792,-0.029874602645748205,-0.00017333623465902998,-9.908707639679824e-05,-4.954353819839912e-05,-0.00034667246931806,-0.00038704107826491584,-4.437611842905396e-05,0.08081428979037675,0.013469049420062218,0.013469048298396123,0.013469049420062218,0.013469048406152742,0.08081428499999932,0.08081429652037331,0.013469047499999888
"mp-300007543, VS2, LiVS2, mp-9561, mp-7543",0.09915307808207756,6.294321231859717,0.09915307808207756,0.09915307808207753,0.09915307808207756,-2.2428349167656494,0.09915307808207753,-121.49221850824357,1.0,6.294321231859717,-0.7025407657537671,0.05548605807471112,0.00014142983320128004,0.000252597694876043,0.05548605807471112,0.00045138976947458167,7.914412835481491e-05,7.914412835481491e-05,0.00045138976947458167,0.000252597694876043,0.00014142983320128004,-0.21547929,-0.28730572677874555,-0.28730572,0.4889324400000001,-0.02855966892624847,0.3666993300000001,-0.2154792950840592,0.4889324400000001
"mp-300007554, MgSnAu, LiMgSnAu, mp-5549, mp-7554",0.08963782119676471,6.776722394039424,0.08963782119676471,0.08963782119676478,0.08963782119676471,-4.802754984393975,0.08963782119676478,-346.7046496223963,1.0,6.776722394039424,-0.7310865364097059,0.2959547385481889,0.00015226911410067914,0.0038308843094762616,0.2959547385481889,0.0011602859425155368,0.0005027427624965227,0.0005027427624965227,0.0011602859425155368,0.0038308843094762616,0.00015226911410067914,-0.10041666935908666,-0.1338888907930258,-0.13388889247878222,-0.13388887999999974,-0.13388888775726926,-0.10041665999999982,-0.10041666809476936,-0.13388887999999974
"mp-300007936, NbS2, Li9(NbS2)14, mp-10033, mp-767218",5.84185852437905,581.898437438859,-0.03514255013798916,0.02311381842484139,-0.0225916393744216,634.0370140465823,0.03595482866086438,-3517.049065298381,1.0,905.1753471271139,-1.105427650413967,-0.009483101452848556,-7.865413416228612e-05,-8.888847809629925e-05,-0.009483101452848556,-0.00021175945988530546,-3.301598089386185e-05,-2.1224559146054048e-05,-0.00032940360426603074,-0.00013827096592757657,-5.0563371961469645e-05,-0.2277722326369974,-0.9809101451138112,-0.2765805682020683,0.001307241101884947,-0.4187278240713315,0.0010765514956699565,-0.8078083547996092,0.001307241101884947
"mp-300007936, Li9(NbS2)14, Li5(NbS2)7, mp-767218, mp-767171",-0.002232572012573963,-1.9576436195360976,-0.03125600817603417,0.0022375675432471107,-0.002232572012573868,4.6599154875256765,0.03132594560545955,-32653.019574537553,0.08029964390149083,-1.4575850811577904,-1.352545709635824,-0.0010679909534176313,-0.0006281937701036201,-9.037251317749947e-05,-0.0010679909534176313,-0.000188918401396936,-0.0003005077819149555,-2.146484156535396e-05,-0.002644857619557105,-0.0012652151844849931,-4.487098357882997e-05,-10.224718110177118,0.6339621930060053,-0.6329587401538223,0.6339621930060053,0.0008573189959227401,0.025337374497914074,10.240927733173924,0.0015685041355851582
"mp-300007955, Sb, Li3Sb, mp-80, mp-7955",1.900683905406956,50.37132082943847,0.6335613018023186,1.9006839054069555,1.900683905406956,-15.802855688937292,0.6335613018023185,-94.77653064784846,1.0,16.79044027647949,-0.36643869819768143,2.0379706101394266,0.00037727168350715554,0.0036139787557535213,2.0379706101394266,0.003370525179003161,0.000404522077994228,0.001213566233982684,0.0011235083930010536,0.0012046595852511733,0.0011318150505214663,-0.10799331333333337,-0.2159866261721326,-0.2159866266666667,-0.2159866261721326,-0.3024670226129331,-0.2377139075,-0.1079933130860663,-0.4754278149999999
"mp-300009158, CuO2, LiCuO2, mp-704672, mp-9158",-0.6788538600561048,-26.525137310807644,-0.3577077201122098,0.5569235865246616,-0.3577077201122098,-6.4465522197351515,0.5569235865246616,-102.10454315170105,1.0,-26.525137310807644,-2.0731231603366296,-0.0780853757952537,-0.0003140521623194938,-0.0002985895370340583,-0.0780853757952537,-0.0013678333676957904,-6.855563840315514e-05,-6.855563840315514e-05,-0.0013678333676957904,-0.0002985895370340583,-0.0003140521623194938,0.014033085891261845,0.7935385564194428,0.018710781188349124,6.604213637780801,2.4721543251295306,4.9531602283356015,0.5951539173145821,6.604213637780801
"mp-300009615, TiS2, LiTiS2, mp-2156, mp-9615",-0.015793259540189484,-1.0088926869894588,-0.015793259540189484,0.016046689065359443,-0.015793259540189484,5.04764198747683,0.016046689065359443,-118.40090319337456,1.0,-1.0088926869894588,-1.0473797786205683,-0.008396982174408171,-2.266924727588966e-05,-3.7263620452852425e-05,-0.008396982174408171,-7.008637353222568e-05,-1.2052816886754755e-05,-1.2052816886754755e-05,-7.008637353222568e-05,-3.7263620452852425e-05,-2.266924727588966e-05,-0.01833270000000009,-0.024443606247123828,-0.024443600000000117,0.19080261999999948,0.04730513791762517,0.1431019649999996,-0.018332704685342868,0.19080261999999948
"mp-300010179, MgSbPd, LiMgSbPd, mp-10183, mp-10179",0.10142925304583547,7.1623642307861735,0.10142925304583547,0.1014292530458354,0.10142925304583547,-4.740315731220964,0.1014292530458354,-259.153805292944,1.0,7.1623642307861735,-0.6957122408624936,0.2316609330658401,0.0001609342677586239,0.0022423710911574747,0.2316609330658401,0.0009817884345783784,0.00036756834455226533,0.00036756834455226533,0.0009817884345783784,0.0022423710911574747,0.0001609342677586239,-0.11026849464746036,-0.1470246571875462,-0.14702465952994714,-0.1470246571875462,-0.14702465890583094,-0.11026849499999967,-0.11026849289065964,-0.1470246599999996
"mp-300010189, TiTe2, LiTiTe2, mp-1907, mp-10189",0.12700301770811973,12.070316057999866,0.12700301770811973,0.12700301770811984,0.12700301770811973,-8.778742323198758,0.12700301770811984,-309.70142855525427,1.0,12.070316057999866,-0.6189909468756409,0.1045130284311306,0.00027121316562759423,0.0012088836913911505,0.1045130284311306,0.0014690214145500345,0.00022318610850080204,0.00022318610850080204,0.0014690214145500345,0.0012088836913911505,0.00027121316562759423,-0.15760024500000025,-0.21013366194838226,-0.2101336600000004,-0.07778156999999998,-0.16601629731612752,-0.058336177499999975,-0.15760024646128667,-0.07778156999999998
"mp-300011977, SnAu, LiSnAu, mp-1775, mp-11977",0.25339399799213136,15.211250762268705,0.25339399799213136,0.25339399799213136,0.25339399799213136,-11.082970470316887,0.25339399799213136,-645.1421020938159,1.0,15.211250762268705,-0.4932120040157374,0.2729404480376521,0.0003417881895193452,0.0032854669259766434,0.2729404480376521,0.003050180380480997,0.00036815324088412257,0.00036815324088412257,0.003050180380480997,0.0032854669259766434,0.0003417881895193452,-0.2231091333333334,-0.16733184493461906,-0.16733185000000006,-0.16733184493461906,-0.1900268799782064,-0.31388925999999984,-0.22310912657949208,-0.2354169449999999
"mp-300016730, CrS2, Li(CrS2)2, mvc-14769, mvc-16730",0.14773166349709513,18.43244248875693,0.29546332699419026,0.1477316634970951,0.14773166349709513,-12.811027351740876,0.2954633269941902,-956.6423931276224,1.0,36.86488497751386,-0.11361001901743005,0.05956093862051325,0.0008283330864913125,0.0005315590875781479,0.05956093862051325,0.0013184498107938173,0.0003339588477782181,0.00016697942388910908,0.0026368996215876345,0.0010631181751562958,0.0004141665432456561,-0.2393231588885689,-0.11822132992027125,-0.1396051760183319,-0.11822132992027125,-0.14537550575514474,-0.3056571622745677,-0.20266513700617925,-0.17830001132683115
"mp-300016742, MnS2, Li(MnS2)2, mvc-34, mvc-16742",0.06807389366633984,8.128008423862356,0.13614778733267968,0.06807389366633987,0.06807389366633984,-4.351608154495762,0.13614778733267974,-980.1865618065301,1.0,16.256016847724712,-0.5915566380019612,0.03571018036614231,0.00036526349174136735,0.0003265396657266763,0.03571018036614231,0.000622478695279725,0.00019160980030294303,9.580490015147152e-05,0.00124495739055945,0.0006530793314533526,0.0001826317458706836,-0.05820608852197521,-0.03540678417215748,-0.03395355163781888,-0.03395355163781888,-0.054275186572898836,-0.16022609812923452,-0.0606973442951271,-0.09346522390872014
"mp-300018162, CuO, Li(CuO)2, mp-510752, mp-18162",-0.0955684527998791,-4.971078521913622,-0.1911369055997582,0.10566687229755932,-0.0955684527998791,8.005568775034773,0.21133374459511867,-1328.2152389069756,1.0,-9.942157043827244,-1.3822738111995163,-0.03197520241917823,-0.00022339463789234785,-0.00019808234274938327,-0.03197520241917823,-0.000592034501466666,-7.474316635558091e-05,-3.737158317779045e-05,-0.001184069002933332,-0.00039616468549876665,-0.00011169731894617393,2.97753168,-0.7258433200000001,0.93047865,0.93047865,0.04558251333333333,-0.21724092799999967,-2.322698624,-0.06788778999999989
"mp-300018274, Ba4Nb3O12, Ba4LiNb3O12, mp-774719, mp-18274",-0.014537596635509503,-4.232927704697632,-0.014537596635509503,0.01475205607629104,-0.014537596635509503,6.305953021991869,0.01475205607629104,-2053.780116536517,1.0,-4.232927704697632,-1.2762143360746807,-0.00314563605241231,-9.51114881455745e-05,-0.00012053233903675018,-0.00314563605241231,-0.0005570417229631483,-2.0580164219064504e-05,-2.0580164219064504e-05,-0.0005570417229631483,-0.00012053233903675018,-9.51114881455745e-05,0.03273692494552534,0.01725389553589185,0.017229960497644914,0.028940555490544636,0.02114147050802713,0.05498705543203482,0.03278240151819452,0.028940555490544636
"mp-300018713, Ba2(CuO2)3, Ba2Li(CuO2)3, mp-25225, mp-18713",-0.016948170644326268,-2.9073688854873563,-0.016948170644326268,0.017240363262875702,-0.016948170644326268,5.115420593000501,0.017240363262875702,-1136.3078533029716,1.0,-2.9073688854873563,-1.1864298770875892,-0.005896255884535811,-6.532693222706376e-05,-0.0001250089789728078,-0.005896255884535811,-0.00035932523099291096,-2.2727190836460266e-05,-2.2727190836460266e-05,-0.00035932523099291096,-0.0001250089789728078,-6.532693222706376e-05,1.9965794785156863,0.6753761647552774,1.0890433519176472,1.0890433519176472,0.3862011901247489,-1.1106625682142426,1.238189635384675,-0.6058159462986779
"mp-300018722, Cs2MnO4, Cs2LiMnO4, mp-775233, mp-18722",0.0014615569339082673,0.2287973424327149,0.0014615569339082673,0.001461556933908259,0.0014615569339082673,2.5915311058275745,0.001461556933908259,-783.1752653969946,1.0,0.2287973424327149,-0.989769101462642,0.0004539162164171841,5.1409467018247976e-06,6.6337125629102345e-06,0.0004539162164171841,2.135977575422174e-05,1.5966255036365058e-06,1.5966255036365058e-06,2.135977575422174e-05,6.6337125629102345e-06,5.1409467018247976e-06,0.5070783146066125,-0.1209083408757583,0.28975903691806426,0.28975903691806426,0.06832817368076875,0.0632341937500005,-0.21158959653257706,0.036133825000000286
"mp-300018767, MnO2, LiMnO2, mp-33009, mp-18767",0.32221038420604803,12.492875347318876,0.32221038420604803,0.32221038420604803,0.32221038420604803,-7.107267126064983,0.32221038420604803,-187.5491853827271,1.0,12.492875347318876,-0.033368847381856206,0.09823606000302612,0.00028070783353611176,0.0003440925204801596,0.09823606000302612,0.0011286098325087991,8.558269047262861e-05,8.558269047262861e-05,0.0011286098325087991,0.0003440925204801596,0.00028070783353611176,0.057284542500000035,0.3892509529471209,0.03818969500000002,0.3892509529471209,-0.09883356901762637,-1.0859120325,0.5838764294206813,-0.723941355
"mp-300018782, FeO2, Li(FeO2)3, mp-25517, mp-762931",2.100691381030625,228.53194779199936,0.10069138103062547,0.03356379367687512,0.03356379367687516,215.29629578506118,0.10069138103062536,-1622.7673636341392,1.0,685.5958433759981,-0.6979258569081228,0.008265222849689152,0.00024613257247780744,8.341011260148665e-05,0.008265222849689152,0.00033871558708504904,6.0611162780981104e-05,2.0203720926993693e-05,0.0010161467612551476,0.00025023033780446,8.204419082593578e-05,-3.001137989902017,0.051599327127356716,-1.6672988832788986,0.051599327127356716,-0.5213987182456163,0.0927061225464472,0.09287878882924208,0.051503401414692895
"mp-300018782, Li(FeO2)3, LiFeO2, mp-762931, mp-18782",-0.6570419924615537,-37.310031440778154,0.043311033923008106,0.028874022615338783,0.028874022615338737,-37.44353429674675,0.04331103392300816,-214.44605413433268,-0.166323547512327,-27.678438052017512,-0.9506998743592292,0.007461879113032015,5.446375132793324e-05,3.958397021402504e-05,0.007461879113032015,0.0001531716654546867,1.4075002082854293e-05,9.383334721902859e-06,0.00022975749818203003,5.937595532103755e-05,3.6309167551955485e-05,5.3189033351068264,0.6450558095404824,2.363957037825256,2.363957037825256,1.0250879417324714,0.1490647001212715,1.4513755714660854,0.06625097783167623
"mp-300018793, Li3Cr5O10, Li3Cr4O8, mp-762282, mp-771288",-0.20462255418397327,-49.03879760021822,-0.03852128486644393,0.005811774281870408,-0.0057781927299665895,-44.53933480260724,0.03874516187913605,-1349.7281144800702,-0.04772059821028158,-36.78672166877321,-1.3664119506230408,-0.0014490309965545527,-0.0002122280127944956,-3.2151084052108194e-05,-0.0014490309965545527,-0.00012820647768899699,-5.322165307528232e-05,-7.983247961292349e-06,-0.0008547098512599798,-0.000214340560347388,-3.183420191917433e-05,-1.043668071415805,0.018971458913738044,-0.2609170178539513,0.234238143928204,-0.0025691383373364165,0.936952575712816,0.07588583565495217,0.234238143928204
"mp-300018793, Li3Cr4O8, LiCrO2, mp-771288, mp-18793",-0.7477300428685437,-114.11046868679406,0.03631931410330086,0.009079828525825121,0.009079828525825215,-114.06467317422971,0.03631931410330047,-112.01768996657327,-2.17120599336022,-64.17903493897633,-1.0797532151407767,0.0024496162495290324,0.00012114802999292068,3.3245632521000154e-05,0.0024496162495290324,0.0001232293599380379,3.2684117549688815e-05,8.171029387422204e-06,0.0004929174397521516,0.00013298253008400061,3.028700749823017e-05,2.302968298995377,0.7676566766828419,0.7676560996651256,0.7929471318113501,0.7760866360531059,2.378841395434051,2.302970030048526,0.7929471318113501
"mp-300018915, CoPO4, LiCoPO4, mp-510669, mp-18915",0.03462240455639967,2.5385591607580613,0.03462240455639967,0.034622404556399644,0.03462240455639967,0.7424788425815629,0.034622404556399644,-643.2682657534369,1.0,2.5385591607580613,-0.7922655726616016,0.008253948699770397,5.7039986593044566e-05,4.9534983130137565e-05,0.008253948699770397,0.0002077817888150629,1.3598279183863229e-05,1.3598279183863229e-05,0.0002077817888150629,4.9534983130137565e-05,5.7039986593044566e-05,-4.656351882857141,0.003643529999999951,-1.3581026325,1.2324109325,-0.04068272333333326,4.225408911428572,0.012492102857142686,1.2324109325
"mp-300018925, Li5CoO4, Li6CoO4, mp-775093, mp-18925",0.0367627009976515,4.585088810429504,0.0367627009976515,0.036762700997651436,0.0367627009976515,0.8744725553221759,0.036762700997651436,-421.76876519490537,0.11583753371472495,0.3712243460375149,-1.2647459800469696,0.017935202910446806,8.408708209889002e-05,0.00011013264767010927,0.017935202910446806,0.00022574451020108721,4.1023070630401576e-05,4.1023070630401576e-05,0.00022574451020108721,0.00011013264767010927,8.408708209889002e-05,0.8017828999456574,-0.010964099537118743,0.14699353165670392,0.14699353165670392,-0.006437392747523686,-0.8473178747026701,-0.05980417929337493,-0.15534161036215624
"mp-300018932, Pr(WO4)2, LiPr(WO4)2, mp-25655, mp-18932",-0.027298985241685187,-4.4932544218485235,-0.027298985241685187,0.02806513494639273,-0.027298985241685187,6.464383182316222,0.02806513494639273,-1286.919814924621,1.0,-4.4932544218485235,-1.3002888376585378,-0.005515244197384563,-0.00010096088204020564,-0.0001324251820573999,-0.005515244197384563,-0.0006554692704861143,-2.039723872170929e-05,-2.039723872170929e-05,-0.0006554692704861143,-0.0001324251820573999,-0.00010096088204020564,0.3667548420593872,0.3995226374768857,0.2000480956687567,0.3995226374768857,0.1702720898914077,-0.1627165163642686,0.7324581687076236,-0.08875446347141924
"mp-300018934, V2O5, LiV2O5, mp-25620, mp-18934",-0.008730071155440788,-0.8558419060075572,-0.008730071155440788,0.008806956512457331,-0.008730071155440788,4.63754469129555,0.008806956512457331,-377.3824055069416,1.0,-0.8558419060075572,-1.0611104980880852,-0.00297904800251436,-1.9230282909719167e-05,-2.0987899681797954e-05,-0.00297904800251436,-6.1504835595366e-05,-6.562138483176247e-06,-6.562138483176247e-06,-6.1504835595366e-05,-2.0987899681797954e-05,-1.9230282909719167e-05,-0.001135452500000078,0.00014316500000033372,-0.0006488300000000446,0.052177669999999836,0.01722400166666671,0.09131092249999972,0.000250538750000584,0.052177669999999836
"mp-300018939, Co(CO)4, LiCo(CO)4, mp-543072, mp-18939",-0.06767165616406011,-12.090211491012585,-0.06767165616406011,0.07258350195129126,-0.06767165616406011,20.747252797519952,0.07258350195129126,-176.91040586936003,1.0,-12.090211491012585,-1.60904490547654,-0.02001715954342903,-0.000271660204739328,-0.00013287865151367202,-0.02001715954342903,-0.0004492204999049923,-8.035662148838807e-05,-8.035662148838807e-05,-0.0004492204999049923,-0.00013287865151367202,-0.000271660204739328,0.11976113140294932,0.13313677306912108,0.1330679237810548,0.13313677306912108,0.13309739857453393,0.11977874898608325,0.11982309576220895,0.13308749887342586
"mp-300018951, FePO4, LiFePO4, mp-25527, mp-18951",0.0889416875380661,6.529798901903155,0.08894168753806607,0.0889416875380662,0.08894168753806607,-2.893594615405036,0.0889416875380662,-1893.049562593143,1.0,6.529798901903155,-0.4663498747716034,0.026844349617132442,0.0001467208830810189,0.0001580096848719061,0.026844349617132442,0.0005235235057025232,4.428324659205048e-05,4.428324659205048e-05,0.0005235235057025232,0.0001580096848719061,0.0001467208830810189,0.5425205742857143,-0.028448391666666614,0.05274505583333333,0.05274505583333333,-0.004524954444444438,-0.3895357114285719,-0.29261202857142804,-0.037871527500000036
"mp-300018997, MnPO4, LiMnPO4, mp-540007, mp-18997",0.05594993987267144,4.390124413497431,0.05594993987267144,0.055949939872671495,0.05594993987267144,-0.71696853928048,0.055949939872671495,-627.2765642166238,1.0,4.390124413497431,-0.6643003607639718,0.01465145875020762,9.864360916170777e-05,8.574478225171933e-05,0.01465145875020762,0.0003274360248470837,2.583153393718485e-05,2.583153393718485e-05,0.0003274360248470837,8.574478225171933e-05,9.864360916170777e-05,1.0945944685714286,0.9349103525000002,0.31925672000000005,0.9349103525000002,-0.05420134416666652,-4.857500931428572,3.205406922857143,-1.4167711049999998
"mp-300019013, V2O5, LiV2O5, mp-510748, mp-19013",-0.5339202004163344,-56.105724757515574,-0.06784040083266883,0.07277766692878407,-0.06784040083266883,-46.56643255839772,0.07277766692878407,-377.3637401571637,1.0,-56.105724757515574,-1.4748828058286814,-0.02112005390534057,-0.0001601811308969987,-0.00014879437063965747,-0.02112005390534057,-0.0004779471582355453,-4.986754319903593e-05,-4.986754319903593e-05,-0.0004779471582355453,-0.00014879437063965747,-0.0001601811308969987,6.8768094937500015,2.739330819898213,3.929605425,3.929605425,0.9205863382994046,-6.837560152499999,4.793828934821874,-3.90717723
"mp-300019017, LiFe4(PO4)4, LiFePO4, mp-632692, mp-19017",0.029232510270151495,2.9746931840809983,0.038976680360202,0.029232510270151387,0.029232510270151495,0.4836704697961721,0.038976680360201854,-850.933423776965,0.7279526276074334,2.361167337413044,-0.7879122372382689,0.008420273276271841,8.825116528340981e-05,6.608391192908183e-05,0.008420273276271841,0.0002294223204848281,2.5420291373146372e-05,1.906521852985977e-05,0.00030589642731310417,8.811188257210912e-05,6.618837396255736e-05,-0.3794563564594772,-0.029925243918732306,-0.08300607797551063,0.028181394418481,-0.028249975825253976,0.1288292316273417,-0.13680111505706194,0.028181394418481
"mp-300019107, MnVO4, LiMnVO4, mp-25559, mp-19107",0.0941012400164228,7.832742601895108,0.0941012400164228,0.09410124001642273,0.0941012400164228,-4.050585562032689,0.09410124001642273,-353.40091426836784,1.0,7.832742601895108,-0.4353925599014628,0.026345497027540656,0.0001759972900790893,0.00017380986068979786,0.026345497027540656,0.000620816658000188,4.927391054384237e-05,4.927391054384237e-05,0.000620816658000188,0.00017380986068979786,0.0001759972900790893,-0.23434924943407204,-0.13670372641551864,-0.13670372883654205,0.013908220000000249,-0.08649974508402014,0.02384266285714328,-0.23434924528374626,0.013908220000000249
"mp-300019131, MnBO3, Li2Mn3(BO3)3, mp-510766, mp-849566",3.0151984942293018,284.3153146969824,0.0056994353359882104,0.003799623557325437,0.0037996235573254725,296.7402499305839,0.005699435335988157,-2130.6981559119085,1.0,426.47297204547345,-0.9715028233200588,0.0009158116430845254,1.2075588426593328e-05,6.067322079484111e-06,0.0009158116430845254,2.51727962591114e-05,2.9105421395890174e-06,1.9403614263926783e-06,3.775919438866709e-05,9.100983119226167e-06,8.05039228439555e-06,0.05642554166912519,-0.5295401667000179,0.015987236806252136,0.015987236806252136,-0.4118550183102193,-2.5482780883655014,-1.8689652942353567,-0.7220121250368922
"mp-300019131, Li2Mn3(BO3)3, LiMnBO3, mp-849566, mp-19131",-0.7491355248119371,-142.75384650224382,0.010373702256754387,0.003457900752251497,0.003457900752251463,-142.15482415598944,0.010373702256754493,-436.008523330145,-1.8137995721076303,-85.29590937284544,-1.0667111121732908,0.0008849526234069703,4.411023820656808e-05,1.1954940883440792e-05,0.0008849526234069703,4.671323411056863e-05,1.1288777156080184e-05,3.7629257186933946e-06,0.00014013970233170588,3.586482265032237e-05,1.4703412735522696e-05,0.012520324727103295,1.4558823566048067,0.0016693766302804394,1.884816083431712,1.1141226055555995,14.136120625737846,10.919117674536054,1.884816083431712
"mp-300019183, NiO2, Li2NiO2, mp-714876, mp-19183",-0.4435696255247889,-10.751297658742363,0.056430374475211126,0.11286074895042232,0.11286074895042225,-11.68121582889523,0.05643037447521115,-51.82354151860334,1.0,-5.3756488293711815,-0.8307088765743664,0.029952719961332062,3.0732942590946745e-05,5.843485981278816e-05,0.029952719961332062,0.00022018040604653355,8.15638059799424e-06,1.631276119598848e-05,0.00011009020302326678,2.921742990639408e-05,6.146588518189349e-05,0.5185570602233028,0.6174306916996706,0.8642617670388382,0.8642617670388382,0.3957259472145893,-0.17670877025684462,0.3704584150198023,-0.294514617094741
"mp-300019206, La4CoO8, LiLa4CoO8, mp-25479, mp-19206",0.01915768103795828,3.5435208752696314,0.01915768103795828,0.01915768103795834,0.01915768103795828,-1.7804386906652818,0.01915768103795834,-749.2444861832045,1.0,3.5435208752696314,-0.7509501465065425,0.0052277979634689975,7.96209071437184e-05,0.00014619299447443798,0.0052277979634689975,0.0005357358447469179,2.1727160786880186e-05,2.1727160786880186e-05,0.0005357358447469179,0.00014619299447443798,7.96209071437184e-05,0.0055632731854828536,1.5861623411944017,0.005991217276673844,1.5861623411944017,0.4988008111261116,-0.08891175901468762,1.4728650311090872,-0.09575112509274053
"mp-300019279, MnO2, LiMnO2, mp-25558, mp-25542",0.12664201649407494,5.307740807610299,0.12664201649407494,0.12664201649407492,0.12664201649407494,-1.7410631993566157,0.12664201649407492,-93.43139916250671,1.0,5.307740807610299,-0.6200739505177753,0.04005180164347183,0.00011926192983229087,0.00014028988313302757,0.04005180164347183,0.0004435903745813283,3.7717775581092776e-05,3.7717775581092776e-05,0.0004435903745813283,0.00014028988313302757,0.00011926192983229087,-0.17740674163141054,-0.2363314222014088,-0.2365423221752141,-0.15648129944945222,-0.2097850146086917,-0.11736097458708915,-0.1772485666510566,-0.15648129944945222
"mp-300019308, NiO2, Li2(NiO2)5, mp-543096, mp-762387",4.7631864921425215,430.10202810568796,0.3815932460712608,0.15263729842850424,0.15263729842850432,313.39199517667566,0.3815932460712607,-1168.2802144763252,1.0,1075.2550702642197,0.14477973821378154,0.03784413546742045,0.0007742241427619067,0.0003299480150177166,0.03784413546742045,0.0013307840967197724,0.00019195729774104447,7.67829190964178e-05,0.0033269602417994315,0.0008248700375442915,0.0003096896571047627,-2.1699247504423225,-1.0794954579438922,-2.459248050501299,-0.6308483123182413,-1.3898639402544777,-0.556630863810213,-0.9524959923034344,-0.6308483123182413
"mp-300019308, Li2(NiO2)5, LiNiO2, mp-762387, mp-25587",-0.7920678195884371,-50.918344247822866,0.06610150342969211,0.03966090205781536,0.039660902057815264,-51.36772968571617,0.06610150342969227,-106.15119417059746,-1.2631813621281505,-35.67812358745656,-0.8786222067842525,0.011278386687598256,9.295608421596532e-05,6.847537813846207e-05,0.011278386687598256,0.0002407964313466664,2.643395909715617e-05,1.5860375458293698e-05,0.0004013273855777772,0.00011412563023077011,5.57736505295792e-05,5.911594253522031,2.137885845134348,4.729275402817624,4.729275402817624,2.562378304269453,1.0249670810704814,2.6723573064179362,0.8199736648563851
"mp-300019408, V2O5, LiV2O5, mp-25643, mp-19408",-0.010252794950569251,-1.0105841512541938,-0.010252794950569251,0.010359003691308377,-0.010252794950569251,4.821572828607886,0.010359003691308377,-755.1534971709298,1.0,-1.0105841512541938,-1.071769564653985,-0.002958269566384712,-2.270725351993335e-05,-2.084151206647063e-05,-0.002958269566384712,-7.223268362878781e-05,-6.551791716118475e-06,-6.551791716118475e-06,-7.223268362878781e-05,-2.084151206647063e-05,-2.270725351993335e-05,5.70810008125,-1.55110607,1.6308857375,1.6308857375,0.006914840833333417,-0.20662300749999907,-5.428871245,-0.05903514499999973
"mp-300019445, La4NiO8, LiLa4NiO8, mp-543085, mp-19445",0.017910736713254844,3.300413410412256,0.017910736713254844,0.017910736713254938,0.017910736713254844,-1.5496342445232274,0.017910736713254938,-749.0055410674232,1.0,3.300413410412256,-0.7671604227276883,0.0042325872810456,7.415842009575345e-05,0.00011832451068016272,0.0042325872810456,0.0005007053645432606,1.752479480352329e-05,1.752479480352329e-05,0.0005007053645432606,0.00011832451068016272,7.415842009575345e-05,-0.013969578457273221,1.5490079177584877,-0.015044161415525004,1.5490079177584877,0.4899328468197644,-0.05958198617769282,1.4383644950614527,-0.06416521588366919
