,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300018162, CuO, Li(CuO)2, mp-510752, mp-18162",3.0,8.0,-1.5345400301550032,-0.5915502051566236,0.3117580786958009,22809.0
"mp-300018274, Ba4Nb3O12, Ba4LiNb3O12, mp-774719, mp-18274",1.0,2.0,0.0,-0.4104864213271099,0.7357939794268865,309.7368421052632
"mp-300018713, Ba2(CuO2)3, Ba2Li(CuO2)3, mp-25225, mp-18713",3.0,8.0,-0.3728213816139527,-0.3419122928914112,0.6502316836502013,8847.727272727272
"mp-300018722, Cs2MnO4, Cs2LiMnO4, mp-775233, mp-18722",3.0,4.0,-2.9677929868092714,-0.18815824185241464,0.39145604673542894,25943.285714285717
"mp-300018767, MnO2, LiMnO2, mp-33009, mp-18767",3.0,8.0,-1.863035707197624,-0.18750653943075327,0.5023658348407783,29897.66666666667
"mp-300018782, FeO2, Li(FeO2)3, mp-25517, mp-762931",4.0,16.0,-1.3165635290814115,-0.3530163535780373,0.43331264858425306,29860.0
"mp-300018782, Li(FeO2)3, LiFeO2, mp-762931, mp-18782",2.0,2.0,-0.9389573199588134,-0.2634343963826944,0.4586220515861751,27104.8
"mp-300018793, CrO2, Li3Cr5O10, mp-714929, mp-762282",2.0,1.0,-0.9086184396733404,-0.28542637715485913,0.5015942856774069,29867.66666666667
"mp-300018793, Li3Cr4O8, LiCrO2, mp-771288, mp-18793",5.0,12.0,-0.3610173605872957,-0.1482693523388018,0.4494961037033349,24305.93333333333
"mp-300018809, LiVGeO5, Li2VGeO5, mp-853190, mp-18809",1.0,4.0,-1.7562209173075058,-0.06762008872494768,0.4538930450467313,28368.75
"mp-300018860, LiVSiO5, Li2VSiO5, mp-774113, mp-18860",1.0,4.0,-1.971328162803522,-0.019320850501667708,0.4766200594485483,28572.875
"mp-300018878, FeAs2O7, LiFeAs2O7, mp-25524, mp-18878",1.0,2.0,-3.6865348423302007,0.07869172727777976,0.5233800602065394,31453.1
"mp-300018915, CoPO4, LiCoPO4, mp-510669, mp-18915",3.0,8.0,-2.2868146112092784,0.15035145716864093,0.6214567148161094,30370.83333333333
"mp-300018925, Li4CoO4, Li5CoO4, mp-776004, mp-775093",1.0,2.0,-0.7353488758841509,-0.1983626306477184,0.4406162563048105,20693.55555555556
"mp-300018925, Li5CoO4, Li6CoO4, mp-775093, mp-18925",1.0,2.0,-0.36634236742029663,-0.09601194268174618,0.4938961338936211,18809.0
"mp-300018934, V2O5, LiV2O5, mp-25620, mp-18934",3.0,8.0,-3.0972673126061947,-0.125217066827763,0.4463591918986015,32138.42857142857
"mp-300018939, Co(CO)4, LiCo(CO)4, mp-543072, mp-18939",7.0,24.0,-0.5361944772351015,-0.2562113695825612,0.7332443018261317,19914.44444444444
"mp-300018951, FePO4, LiFePO4, mp-25527, mp-18951",3.0,4.0,-0.7147084525958498,0.1236728517452744,0.530626059255486,30446.83333333333
"mp-300018968, LiFeSiO4, Li2FeSiO4, mp-767283, mp-18968",2.0,1.0,-1.8138896478314257,-0.01165237260359353,0.5193056761422079,26260.285714285717
"mp-300018987, MoP2O7, LiMoP2O7, mp-25577, mp-18987",1.0,2.0,-2.9176570087091886,0.24319613268897705,0.5683566496832029,31953.7
"mp-300018988, Li13Mn8O24, Li2MnO3, mp-763602, mp-18988",2.0,1.0,0.0,-0.4705913330372618,0.6423678881529064,297.2444444444445
"mp-300018997, MnPO4, LiMnPO4, mp-540007, mp-18997",3.0,8.0,-2.259387492764659,0.11610811207318565,0.5128662921098932,30398.0
"mp-300019013, V2O5, LiV2O5, mp-510748, mp-19013",3.0,16.0,-3.0824693508765297,-0.12521706682776307,0.4463591918986016,32138.42857142857
"mp-300019043, V(SiO3)2, LiV(SiO3)2, mp-25633, mp-19043",1.0,4.0,-2.32086618327773,0.05006667244275547,0.5229012122104656,30406.55555555556
"mp-300019107, MnVO4, LiMnVO4, mp-25559, mp-19107",3.0,8.0,-3.140945485292669,-0.14148461833978102,0.4733558329706204,29985.83333333333
"mp-300019131, MnBO3, Li2Mn3(BO3)3, mp-510766, mp-849566",1.0,2.0,-2.377447597057172,-0.1587049168944669,0.4675044286184623,27265.4
"mp-300019183, NiO2, Li2NiO2, mp-714876, mp-19183",1.0,4.0,-2.1062385033962348,-0.5321325680068326,0.5548201144291368,29860.0
"mp-300019206, La4CoO8, LiLa4CoO8, mp-25479, mp-19206",3.0,8.0,-1.3119386113747429,-0.2086561701068166,0.4908495465597002,27818.0
"mp-300019279, MnO2, LiMnO2, mp-25558, mp-25542",5.0,6.0,-1.8477074481962403,-0.18750653943075332,0.5023658348407783,29897.66666666667
"mp-300019279, LiMnO2, Li2MnO2, mp-25542, mp-19279",1.0,2.0,-0.816960359265153,-0.14040857009781282,0.4699465053706693,22898.75
"mp-300019308, NiO2, Li2(NiO2)5, mp-543096, mp-762387",1.0,2.0,-1.7834555010197597,-0.5321325680068326,0.5548201144291367,29860.0
"mp-300019308, LiNiO2, Li2NiO2, mp-25587, mp-19308",2.0,1.0,-0.9311822146517011,-0.28277790611596143,0.4445042459360429,22850.25
"mp-300019338, MoO2, LiMoO2, mp-714883, mp-19338",1.0,8.0,-2.534947982398593,0.07245600990950403,0.6949755479568487,29874.0
"mp-300019340, VO2, Li2V3O6, mp-714944, mp-762271",2.0,2.0,-2.7958886680586987,-0.13958613876077627,0.4695068975385826,29930.33333333333
"mp-300019340, Li2V3O6, LiVO2, mp-762271, mp-19340",1.0,4.0,-1.947384664989279,-0.08329235725581106,0.43556790410990337,24797.363636363636
"mp-300019377, La2MoO6, LiLa2MoO6, mp-25581, mp-19377",1.0,4.0,-1.7693362927726408,-0.08684083895901759,0.4678686670933405,30107.111111111113
"mp-300019408, V2O5, LiV2O5, mp-25643, mp-19408",3.0,8.0,-2.7521226352346377,-0.12521706682776307,0.4463591918986016,32138.42857142857
"mp-300019431, YMo3O8, LiYMo3O8, mp-25579, mp-19431",2.0,1.0,0.0,-0.3929536928748343,0.8113092392232831,296.1666666666667
"mp-300019433, ScMo3O8, LiScMo3O8, mp-632694, mp-19433",2.0,1.0,0.0,-0.39715013228511625,0.7962321824563352,299.5
"mp-300019445, La4NiO8, LiLa4NiO8, mp-543085, mp-19445",3.0,8.0,-1.3449732293401708,-0.2405853428137377,0.4990454556181892,27817.69230769231
"mp-300019492, Mn(PO3)3, LiMn(PO3)3, mp-25697, mp-19492",3.0,4.0,-2.1068379784764644,0.2239416899692595,0.5135259696631419,31715.615384615387
"mp-300019511, Li15(FeO4)4, Li35(FeO4)8, mp-767924, mp-853186",1.0,2.0,0.0,-0.4368547967502925,0.6384287621610009,298.85714285714283
"mp-300019615, V2(PO4)3, LiV2(PO4)3, mp-32518, mp-540147",1.0,4.0,-2.091937051792026,0.14499245856249365,0.4922786849237106,32185.176470588238
"mp-300019615, LiV2(PO4)3, Li2V2(PO4)3, mp-540147, mp-32521",1.0,4.0,-1.8216443970682417,0.12963260049597214,0.4898282977765434,30478.83333333333
"mp-300019615, Li2V2(PO4)3, Li3V2(PO4)3, mp-32521, mp-19615",1.0,4.0,-1.5498281047202842,0.13175876149705432,0.4789343049294015,28964.10526315789
"mp-300019616, Na2Fe(Si2O5)3, Na2LiFe(Si2O5)3, mp-851041, mp-19616",3.0,8.0,0.0,-1.5422801833771766,1.0676523245468967,543.9166666666666
"mp-300019623, VAsO5, LiVAsO5, mp-543108, mp-19623",3.0,8.0,-3.1840281475869388,0.06924620469411202,0.5041697856859175,32137.142857142862
"mp-300019667, Ni2P3O10, LiNi2P3O10, mp-25610, mp-19667",1.0,4.0,0.0,-1.3964750708590905,0.960138486072886,511.8
"mp-300019682, Fe(WO4)2, LiFe(WO4)2, mp-25537, mp-19682",1.0,4.0,0.0,-0.8428279620975812,0.7881767629635665,331.72727272727275
"mp-300021496, La4CuO8, LiLa4CuO8, mp-772213, mp-21496",1.0,4.0,-1.2962804325560695,-0.2744685721537546,0.5535851843963793,21006.69230769231
"mp-300022902, Bi, LiBi, mp-567597, mp-22902",7.0,96.0,0.0,1.2098729425694188,1.3559971079771305,75.0
"mp-300024850, CoO2, Li(CoO2)4, mp-715480, mp-780888",1.0,8.0,-2.993276060456377,-0.3937728196101746,0.5193045085090184,29861.33333333333
"mp-300024850, Li(CoO2)4, Li3(CoO2)4, mp-780888, mp-853206",5.0,12.0,-0.6564681861381879,-0.3000099681776992,0.5542360872539338,27706.461538461543
"mp-300024850, Li3(CoO2)4, LiCoO2, mp-853206, mp-24850",5.0,12.0,-0.6562373433941887,-0.14998940588573867,0.6101266132457984,24258.66666666667
"mp-300024979, Fe(GeO3)2, LiFe(GeO3)2, mvc-8638, mp-24979",1.0,4.0,0.0,-0.8004411240483432,0.8556320645905,338.3333333333333
"mp-300025044, MnAsO4, LiMnAsO4, mp-543097, mp-25044",3.0,8.0,-2.0045961694761227,0.08538919843573978,0.5408015257224891,29984.33333333333
"mp-300025372, CuO2, LiCuO2, mp-25378, mp-25372",5.0,12.0,-0.5144281285148155,-0.6789598951469061,0.7911589391346271,345.66666666666674
"mp-300025385, CuO2, Li(CuO2)2, mp-504100, mp-25385",7.0,48.0,-0.21656524091972995,-0.6789598951469059,0.7911589391346269,345.66666666666674
"mp-300025417, TiO2, Li2Ti3O6, mvc-11600, mp-760539",5.0,12.0,-0.21367307562107687,-0.13589723742377066,0.5127593465339801,30077.0
"mp-300025417, Li2Ti3O6, LiTiO2, mp-760539, mp-25417",1.0,4.0,-1.6541197215546335,-0.08949274308510814,0.4701381683230381,24831.545454545456
"mp-300025456, LiCuPCO7, Li2CuPCO7, mp-25466, mp-25456",1.0,2.0,0.0,-1.4182418441858755,0.85763252700397,453.1818181818182
"mp-300025462, LiTiPCO7, Li2TiPCO7, mp-25418, mp-25400",1.0,2.0,-2.7577078388867617,-0.0009345070971984852,0.5491335636381105,29070.636363636364
"mp-300025462, Li2TiPCO7, Li3TiPCO7, mp-25400, mp-25462",1.0,4.0,-2.0624231595158613,0.00908732528080747,0.5265676721994178,26750.33333333333
"mp-300025490, LiCoPCO7, Li2CoPCO7, mp-633471, mp-25482",1.0,2.0,-2.4333139218916133,-0.07126421132985411,0.5509186078131209,29011.818181818184
"mp-300025490, Li2CoPCO7, Li3CoPCO7, mp-25482, mp-25490",1.0,4.0,-2.068572057929044,0.003436493698634043,0.5861266431781041,26748.16666666667
"mp-300025507, CrPO4, LiCrPO4, mp-31750, mp-25507",3.0,8.0,-2.1276911673135728,0.1337270947152025,0.4905496606693249,30409.16666666667
"mp-300025510, Li2CrPCO7, Li3CrPCO7, mp-777037, mp-25510",1.0,2.0,-1.8568707350797296,-0.0048756875280851295,0.5206731161047119,26767.33333333333
"mp-300025536, LiFePCO7, Li2FePCO7, mp-25529, mp-769972",1.0,2.0,-2.5069950108423904,-0.06014881150290759,0.527466282379094,29011.454545454544
"mp-300025576, MoO2, Li(MoO2)2, mp-714969, mp-25576",3.0,8.0,-1.6072446112881362,0.07245600990950396,0.6949755479568487,29874.0
"mp-300025612, LiNiPCO7, Li2NiPCO7, mp-25602, mp-25611",1.0,2.0,-2.460851125502656,-0.10899868816530628,0.5606046821549714,29011.454545454544
"mp-300025612, Li2NiPCO7, Li3NiPCO7, mp-25611, mp-25612",1.0,4.0,-1.963081939981828,-0.06114162418847643,0.5233506786801206,26745.58333333333
"mp-300025613, NiAsO4, LiNiAsO4, mp-635257, mp-25613",3.0,8.0,-1.7865653824169776,-0.009523692243025959,0.5238400194327381,29952.0
"mp-300025614, NiPO4, LiNi2(PO4)2, mp-540008, mp-767051",3.0,8.0,-2.143224844394057,0.02119522139441991,0.4959047858201424,30365.66666666667
"mp-300025614, LiNi2(PO4)2, LiNiPO4, mp-767051, mp-25614",1.0,2.0,-1.6590582872025577,0.059861063327281264,0.496660535743581,28192.769230769234
"mp-300025637, VPO4, LiV2(PO4)2, mp-32453, mp-767232",3.0,8.0,-2.286493367851365,0.16825903267742814,0.4814624762455461,30380.5
"mp-300025637, LiV2(PO4)2, LiVPO4, mp-767232, mp-25637",1.0,2.0,-1.7749015840394018,0.16300736664185608,0.4967630791500867,28170.92307692308
"mp-300025638, LiVPCO7, Li2VPCO7, mp-25629, mp-770949",1.0,2.0,-2.6571869015411216,-0.0019405710982000359,0.5373374411848201,29030.636363636364
"mp-300025638, Li2VPCO7, Li3VPCO7, mp-770949, mp-25638",1.0,2.0,-1.8223001204150733,0.012390281453027709,0.5161295238928224,26753.0
"mp-300025647, WO2, LiWO2, mvc-11458, mp-25647",5.0,12.0,-1.6053781979116015,0.283975718238322,0.7630265951481653,29861.33333333333
"mp-300025656, LiPWCO7, Li2PWCO7, mp-540005, mp-25650",1.0,2.0,-2.6890328319921295,0.11357629899246315,0.6173882678056155,29011.818181818184
"mp-300025656, Li2PWCO7, Li3PWCO7, mp-25650, mp-25656",1.0,4.0,-1.9203398688364524,0.13196636250372729,0.5889837502719701,26741.33333333333
"mp-300025660, Co2P3O10, LiCo2P3O10, mp-25658, mp-25660",1.0,4.0,0.0,-1.3240073906959124,0.9890939352897644,492.33333333333326
"mp-300025742, Cr(GeO3)2, LiCr(GeO3)2, mvc-8434, mp-25742",1.0,4.0,-1.279958372783342,-0.08441205275221418,0.4931934270979546,30022.777777777777
"mp-300025839, LiTi2(PO4)3, Li3Ti2(PO4)3, mp-25840, mp-25839",1.0,4.0,-1.828658577244877,0.130862234274974,0.5042457807750093,30527.722222222223
"mp-300025871, LiCu2P5O16, Li3Cu2P5O16, mp-585339, mp-25871",1.0,2.0,-0.9871087105887087,0.0545641791248205,0.4781773516710479,30556.95833333333
"mp-300025881, Bi(PO3)4, LiBi(PO3)4, mp-684096, mp-25881",1.0,4.0,0.0,-1.679587399194946,1.0076702466270648,465.1176470588235
"mp-300025885, CuPO4, LiCuPO4, mp-25886, mp-25885",1.0,2.0,-1.8418978985898309,-0.15511361187470515,0.4563657054465719,30360.83333333333
"mp-300025907, Sn(PO3)4, LiSn(PO3)4, mp-25908, mp-25907",3.0,8.0,-2.10195544471485,0.25228897839157616,0.5164453170732864,32340.176470588238
"mp-300025929, Bi2(PO4)3, LiBi2(PO4)3, mp-26074, mp-504151",2.0,1.0,0.0,-1.507902695844292,0.9580245964659042,423.35294117647067
"mp-300025943, LiCuP2O7, Li2CuP2O7, mp-684120, mp-25943",1.0,4.0,-1.48498762412626,0.0023298793711511345,0.4672202140422029,29207.90909090909
"mp-300025959, Bi(PO3)4, LiBi(PO3)4, mp-25960, mp-25959",1.0,4.0,0.0,-1.6795873991949457,1.0076702466270653,465.1176470588235
"mp-300026113, Ti(PO3)4, LiTi(PO3)4, mp-26114, mp-26113",3.0,8.0,-2.157926699984579,0.2365585224736005,0.5138563379720535,32356.529411764703
"mp-300026129, BiP2O7, LiBiP2O7, mp-672945, mp-26129",1.0,4.0,0.0,-1.5582205644482061,0.9824404353803246,438.2
"mp-300026157, Sb(PO3)4, LiSb(PO3)4, mp-684426, mp-26157",1.0,4.0,0.0,-1.8807579593908923,1.0250751152081137,494.64705882352933
"mp-300026209, BiP2O7, LiBiP2O7, mp-26210, mp-26209",1.0,2.0,0.0,-1.5582205644482054,0.9824404353803246,438.2
"mp-300026223, Li3Cu(PO4)2, Li4Cu(PO4)2, mp-26224, mp-26223",1.0,2.0,-1.3525417895000529,-0.019738852529771905,0.4530884817908824,26401.142857142862
"mp-300026261, LiCu(PO3)4, Li2Cu(PO3)4, mp-26262, mp-26261",1.0,2.0,-2.2482739623161656,0.12445677612466233,0.4854479004125399,30622.33333333333
"mp-300026267, LiCu(PO3)4, Li2Cu(PO3)4, mp-672984, mp-26267",3.0,4.0,-1.9425695684005488,0.12445677612466248,0.4854479004125399,30622.33333333333
"mp-300026299, SnPO4, LiSnPO4, mp-672986, mp-26299",1.0,4.0,-2.804499760149438,0.0905930215250636,0.5524516865304836,30358.5
"mp-300026311, Li3Cu(PO4)2, Li4Cu(PO4)2, mp-26794, mp-26312",1.0,2.0,-1.911038978053855,-0.019738852529771967,0.4530884817908823,26401.142857142862
"mp-300026311, Li4Cu(PO4)2, Li5Cu(PO4)2, mp-26312, mp-26311",1.0,2.0,-1.5498662045012817,0.028503177989938018,0.4419859194379549,24812.73333333333
"mp-300026341, SbP2O7, LiSbP2O7, mp-26342, mp-26341",1.0,2.0,0.0,-1.9002105167813144,1.0120287119681073,488.4
"mp-300026389, Nb2(PO4)3, LiNb2(PO4)3, mp-26390, mp-26389",1.0,4.0,-2.2067353853952008,0.1895789124792131,0.5108000651683634,32180.29411764706
"mp-300026407, SnP2O7, Li2SnP2O7, mp-757076, mp-26407",1.0,4.0,-1.925706429004291,0.2074319335495535,0.5180930537284386,31986.8
"mp-300026409, Ti(PO3)4, LiTi(PO3)4, mp-540258, mp-26409",2.0,2.0,-1.92840093416445,0.2365585224736003,0.5138563379720534,32356.529411764703
"mp-300026513, CuPO4, LiCuPO4, mp-673047, mp-26513",2.0,1.0,-1.9405582330308,-0.15511361187470518,0.4563657054465718,30360.83333333333
"mp-300026531, Cu2P3O10, LiCu2P3O10, mp-26532, mp-26531",1.0,4.0,0.0,-1.4936802251546084,0.8883472973979548,437.66666666666674
"mp-300026541, Sb(PO3)4, LiSb(PO3)4, mp-26542, mp-26541",3.0,4.0,0.0,-1.8807579593908923,1.0250751152081137,494.64705882352933
"mp-300026549, Nb(PO3)4, LiNb(PO3)4, mp-26550, mp-26549",3.0,8.0,-2.2712954818026656,0.2686670304259838,0.5091773985171317,32323.588235294123
"mp-300026629, TiP2O7, LiTiP2O7, mp-26630, mp-26629",1.0,2.0,-2.908444081062412,0.1806901584889947,0.5136917892563424,32014.6
"mp-300026675, Sb(PO3)4, LiSb(PO3)4, mp-673069, mp-26675",1.0,4.0,-1.8604665235523088,0.22467506295325276,0.5590322750989062,32175.70588235294
"mp-300026695, CuPO4, LiCuPO4, mp-753519, mp-25449",3.0,8.0,-2.496903299009216,-0.1551136118747051,0.4563657054465719,30360.83333333333
"mp-300026695, LiCuPO4, Li2CuPO4, mp-25449, mp-26695",3.0,8.0,-1.4006662959514775,-0.03239858085462187,0.4321063255966289,26391.42857142857
"mp-300026701, LiSn2(PO4)3, Li3Sn2(PO4)3, mp-27094, mp-26701",1.0,4.0,-1.7949929232931203,0.16057531767559466,0.5091360746328939,30496.83333333333
"mp-300026721, LiNb(PO4)2, Li2Nb(PO4)2, mp-673070, mp-26721",1.0,2.0,-2.525207226563294,0.1522004696997544,0.5022877756514353,30550.08333333333
"mp-300026725, SnPO4, LiSnPO4, mp-673078, mp-26725",1.0,2.0,-1.8450651270564118,0.044140384947564684,0.5487011464016214,30221.888888888887
"mp-300026741, Cu4(PO4)3, LiCu4(PO4)3, mp-26742, mp-26741",1.0,4.0,-1.5485274640291171,-0.1192310318435113,0.4319675030429327,28891.263157894737
"mp-300026767, Nb(PO3)4, LiNb(PO3)4, mp-673088, mp-26767",2.0,2.0,-2.078249489292494,0.2686670304259838,0.5091773985171317,32323.588235294123
"mp-300026795, Cu5P3O13, LiCu5P3O13, mp-26796, mp-26795",2.0,2.0,-1.6430744449693195,-0.1438334163518135,0.447167661733637,26222.47619047619
"mp-300026823, Cu3(P2O7)2, Li2Cu3(P2O7)2, mp-673105, mp-26823",1.0,4.0,-1.7624060081173765,-0.03951764074516434,0.4618354512243785,30469.66666666667
"mp-300026855, LiSn(PO3)4, Li2Sn(PO3)4, mp-26856, mp-26855",1.0,2.0,-1.866400689015804,0.20635898725791876,0.5174765607738439,30621.55555555556
"mp-300026875, CuPO4, LiCuPO4, mp-673017, mp-26467",1.0,4.0,-2.7182642017621537,-0.1551136118747051,0.4563657054465719,30360.83333333333
"mp-300026875, LiCuPO4, Li2CuPO4, mp-26467, mp-26875",1.0,4.0,-1.9220467555124896,-0.03239858085462187,0.4321063255966289,26391.42857142857
"mp-300026897, Sn(PO3)3, LiSn(PO3)3, mp-673129, mp-26897",2.0,1.0,-2.3226851096455383,0.2121654943316648,0.5317961517034142,31697.384615384613
"mp-300026949, Sn2(PO3)5, LiSn2(PO3)5, mp-26950, mp-26949",1.0,2.0,-1.7613664547981136,0.2043121859561509,0.5249251655214421,31227.090909090908
"mp-300027017, SnPO4, LiSnPO4, mp-27018, mp-27017",3.0,4.0,-1.2303261825379836,0.020914066658814942,0.5468258763371905,30153.58333333333
"mp-300027033, LiSnP2O7, Li2SnP2O7, mp-673144, mp-27033",1.0,2.0,-1.7262770675509207,0.13635167940738882,0.5196307491788822,29206.636363636364
"mp-300027047, LiCuPO4, Li2CuPO4, mp-27064, mp-27047",1.0,2.0,-1.8309382470425095,-0.032398580854621724,0.4321063255966292,26391.42857142857
"mp-300027683, SnS2, LiSnS2, mp-1170, mp-27683",5.0,12.0,-1.7550641581529176,0.1529380376438841,0.5330541238498907,3936.333333333334
"mp-300031519, CoP2O7, LiCoP2O7, mp-31529, mp-31519",2.0,1.0,-3.746186517780232,0.10332748383307352,0.5156553378488539,31949.9
"mp-300031537, CoPO4, LiCoPO4, mp-31532, mp-31537",2.0,1.0,-1.7735894504058929,0.15035145716864082,0.6214567148161095,30370.83333333333
"mp-300031539, Li3Co(PO4)2, Li4Co(PO4)2, mp-31579, mp-31539",1.0,2.0,-1.3781655402543096,0.11117474848880496,0.5238417715206842,26405.42857142857
"mp-300031540, CoPO4, LiCoPO4, mp-31521, mp-31540",3.0,8.0,-3.1841630678919066,0.15035145716864093,0.6214567148161095,30370.83333333333
"mp-300031541, CoPO4, LiCoPO4, mp-704240, mp-31541",5.0,3.0,-1.958823836606338,0.15035145716864115,0.6214567148161093,30370.83333333333
"mp-300031553, CoPO4, LiCoPO4, mp-767450, mp-31553",1.0,4.0,-1.7895092781097868,0.15035145716864118,0.6214567148161095,30370.83333333333
"mp-300031557, Co6P7O24, LiCo6P7O24, mp-705347, mp-31557",1.0,4.0,0.0,-1.208078465320927,0.9897845552891328,492.945945945946
"mp-300031560, LiCo(PO3)4, Li2Co(PO3)4, mp-540064, mp-31560",1.0,2.0,-2.1954619168072687,0.2262784658057777,0.5404782368690525,30625.66666666667
"mp-300031568, Co3(P3O10)2, LiCo3(P3O10)2, mp-31597, mp-31568",3.0,4.0,-2.0741384461197847,0.17420984901778233,0.5590577175601151,31512.55172413793
"mp-300031571, CoP2O7, LiCoP2O7, mp-697814, mp-31571",1.0,4.0,-1.936965970651012,0.10332748383307368,0.5156553378488539,31949.9
"mp-300031580, LiCoP2O7, Li2CoP2O7, mp-705301, mp-31580",1.0,4.0,-1.782116949175806,0.168947189758431,0.5572698555164962,29213.363636363636
"mp-300031581, Co(PO3)4, LiCo(PO3)4, mp-585256, mp-31581",1.0,4.0,-1.9727359152837047,0.19105106679364686,0.5150113665558836,32318.470588235294
"mp-300031583, Co(PO3)3, LiCo(PO3)3, mp-540491, mp-31583",3.0,4.0,-1.9778989444372783,0.23974631078254655,0.5636446262967801,31703.07692307692
"mp-300031585, CoPO4, LiCo2(PO4)2, mp-540093, mp-767242",1.0,4.0,-2.991149850569368,0.15035145716864093,0.6214567148161094,30370.83333333333
"mp-300031585, LiCo2(PO4)2, LiCoPO4, mp-767242, mp-31585",1.0,2.0,-2.285485519405464,0.1199039754734689,0.5413910128917644,28189.46153846154
"mp-300031592, Co3(PO4)4, Li3Co3(PO4)4, mp-31554, mp-31592",1.0,4.0,-1.58013780287361,0.03848831381873683,0.5161313166306144,31677.478260869564
"mp-300031600, Co(PO3)4, LiCo(PO3)4, mp-31550, mp-31600",1.0,4.0,-2.0207399834596442,0.19105106679364667,0.5150113665558836,32318.470588235294
"mp-300031604, CoP2O7, LiCoP2O7, mp-31589, mp-540352",1.0,4.0,-2.077408842193284,0.10332748383307352,0.5156553378488539,31949.9
"mp-300031604, LiCoP2O7, Li2CoP2O7, mp-540352, mp-31604",1.0,4.0,-1.4134585948594205,0.16894718975843095,0.5572698555164964,29213.363636363636
"mp-300031606, Co(PO3)4, LiCo(PO3)4, mp-540467, mp-31606",1.0,4.0,-2.347852855644525,0.1910510667936467,0.5150113665558839,32318.470588235294
"mp-300031609, Co3(PO4)4, Li3Co3(PO4)4, mp-585416, mp-31609",1.0,2.0,-1.9089305287393523,0.038488313818737005,0.5161313166306144,31677.478260869564
"mp-300031612, Co(PO3)4, LiCo(PO3)4, mp-540264, mp-31603",1.0,2.0,-2.679629424855067,0.19105106679364667,0.5150113665558836,32318.470588235294
