,VnormLiFrac,dVnormLiPerFormulaUnit,dVraw3,dvnormweight2,dVnormLiPerFormulaUnit2,dVperAtom,dVraw2,dVdensity,dvnormweight,dVoriginal,dVraw,dVweight,gravCap4,gravCap3,avgVolt4,energy_vol4,volumetricCap2,energy_grav4,energy_vol2,volumetricCap4,avgVolt2,avgVolt3,gravCap2,energy_grav3,energy_grav2,energy_vol3,volumetricCap3,max Anisotropy,deltaz2,deltay,deltax,deltax2,anisotropyMean,deltaz,deltay2
"mp-300770036, Mn3V2Cr3O16, Li4Mn3V2Cr3O16, mp-773144, mp-770036",1.0,0.02021114227506271,0.038365978384172,0.0013818606247000434,0.020211142275062734,-0.5149325853984951,0.08084456910025094,-2.6443270575958406,0.0013818606247000427,0.08084456910025084,0.08084456910025094,6.775813859832009,0.0002528148917801294,0.0005327300866259984,0.010328708022600778,1.6609534757048382e-05,3.250141928329729e-05,6.806163457673347e-05,8.749879039597162e-06,6.169610468857206e-05,0.02176459416955609,0.02176459416955609,0.0001331825216564996,0.00014341908512060245,3.585477128015061e-05,3.499951615838865e-05,0.00013000567713318916,0.003238637634130903,-0.14465336938595233,0.003238637634130903,-0.0032340571520854677,-0.0027720489875018295,-0.05625256126718855,-0.16876226428361107,0.002775975114969345
"mp-300770041, Li2VCr2O6, Li3VCr2O6, mp-850093, mp-770041",-1.1933567996477488,0.005288533171884824,-0.030667911861817162,0.0014727902733428018,-0.005260711723427662,-1.2929495687260848,-0.6684202372411425,3.4978921201126822,5.867399576228425e-05,0.005288533171884824,-0.005260711723427662,-8.795160700594213,0.019346090371952545,-5.3340882432728594e-05,0.6749509328334382,0.0016943559302905603,-1.3206171993451228e-05,0.006843651629074858,-4.67166433833337e-06,0.004789718227385294,-0.0018609692017320652,-0.0018609692017320652,-5.3340882432728594e-05,-1.8869260400347774e-05,-1.8869260400347774e-05,-4.67166433833337e-06,-1.3206171993451228e-05,-0.6596604710941841,-2.88551637178289,-0.6596604710941841,-2.526913653169108,-5.685555719630492,-1.4896752816852292,-1.2824517207923958,-1.484236059961914
"mp-300770053, CoPHO5, LiCoPHO5, mp-772257, mp-770053",1.0,0.04409022116230421,0.0033428937511146943,0.00024080779074446725,0.0440902211623042,-0.6472782307015665,0.0440902211623042,-0.2750618703809019,0.00024080779074446717,0.04409022116230421,0.0440902211623042,0.5945433379989453,2.21832259215171e-05,0.000292579845424914,0.0007154456769812282,1.3271682609988238e-06,8.178837894992845e-05,4.74765106780769e-06,1.7504338008803544e-05,6.201145145066171e-06,0.009436183281983862,0.009436183281983862,0.000292579845424914,6.261789968983935e-05,6.261789968983935e-05,1.7504338008803544e-05,8.178837894992845e-05,0.0024586553017744706,0.00437094275871017,-0.030017786585837758,-0.08608054904409279,-0.1530320871894983,-0.03787989344271869,0.0024586553017744706,-0.05336495393037824
"mp-300770067, LiCrCSO7, Li2CrCSO7, mp-773160, mp-770067",0.4625855567512145,0.01496071106157082,-0.016780018795470544,-0.0012087608986796243,0.014960711061570769,-0.918975396154995,0.014960711061570769,2.5450090214179695,-0.001208760898679624,0.01496071106157082,0.014960711061570769,-3.8485593045860784,-0.00013895942064054594,0.00012389329039653104,-0.0069294212989773965,-2.2871267021747305e-05,4.937936412884712e-05,-5.738422470301866e-05,2.039153958616281e-05,-5.538417624539317e-05,0.006178125968838531,0.006178125968838531,0.00012389329039653104,5.11625651757823e-05,5.11625651757823e-05,2.039153958616281e-05,4.937936412884712e-05,0.009764604654686426,-0.017423793701109396,-0.021601207500000053,0.009764604654686426,0.03254868218228809,-0.005687913651882148,-0.0052271381103328185,-0.07200402500000018
"mp-300770076, Li3CrFe3O8, Li4CrFe3O8, mp-769977, mp-770076",0.2001236411854046,0.00015457537160856738,-0.018343299227480188,-0.0013213729453594718,0.00015457537160846284,-1.2471017117823415,0.00015457537160846284,2.810533098148358,-0.001321372945359466,0.00015457537160856738,0.00015457537160846284,-7.296539911762055,-0.00025685378816748844,2.16445630977612e-06,-0.0047069055572574355,-1.589999759593282e-05,5.221579245785916e-07,-6.590889173944167e-05,1.3398614973706677e-07,-6.196394001760075e-05,3.966416655020424e-05,3.966416655020424e-05,2.16445630977612e-06,5.554012561526343e-07,5.554012561526343e-07,1.3398614973706677e-07,5.221579245785916e-07,0.0013347389772866425,0.0009768925357824811,-0.002250849143344613,0.0013347389772866425,0.008008433863719857,-0.0002510982478091857,0.0001628154226304135,-0.013505094860067682
"mp-300770088, LiVSiCO7, Li2VSiCO7, mp-773183, mp-770348",0.4047682745251335,0.09125816337058845,-0.11294925703301252,-0.008136382151924255,-0.08362655733884067,-2.1118813437999724,-0.08362655733884067,15.822272258816477,-0.008136382151924219,0.09125816337058845,-0.08362655733884067,-25.338028439109554,-0.0009141451298888306,-0.0006768243734292697,-0.030696919473753196,-9.287535772171535e-05,-0.00025301712878783355,-0.00024844288644872945,-6.876403291090524e-05,-0.0003417347027382489,-0.022727707679806138,-0.022727707679806138,-0.0006768243734292697,-0.00018394475390802505,-0.00018394475390802505,-6.876403291090524e-05,-0.00025301712878783355,0.09550600877716864,0.1769557226736381,0.005185512499999989,0.09550600877716864,0.31835336259056213,0.05125941269308668,0.05308671680209143,0.017285041666666633
"mp-300770088, Li2VSiCO7, Li3VSiCO7, mp-770348, mp-770088",0.2900496982432674,0.017285604971394974,-0.014256831295170637,-0.0010270012458702376,0.01728560497139492,-0.9510872884119144,0.01728560497139492,2.0520855706499757,-0.0010270012458702413,0.017285604971394974,0.01728560497139492,-3.4096955653601753,-0.00011907865069417073,0.0001443761572126761,-0.004757511923555875,-1.4642946953753402e-05,5.3202640524438234e-05,-3.973660687914325e-05,1.775374846060016e-05,-4.388050471301004e-05,0.005768215254475575,0.005768215254475575,0.0001443761572126761,4.8178397793705756e-05,4.8178397793705756e-05,1.775374846060016e-05,5.3202640524438234e-05,0.010763468123770418,0.04967754518663269,-0.019925681666666712,-0.01457354384086488,-0.06726251003476098,-0.007911919127920393,0.010763468123770418,-0.09196468461538482
"mp-300770093, Li2Fe(CuO3)2, Li3Fe(CuO3)2, mp-849389, mp-770093",0.26703511630918714,0.007826715074867652,-0.03074157840714241,-0.004428984066725603,-0.007765933327423384,-1.3266308814020247,-0.007765933327423384,3.4176367383950454,-0.004428984066725619,0.007826715074867652,-0.007765933327423384,-9.673597646497866,-0.00034382370173953957,-8.685669644980888e-05,-0.0076194048035363275,-1.8734670070455784e-05,-1.9094955896149257e-05,-8.52178743039176e-05,-4.7327497876501595e-06,-7.558770583176757e-05,-0.0019248129980588369,-0.0019248129980588369,-8.685669644980888e-05,-2.152772773681688e-05,-2.152772773681688e-05,-4.7327497876501595e-06,-1.9094955896149257e-05,-1.0730759408934796,-2.897508149853888,-1.0730759408934796,-4.142915304820975,-9.321559435847194,-2.1679242152165057,-1.2877813999350616,-2.4144208670103287
"mp-300770104, MnO2, LiMn4O8, mp-19395, mp-770104",1.0,0.05272476782751845,-0.032324408379652406,-0.004657024690916641,-0.052038833967777254,-1.1561165019033324,-0.013009708491944313,4.755438422706001,-0.004657024690916658,0.013181191956879612,-0.013009708491944313,-11.465092042637336,-0.00042777828080425514,-0.00017216929903508113,-0.012791987759378077,-4.0918520750398705e-05,-0.0001664598299803698,-0.00016928800266056634,-6.58744340353475e-05,-0.00010339808010350021,-0.0051484324114277336,-0.0051484324114277336,-0.0006886771961403245,-6.813388631681259e-05,-0.00027253554526725037,-1.6468608508836875e-05,-4.161495749509245e-05,0.1787764497287192,0.02690998619485049,0.1787764497287192,-0.05723260076076686,-0.05283009300993864,0.0502321113374579,0.02915248504442136,0.16502441513420235
"mp-300770109, Ni2(SO4)3, LiNi2(SO4)3, mp-770220, mp-770176",1.0,0.0551956958693649,0.0374409410794147,0.002697085512131876,0.05519569586936499,-0.06167317022079432,0.05519569586936499,-8.236341904170153,0.002697085512131886,0.0551956958693649,0.05519569586936499,15.444972273939403,0.0005762730610312098,0.0008495457565267989,0.006699841263458124,3.43563985552427e-05,0.00028304033651732787,0.00010312075289792845,5.064844181666363e-05,0.00019199498069060036,0.009876952610952847,0.009876952610952847,0.0008495457565267989,0.00015202133148045795,0.00015202133148045795,5.064844181666363e-05,0.00028304033651732787,0.012669258295854746,0.02393082122550341,-0.47781394188661297,-0.47781394188661297,-0.9025374457858245,-0.3143195418257904,0.012669258295854746,-0.9025374457858245
"mp-300770109, LiNi2(SO4)3, Li2Ni2(SO4)3, mp-770176, mp-770109",0.4448718236155473,0.051821807886331506,-0.06500094150194824,-0.0046823902537061115,-0.04926861897878789,-1.9978254440663104,-0.04926861897878789,14.37575330454411,-0.004682390253706091,0.051821807886331506,-0.04926861897878789,-27.731688145228173,-0.0010172972361481335,-0.0007710785222157766,-0.013467133367201218,-6.565625527164267e-05,-0.00024019907847878255,-0.00021076737100617966,-4.976532569848456e-05,-0.0003168988003447653,-0.010207653108921057,-0.010207653108921057,-0.0007710785222157766,-0.00015975487516520128,-0.00015975487516520128,-4.976532569848456e-05,-0.00024019907847878255,0.23160618072302008,-0.05978928810575692,0.23160618072302008,0.23160618072302008,0.8289063310087035,0.14883551031530073,-0.016705830500137964,0.8289063310087035
"mp-300770123, TiMn3(PO4)6, Li8TiMn3(PO4)6, mp-774461, mp-770122",1.0,0.010410951524663953,0.011509429976012949,0.0002072725467514218,0.010410951524663948,-0.6460276481614255,0.08328761219731158,-0.7024540537215608,0.00020727254675142172,0.08328761219731162,0.08328761219731158,1.2056664627753708,4.498506638685082e-05,0.0003255329561678487,0.0027965990356981284,3.879326858664628e-06,1.4441642637483851e-05,1.09306189394676e-05,3.509077683087411e-06,1.5965406647120908e-05,0.020237497116889294,0.020237497116889294,4.0691619520981086e-05,7.909906513218465e-05,9.887383141523081e-06,2.8072621464699287e-05,0.00011553314109987081,0.03887641049445478,0.03147137992408244,0.030265737571900653,-0.0618375192704832,-0.05005894417134354,0.0024348762652907454,0.03887641049445478,0.02450083517725291
"mp-300770123, Li8TiMn3(PO4)6, Li9TiMn3(PO4)6, mp-770122, mp-770123",0.11101507856693309,0.02369892684555408,0.015289842029563723,0.0022028298558656855,0.023698926845554132,-0.005738030718898842,0.023698926845554132,-9.395182122212375,0.0022028298558656755,0.02369892684555408,0.023698926845554132,13.836377387054595,0.0004820473981169908,0.0007471631166610716,0.021131603429373924,0.0002400605830400461,0.00026922605352601404,0.0006662223475869644,0.00037208874918176374,0.00017369663426037598,0.03275353158218883,0.03275353158218883,0.0007471631166610716,0.0010326303337737832,0.0010326303337737832,0.00037208874918176374,0.00026922605352601404,0.07920931568324639,-0.1917388684844203,-0.08852214376204534,0.07920931568324639,0.5636755953272887,-0.012085508428041987,-0.026943697205327015,-0.6299482788647882
"mp-300770133, Li2FePCO7, Li5Fe2P2(CO7)2, mp-769693, mp-770133",0.5880504525221514,0.022901441293956992,-0.003933073528394865,-9.44406072226592e-05,0.02290144129395717,-0.8702192453670171,1.0229014412939572,1.142993970974467,-8.489322333864228e-06,0.011450720646978496,0.011450720646978585,-1.9130654866151715,-0.00854710940704795,0.00019497427615427736,-0.1710518190110609,-0.001061593661784923,0.0001421325131995955,-0.002912541980958557,4.843355710547134e-05,-0.003115339532417028,0.0039019863919201796,0.0039019863919201796,0.0003899485523085547,6.644009541261671e-05,0.00013288019082523342,2.421677855273567e-05,7.106625659979775e-05,-0.1107935986240431,-0.8863487889923448,-0.15049311019898867,-0.3407137964163982,-2.7257103713311857,-0.20066683507981,-0.1107935986240431,-1.2039448815919094
"mp-300770137, LiMnV(PO4)3, Li2MnV(PO4)3, mp-770143, mp-770169",0.47606364854916283,0.007331856849220886,-0.009945908063661722,-0.0007164607451132201,0.007331856849220828,-0.9190869635795552,0.007331856849220828,2.3256596332713615,-0.0007164607451132228,0.007331856849220886,0.007331856849220828,-4.096353454999293,-0.00015017328403659313,0.00011070371997067446,-0.0023107684450206834,-1.1932000865830587e-05,3.785914701300405e-05,-3.489029697597358e-05,8.795951230705476e-06,-5.135719413288977e-05,0.0017034365632725092,0.0017034365632725092,0.00011070371997067446,2.5720191783118135e-05,2.5720191783118135e-05,8.795951230705476e-06,3.785914701300405e-05,0.04375836492413976,0.1566088849916581,-0.06184851245609879,-0.030056945395910972,-0.10757222562747085,-0.01604903097595667,0.04375836492413976,-0.22135257089551147
"mp-300770137, Li2MnV(PO4)3, Li3MnV(PO4)3, mp-770169, mp-778788",0.32626708625512374,0.041591366027053045,0.024027241725200425,0.0017308198908803072,0.04159136602705296,-0.23444216848434676,0.04159136602705296,-6.125925577931902,0.0017308198908803137,0.041591366027053045,0.04159136602705296,10.241331094054422,0.00036900989885709943,0.0006387593693234629,0.0064158900682063326,3.4507312204033385e-05,0.00022369558038406036,9.853511161308046e-05,5.973245988458429e-05,0.00012922845042528318,0.01110596194386426,0.01110596194386426,0.0006387593693234629,0.00017056514187052243,0.00017056514187052243,5.973245988458429e-05,0.00022369558038406036,-0.001321522994497985,-0.2713989591903094,-0.001321522994497985,-0.01080855920747196,-0.055123651958107006,-0.021781854798716083,-0.0532154821941783,-0.006739767271939724
"mp-300770137, Li3MnV(PO4)3, Li4MnV(PO4)3, mp-778788, mp-770137",0.23282494666007106,0.026493231983476973,0.009470750500640711,0.0006822324233281019,0.026493231983476948,-0.5531004239181889,0.026493231983476948,-2.504237226955518,0.0006822324233280989,0.026493231983476973,0.026493231983476948,4.175275109065876,0.00014790431520135528,0.0004137436978961394,0.00309612363580551,1.7093405848625144e-05,0.0001462666287929191,4.8352033569204945e-05,4.7816650486644215e-05,5.228711803571231e-05,0.008661016012128316,0.008661016012128316,0.0004137436978961394,0.0001352587254975358,0.0001352587254975358,4.7816650486644215e-05,0.0001462666287929191,0.015965033123941375,0.08610995048219768,0.015965033123941375,-0.032810334383786,-0.21248597505689978,-0.0011829706157174453,0.013296389412692289,0.10339259546933462
"mp-300770141, Mn2(SO4)3, LiMn2(SO4)3, mp-778822, mp-770141",1.0,0.03853037740921961,0.020731976630410983,0.0014934430651499051,0.0385303774092197,-0.3449835840432635,0.0385303774092197,-4.88699809909179,0.0014934430651499108,0.03853037740921961,0.0385303774092197,8.39655191468217,0.0003132868475358679,0.000582243588640509,0.004789199803198363,2.589215876759587e-05,0.00020830925629552086,7.237097240224271e-05,4.812057562285266e-05,0.00011208461800282402,0.008900727566647636,0.008900727566647636,0.000582243588640509,0.00013450144816584027,0.00013450144816584027,4.812057562285266e-05,0.00020830925629552086,0.10473916797030913,-0.4440375279315007,0.10473916797030913,-0.2350787500708691,-0.44403763902275273,-0.12180609111947109,-0.2350786912578533,0.19784065061058392
"mp-300770144, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-767966, mp-770144",1.0,0.009083216320657339,-0.021656486396967812,-0.003120081601637777,-0.00900145416527376,-1.2250363541318443,-0.00900145416527376,6.8260471633961135,-0.0031200816016377633,0.009083216320657339,-0.00900145416527376,-11.771174637770446,-0.0004391986414819726,-0.0001825516091707291,-0.0072229228479651,-5.004696657402739e-05,-6.237024611913344e-05,-0.0001464825754375158,-2.080187281858292e-05,-0.00015005579785824175,-0.0030021864010391667,-0.0030021864010391667,-0.0001825516091707291,-6.088504684659601e-05,-6.088504684659601e-05,-2.080187281858292e-05,-6.237024611913344e-05,0.03048352357348527,0.0032013937731513774,0.03048352357348527,0.023191391512362713,0.022299414915733378,0.019001454869975138,0.0033294495240774324,0.029311080359120452
"mp-300770149, CrO3, Li2CrO3, mp-510421, mp-770149",1.0,0.015542989096416271,-0.14837771826073168,-0.005344248604694269,-0.015074387029933462,-1.060297548119734,-0.030148774059866924,5.819685967450505,-0.005344248604694267,0.031085978192832542,-0.030148774059866924,-8.44835277898728,-0.0003152196087029136,-6.404927150398775e-05,-0.042532078682136334,-3.192174414926719e-05,-1.1313830428388497e-05,-9.035686325857667e-05,-3.2430794301001054e-06,-0.00011136242823138736,-0.008642065975370712,-0.008642065975370712,-3.202463575199387e-05,-1.83595534900611e-05,-9.17977674503055e-06,-6.486158860200211e-06,-2.2627660856776995e-05,0.22431509249999992,0.2990867899999999,-0.0710237957472557,-0.13402005999999989,-0.1786934133333332,0.006423745584248112,0.22431509249999992,-0.09469839432967427
"mp-300770152, Ti2Mn3Cr3O16, Li4Ti2Mn3Cr3O16, mp-771540, mp-770152",1.0,0.019818532784093457,0.03648481349969464,0.0013141050821097334,0.019818532784093457,-0.5243552131817574,0.07927413113637383,-2.512451899770158,0.001314105082109733,0.07927413113637383,0.07927413113637383,6.387495127630108,0.00023832618824005684,0.0005178346738686908,0.009151839965714793,1.4677399374209507e-05,3.178426652702998e-05,5.97816714735317e-05,7.97275613552029e-06,5.851306194543404e-05,0.019885099908411308,0.019885099908411308,0.0001294586684671727,0.0001298934983999311,3.247337459998277e-05,3.189102454208116e-05,0.0001271370661081199,-0.010006284126426124,-0.09832355397886668,-0.03120740101628794,-0.010006284126426124,-0.008576814965508106,-0.05197483270601951,-0.11471081297534447,-0.026749200871103947
"mp-300770158, MnAlO3, LiMnAlO3, mp-774250, mp-770158",1.0,0.4249697381583233,0.35270024479891493,0.025407019507197447,0.42496973815832323,1.1248486907916162,0.42496973815832323,-18.157883934158814,0.025407019507197436,0.4249697381583233,0.42496973815832323,48.270126478601725,0.0018010245048560721,0.0021700606209722807,0.14006194673069194,0.0002191660736554506,0.000664983966798849,0.0007152107263311944,0.00026407395602360856,0.0005518981396033646,0.16876112139367105,0.16876112139367105,0.0021700606209722807,0.0008617598643014238,0.0008617598643014238,0.00026407395602360856,0.000664983966798849,-0.21974287776952028,-0.36623812961586716,-0.4808936522428273,-0.3935130410056664,-0.6558550683427774,-0.3647165236726713,-0.21974287776952028,-0.8014894204047123
