,dVraw,VnormLiFormFrac,dVnormNumDens,dVperAtom,dVnormLiPerFormulaUnit,dVnormLiPerFormulaUnit2,dVoriginal,dVweight,dVdensity,VnormLiFrac,dVnormNumDensnorPerFormulaUnit,gravCap2,energy_grav3,energy_grav2,gravCap3,energy_vol2,volumetricCap3,energy_vol3,volumetricCap2,avgVolt2,avgVolt3
"mp-300003731, Li17Nb20O60, Li17Nb18O54, mp-686160, mp-530514",-0.008709000967871621,-0.008785514017957274,-59.09578467284136,-1.7547697874708297,0.09302308960190138,-0.09221295142452304,0.008785514017957352,-15078.677128922749,-0.08803887960748327,-0.028429676375695226,-34.24257552651591,-0.005371935992473289,-0.00010127700790100552,-0.0010723447895400586,-0.0005073495104002551,-0.0002444241808768612,-0.00011564236587660171,-2.3084505971703555e-05,-0.0012244485798699005,-0.0017384890332054522,-0.0017384890332054522
"mp-300003731, Li17Nb18O54, LiNbO3, mp-530514, mp-3731",-0.003209907695527145,-7.527372077253399,-844.4152529752678,-1.58924553967042,0.0579643988895526,-0.057778338519488576,0.0032202443827529237,-330.2715672733676,-0.8882395902531575,-7.62318524666074,-446.1432931147605,-0.005737029521353682,-6.494274332013312e-05,-0.0011689693797623955,-0.00031872386229742685,-0.000264900246866535,-7.222604053324742e-05,-1.4716680381474176e-05,-0.001300068729598453,-0.0006540464527798938,-0.0006540464527798938
"mp-300003924, Li7Nb12O24, LiNbO2, mp-766084, mp-3924",-0.025404996020949016,-2.591235318989213,-76.89151639447023,-1.4554102091263057,0.06256136159260298,-0.06097199045027765,0.026067233996917905,-292.6469542068301,-0.8251534864955954,-3.0088208211972614,-49.63984306341346,-0.0007198638274932452,-0.00012366994305228012,-0.0002968078633254723,-0.0002999432614555188,-5.370124558481379e-05,-5.4268531043835326e-05,-2.2375518993672404e-05,-0.00013024447450520478,-0.010474762446430549,-0.010474762446430549
"mp-300004711, Li4(CuO2)3, Li5(CuO2)3, mp-752615, mp-760590",0.05703119080900022,0.24316329834343026,11.192219989569876,-0.373525417030999,0.17109357242700055,0.17109357242700066,0.05703119080900021,-1057.2378615651844,-0.03306818829110949,0.18494509052369398,3.2045736418153146,0.002051345712517825,0.00025618003452033375,0.0007685401035610009,0.0006837819041726086,0.0002181747078156757,0.00019411337998013025,7.272490260522524e-05,0.0005823401399403902,0.02136683106269703,0.02136683106269703
"mp-300004711, Li5(CuO2)3, Li2CuO2, mp-760590, mp-4711",0.003323623002270023,-1.4917184671872754,-102.8622844424161,-1.4831744323950067,0.00997086900680988,0.00997086900681007,0.00332362300226996,-75.92869634373507,-0.6605946505592424,-1.6696983577006517,-27.797127345795754,0.00012212909805408,1.65945857452328e-05,4.978375723569842e-05,4.070969935136e-05,1.3879876468633704e-05,1.1349999064894149e-05,4.626625489544567e-06,3.404999719468246e-05,0.0013548158737299893,0.0013548158737299893
"mp-300005127, Li3(CuO)4, LiCuO, mp-753081, mp-5127",0.024441262309658283,0.26789360445216315,3.701195068509813,-1.0053259075664185,0.0977650492386335,0.09776504923863312,0.02444126230965837,-1474.2409126375126,-0.003871977856608068,0.20133847758417786,2.0234778420180293,0.0012619223137126097,0.00010851798039443093,0.0004340719215777237,0.0003154805784281524,0.0001060354738035481,7.706587536889717e-05,2.6508868450887024e-05,0.0003082635014755887,0.008407225691513304,0.008407225691513304
"mp-300006944, Li3Ti8O16, Li7Ti16O32, mp-531914, mp-530141",0.0004500498738624611,0.14324272636007535,0.2736026444258455,-1.0976594701628548,0.0072007979817989565,0.007200797981799378,0.0004500498738624348,-21914.67991025856,0.0048081168986804325,0.12737685092229875,0.3362514803309131,0.00035637674476841273,9.461825983369915e-06,0.00015138921573391864,2.22735465480258e-05,4.167193531643661e-05,6.131095841386358e-06,2.604495957277288e-06,9.809753346218173e-05,0.00019118165942466937,0.00019118165942466937
"mp-300006944, Li7Ti16O32, LiTi2O4, mp-530141, mp-5670",0.0006377003351920324,-2.497769471235769,-456.95572369169145,-1.1056449267925903,0.010203205363072957,0.010203205363072518,0.0006377003351920598,-854.5021334560747,-0.7488519560958846,-2.5613652798036908,-486.2565934046688,0.0005076121518942303,1.3993797917885388e-05,0.0002239007666861662,3.172575949338941e-05,6.134999343487916e-05,8.693025778532327e-06,3.8343745896799465e-06,0.00013908841245651723,0.0002812808823285857,0.0002812808823285857
"mp-300006944, LiTi2O4, LiTiO2, mp-5670, mp-6944",-0.02675866426252715,0.4862528114662071,-1.9234850264275734,-1.3851957581439711,0.0549887541351719,-0.0535173285250543,0.02749437706758595,-724.5250423438713,0.07028388458847493,0.4128603559613795,-1.304996622150545,-0.00034667246931806,-0.00019352053913245792,-0.00038704107826491584,-0.00017333623465902998,-9.908707639679824e-05,-4.437611842905396e-05,-4.954353819839912e-05,-8.875223685810792e-05,-0.029874602645748205,-0.029874602645748205
"mp-300007936, Li9(NbS2)14, Li5(NbS2)7, mp-767218, mp-767171",-0.002232572012573868,0.09798618921107737,-1.9576436195360976,-1.352545709635824,0.03132594560545955,-0.03125600817603417,0.0022375675432471107,-32653.019574537553,0.005314346694458678,0.08029964390149083,-1.4575850811577904,-0.002644857619557105,-9.037251317749947e-05,-0.0012652151844849931,-0.000188918401396936,-0.0003005077819149555,-4.487098357882997e-05,-2.146484156535396e-05,-0.0006281937701036201,-0.0010679909534176313,-0.0010679909534176313
"mp-300007936, Li5(NbS2)7, LiNbS2, mp-767171, mp-7936",0.004563080786596139,-3.9772882317005758,-194.62148619989856,-1.1646513663871685,0.01597078275308661,0.015970782753086485,0.004563080786596174,-365.5354250639558,-0.8560508433361564,-4.360156557216005,-112.77011293490223,0.00034199469916416973,5.5992695031348814e-05,0.0001959744326097209,9.771277118976278e-05,4.61937881519466e-05,2.3032203701125245e-05,1.3198225186270458e-05,8.061271295393837e-05,0.002614798329596993,0.002614798329596993
"mp-300018782, Li(FeO2)3, LiFeO2, mp-762931, mp-18782",0.028874022615338737,0.0280637104063942,-37.310031440778154,-0.9506998743592292,0.04331103392300816,0.043311033923008106,0.028874022615338783,-214.44605413433268,-0.6593930219058505,-0.166323547512327,-27.678438052017512,0.00022975749818203003,3.958397021402504e-05,5.937595532103755e-05,0.0001531716654546867,1.4075002082854293e-05,3.6309167551955485e-05,9.383334721902859e-06,5.446375132793324e-05,0.007461879113032015,0.007461879113032015
"mp-300018793, Li3Cr5O10, Li3Cr4O8, mp-762282, mp-771288",-0.0057781927299665895,-0.005811774281870365,-49.03879760021822,-1.3664119506230408,0.03874516187913605,-0.03852128486644393,0.005811774281870408,-1349.7281144800702,-0.1858477959280974,-0.04772059821028158,-36.78672166877321,-0.0008547098512599798,-3.2151084052108194e-05,-0.000214340560347388,-0.00012820647768899699,-5.322165307528232e-05,-3.183420191917433e-05,-7.983247961292349e-06,-0.0002122280127944956,-0.0014490309965545527,-0.0014490309965545527
"mp-300018793, Li3Cr4O8, LiCrO2, mp-771288, mp-18793",0.009079828525825215,-1.9730056187752063,-114.11046868679406,-1.0797532151407767,0.03631931410330047,0.03631931410330086,0.009079828525825121,-112.01768996657327,-0.7474299592656366,-2.17120599336022,-64.17903493897633,0.0004929174397521516,3.3245632521000154e-05,0.00013298253008400061,0.0001232293599380379,3.2684117549688815e-05,3.028700749823017e-05,8.171029387422204e-06,0.00012114802999292068,0.0024496162495290324,0.0024496162495290324
"mp-300018809, LiVGeO5, Li2VGeO5, mp-853190, mp-18809",-0.0066939440517222865,0.4966304725458802,-0.6669916980260807,-1.204058917044318,0.006739054908239561,-0.0066939440517222865,0.006739054908239561,-449.5189772447426,0.03993206448748541,0.4337092816141153,-0.2233205359873768,-5.4312981702150565e-05,-1.6538389695477944e-05,-1.6538389695477944e-05,-5.4312981702150565e-05,-4.594090916445686e-06,-1.5087247336489844e-05,-4.594090916445686e-06,-1.5087247336489844e-05,-0.0020383166575943337,-0.0020383166575943337
"mp-300018860, LiVSiO5, Li2VSiO5, mp-774113, mp-18860",0.001504803809811694,0.5007512713888577,0.14132142907584966,-1.1290989365960071,0.0015048038098117722,0.001504803809811694,0.0015048038098117722,-360.63466391745203,0.040256688690243896,0.4383451803124648,0.04705986130318217,9.708030479159818e-06,2.8822013191646136e-06,2.8822013191646136e-06,9.708030479159818e-06,9.413243811658951e-07,3.170634099141786e-06,9.413243811658951e-07,3.170634099141786e-06,0.0004467587462805906,0.0004467587462805906
"mp-300018925, Li4CoO4, Li5CoO4, mp-776004, mp-775093",-0.015881227473877785,0.1870899912350112,-1.466178275060683,-2.0572758850768205,0.016137510956236056,-0.015881227473877785,0.016137510956236056,-386.16444998618147,0.06294078948717134,0.09676665692779036,-0.16850014356935264,-9.340714389373156e-05,-2.967320801329509e-05,-2.967320801329509e-05,-9.340714389373156e-05,-1.1130405338663723e-05,-3.5036972497153005e-05,-1.1130405338663723e-05,-3.5036972497153005e-05,-0.005045084847845962,-0.005045084847845962
"mp-300018925, Li5CoO4, Li6CoO4, mp-775093, mp-18925",0.0367627009976515,0.1962159397406592,4.585088810429504,-1.2647459800469696,0.036762700997651436,0.0367627009976515,0.036762700997651436,-421.76876519490537,0.0070114177524404344,0.11583753371472495,0.3712243460375149,0.00022574451020108721,0.00011013264767010927,0.00011013264767010927,0.00022574451020108721,4.1023070630401576e-05,8.408708209889002e-05,4.1023070630401576e-05,8.408708209889002e-05,0.017935202910446806,0.017935202910446806
"mp-300018968, LiFeSiO4, Li2FeSiO4, mp-767283, mp-18968",-0.013980615961859936,0.4929105775260706,-1.1864059416752493,-1.280841697021856,0.014178844947858815,-0.013980615961859936,0.014178844947858815,-338.5390375515068,0.05963281454400854,0.4204692314583665,-0.3991374798994071,-8.440596073449142e-05,-2.735987339785021e-05,-2.735987339785021e-05,-8.440596073449142e-05,-8.761854913393985e-06,-2.703056300835637e-05,-8.761854913393985e-06,-2.703056300835637e-05,-0.004531763863735571,-0.004531763863735571
"mp-300018988, Li13Mn8O24, Li2MnO3, mp-763602, mp-18988",0.008828878090472359,-2.2215572636576906,-108.0260505476841,-1.2200158527791003,0.023543674907926374,0.02354367490792629,0.008828878090472392,-147.22899889881654,-0.7465404674940699,-2.436327747901536,-29.160285343368315,0.00027364961859848087,2.221429982344745e-05,5.9238132862526514e-05,0.00010261860697443032,1.5910304530889887e-05,2.756152512922489e-05,5.966364199083708e-06,7.349740034459972e-05,0.001911225953937268,0.001911225953937268
"mp-300019131, Li2Mn3(BO3)3, LiMnBO3, mp-849566, mp-19131",0.003457900752251463,-1.6574773736572064,-142.75384650224382,-1.0667111121732908,0.010373702256754493,0.010373702256754387,0.003457900752251497,-436.008523330145,-0.7459920093779886,-1.8137995721076303,-85.29590937284544,0.00014013970233170588,1.1954940883440792e-05,3.586482265032237e-05,4.671323411056863e-05,1.1288777156080184e-05,1.4703412735522696e-05,3.7629257186933946e-06,4.411023820656808e-05,0.0008849526234069703,0.0008849526234069703
"mp-300019279, LiMnO2, Li2MnO2, mp-25542, mp-19279",0.14707030519396874,0.5641069272423974,8.289602116884122,-0.5489583722988326,0.1470703051939688,0.14707030519396874,0.1470703051939688,-108.39132959181765,-0.06375703151425223,0.4551336590529969,2.4783112659557216,0.0005532327693628377,0.0003397073626121622,0.0003397073626121622,0.0005532327693628377,9.755198464255162e-05,0.00015886895769832117,9.755198464255162e-05,0.00015886895769832117,0.09030713338537268,0.09030713338537268
"mp-300019308, Li2(NiO2)5, LiNiO2, mp-762387, mp-25587",0.039660902057815264,-0.923704157808928,-50.918344247822866,-0.8786222067842525,0.06610150342969227,0.06610150342969211,0.03966090205781536,-106.15119417059746,-0.7990583010977049,-1.2631813621281505,-35.67812358745656,0.0004013273855777772,6.847537813846207e-05,0.00011412563023077011,0.0002407964313466664,2.643395909715617e-05,5.57736505295792e-05,1.5860375458293698e-05,9.295608421596532e-05,0.011278386687598256,0.011278386687598256
"mp-300019340, Li2V3O6, LiVO2, mp-762271, mp-19340",0.008731687452646431,-0.982687789902394,-77.05394059466852,-1.1048295353588655,0.026195062357939215,0.02619506235793929,0.008731687452646408,-116.01767754208322,-0.6608211099866922,-1.1629321344389754,-45.74453281585247,0.00026354284000897884,3.0561240559829666e-05,9.1683721679489e-05,8.78476133363263e-05,2.3355418226114692e-05,2.2378211879404e-05,7.785139408704897e-06,6.7134635638212e-05,0.003037660223185904,0.003037660223185904
"mp-300019511, Li15(FeO4)4, Li35(FeO4)8, mp-767924, mp-853186",0.007486630503530953,0.14922656917594393,1.2598828875056391,-1.566577552663489,0.01197860880564967,0.011978608805649523,0.0074866305035310434,-2340.1870101518616,0.022087399520435817,0.08845703840279721,0.15123251893261958,0.00010741498646607716,1.7294610298652565e-05,2.7671376477844098e-05,6.713436654129823e-05,1.1144177480439354e-05,2.7037227308592012e-05,6.965110925274597e-06,4.325956369374721e-05,0.0019286449501079786,0.0019286449501079786
"mp-300019511, Li35(FeO4)8, Li5FeO4, mp-853186, mp-19511",-0.002418695003457413,0.12287851063625076,-0.38134811798750456,-1.9430257969722395,0.003879294836569969,-0.003869912005531861,0.0024245592728562304,-2479.385994603848,0.03137508347377998,0.06440374467866744,-0.04104155937900096,-3.570462886244405e-05,-6.094241868881015e-06,-9.750786990209623e-06,-2.2315393039027528e-05,-3.8075033209129204e-06,-8.713751329906528e-06,-2.3796895755705748e-06,-1.3942002127850445e-05,-0.0006605356370978725,-0.0006605356370978725
"mp-300019615, LiV2(PO4)3, Li2V2(PO4)3, mp-540147, mp-32521",0.04281503891388869,0.520528587197247,10.260493533541425,-0.24281925834706225,0.0428150389138886,0.04281503891388869,0.0428150389138886,-1631.3336598256271,-0.024152479651482043,0.49389128648598296,3.3211281109789064,0.000640079919279093,0.00017174410706774252,0.00017174410706774252,0.000640079919279093,5.921120302916623e-05,0.00022067657925740365,5.921120302916623e-05,0.00022067657925740365,0.011487988305613824,0.011487988305613824
"mp-300019615, Li2V2(PO4)3, Li3V2(PO4)3, mp-32521, mp-19615",0.02449896456659647,0.3492754119583781,6.054043890705272,-0.5974043406740392,0.024498964566596504,0.02449896456659647,0.024498964566596504,-1688.8535290346094,-0.00700427670996357,0.3150267494298717,1.1745009001855156,0.00037260140738415714,0.00011815525124504072,0.00011815525124504072,0.00037260140738415714,4.1023025841881305e-05,0.0001293657031979201,4.1023025841881305e-05,0.0001293657031979201,0.007768841599208188,0.007768841599208188
"mp-300021471, Li19(FeAs)20, LiFeAs, mp-530480, mp-21471",-0.0048927855632952925,-8.546710004888887,-724.3549064782616,-1.9007946636457835,0.09833685239765792,-0.0978557112659058,0.0049168426198829,-304.24731231569234,-0.8992544172276816,-8.708518649039545,-388.4056897520875,-0.01005576853459456,-0.0005525185797767044,-0.01105037159553408,-0.0005027884267297285,-0.0021243115402548077,-9.665550592345482e-05,-0.00010621557701274048,-0.0019331101184690946,-0.0053767246556712285,-0.0053767246556712285
"mp-300024850, Li(CoO2)4, Li3(CoO2)4, mp-780888, mp-853206",-0.027260361206055687,0.6573252286227195,-1.785531397827356,-1.2752917101593078,0.0560486282636834,-0.054520722412111366,0.0280243141318417,-783.6923642197653,0.06652506358429992,0.6046060330262147,-1.8037222482517767,-0.00039113503052153216,-5.2342633817312485e-05,-0.00010468526763462496,-0.00019556751526076608,-2.1768474729749075e-05,-4.066672044792784e-05,-1.0884237364874536e-05,-8.133344089585569e-05,-0.0072960946629284,-0.0072960946629284
"mp-300024850, Li3(CoO2)4, LiCoO2, mp-853206, mp-24850",-0.01615439412969472,-2.049258930567885,-93.9534554970178,-1.5528948899317772,0.06567857409051303,-0.06461757651877888,0.016419643522628258,-120.62922246188984,-0.7413085914164307,-2.2525428592724115,-55.14422316465974,-0.0009438755156858453,-6.811227684910167e-05,-0.0002724491073964067,-0.00023596887892146138,-5.4750214480383475e-05,-4.741930283826667e-05,-1.3687553620095867e-05,-0.0001896772113530667,-0.004662956277626304,-0.004662956277626304
"mp-300025401, LiTiPO4F, Li2TiPO4F, mp-25420, mp-25401",0.029153029374307075,0.5141636027598496,2.901960674342217,-0.8763151600063349,0.029153029374306968,0.029153029374307075,0.029153029374306968,-366.2353117451418,0.011632921091147577,0.4534340531048308,0.9483355276851126,0.0001911362310717664,0.0007755358650993973,0.0007755358650993973,0.0001911362310717664,0.0002568581185530021,6.330447747134614e-05,0.0002568581185530021,6.330447747134614e-05,0.11828850934903208,0.11828850934903208
"mp-300025417, Li2Ti3O6, LiTiO2, mp-760539, mp-25417",-0.015616505539917634,-1.031728499365957,-72.15695406368239,-1.4321774633700044,0.04759274904893584,-0.046849516619752896,0.015864249682978615,-112.06354147535534,-0.6521061484705251,-1.216431090217408,-44.09548588596549,-0.0004552199650247046,-9.399296183916362e-05,-0.0002819788855174908,-0.0001517399883415682,-7.221723832037635e-05,-3.8861927128634e-05,-2.407241277345878e-05,-0.00011658578138590196,-0.009673400039879005,-0.009673400039879005
"mp-300025456, LiCuPCO7, Li2CuPCO7, mp-25466, mp-25456",-0.016883569867280856,0.4914132399023168,-2.210058857750981,-1.3042911953940977,0.017173520195366443,-0.016883569867280856,0.017173520195366443,-479.29401449329566,0.04848716343141229,0.4451780798934364,-0.7449318108704771,-0.0001464053770603421,-3.2035140650385504e-05,-3.2035140650385504e-05,-0.0001464053770603421,-1.1049351859250636e-05,-5.049718816222881e-05,-1.1049351859250636e-05,-5.049718816222881e-05,-0.003694314691433976,-0.003694314691433976
"mp-300025462, LiTiPCO7, Li2TiPCO7, mp-25418, mp-25400",-0.09357362308292867,0.4483832192741399,-12.016813657486892,-2.2322408393034374,0.10323356145172036,-0.09357362308292867,0.10323356145172036,-447.9665552260318,0.13973486079532416,0.3982362392081525,-4.247925554858561,-0.0007566798734742352,-0.000518533264448813,-0.000518533264448813,-0.0007566798734742352,-0.00020234567145859523,-0.0002952769042504955,-0.00020234567145859523,-0.0002952769042504955,-0.06412359829357339,-0.06412359829357339
"mp-300025462, Li2TiPCO7, Li3TiPCO7, mp-25400, mp-25462",0.005004715479847336,0.3366531953550472,0.7135104575596611,-1.1279320970901971,0.005004715479847377,0.005004715479847336,0.005004715479847377,-477.6390878559542,0.026886855673873642,0.2813742949679679,0.14184162636566672,4.17665712664551e-05,6.087198393083048e-05,6.087198393083048e-05,4.17665712664551e-05,2.3131945372158184e-05,1.5871702916990992e-05,2.3131945372158184e-05,1.5871702916990992e-05,0.007294038055556728,0.007294038055556728
"mp-300025488, LiCoPO4F, Li2CoPO4F, mp-25487, mp-25488",0.07184169422567957,0.5335132019087854,7.34391368661295,-0.4860187956509297,0.07184169422567965,0.07184169422567957,0.07184169422567965,-388.3124948209186,-0.03101869066500953,0.4752023521473835,2.3278504006008722,0.0005006793214444765,0.00013111390909443754,0.00013111390909443754,0.0005006793214444765,4.010798611592315e-05,0.00015315872596370346,4.010798611592315e-05,0.00015315872596370346,0.018813330134587386,0.018813330134587386
"mp-300025490, LiCoPCO7, Li2CoPCO7, mp-633471, mp-25482",0.032079299700063124,0.515541102175669,4.48102972950469,-0.7118404736292356,0.03207929970006318,0.032079299700063124,0.03207929970006318,-470.0770235743966,-0.0006311167393846977,0.4714993841916389,1.46138723767407,0.0002726535286376989,6.105023430233675e-05,6.105023430233675e-05,0.0002726535286376989,2.1821567373071854e-05,9.745625733733822e-05,2.1821567373071854e-05,9.745625733733822e-05,0.0071829210233553065,0.0071829210233553065
"mp-300025490, Li2CoPCO7, Li3CoPCO7, mp-25482, mp-25490",0.002672249288792936,0.3351100849359888,0.3642134674711047,-1.1615196102413818,0.002672249288792949,0.002672249288792936,0.002672249288792949,-499.65078519722084,0.02772398325632725,0.27970259201398784,0.07260860846431673,2.340446405475881e-05,6.1336498112522375e-06,6.1336498112522375e-06,2.340446405475881e-05,2.133246746764342e-06,8.139932722110211e-06,2.133246746764342e-06,8.139932722110211e-06,0.0007003211570012867,0.0007003211570012867
"mp-300025508, LiCrPO4F, Li2CrPO4F, mp-25501, mp-25508",0.13263052202064166,0.5585497739298184,15.417188677581596,0.06976477276015194,0.13263052202064166,0.13263052202064166,0.13263052202064166,-374.4585675066752,-0.08165727648875881,0.5033684956710457,4.6636469411702,0.0008899998863637709,0.00044931201417076064,0.00044931201417076064,0.0008899998863637709,0.00015169090029687934,0.00030047022952591764,0.00015169090029687934,0.00030047022952591764,0.06695785909938484,0.06695785909938484
"mp-300025510, Li3Cr2P2(CO7)2, Li2CrPCO7, mp-763241, mp-777037",-0.003792246626457278,0.2471449881209903,-1.0034997051019798,-1.2503049232697925,0.00761336501069243,-0.007584493252914556,0.003806682505346215,-927.5697221992133,0.019832007284679168,0.2144121615175552,-0.2885690848834373,-0.0001250004559129356,-1.3145952677861727e-05,-2.6291905355723455e-05,-6.25002279564678e-05,-9.59318445742154e-06,-2.280459355475235e-05,-4.79659222871077e-06,-4.560918710950471e-05,-0.0007976402058711082,-0.0007976402058711082
"mp-300025510, Li2CrPCO7, Li3CrPCO7, mp-777037, mp-25510",0.06637107340469513,0.3748267528130312,10.920501862786596,-0.2442565429723909,0.06637107340469517,0.06637107340469513,0.06637107340469517,-485.842734830538,-0.032768792005304845,0.3227289822141173,2.000392772701,0.0005641213414791702,0.0002835184068538766,0.0002835184068538766,0.0005641213414791702,0.0001069526855381448,0.00021280555682465425,0.0001069526855381448,0.00021280555682465425,0.033357045034921234,0.033357045034921234
"mp-300025536, LiFePCO7, Li2FePCO7, mp-25529, mp-769972",-0.05591186301811347,0.4703884304717271,-7.239782181426027,-1.7765335425191724,0.05922313905654564,-0.05591186301811347,0.05922313905654564,-463.9063681134416,0.09298441934243064,0.42224192415097495,-2.501568184458331,-0.0004687726405616328,-0.0001014360209391733,-0.0001014360209391733,-0.0004687726405616328,-3.716851782576649e-05,-0.00017176920077922644,-3.716851782576649e-05,-0.00017176920077922644,-0.012098566377633721,-0.012098566377633721
"mp-300025536, Li2FePCO7, Li3FePCO7, mp-769972, mp-25536",0.011131399281827728,0.3406725702117674,1.5739264148914751,-1.0397078503416817,0.011131399281827823,0.011131399281827728,0.011131399281827823,-493.504347203012,0.01954016866200206,0.2857286177294148,0.3105427014758944,9.620995076322592e-05,3.278388804729117e-05,3.278388804729117e-05,9.620995076322592e-05,1.178254630539127e-05,3.457790602114959e-05,1.178254630539127e-05,3.457790602114959e-05,0.003793064490420925,0.003793064490420925
"mp-300025562, LiMnPO4F, Li2MnPO4F, mp-25552, mp-25562",0.09231214690497408,0.5422553878790679,10.137683852951318,-0.2988603711545233,0.09231214690497412,0.09231214690497408,0.09231214690497412,-380.32987001429467,-0.04837512776463678,0.4850373113639514,3.1646631126676046,0.0006295815877508789,0.0001862544612667579,0.0001862544612667579,0.0006295815877508789,6.11676870001614e-05,0.00020676041389127025,6.11676870001614e-05,0.00020676041389127025,0.02730948541806328,0.02730948541806328
"mp-300025605, LiNiPO4F, Li2NiPO4F, mp-504104, mp-25605",0.05245206854512618,0.5249189821146126,5.1260560936931725,-0.6632953733017041,0.05245206854512618,0.05245206854512618,0.05245206854512618,-387.84023015845077,-0.013117909975801064,0.4655338548789392,1.6478727271122509,0.000365079799098352,7.980317561496029e-05,7.980317561496029e-05,0.000365079799098352,2.385662690405576e-05,0.00010913817013146874,2.385662690405576e-05,0.00010913817013146874,0.01146555259374124,0.01146555259374124
"mp-300025612, LiNiPCO7, Li2NiPCO7, mp-25602, mp-25611",-0.03845753179761577,0.4800021667948205,-4.95814572430469,-1.5653361347511512,0.0399956664103589,-0.03845753179761577,0.0399956664103589,-469.6010358153712,0.07271611143932237,0.4327296365034405,-1.694551830088669,-0.00032652033916816644,-6.938705344779645e-05,-6.938705344779645e-05,-0.00032652033916816644,-2.458489510464344e-05,-0.00011569115402805596,-2.458489510464344e-05,-0.00011569115402805596,-0.008172399983136038,-0.008172399983136038
"mp-300025612, Li2NiPCO7, Li3NiPCO7, mp-25611, mp-25612",-0.003016919947277106,0.33131596713616074,-0.40028157945486575,-1.243443647240789,0.0030260492957590035,-0.003016919947277106,0.0030260492957590035,-499.1783825594008,0.033620778281943466,0.2755922977308409,-0.08034544626001136,-2.6396213758708748e-05,-6.105371533016033e-06,-6.105371533016033e-06,-2.6396213758708748e-05,-2.0928629058583204e-06,-9.04836934688861e-06,-2.0928629058583204e-06,-9.04836934688861e-06,-0.0006978052735846199,-0.0006978052735846199
"mp-300025614, LiNi2(PO4)2, LiNiPO4, mp-767051, mp-25614",0.019073277972550963,0.5093581484201496,2.762089837804979,-0.8147180018865723,0.03814655594510175,0.038146555945101926,0.01907327797255088,-1313.7536291692356,0.0029564012445886393,0.4716164675293917,1.8178291405302232,0.00045718043541469357,4.6637004352487155e-05,9.327400870497431e-05,0.00022859021770734678,2.484102387572056e-05,6.087885719359601e-05,1.242051193786028e-05,0.00012175771438719199,0.00389133251957819,0.00389133251957819
"mp-300025630, LiVPO4F, Li2VPO4F, mp-25619, mp-25630",0.06815076870701926,0.5319012871139506,7.181372772724984,-0.5197644003929673,0.0681507687070193,0.06815076870701926,0.0681507687070193,-372.3624973439838,-0.02599017574294856,0.4733889480031944,2.282503693050029,0.0004546352438253262,0.0002486200225320148,0.0002486200225320148,0.0004546352438253262,8.222772023666611e-05,0.0001503644769165103,8.222772023666611e-05,0.0001503644769165103,0.037268658516107285,0.037268658516107285
"mp-300025637, LiV2(PO4)2, LiVPO4, mp-767232, mp-25637",0.0381732818878694,0.5183848315853655,6.089424427747513,-0.5457262800791745,0.07634656377573901,0.0763465637757388,0.038173281887869503,-1251.7901431348614,-0.014391730051472653,0.4813375109380859,3.954972164114628,0.0008708374388555521,0.0001824993476642505,0.000364998695328501,0.00043541871942777606,0.00011031877320818943,0.0001316028237194696,5.515938660409472e-05,0.0002632056474389392,0.015999769260943042,0.015999769260943042
"mp-300025638, LiVPCO7, Li2VPCO7, mp-25629, mp-770949",-0.06541004533990981,0.4650060194774406,-8.41942695161964,-1.8914615486129087,0.06998796104511884,-0.06541004533990981,0.06998796104511884,-454.1134110749293,0.1048779829908745,0.4163702030662988,-2.9262454019480058,-0.0005364395092261385,-0.0001515291666607911,-0.0001515291666607911,-0.0005364395092261385,-5.6933374359424596e-05,-0.00020155401150147328,-5.6933374359424596e-05,-0.00020155401150147328,-0.01847650945005776,-0.01847650945005776
"mp-300025638, Li2VPCO7, Li3VPCO7, mp-770949, mp-25638",0.02220385686732209,0.3478143697190165,3.257228074080704,-0.8802644611105609,0.02220385686732218,0.02220385686732209,0.02220385686732218,-483.75192689756057,0.00917068597225563,0.2934655671956014,0.6337741895525182,0.00018784812627669896,9.659098316656623e-05,9.659098316656623e-05,0.00018784812627669896,3.596190170079316e-05,6.993795518357574e-05,3.596190170079316e-05,6.993795518357574e-05,0.011417161338863916,0.011417161338863916
"mp-300025656, LiPWCO7, Li2PWCO7, mp-540005, mp-25650",-0.06339813131673709,0.4661552397894175,-8.746857493036776,-1.8671173889325183,0.06768952042116516,-0.06339813131673709,0.06768952042116516,-719.6473058235628,0.0891229017038933,0.4176238979520917,-3.036298748733356,-0.0008343069995188593,-0.0003893112888021824,-0.0003893112888021824,-0.0008343069995188593,-9.752392669299869e-05,-0.00020899700830888615,-9.752392669299869e-05,-0.00020899700830888615,-0.029583364666486887,-0.029583364666486887
"mp-300025656, Li2PWCO7, Li3PWCO7, mp-25650, mp-25656",0.07270027501921192,0.3785154323236034,13.388234894854273,-0.15311603972334992,0.07270027501921184,0.07270027501921192,0.07270027501921184,-748.5380259189711,-0.049427401169605915,0.3267250516839038,2.4296230463498905,0.0009755491772761351,0.002369317252020353,0.002369317252020353,0.0009755491772761351,0.0006243844919728613,0.0002570857815384151,0.0006243844919728613,0.0002570857815384151,0.17656722986593906,0.17656722986593906
