,density,energy_per_atom,nsites,nelements,bandgap,volume,Unit Cell Mass,energy,formationenergy_pa,total_magnetization,energysStab,atomMean,atomStd,halogen,transition,actinoid,chalcogen,metalloid,rare,other,alkaline
"mp-300777084, V2OF5, LiV2OF5, mp-781965, mp-777084",3.284676137467364,-6.317144535416666,24.0,3.0,1.7342000000000002,322.8503252004313,638.623248,-151.61146885,-3.0512080519416664,8.9999998,0.0032012195833335255,12.375,6.142831187652807,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777086, V2OF5, LiV2OF5, mp-779365, mp-777086",3.270309787463734,-6.318943597916667,24.0,3.0,1.5278,324.2685947443121,638.623248,-151.65464635,-3.0530071144416673,9.0000008,0.0014021570833335772,12.375,6.142831187652807,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777109, Li4Ni2C4SO16, Li6Ni2C4SO16, mp-779839, mp-777109",2.635817173746965,-6.35880631,54.0,5.0,0.0,606.3642828886465,962.4979999999999,-343.37554074,-1.7801665225578704,11.9724536,0.09675323097222055,8.74074074074074,5.97892962421395,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0
"mp-300777141, Li4V2C4SO16, Li6V2C4SO16, mp-777070, mp-777141",2.506874531599037,-6.988506081666667,54.0,5.0,1.9549999999999998,617.0137532775642,931.4903999999999,-377.37932841,-2.129672557187501,7.9999994,0.06657240814814802,8.37037037037037,4.816239105576576,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0
"mp-300777147, CrTe(WO6)2, Li4CrTe(WO6)2, mp-775790, mp-777147",6.055693534542189,-6.663041108125,16.0,4.0,1.6336000000000002,202.7158036536375,739.2689,-106.60865773,-1.7391010709375,0.0,0.0883566073828117,20.0,23.18404623873926,0.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0
"mp-300777185, V2(PO4)3, LiV2(PO4)3, mp-32469, mp-32419",2.826033735657747,-7.392274082352941,34.0,3.0,0.0,454.5533959684976,773.594172,-251.3373188,-2.5801621646638657,1.9999999,0.011197824852940741,11.0,5.1105427362290525,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777185, LiV2(PO4)3, Li2V2(PO4)3, mp-32419, mp-762579",2.9490351150715393,-7.321574017638889,72.0,4.0,1.3014000000000001,886.8221516137281,1574.952344,-527.15332927,-2.670754118710318,7.9986599,0.0,10.555555555555555,5.29383522203182,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777185, Li2V2(PO4)3, Li3V2(PO4)3, mp-762579, mp-850900",2.8783227934551427,-7.212003647631579,38.0,4.0,1.146,462.3131350289083,801.358172,-274.05613861,-2.7054976602255643,6.0000006,0.012846891052630482,10.157894736842104,5.421819056705646,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777185, Li3V2(PO4)3, Li4V2(PO4)3, mp-850900, mp-777185",2.858667778477079,-7.1131581514999995,40.0,4.0,0.0,473.5555652045449,815.240172,-284.52632606,-2.736534684464286,8.0000004,0.0031117807500011807,9.8,5.509990925582365,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777213, Fe5Sb(PO4)6, Li4Fe5Sb(PO4)6, mp-772375, mp-777213",3.545856554202225,-7.03546098,36.0,4.0,2.1937999999999995,454.6357227042885,970.813172,-253.27659528,-2.402314480793651,22.9999991,0.019171598923608535,12.86111111111111,8.99429688987471,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300777221, Li6FeO5F, Li7FeO5F, mp-764903, mp-765002",2.278565658390394,-5.1004691773076924,26.0,4.0,0.0,286.38483052657097,392.9728064,-132.61219861,-2.041399765187693,6.0000002,0.09072124519230851,7.153846153846154,5.985188819669819,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777221, Li7FeO5F, Li8FeO5F, mp-765002, mp-777221",2.3184714739962162,-5.115134315,28.0,4.0,0.2246,291.3981253599941,406.8548064,-143.22376082,-2.138223033745714,8.0000004,0.052170474642856846,6.857142857142857,5.865847190756517,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777249, V3Cr3(SbO8)2, Li4V3Cr3(SbO8)2, mp-776725, mp-777249",4.684124629769723,-7.21800215875,24.0,4.0,1.1325000000000003,286.5534631202273,808.3232,-173.23205181,-2.1744860520833336,11.0000001,0.09906985333333473,15.458333333333334,12.59291853472507,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300777280, Li2Mn(NiO3)2, Li3Mn(NiO3)2, mp-762624, mp-777280",4.473776408719373,-5.495285192727272,11.0,4.0,0.4862000000000002,104.74584090561171,282.203245,-60.44813712,-1.50238418816721,5.0000003,0.046477501401516186,12.272727272727273,9.23521825396385,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777285, P8W3O29, Li2P8W3O29, mp-777230, mp-777867",3.553646059090639,-7.1629548015,80.0,3.0,1.9217,1180.6165585662313,2526.585392,-573.03638412,-2.3672129547752983,0.0,0.06132081437499881,14.35,17.20980824994863,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777285, Li2P8W3O29, Li9P8W3O29, mp-777867, mp-777285",3.386034603217355,-7.153792763928571,84.0,4.0,2.179,1252.6737261392393,2554.349392,-600.91859217,-2.495521691809807,4.0006956,0.025050512658730817,13.80952380952381,16.968090634283005,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777304, V3CoO8, Li2V3CoO8, mp-776864, mp-777304",3.9020988460453916,-7.2982384425,12.0,3.0,0.6205,144.58191038437963,339.752895,-87.57886131,-2.190802706249999,4.0,0.04088300500000308,13.333333333333334,7.608474807008885,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777312, LiSn2P4H3O16, Li4Sn2P4H3O16, mp-759095, mp-777312",3.4926047788516685,-6.5189639342307695,26.0,5.0,3.3251000000000004,298.2320531390241,627.270268,-169.49306229,-2.3266666707015755,0.0,0.04047603490384777,11.307692307692308,11.785810343111203,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300777323, LiFeCoO4, Li3Fe2(CoO4)2, mp-761710, mp-777323",4.3619278545184335,-5.964397003571428,14.0,4.0,0.012599999999999945,141.40076437138825,371.43359,-83.50155805,-1.7064102935714283,8.0000006,0.003749625312501337,12.571428571428571,8.97388501402252,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777356, Bi2(SO4)3, Li2Bi2(SO4)3, mp-760109, mp-777356",3.938548526887947,-6.056222249999999,34.0,3.0,4.2334000000000005,595.4413034672865,1412.2972,-205.9115565,-1.8828210810110297,-1.7e-06,0.0,18.235294117647058,23.83899280285707,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
"mp-300777360, V6O13, Li2V6O13, mp-19457, mp-567438",3.7056553854196093,-7.636772895,38.0,2.0,0.0,460.3348748429638,1027.2824,-290.19737001,-2.4048464326973678,8.0000022,0.023260175263159155,12.736842105263158,6.972442789206195,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
"mp-300777360, Li2V6O13, Li13V24O52, mp-567438, mp-777360",3.5656258755191574,-7.349536546666666,21.0,3.0,0.0,245.67154152226502,527.5232,-154.34026748,-2.434093025535714,5.9999998,0.06495712202381121,11.80952380952381,7.221786137191953,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777396, Mn3FeO8, Li2Mn3FeO8, mp-771261, mp-777396",4.03843185092786,-6.825511525208333,48.0,3.0,0.0,573.4444602400345,1394.6173400000002,-327.62455321,-1.6563921507931596,51.9999986,0.09436058015625015,13.75,8.13557004763649,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777417, Ti5Mn3O16, Li4Ti5Mn3O16, mp-776807, mp-777417",4.064350239219128,-8.185311791666667,24.0,3.0,1.4194999999999998,269.7079057263896,660.139535,-196.447483,-2.782895157931302,9.0000011,0.09511430833333279,13.041666666666666,7.179131601771593,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777439, Mn5Fe(PO4)6, Li4Mn5Fe(PO4)6, mp-772374, mp-777439",3.333250534131028,-7.334297131944445,36.0,4.0,0.0,448.537680697332,900.3633970000001,-264.03469675,-2.4134824713963337,18.9869435,0.039583833194443585,12.027777777777779,6.409567982976315,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777465, P3(WO6)2, LiP3(WO6)2, mp-851036, mp-763532",4.355607362028982,-7.471690966470588,34.0,3.0,2.0564999999999998,497.59208732378414,1305.1881720000001,-254.03749286,-2.5169489370168066,6.0,0.0,17.0,20.97898107770784,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777465, LiP3(WO6)2, Li3P3(WO6)2, mp-763532, mp-777465",4.400925561350487,-7.325283913055555,36.0,4.0,2.7636000000000003,497.7060687806813,1319.0701720000002,-263.71022087,-2.539757797460318,8.0000001,0.0,16.22222222222222,20.63857110567373,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777471, LiFeF4, Li2FeF4, mp-777252, mp-777471",3.1511860104593254,-5.078320175,24.0,3.0,3.3866,292.5234470206585,555.1184512,-121.8796842,-2.8584726307933335,20.000001,0.06892730601851849,10.833333333333334,7.1278015934477,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300777475, Li2FeF6, Li3FeF6, mp-777463, mp-777475",3.139861016159955,-4.686147112222222,9.0,3.0,0.29089999999999994,97.1603276314353,183.7174192,-42.17532401,-2.678475877459999,4.0003788,0.022186619444444666,9.555555555555555,6.308919807368173,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300777480, Ti3MnO8, Li2Ti3MnO8, mp-782664, mp-777480",3.9820918563808028,-8.417153501666666,24.0,3.0,1.8236999999999999,272.330645508845,653.06849,-202.01168404,-2.997251930194942,5.999999,0.0942523574999985,12.916666666666666,6.993548614417592,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777495, VP2O7, LiVP2O7, mp-25631, mp-18911",2.8404215087289235,-7.4251740195,20.0,3.0,1.518,262.9398501924056,449.76964799999996,-148.50348039,-2.641296025994046,1.9999999,0.0019115445000004172,10.9,4.887739763939975,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777495, LiVP2O7, Li2VP2O7, mp-18911, mp-777495",2.823206733169729,-7.2681857918181825,22.0,4.0,2.1256,272.70819322019,463.651648,-159.90008742,-2.745673472267315,4.0000004,0.0,10.181818181818182,5.184209974321184,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777528, Li2VF6, Li3VF6, mp-777078, mp-777528",2.398384173349221,-5.320158784444445,18.0,3.0,2.3686,247.60626404026428,357.6278384,-95.76285812,-3.127185050793334,1.9999993,0.03832014500000014,9.222222222222221,5.452375176171243,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300777530, MnPHO5, LiMnPHO5, mp-775096, mp-769993",3.3269524696829658,-6.75951448375,16.0,4.0,0.0,166.62201067550708,333.83349400000003,-108.15223174,-2.0983135231630694,6.0000002,0.024000083828124907,10.125,6.6226410894748025,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777530, LiMnPHO5, Li2MnPHO5, mp-769993, mp-777530",3.1627572090769136,-6.697608418888889,18.0,5.0,0.0,182.5606814094532,347.715494,-120.55695154,-2.342223611700504,8.0000007,0.00612876229166659,9.333333333333334,6.6332495807108,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300777601, Li4Mn3Cr3(FeO8)2, Li10Mn3Cr3(FeO8)2, mp-761449, mp-777601",4.195869228538687,-6.831490664642857,28.0,5.0,0.6196999999999999,283.4587261373698,716.2468349999999,-191.28173861,-2.1123673398934977,26.9999993,0.020984849277407847,12.107142857142858,8.260661015207154,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300777612, LiMn2(BO3)2, Li3Mn4(BO3)4, mp-850522, mp-777612",3.097708598065151,-7.500698573787879,66.0,4.0,0.0024999999999999467,754.0204185478106,1406.61294,-495.04610587,-2.444122548834421,54.0000002,0.06785600825757498,10.090909090909092,7.216830649814305,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300777617, V2OF5, LiV2OF5, mp-779256, mp-777617",3.2521792535770566,-6.320345755,16.0,3.0,1.9184,217.38423714765855,425.748832,-101.12553208,-3.054409271525,6.0000002,0.0,12.375,6.142831187652807,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777630, CrP2O7, LiCrP2O7, mp-31698, mp-19103",2.9009386682973552,-7.2770800730000005,20.0,3.0,0.5946,258.6619368692315,451.87884799999995,-145.54160146,-2.4702217174940477,3.9999996,0.02120881731249913,11.0,5.138093031466052,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777630, LiCrP2O7, Li2CrP2O7, mp-19103, mp-777630",2.92253104842194,-7.227684745454545,22.0,4.0,2.7339,264.638425791774,465.760848,-159.0090644,-2.684281187721861,6.0000009,0.0,10.272727272727273,5.411954933140807,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777675, V5O12, Li3V5O12, mp-776915, mp-777675",2.9308404244179647,-7.4650912652941175,17.0,2.0,1.3306,253.08891879355144,446.70029999999997,-126.90655151,-2.3017022520588237,1.0,0.044270688823528914,12.411764705882353,6.834676493307207,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
"mp-300777680, VF5, LiVF5, mp-765782, mp-850149",2.8390741263356234,-5.159740075416667,24.0,2.0,3.1935000000000002,341.41874768046,583.734064,-123.83376181,-2.7433230239083337,0.0,0.08399887375000059,11.333333333333334,5.21749194749951,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"mp-300777680, LiVF5, Li2VF5, mp-850149, mp-777680",3.032279916947214,-5.394074354642858,28.0,3.0,1.8074999999999999,334.8689313651596,611.498064,-151.03408193,-3.050166084778572,4.0000003,0.06422233249999998,10.142857142857142,5.642405045180428,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300777681, LiVF6, Li2VF6, mp-766937, mp-767692",2.585660540341142,-5.196405574375,16.0,3.0,3.0894,220.7572628693427,343.74583839999997,-83.14248919,-2.9679170715175003,0.0,0.02207142187499933,10.0,5.291502622129181,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300777681, Li2VF6, Li3VF6, mp-767692, mp-777681",2.3397183315189545,-5.290383711666667,18.0,3.0,2.1057,253.8147164538242,357.6278384,-95.22690681,-3.097409978015556,2.0000001,0.0680952177777785,9.222222222222221,5.452375176171243,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300777682, NbV3O8, Li2NbV3O8, mp-771572, mp-777682",4.239104389533415,-8.086058095,24.0,3.0,1.1509999999999998,292.79142224712496,747.45216,-194.06539428,-2.571959749999999,8.0,0.09254654760416692,14.5,10.23474474522936,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777694, Ti3V5O16, Li4Ti3V5O16, mp-776923, mp-777694",3.9603449090024583,-8.116980909583333,24.0,3.0,1.1384000000000003,274.3419612134626,654.2989,-194.80754183,-2.7667733924999993,5.0000003,0.10742724031250184,12.875,6.899954709996291,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777695, Fe2OF3, LiFe2OF3, mp-778705, mp-777695",3.8978298337588537,-5.738029740416667,24.0,3.0,1.6320000000000001,314.71459291977203,738.7384384,-137.71271377,-2.412871970386666,36.0000032,0.09598750458333338,14.5,8.139410298049853,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777702, MnF3, LiMn2F6, mp-765931, mp-767304",3.3889988867025407,-5.67463264875,16.0,2.0,0.9456000000000001,219.37986057983187,447.7330184,-90.79412238,-2.739595048977328,16.0000018,0.041778826666666546,13.0,6.928203230275509,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"mp-300777702, LiMn2F6, LiMnF3, mp-767304, mp-777702",3.5072272334314145,-5.768227785555556,18.0,3.0,0.0,218.55718308316466,461.6150184,-103.82810014,-2.9472104102020693,18.0000005,0.01528371777777604,11.88888888888889,7.248669524577817,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300777706, Mn2Fe3Co3O16, Li4Mn2Fe3Co3O16, mp-772328, mp-761441",4.630726477288709,-6.175009949583333,24.0,4.0,0.0,254.6720331156397,710.201075,-148.20023879,-1.359130539569943,21.0000001,0.10421267544270663,14.041666666666666,8.55608539124185,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777706, Li4Mn2Fe3Co3O16, Li10Mn2Fe3Co3O16, mp-761441, mp-777706",4.5056756228546,-6.148322091785714,28.0,5.0,0.2768999999999999,271.972470268468,737.965075,-172.15301857,-1.7477318003456657,17.0000005,0.08081993516741015,12.464285714285714,8.813472409803492,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300777713, Li4Ti2Mn3Ni3O16, Li10Ti2Mn3Ni3O16, mp-767719, mp-777713",4.2862458829978385,-6.518278236428571,28.0,5.0,0.014699999999999935,279.08421545039295,720.382735,-182.51179062,-2.0740491439411164,12.9999963,0.0451449209801007,12.25,8.563314611927856,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300777767, Cu2(SO4)3, LiCu2(SO4)3, mp-768512, mp-768757",3.2908922397765044,-5.6570203808823525,68.0,3.0,0.0,838.177880965106,1661.1191999999999,-384.6773859,-1.4581900671875,15.9991573,0.010423464117647718,11.882352941176471,6.935690753513574,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0
"mp-300777767, LiCu2(SO4)3, Li2Cu2(SO4)3, mp-768757, mp-769636",3.172462559420115,-5.706439570416666,72.0,4.0,0.0029000000000001247,883.9998058592199,1688.8831999999998,-410.86364907,-1.6348300752604175,12.0000068,0.017337152777778364,11.38888888888889,7.04066670524326,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0
"mp-300777767, Li2Cu2(SO4)3, Li3Cu2(SO4)3, mp-769636, mp-777767",3.022827827770915,-5.738898134342105,76.0,4.0,0.0,943.0108665261698,1716.6471999999999,-436.15625821,-1.7811177926151316,7.9953897,0.03528169039473639,10.947368421052632,7.10428843216714,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0
"mp-300777781, LiFeF4, Li2FeF4, mp-850017, mp-777781",3.357317715451781,-5.1405916525,24.0,3.0,3.4991000000000003,274.56316980080527,555.1184512,-123.37419966,-2.920744108293334,20.0000011,0.00665582851851898,10.833333333333334,7.1278015934477,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300777836, Li4Co13O28, Li9Co13O28, mp-763412, mp-762472",4.4018920796479835,-5.616806557333334,45.0,3.0,0.4558,468.47763128137757,1241.878735,-252.75629508,-1.3004731931111115,13.0,0.04967786944444441,13.044444444444444,9.00359324703336,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777836, Li9Co13O28, Li14Co13O28, mp-762472, mp-777836",4.599325972707277,-5.639003994199999,50.0,3.0,0.0484,460.89731201097555,1276.583735,-281.95019971,-1.5634184083999998,7.9999981,0.03170536378889022,12.04,9.057505175267638,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777855, NbFe3Cu2(PO4)6, Li4NbFe3Cu2(PO4)6, mp-776878, mp-777855",3.4567396555343315,-7.081990841666666,36.0,5.0,0.0,459.8946628855185,957.361552,-254.9516703,-2.372920489960318,12.9999997,0.05321231666666559,12.75,8.206958429690422,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300777907, Li4FeOF5, Li5FeOF5, mp-779064, mp-777907",2.940671041459907,-5.093333075,22.0,4.0,3.0088,219.774031338348,389.200832,-112.05332765,-2.847929433381818,10.0000001,0.0969572923737374,8.272727272727273,6.2390399770085425,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777934, Li2FeOF3, Li3FeOF3, mp-764977, mp-777934",3.1603356583313107,-5.295928033571428,28.0,4.0,2.4855,299.9615398241626,570.8864384,-148.28598494,-2.7186953721171423,19.9999992,0.09159020658730288,9.571428571428571,7.168525308739645,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777937, LiMn2(BO3)2, Li3Mn4(BO3)4, mp-778333, mp-777937",3.088741396346168,-7.500243538181818,66.0,4.0,0.0726,756.2094827411901,1406.61294,-495.01607352,-2.4436675132283594,54.0000003,0.06831104386363585,10.090909090909092,7.216830649814305,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300777939, V3OF11, LiV3OF11, mp-763267, mp-777939",2.9802906650159247,-5.712868996,30.0,3.0,2.1723000000000003,421.0073410384084,755.6126704000001,-171.38606988,-2.909766041956,3.9999995,0.0159955958333331,11.733333333333333,5.638754787677467,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777940, V3OF11, LiV3OF11, mp-778699, mp-776664",3.0036997695213175,-5.688425052,30.0,3.0,1.6069999999999998,417.7262525142128,755.6126704000001,-170.65275156,-2.885322097956,3.9999988,0.040439539833332816,11.733333333333333,5.638754787677467,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777940, LiV3OF11, Li4V3OF11, mp-776664, mp-777940",2.9093711994039504,-5.7283145996875,32.0,4.0,1.2935999999999999,439.19313216651324,769.4946704,-183.30606719,-2.9811021065212495,5.9999993,0.04515006261718746,11.1875,5.854685623498498,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777941, V6O5F19, Li5V6O5F19, mp-764020, mp-779337",2.8956871121005356,-5.844454276333334,30.0,3.0,2.0909,428.1485933358291,746.6156608,-175.33362829,-2.760082543795334,0.9999998,0.020754226749997606,11.633333333333333,5.694929518635171,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300777941, Li5V6O5F19, Li11V6O5F19, mp-779337, mp-777941",2.845197186854081,-5.885973017142858,35.0,4.0,1.1397,456.00121251152416,781.3206608,-206.0090556,-2.9695321635388576,6.002652,0.04534874557142832,10.4,6.07665321420552,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300777968, Li3Ni2(PO4)3, Li5Ni2(PO4)3, mp-504271, mp-777968",3.0625815307624102,-6.222594023,80.0,4.0,0.0047999999999999154,917.6750712433843,1692.4955439999999,-497.80752184,-2.2242321009642856,3.9947296,0.06497169481250165,10.3,6.768308503607087,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300778025, Mn2FeO6, Li2Mn2FeO6, mp-775033, mp-763799",4.0938298178055925,-6.75435283,9.0,3.0,0.0,106.15782721627197,261.71749,-60.78917547,-1.633857645797625,10.0000004,0.09696754243055494,13.777777777777779,8.17554317295429,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300778025, Li2Mn2FeO6, Li3Mn2FeO6, mp-763799, mp-778025",4.014380362546501,-6.565198891212121,33.0,4.0,0.010699999999999932,342.00322721470735,826.7984700000001,-216.65156341,-2.0286381805010865,35.9999925,0.05352271276515275,11.818181818181818,8.483333198027786,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300778059, LiFeF5, Li2FeF5, mp-776819, mp-778059",2.6564048537779894,-4.596020855,28.0,3.0,1.1002999999999998,394.51296149161027,631.1120639999999,-128.68858394,-2.490358655135714,16.0000216,0.05113397571428546,10.571428571428571,6.630172220498453,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300778150, Li3Nb3P8O29, Li6Nb3P8O29, mp-777751, mp-778109",2.7327152035001157,-7.463130875813953,86.0,4.0,2.4834,1229.054271306293,2022.629672,-641.82925532,-2.7635963770002765,6.4e-06,0.03204130477906997,11.255813953488373,8.731373591972572,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300778150, Li6Nb3P8O29, Li9Nb3P8O29, mp-778109, mp-778150",2.817260158642404,-7.241060198586957,92.0,4.0,0.062200000000000255,1216.7176277682638,2064.2756719999998,-666.17753827,-2.7235264988263457,6.0050056,0.07542746569358272,10.717391304347826,8.684476514168356,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300778223, Ti3Mn2Cr3O16, Li4Ti3Mn2Cr3O16, mp-776879, mp-778223",4.118903524893419,-7.826291552083333,24.0,4.0,0.8807999999999998,268.27898075820934,665.45579,-187.83099725,-2.440462886028276,11.9999995,0.10196071239583482,13.166666666666666,7.340905181848414,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300778249, TiNi3Sn2(PO4)6, Li4TiNi3Sn2(PO4)6, mp-777082, mp-778249",3.8386684917662683,-6.811379641111111,36.0,5.0,1.9098000000000002,446.0765637965215,1031.195372,-245.20966708,-2.3451164029232805,2.0000002,0.08710772238425868,13.555555555555555,10.680835496981508,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300778261, TiMn3Cr2(PO4)6, Li4TiMn3Cr2(PO4)6, mp-777183, mp-778261",3.3127246508675703,-7.563004003055555,36.0,5.0,0.0,444.3684311381366,886.5015070000001,-272.26814411,-2.5737387903404447,19.0,0.07863476694444493,11.86111111111111,6.08346017117898,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300778294, VF4, LiVF4, mp-863878, mp-777566",2.8788252617473087,-5.596608476,20.0,2.0,1.9323000000000001,292.87042606815453,507.74045119999994,-111.93216952,-2.9810180409519997,4.0000003,0.04136017500000033,11.8,5.6000000000000005,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"mp-300778294, LiVF4, Li2VF4, mp-777566, mp-778294",3.341581097951696,-5.711497180833334,24.0,3.0,2.1702,266.10935288430306,535.5044512,-137.07593234,-3.213695888293334,8.0000007,0.01635885666666681,10.333333333333334,6.073622386096199,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300778298, V4O7F5, Li3V4O7F5, mp-763973, mp-778298",3.2611675282500485,-6.7175303125,16.0,3.0,0.0,209.14984971142357,410.753816,-107.480485,-2.572628896231249,1.0000001,0.00859383375000089,12.0625,6.3291858678664195,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300778299, VPO5, LiVPO5, mvc-3279, mp-32409",2.9939715022166675,-7.359576055,14.0,3.0,1.9715000000000003,179.60198528215133,323.824524,-103.03406477,-2.5071299599064623,0.0,0.010162056785713247,11.142857142857142,5.409741779646139,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
