,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300765295, V6F13, LiV6F13, mp-767323, mp-765295",2.0,2.0,-0.31701282936484626,0.07786323867804704,0.44199626493975097,5130.0
"mp-300765302, Li3Fe2(BO4)2, Li2FeBO4, mp-763208, mp-771409",1.0,2.0,-1.224482014898168,-0.17620138188359605,0.4406258396362998,24506.0
"mp-300765302, Li2FeBO4, Li5Fe2(BO4)2, mp-771409, mp-765302",1.0,4.0,-0.9893740686152731,-0.13126359436740925,0.45598714207174834,23118.625
"mp-300765312, VFeP2(HO5)2, LiVFeP2(HO5)2, mp-765969, mp-765318",2.0,2.0,-1.879928812678824,0.1349690768982631,0.5072588406573515,28655.125
"mp-300765312, LiVFeP2(HO5)2, Li3VFeP2(HO5)2, mp-765318, mp-765312",2.0,2.0,-1.2036478420485996,0.11929530845513604,0.5037831274583722,27056.058823529413
"mp-300765320, LiFe2(CO3)4, LiFe(CO3)2, mp-763524, mp-763588",2.0,1.0,-2.58683151508813,-0.20057303913725769,0.6152702486652044,28587.57894736842
"mp-300765320, LiFe(CO3)2, Li2Fe(CO3)2, mp-763588, mp-765320",1.0,2.0,-2.1449960910721484,-0.16340422626162515,0.6188270701621179,27273.6
"mp-300765321, VF5, LiVF5, mp-764959, mp-767609",3.0,8.0,-1.254355756065583,-0.02105688785109061,0.35453573722274073,6315.333333333333
"mp-300765321, LiVF5, Li2VF5, mp-767609, mp-765321",3.0,8.0,-0.7982799068319119,-0.03683233053449112,0.3679123056587354,5623.285714285715
"mp-300765322, MnCr3O8, Li2MnCr3O8, mp-764180, mp-775608",3.0,4.0,-1.3759039176633219,-0.23621894327415927,0.5375025075868342,29886.666666666668
"mp-300765322, Li2MnCr3O8, Li5MnCr3O8, mp-775608, mp-765322",6.0,12.0,-1.0505172945902557,-0.23520023953346486,0.4743224809211318,25892.714285714286
"mp-300765328, Li6VNi3(PO4)6, Li8VNi3(PO4)6, mp-762748, mp-765328",2.0,1.0,-1.258031369060174,0.0927225328247143,0.4826398736678956,27620.825
"mp-300765329, VF5, LiVF5, mp-765218, mp-765329",1.0,4.0,-0.5887698139920007,-0.02105688785109061,0.35453573722274073,6315.333333333333
"mp-300765333, Li3Mn3O5F3, Li5Mn3O5F3, mp-767119, mp-765333",2.0,1.0,-0.664698459078005,-0.11783024566072305,0.4433965781290395,18020.85714285714
"mp-300765356, LiVF6, Li2VF6, mp-766909, mp-765356",2.0,1.0,-1.5709416006585641,-0.026867993749769226,0.35526425862234656,5892.25
"mp-300765358, Li2VOF5, Li3VOF5, mp-764202, mp-765358",1.0,2.0,-0.7729999154654008,-0.047590437289557204,0.3701145348827294,9580.111111111111
"mp-300765363, VF4, LiVF4, mp-766790, mp-765208",2.0,2.0,-0.9202056424432811,-0.03384473816996554,0.372097298793764,6023.4
"mp-300765363, LiVF4, Li2VF4, mp-765208, mp-765363",2.0,1.0,-0.5171642901483022,0.00013432811111749012,0.35722148794161107,5302.666666666667
"mp-300765364, Li4Mn2V3Cr3O16, Li10Mn2V3Cr3O16, mp-773971, mp-765364",2.0,1.0,-1.0639319660471804,-0.1682269334207614,0.46382022171545756,25911.60714285714
"mp-300765365, VF4, LiVF4, mp-765215, mp-765365",3.0,8.0,-0.8129414446300594,-0.03384473816996554,0.3720972987937639,6023.4
"mp-300765367, VF4, LiVF4, mp-765216, mp-765367",3.0,8.0,-0.8218107147837527,-0.03384473816996554,0.3720972987937639,6023.4
"mp-300765368, VF5, LiVF5, mp-558797, mp-765368",3.0,8.0,-0.8790881153268606,-0.02105688785109061,0.35453573722274073,6315.333333333333
"mp-300765375, V4O7F5, Li3V4O7F5, mp-764254, mp-765375",2.0,1.0,-1.3313357603309783,-0.08885120069895092,0.41626559120265016,22040.75
"mp-300765380, V5F11, LiV5F11, mp-765348, mp-765380",1.0,4.0,-0.31229529970163045,0.07508768413862363,0.4377518177178551,5155.625
"mp-300765397, Li2V3O3F5, Li3V3O3F5, mp-764201, mp-765397",2.0,1.0,-0.5761228939820584,-0.021790889173617465,0.3874721873290048,13516.384615384615
"mp-300765400, Li2Cr(CO3)3, Li3Cr(CO3)3, mp-849344, mp-765400",3.0,4.0,-1.8394670517593665,-0.1889964246900231,0.6007658909025173,27280.266666666666
"mp-300765404, V(CO3)2, Li2V3(CO3)6, mp-762227, mp-763569",5.0,6.0,-2.492788857558239,-0.17072831517109563,0.6233829744311883,30071.0
"mp-300765404, Li2V3(CO3)6, Li2V(CO3)2, mp-763569, mp-765404",2.0,2.0,-1.3769462710419886,-0.14722776519263853,0.599897419896682,28114.310344827587
"mp-300765418, V2P4H3O16, Li4V2P4H3O16, mp-771427, mp-765418",2.0,1.0,-2.1624536633736384,0.187792610078747,0.5009707826188845,29385.76
"mp-300765421, LiVCo3(PO4)6, Li8VCo3(PO4)6, mp-770142, mp-765421",5.0,3.0,-1.4014833014666341,0.07173081362415157,0.5038235857832795,31289.885714285716
"mp-300765435, Li6CrFe3(PO4)6, Li7CrFe3(PO4)6, mp-767788, mp-765435",2.0,1.0,-1.2389581708710233,0.10842873428422499,0.49261640138501345,27635.0
"mp-300765438, Li2Cr3CoO8, Li3Cr3CoO8, mp-763336, mp-765438",2.0,2.0,-0.8109039767507246,-0.1803323469490589,0.5204843217588345,25878.571428571428
"mp-300765441, Mn5O3F5, LiMn5O3F5, mp-767195, mp-765441",5.0,6.0,-0.35326666541208446,-0.13743869012708534,0.42555647404878605,13406.0
"mp-300765445, LiVF4, Li2VF4, mp-766953, mp-765445",2.0,1.0,-0.35588073745146026,0.00013432811111746545,0.35722148794161096,5302.666666666667
"mp-300765447, Li4V5O9F, Li5V5O9F, mp-765520, mp-765447",2.0,1.0,-0.3575523384201373,-0.05422493674848003,0.4193630992903779,22019.315789473683
"mp-300765448, CoPO4, LiCoPO4, mp-767020, mp-765448",1.0,2.0,-2.6881198272985505,0.15035145716864098,0.6214567148161094,30370.833333333332
"mp-300765461, Mn5Co(PO4)6, Li4Mn5Co(PO4)6, mp-772281, mp-765461",5.0,3.0,-1.3956191985110027,0.09438544937533036,0.5107692822310289,30400.305555555555
"mp-300765495, Li3CrFe3O8, Li4CrFe3O8, mp-771210, mp-765495",2.0,1.0,-0.1691906142356183,-0.16033444390271553,0.49758778200672804,24351.133333333335
"mp-300765498, VOF3, LiVOF3, mp-764241, mp-765498",3.0,4.0,-1.7932869811718024,-0.050221737964558866,0.3802463045319817,13545.8
"mp-300765499, LiVF6, Li2VF6, mp-766917, mp-766862",2.0,1.0,-1.4165912112703525,-0.026867993749769226,0.35526425862234656,5892.25
"mp-300765499, Li2VF6, Li3VF6, mp-766862, mp-765499",1.0,2.0,-0.9630744997107304,-0.038492104070338665,0.3655873094726083,5401.0
"mp-300765502, Li2Cr3FeO8, Li3Cr3FeO8, mp-775079, mp-780020",5.0,6.0,-0.6457697442045941,-0.18218037963830483,0.5220007478838473,25875.785714285714
"mp-300765502, Li3Cr3FeO8, Li4Cr3FeO8, mp-780020, mp-765502",2.0,1.0,-0.3181381015873374,-0.15229104952677314,0.4655266631377993,24321.0
"mp-300765504, Fe3Co5O16, Li4Fe3Co5O16, mp-769678, mp-763071",1.0,4.0,-1.2842372967231892,-0.3784891448481232,0.4870575610372314,29860.833333333332
"mp-300765504, Li4Fe3Co5O16, Li8Fe3Co5O16, mp-763071, mp-765504",1.0,4.0,-0.8406258446233186,-0.22670873362786287,0.5360366030887977,25891.85714285714
"mp-300765516, Li2Mn3O6, Li8Mn9O18, mp-763779, mp-765516",2.0,1.0,0.0,-0.3452557414104893,0.7032766684392155,309.6363636363636
"mp-300765519, CoO2, Li(CoO2)2, mp-540000, mp-774082",3.0,8.0,-1.4878267384671948,-0.39377281961017463,0.5193045085090184,29861.333333333332
"mp-300765519, Li(CoO2)2, LiCoO2, mp-774082, mp-853240",2.0,1.0,-0.639204722315764,-0.21964180980700623,0.5841774404638614,25859.428571428572
"mp-300765519, LiCoO2, Li5(CoO2)4, mp-853240, mp-765519",2.0,2.0,-0.48279899421351957,-0.08904355245462992,0.6328321394299936,22858.0
"mp-300765522, Ti3Co3(TeO8)2, Li4Ti3Co3(TeO8)2, mp-761356, mp-765522",2.0,1.0,-1.4886949581774254,0.051462390022684566,0.6188271273317918,29975.666666666668
"mp-300765528, VOF3, LiVOF3, mp-781081, mp-765230",1.0,2.0,-1.9065932866435205,-0.050221737964558866,0.38024630453198177,13545.8
"mp-300765528, LiVOF3, Li2VOF3, mp-765230, mp-765528",1.0,2.0,-0.8637383642972793,-0.06376561274294808,0.3915672064891018,11533.333333333334
"mp-300765529, MnCoO4, Li2Mn3(CoO4)3, mp-765892, mp-774071",1.0,4.0,-4.100647960180187,-0.29063967952046404,0.5108351716748983,29879.5
"mp-300765529, Li2Mn3(CoO4)3, Li4Mn3(CoO4)3, mp-774071, mp-778656",2.0,2.0,-0.9832558733862988,-0.22027423222276696,0.5270568319650715,27079.05
"mp-300765529, Li4Mn3(CoO4)3, Li2MnCoO4, mp-778656, mp-765529",2.0,2.0,-0.5918182168088433,-0.20016881675696904,0.5130233487828233,24790.227272727272
"mp-300765530, VF4, LiVF4, mp-764923, mp-767699",1.0,4.0,-0.6011096327104521,-0.03384473816996554,0.3720972987937638,6023.4
"mp-300765530, LiVF4, Li2VF4, mp-767699, mp-765530",1.0,4.0,-0.3711210207017864,0.00013432811111753948,0.35722148794161107,5302.666666666667
"mp-300765532, V3O5F, LiV3O5F, mp-765777, mp-765532",2.0,1.0,-1.643140110198328,-0.09698617819139926,0.4466097518402553,25776.555555555555
"mp-300765538, Co2NiO6, LiCo2NiO6, mp-765906, mp-774305",2.0,1.0,-1.7214718166577174,-0.43989273574239396,0.5311430438157245,29860.88888888889
"mp-300765538, LiCo2NiO6, Li3Co2NiO6, mp-774305, mp-765538",2.0,1.0,-1.698470105078129,-0.34937485421248937,0.4893844034798282,27056.9
"mp-300765541, VF4, LiVF4, mp-765239, mp-765176",3.0,4.0,-0.6123605616201585,-0.03384473816996554,0.3720972987937639,6023.4
"mp-300765541, LiVF4, Li2VF4, mp-765176, mp-765541",2.0,1.0,-0.35700106716168123,0.00013432811111746545,0.35722148794161096,5302.666666666667
"mp-300765547, Li2V(OF)2, Li3V(OF)2, mp-764218, mp-765547",1.0,4.0,-0.6957185367080556,-0.08513766600936422,0.4054742834143433,15469.0
"mp-300765551, LiMnNiO4, Li2MnNiO4, mp-773367, mp-765551",3.0,8.0,-0.6826523199713688,-0.2419473203937294,0.46930206975235816,25870.571428571428
"mp-300765552, MnCoO4, LiMnCoO4, mp-766792, mp-768015",3.0,8.0,-1.3234925020946406,-0.290639679520464,0.5108351716748983,29879.5
"mp-300765552, LiMnCoO4, Li2MnCoO4, mp-768015, mp-765552",3.0,8.0,-0.6256426726899998,-0.131241975444397,0.5769180088917585,25875.0
"mp-300765570, LiMn(PO4)2, Li2Mn(PO4)2, mp-767215, mp-765570",1.0,2.0,0.0,-1.33026578755629,0.885299523829764,425.1666666666667
"mp-300765603, Li2FeCo3O8, Li3FeCo3O8, mp-763922, mp-763079",1.0,4.0,-0.8632232816309057,-0.23107549784559175,0.5452500166521655,25892.0
"mp-300765603, Li3FeCo3O8, Li4FeCo3O8, mp-763079, mp-765603",1.0,4.0,-0.6375530335079892,-0.1606608480550855,0.5737943510215491,24289.066666666666
"mp-300765611, Fe3Co7O20, Li2Fe3Co7O20, mp-778275, mp-763055",1.0,4.0,-3.3732280405644794,-0.3815458798005334,0.4935069505315886,29860.933333333334
"mp-300765611, Li2Fe3Co7O20, Li6Fe3Co7O20, mp-763055, mp-763066",1.0,4.0,-2.795593080883211,-0.314950903957144,0.5145321945857517,28124.5
"mp-300765611, Li6Fe3Co7O20, Li10Fe3Co7O20, mp-763066, mp-765611",1.0,4.0,-1.9737969479163244,-0.20395927755149476,0.5495742680093566,25230.444444444445
"mp-300765619, Li4NbFe5O12, Li6NbFe5O12, mp-772594, mp-765619",1.0,4.0,-0.538508812077925,-0.12124746654810602,0.5071236448194901,24899.863636363636
"mp-300765649, Li2Ti3NiO8, Li11Ti12(NiO8)4, mp-775326, mp-765649",2.0,1.0,-0.5823713533973688,-0.13073825676829734,0.4927557598124886,26015.14285714286
"mp-300765660, Mn2V3O12, Li3Mn2V3O12, mp-850239, mp-775642",1.0,4.0,0.0,-0.5625905212511142,0.7218108829292205,330.3529411764706
"mp-300765660, Li3Mn2V3O12, Li4Mn2V3O12, mp-775642, mp-765660",1.0,4.0,-1.2354941935366275,-0.12945170333618736,0.45241258766023656,27240.4
"mp-300765678, Li2TiV3O8, Li3TiV3O8, mp-778325, mp-765678",1.0,2.0,-1.0334281089380988,-0.09456483157751669,0.4521089274864911,25928.714285714286
"mp-300765682, V3CrO8, Li2V3CrO8, mp-849352, mp-849964",1.0,2.0,-2.018786115153076,-0.13172588722927017,0.4602730495343174,29963.666666666668
"mp-300765682, Li2V3CrO8, Li3V3CrO8, mp-849964, mp-765682",1.0,2.0,-1.3837286050454818,-0.1101547124192573,0.446735053169097,25909.571428571428
"mp-300765694, Li2Co(NiO3)2, Li3Co(NiO3)2, mp-761662, mp-765694",2.0,1.0,-0.5721627056945197,-0.31304924615983776,0.4649043175468543,24762.363636363636
"mp-300765697, LiTiFeO4, Li2TiFeO4, mp-774090, mp-765697",3.0,8.0,-0.3312129931880262,-0.13199107923286144,0.5035175234225963,26017.0
"mp-300765701, Li2V3FeO8, Li4V3FeO8, mp-773994, mp-765701",5.0,6.0,-0.37522759021785973,-0.08842594067068009,0.5013731412231744,25916.071428571428
"mp-300765706, LiVFeO4, Li3V2(FeO4)2, mp-775175, mp-763659",3.0,8.0,-0.7968013617732088,-0.13357203694872116,0.4849807595674259,25954.14285714286
"mp-300765706, Li3V2(FeO4)2, Li2VFeO4, mp-763659, mp-765706",2.0,2.0,-0.5256119493107096,-0.11333192385103752,0.4715048711749873,24337.133333333335
"mp-300765709, Li2Ti2Fe3O10, Li3Ti2Fe3O10, mp-762700, mp-762694",2.0,2.0,0.0,-0.4569270047090161,0.7843190889524814,357.94117647058823
"mp-300765709, Li3Ti2Fe3O10, Li4Ti2Fe3O10, mp-762694, mp-762758",2.0,2.0,-0.7440012520615304,-0.1313400528677101,0.5019772195706989,25340.333333333332
"mp-300765709, Li4Ti2Fe3O10, Li5Ti2Fe3O10, mp-762758, mp-765709",2.0,2.0,-0.9821237342529877,-0.09629279104224191,0.5180477487996602,24088.947368421053
"mp-300765710, Fe5Ni(PO4)6, Li4Fe5Ni(PO4)6, mp-770337, mp-765710",5.0,3.0,-1.3665717059693507,0.10659324668679875,0.5248391803495953,30433.305555555555
"mp-300765712, Li2FeNi3O8, Li3FeNi3O8, mp-762822, mp-762778",1.0,4.0,-0.49584679760241124,-0.3457252053473972,0.5066630210482305,25889.214285714286
"mp-300765712, Li3FeNi3O8, Li4FeNi3O8, mp-762778, mp-765712",1.0,4.0,-0.3628561238798127,-0.2916577863537938,0.4804559290087992,24284.666666666668
"mp-300765717, Li2VCr3O8, Li5VCr3O8, mp-772377, mp-765717",6.0,12.0,-1.0524641344280363,-0.19411276978175276,0.49186300081413076,25853.928571428572
"mp-300765722, LiMn3NiO8, Li2Mn3NiO8, mp-762829, mp-763636",2.0,2.0,-1.0915749060654603,-0.21682080610312499,0.48456226902393673,27729.23076923077
"mp-300765722, Li2Mn3NiO8, Li3Mn3NiO8, mp-763636, mp-762635",1.0,4.0,-0.8380170126218697,-0.16391566520135759,0.4860742165811445,25899.85714285714
"mp-300765722, Li3Mn3NiO8, Li4Mn3NiO8, mp-762635, mp-765722",2.0,2.0,-0.8636837941895656,-0.15292893166119984,0.47851516993975773,24300.0
"mp-300765723, Na3Li4Mn5O9, Na3Li5Mn5O9, mp-762636, mp-775572",2.0,1.0,-0.4032509252637223,-0.14478522133589,0.43039103467266465,20089.666666666668
"mp-300765723, Na3Li5Mn5O9, Na3Li6Mn5O9, mp-775572, mp-765723",2.0,1.0,-0.39057532615581264,-0.14558278757896426,0.42202690311102126,19271.68181818182
"mp-300765728, Li3VFe3O8, Li4VFe3O8, mp-773273, mp-765728",5.0,12.0,-0.1695415692639949,-0.13116639622389892,0.4911703043789632,24363.666666666668
"mp-300765743, LiCrFeO4, Li2CrFeO4, mp-774130, mp-765743",3.0,8.0,-0.33441090419078867,-0.196074996260471,0.4987324973412077,25927.285714285714
"mp-300765747, Li2TiCr3O8, Li3TiCr3O8, mp-780807, mp-770070",2.0,1.0,-0.24041198502046396,-0.15541511520101342,0.466773811593764,25939.85714285714
"mp-300765747, Li3TiCr3O8, Li4TiCr3O8, mp-770070, mp-765747",5.0,12.0,-0.16828500997205484,-0.11836352439258405,0.45172911587464953,24347.8
"mp-300765750, Li4Cr2Fe3O10, Li5Cr2Fe3O10, mp-780315, mp-765750",2.0,1.0,-0.4963029587345243,-0.15057563384630976,0.4847212085757992,24048.894736842107
"mp-300765757, Li3MnOF4, Li4MnOF4, mp-767174, mp-765757",2.0,1.0,-0.7394742733432734,-0.06823024038424681,0.39284091260487425,8916.666666666666
"mp-300765758, Li2MnFe3O8, Li3MnFe3O8, mp-770757, mp-765758",6.0,12.0,0.0,-0.4820546684011359,0.7970124128409708,366.2142857142857
"mp-300765765, V2F7, LiV2F7, mp-765229, mp-766914",3.0,8.0,-0.8906831351054112,-0.008868344365723639,0.36543508621957305,5854.111111111111
"mp-300765765, LiV2F7, Li2V2F7, mp-766914, mp-765765",3.0,8.0,-0.6312315304424365,0.009021456022502062,0.35717582096570044,5438.6
"mp-300765769, Li4Ti3Mn5O16, Li10Ti3Mn5O16, mp-773545, mp-765769",2.0,1.0,-1.0513745489960447,-0.14400470988111433,0.4871812753306736,25955.928571428572
"mp-300765780, V2OF5, LiV2OF5, mp-765708, mp-765780",1.0,2.0,-1.1118483582825727,-0.025572807750970483,0.38286660941245276,10315.5
"mp-300765781, VF5, LiVF5, mp-765975, mp-765781",3.0,4.0,-1.042837235272054,-0.02105688785109061,0.35453573722274073,6315.333333333333
"mp-300765784, Li2Cr3(CoO4)3, Li4Cr3(CoO4)3, mp-763109, mp-763111",2.0,2.0,-0.8299962380757804,-0.2443644887473936,0.5201303777838895,27073.4
"mp-300765784, Li4Cr3(CoO4)3, Li2CrCoO4, mp-763111, mp-765784",2.0,2.0,-0.5597019676582303,-0.18575328550440992,0.4947642866950855,24799.363636363636
"mp-300765786, LiCoNiO4, Li2CoNiO4, mp-776511, mp-765786",3.0,8.0,-0.4303262672415443,-0.3303471547563384,0.476561501324461,25855.0
"mp-300765788, Li3VO3F2, Li5VO3F2, mp-764231, mp-765788",2.0,1.0,-1.6969880220678049,-0.08516125377001396,0.3993294064704245,17237.88888888889
"mp-300765791, V3(OF)4, Li2V3(OF)4, mp-764325, mp-765791",1.0,2.0,-0.956796337727609,-0.09152186576495316,0.4252298072000285,19063.545454545456
"mp-300765796, Mn3CoO8, Li2Mn3CoO8, mp-772359, mp-775027",5.0,12.0,-0.8891664532604217,-0.23907310947560875,0.5066005032578383,29888.583333333332
"mp-300765796, Li2Mn3CoO8, Li3Mn3CoO8, mp-775027, mp-765796",5.0,6.0,-0.36666244437030404,-0.16351420496884964,0.47380169007761463,25894.571428571428
"mp-300765798, Li4Co3(NiO4)3, Li2CoNiO4, mp-778575, mp-765798",2.0,2.0,-0.5400980547562838,-0.2915199583346132,0.47788732102902376,24776.045454545456
"mp-300765803, FeCoO4, Li2Fe3(CoO4)3, mp-771871, mp-763110",1.0,4.0,-0.12024013822226341,-0.3733945865941059,0.4763085785466357,29860.666666666668
"mp-300765803, Li2Fe3(CoO4)3, Li2FeCoO4, mp-763110, mp-765803",2.0,2.0,-0.859077067625142,-0.2817748060971561,0.4973183885523194,27105.4
"mp-300765804, Li5VF8, Li6VF8, mp-766963, mp-765804",3.0,8.0,-0.14331197058041167,-0.02525746592140976,0.35735196501564115,4914.285714285715
"mp-300765810, Nb4VO12, Li3Nb4VO12, mp-767656, mp-765810",2.0,1.0,-0.442519412839323,-0.08044493190236578,0.5127142194601454,31757.470588235294
"mp-300765811, Ni3Sn(PO4)4, Li4Ni3Sn(PO4)4, mp-774257, mp-765811",1.0,2.0,-2.08161424166536,0.08430725594940902,0.5088215872952913,30393.583333333332
"mp-300765816, LiMn(PO4)2, Li2Mn(PO4)2, mp-767217, mp-767800",1.0,4.0,0.0,-1.33026578755629,0.885299523829764,425.1666666666667
"mp-300765816, Li2Mn(PO4)2, Li3Mn(PO4)2, mp-767800, mp-765816",1.0,2.0,-1.0368894949231224,0.1038539284899637,0.48535028831476446,28302.846153846152
"mp-300765820, LiV2F7, Li2V2F7, mp-767641, mp-765820",1.0,2.0,-0.29938610588055004,0.009021456022502062,0.35717582096570044,5438.6
"mp-300765830, LiVF5, Li2VF5, mp-767672, mp-767661",3.0,4.0,-0.5814207528249746,-0.03683233053449112,0.3679123056587354,5623.285714285715
"mp-300765830, Li2VF5, Li3VF5, mp-767661, mp-765830",3.0,8.0,-0.4065089574956797,-0.010974581778113168,0.35727857166149923,5132.75
"mp-300765833, Li4Fe5NiO12, Li6Fe5NiO12, mp-770801, mp-765833",2.0,1.0,-0.5797266540553785,-0.21808851240946492,0.4698603067417448,24828.409090909092
"mp-300765834, Li5V2OF11, Li6V2OF11, mp-765620, mp-765834",2.0,1.0,-0.48308026389630393,-0.0476962030986293,0.37207833239330224,7173.736842105263
"mp-300765836, Li2V(OF)2, Li3V(OF)2, mp-764690, mp-765836",3.0,8.0,-0.7640206946012346,-0.08513766600936422,0.4054742834143433,15469.0
"mp-300765837, Li7VO5F, Li8VO5F, mp-764407, mp-765837",2.0,1.0,-0.4883133272450325,-0.10094849033373943,0.4096335364344596,17430.285714285714
"mp-300765840, V3Co(PO4)4, Li4V3Co(PO4)4, mp-775494, mp-765840",1.0,2.0,-2.213967286589099,0.1464698277841844,0.48720104239313605,30391.166666666668
"mp-300765841, V2O3F, LiV2O3F, mp-764327, mp-765841",2.0,1.0,-1.1220190669367107,-0.07568619790671072,0.4351611789910917,23699.666666666668
"mp-300765853, V2O2F3, LiV2O2F3, mp-764353, mp-765853",3.0,8.0,0.0,-0.1195974439358789,0.5241121939757806,183.85714285714286
"mp-300765854, LiVF6, Li3V2F12, mp-765938, mp-765854",1.0,4.0,-0.6600495045991566,-0.026867993749769226,0.35526425862234656,5892.25
"mp-300765862, Li7Ni(O2F)2, Li8Ni(O2F)2, mp-764953, mp-765862",2.0,1.0,-0.3094906360373912,-0.1365901490890005,0.4011035040175048,14753.642857142857
"mp-300765863, V6O7F5, LiV6O7F5, mp-764335, mp-765863",2.0,1.0,-1.1833391344921833,-0.03308623733733361,0.41226403329276445,19545.88888888889
"mp-300765867, V3(O2F)2, LiV3(O2F)2, mp-765508, mp-765867",2.0,1.0,-1.3874126212911277,-0.05438621762202218,0.42371260614192807,21622.777777777777
"mp-300765874, V2O2F3, LiV2O2F3, mp-764379, mp-765874",2.0,1.0,-0.931556198157513,-0.04704997496057344,0.4052785678032979,16051.57142857143
"mp-300765882, Ni(PO3)3, LiNi(PO3)3, mp-767052, mp-765882",2.0,2.0,-2.646378405281619,0.18013574042521385,0.5056975821447952,31700.69230769231
"mp-300765883, CrPHO5, LiCrPHO5, mp-774136, mp-765883",2.0,2.0,-1.7890208011363338,0.07815413996557552,0.5111883477427992,28592.5
"mp-300765894, Li3VF8, Li4VF8, mp-766949, mp-766941",3.0,4.0,-0.7571455299782253,-0.03267909964844784,0.3559927800219523,5469.166666666667
"mp-300765894, Li4VF8, Li5VF8, mp-766941, mp-765894",1.0,2.0,-0.4944078931345027,-0.04027955249355916,0.36308346742601,5161.615384615385
"mp-300765896, V3F10, LiV3F10, mp-768262, mp-765896",1.0,2.0,-0.4203509629681803,0.0007379609436002526,0.3628726967679613,5789.0
"mp-300765898, TiMn3O8, Li2TiMn3O8, mp-773245, mp-771575",6.0,12.0,-1.395906658153789,-0.17460421392900768,0.5049642127640788,29942.5
"mp-300765898, Li2TiMn3O8, Li3TiMn3O8, mp-771575, mp-765898",1.0,2.0,-1.0806409421118668,-0.14953427795329105,0.4860676847921163,25936.714285714286
"mp-300765899, CoO2, Li(CoO2)2, mp-849598, mp-762036",2.0,1.0,-0.4614141004579385,-0.3937728196101746,0.5193045085090184,29861.333333333332
"mp-300765899, Li(CoO2)2, Li2(CoO2)3, mp-762036, mp-763622",2.0,1.0,0.0,-0.38819736925586695,0.7460544577576835,405.14285714285717
"mp-300765899, Li2(CoO2)3, LiCoO2, mp-763622, mp-765899",2.0,1.0,-0.47478700915579936,-0.17215153440614203,0.6018700582697274,24768.0
"mp-300765901, V4(OF3)3, Li3V4(OF3)3, mp-849543, mp-779405",2.0,1.0,-0.7410776714317339,-0.04953528557124509,0.3957462538677618,12652.0
"mp-300765901, Li3V4(OF3)3, Li4V4(OF3)3, mp-779405, mp-765901",2.0,1.0,0.0,-0.05869266078165987,0.45363616648796695,150.73684210526315
"mp-300765920, Li4FeO3F, Li5FeO3F, mp-773565, mp-765920",2.0,1.0,-0.48962243497108665,-0.10075789708331115,0.4338956289562978,16607.0
"mp-300765927, LiCrCoO4, Li2CrCoO4, mp-762011, mp-765927",3.0,8.0,-0.8334941075835003,-0.2338912633385248,0.47197139405233185,25892.285714285714
"mp-300765929, Li3Mn5(FeO6)2, Li5Mn5(FeO6)2, mp-849955, mp-765929",2.0,1.0,-0.11030407767568409,-0.13903759128953144,0.5049483103437797,24771.833333333332
"mp-300765930, LiSbTe2WO12, Li4SbTe2WO12, mp-769943, mp-765930",2.0,1.0,-0.43467819590980894,0.22185042603576663,0.6265451985677594,31786.58823529412
"mp-300765937, CrCo3O8, LiCrCo3O8, mp-765865, mp-763181",5.0,12.0,-1.3488490945542042,-0.3666862089963458,0.5148769528011156,29862.916666666668
"mp-300765937, LiCrCo3O8, Li3CrCo3O8, mp-763181, mp-764806",5.0,12.0,-0.6523946379281401,-0.3076827508485171,0.4938174468784948,27724.153846153848
"mp-300765937, Li3CrCo3O8, Li4CrCo3O8, mp-764806, mp-765937",1.0,4.0,-0.36984324673316166,-0.15663915086711416,0.5577637915870848,24274.0
"mp-300765945, Mn4OF8, Li2Mn4OF8, mp-767164, mp-765945",1.0,2.0,-0.058297864118555254,-0.08970870788989532,0.4080297536496546,8171.7692307692305
"mp-300765960, MnVP2(HO5)2, LiMnVP2(HO5)2, mp-766980, mp-765074",2.0,2.0,-1.7748083933953354,0.12385915423773586,0.5053166279349018,28609.875
"mp-300765960, LiMnVP2(HO5)2, Li2MnVP2(HO5)2, mp-765074, mp-849445",2.0,2.0,-1.3280037655051773,0.11662540033557532,0.497514974348163,27038.823529411766
"mp-300765960, Li2MnVP2(HO5)2, Li3MnVP2(HO5)2, mp-849445, mp-765960",2.0,2.0,-1.3505509171125416,0.1195923036234064,0.4855887220888676,25631.055555555555
"mp-300765971, Li3Mn5(CoO6)2, Li5Mn5(CoO6)2, mp-775491, mp-765971",1.0,2.0,-0.10127230317381916,-0.1400367590806404,0.5239044162210584,24738.863636363636
"mp-300765997, TiMn3O8, Li2TiMn3O8, mp-774302, mp-775166",1.0,2.0,-0.848042323640479,-0.1746042139290076,0.5049642127640789,29942.5
"mp-300765997, Li2TiMn3O8, Li11Ti4Mn12O32, mp-775166, mp-765997",2.0,1.0,-0.666465891479351,-0.14953427795329097,0.48606768479211654,25936.714285714286
"mp-300766028, KLiTi2(PO5)2, K4Li5Ti8(PO5)8, mp-776444, mp-766028",3.0,4.0,-1.4085043865796523,0.06754699435399392,0.491208969407568,28752.8125
"mp-300766055, TiFe3(PO4)6, Li6TiFe3(PO4)6, mp-775272, mp-761955",5.0,3.0,0.0,-1.4226226814424936,0.960795990506081,463.2647058823529
