,VolRatio,VoverLi,dVoriginal,dvnormweight,dVraw,dVweight,VnormLiFrac,dVdensity,dvnormweight2,dVperAtom,dVnormLiPerFormulaUnit,dVraw3,dVnormLiPerFormulaUnit2,avgVolt3,energy_grav2,avgVolt2,volumetricCap4,energy_vol4,gravCap3,volumetricCap3,volumetricCap2,energy_vol3,avgVolt4,energy_grav4,gravCap2,gravCap4,energy_vol2,energy_grav3,Anisotropy Ratio,Mean Anisotropy,Anisotropy Ratio Std,Std Anisotropy
"mp-300765404, V(CO3)2, Li2V3(CO3)6, mp-762227, mp-763569",0.9657232806888139,0.9877935823418543,0.008204375797166819,-9.633687888999094e-05,-0.008137611772097101,-9.027800618344234,1.0,5.686843465954685,-0.002469148488055476,-1.1098577589233105,0.012306563695750228,-0.034276719311186116,-0.012206417658145651,-0.002175005682392476,-3.2060888297143404e-05,-0.002175005682392476,-0.0024412127364965668,-0.0006524827827268781,-7.996885223267984e-05,-2.9296370519495136e-05,-4.394455577924271e-05,-7.830279219250153e-06,-0.18123922791991023,-0.0017810499495673586,-0.00011995327834901977,-0.0066636575497815,-1.174541882887523e-05,-2.1373925531428936e-05,0.7117266184861485,7.379589849181536,0.33480431528602295,3.46980766565442
"mp-300765404, Li2V3(CO3)6, Li2V(CO3)2, mp-763569, mp-765404",0.9752755389923868,-inf,0.026679508931223506,7.231095648968242e-05,0.026679508931223596,-3.5203498972265588,-0.10836052008805389,2.113301672337792,-inf,-0.8663197498966764,0.020009631698417626,-0.024724461007613132,0.020009631698417695,0.009817464342067964,3.808571022307742e-05,0.009817464342067964,0.0035590897208757403,0.001309665650705652,0.00013800006609236177,4.930597861617183e-05,3.697948396212887e-05,1.8143500623001613e-05,0.7086612497223177,0.0036655584460298526,0.00010350004956927133,0.009961360275047947,1.3607625467251209e-05,5.0780946964103234e-05,0.3764766774501307,7.404741398224081,0.17695495112282186,3.4847153063700147
"mp-300765418, V2P4H3O16, Li4V2P4H3O16, mp-771427, mp-765418",1.038144709732464,0.024399785840032794,0.09759914336013109,0.0013738910003048524,0.09759914336013117,4.8878275161037585,1.0,-2.8649937318499528,0.0013738910003048557,-0.39000535399917974,0.024399785840032773,0.03814470973246401,0.024399785840032794,0.02640030466547135,3.155525470743569e-05,0.02640030466547135,6.683034407067426e-05,1.807742756361941e-05,0.0004666258010248586,0.0001709957783794438,4.274894459486095e-05,4.6253896195269524e-05,0.01031804095449047,4.933100803590845e-05,0.00011665645025621465,0.00018237153648054127,1.1563474048817381e-05,0.00012622101882974276,0.042583166038270906,1.3123545083035468,0.018594245997084743,0.5647108601026412
"mp-300765421, LiVCo3(PO4)6, Li8VCo3(PO4)6, mp-770142, mp-765421",1.002704637083783,0.009037320359902585,0.0632612425193182,5.566585884666879e-05,0.0632612425193181,0.33248548008421575,0.8589246047898951,-0.1860066662658816,5.5665858846668774e-05,-0.7038024282093928,0.009037320359902599,0.0027046370837830957,0.009037320359902585,0.015458436097512719,1.004174539192357e-05,0.015458436097512719,4.15289506160373e-06,1.014796111693087e-06,0.00028765995511056546,9.71358794215443e-05,1.3876554203077758e-05,2.3735998931021772e-05,0.0006609016494397304,3.005235610923641e-06,4.109427930150935e-05,1.229845875812245e-05,3.390856990145967e-06,7.029221774346499e-05,0.004313580136530259,0.31370296622388416,0.002004993250878656,0.14575462783817691
"mp-300765435, Li6CrFe3(PO4)6, Li7CrFe3(PO4)6, mp-767788, mp-765435",1.0313151774749978,0.03992927282198142,0.03992927282198133,0.004511623321567174,0.03992927282198142,27.624861851527157,0.1551623254268895,-19.292633687642724,0.004511623321567194,0.7025540151520671,0.03992927282198133,0.031315177474997895,0.03992927282198142,0.01477518749546761,0.00046194509386841603,0.01477518749546761,0.0003399625482579974,0.0001257976926938588,0.0012483856253943288,0.0004334785376671577,0.0004334785376671577,0.00016040178587393443,0.011587679563055408,0.00036228790498359407,0.0012483856253943288,0.0009790666008557606,0.00016040178587393443,0.00046194509386841603,0.004659002442077765,0.09057413749663823,0.0021240240458928806,0.03698518504196323
"mp-300765438, Li2Cr3CoO8, Li3Cr3CoO8, mp-763336, mp-765438",0.9813061397982653,0.0003960244076800239,0.0003960244076799402,-0.00269325172190387,0.0003960244076800239,-7.074965342533964,0.2859970483103105,2.7763300114310185,-0.00269325172190386,-1.1601982680078935,0.0003960244076799402,-0.01869386020173469,0.0003960244076800239,9.877474258126895e-05,1.3405338656716084e-06,9.877474258126895e-05,-6.11679056612861e-05,-1.525624183449448e-05,5.37469515236464e-06,1.2958256532960778e-06,1.2958256532960778e-06,3.2319938582659486e-07,-0.0046625440085715005,-6.327830354538043e-05,5.37469515236464e-06,-0.00025370607936474863,3.2319938582659486e-07,1.3405338656716084e-06,0.011466548598313864,0.10761565260992789,0.004837683079688193,0.04626541753591033
"mp-300765441, Mn5O3F5, LiMn5O3F5, mp-767195, mp-765441",1.0021014385873828,0.018754327740109357,0.018754327740109433,0.00030275732421591715,0.018754327740109357,0.892315881147435,1.0,-0.39617226678207246,0.000302757324215916,-0.7561937393785787,0.018754327740109433,0.002101438587382673,0.018754327740109357,0.006700737002487153,0.00010616116543907631,0.006700737002487153,8.920472972307957e-06,3.1871973313868263e-06,0.00029712870228713694,7.961092687834323e-05,7.961092687834323e-05,2.8444201835885313e-05,0.0007508233564039924,1.1895450086332444e-05,0.00029712870228713694,3.3293527182515105e-05,2.8444201835885313e-05,0.00010616116543907631,0.003907551807781463,0.02685428572612647,0.0018317781012567433,0.012659121699284038
"mp-300765445, LiVF4, Li2VF4, mp-766953, mp-765445",0.9565085796162759,0.006100145372557562,0.006100145372557542,-0.006265872407970616,0.006100145372557562,-6.459224028286981,0.4202035095449412,3.5840237113615965,-0.006265872407970619,-1.1560789533175848,0.006100145372557542,-0.04349142038372406,0.006100145372557562,0.0028900658247771782,1.5184634936764689e-05,0.0028900658247771782,-7.655869058672059e-05,-3.6271210232094115e-05,3.2050647341439906e-05,1.0738190153164642e-05,1.0738190153164642e-05,5.087432263701697e-06,-0.020604929890272447,-0.00010825993498107979,3.2050647341439906e-05,-0.00022850737022888837,5.087432263701697e-06,1.5184634936764689e-05,0.1270764063686283,0.5786006234363441,0.05206879006379289,0.25513858378774396
"mp-300765447, Li4V5O9F, Li5V5O9F, mp-765520, mp-765447",0.9861583648871516,0.0015241800340624304,0.0015241800340624057,-0.0019941845717977922,0.0015241800340624304,-6.678260876502876,0.15917630353242773,2.741847199982391,-0.001994184571797785,-1.229984733846895,0.0015241800340624057,-0.013841635112848423,0.0015241800340624304,0.0009156560480147108,1.5456153870611205e-05,0.0009156560480147108,-6.0384595410552876e-05,-3.6276239524818074e-05,2.5727958859726624e-05,6.6492862974165324e-06,6.6492862974165324e-06,3.994580087093181e-06,-0.008315406725091184,-0.00014036297375896292,2.5727958859726624e-05,-0.0002336449833852929,3.994580087093181e-06,1.5456153870611205e-05,0.032465424683813124,0.14040718095271565,0.013258764174991814,0.059926021333628635
"mp-300765448, CoPO4, LiCoPO4, mp-767020, mp-765448",0.9284236804010685,-0.007426246959503854,0.030614387856975123,-0.0025780262065599863,-0.029704987838015416,-11.51273299390015,1.0,6.60647828615478,-0.002578026206559987,-1.1782299270280927,0.030614387856975123,-0.07157631959893149,-0.029704987838015416,-0.006991414332687434,-4.1958049852564236e-05,-0.006991414332687434,-0.00013781876272617695,-3.24372485284753e-05,-0.00017827056175887874,-5.719635619114082e-05,-5.719635619114082e-05,-1.346182757699973e-05,-0.01684631919238042,-0.0001011009599590424,-0.00017827056175887874,-0.0004295558299204154,-1.346182757699973e-05,-4.1958049852564236e-05,0.04468024989699832,0.5559145126049057,0.019688405362919926,0.2326476704672146
"mp-300765461, Mn5Co(PO4)6, Li4Mn5Co(PO4)6, mp-772281, mp-765461",1.0466464045112487,0.01970273222774233,0.0788109289109693,0.0016801038939363478,0.07881092891096932,10.8594647979035,1.0,-5.291374055418681,0.0016801038939363484,-0.2907016398012761,0.019702732227742326,0.046646404511248775,0.01970273222774233,0.020934331224909678,4.546011529847223e-05,0.020934331224909678,0.00012444016410950942,3.3054700016205496e-05,0.0006845700254917642,0.00021024653518448324,5.256163379612081e-05,5.584721138630042e-05,0.0123905566903385,0.00010762725203942597,0.00017114250637294105,0.00040518149914764114,1.3961802846575105e-05,0.0001818404611938889,0.011593236981752979,0.4416299880951726,0.005317685421528351,0.20741298346391043
"mp-300765495, Li3CrFe3O8, Li4CrFe3O8, mp-771210, mp-765495",0.9784987449788545,-0.003062887447491187,0.003072297549089331,-0.0030977171907715637,-0.003062887447491187,-8.552701641574528,0.19754216196072852,3.292965034971698,-0.0030977171907715776,-1.307429139640461,0.003072297549089331,-0.02150125502114552,-0.003062887447491187,-0.0008161141305666747,-1.1427715560515467e-05,-0.0008161141305666747,-7.30654192940887e-05,-1.9468466329223907e-05,-4.288837214410046e-05,-1.0408283394688175e-05,-1.0408283394688175e-05,-2.7733135150967504e-06,-0.005729063946521337,-8.022176158546647e-05,-4.288837214410046e-05,-0.00030107336385064835,-2.7733135150967504e-06,-1.1427715560515467e-05,0.005712875375004868,1.8884009656239797,0.002357039287375057,0.8826864148501933
"mp-300765498, VOF3, LiVOF3, mp-764241, mp-765498",0.8334334645444917,-0.02997259387207444,0.13622209341798164,-0.005999370964396637,-0.11989037548829776,-21.799746716502842,1.0,14.708136403629842,-0.005999370964396639,-1.5994518774414888,0.13622209341798164,-0.16656653545550829,-0.11989037548829776,-0.02996651812306681,-0.00014633262539452533,-0.02996651812306681,-0.00027543600406820746,-6.884504259860864e-05,-0.00058544917806896,-0.00019825186289928128,-0.00019825186289928128,-4.955291880859068e-05,-0.04163319268201926,-0.00020330337891429762,-0.00058544917806896,-0.0008133783957140076,-4.955291880859068e-05,-0.00014633262539452533,0.13058491397803157,0.7652633900000003,0.05332643178963428,0.34025970709963904
"mp-300765499, LiVF6, Li2VF6, mp-766917, mp-766862",0.9315178455228348,-0.030863282371721822,0.031846159381157424,-0.00986632394138671,-0.030863282371721822,-12.760905066509121,0.4195865353480989,6.825149245138655,-0.009866323941386713,-1.4250357245414564,0.031846159381157424,-0.06848215447716517,-0.030863282371721822,-0.006674819614011636,-4.4533009016189246e-05,-0.006674819614011636,-0.0001472639782787566,-3.1848864252787836e-05,-0.00020591340464750523,-6.636838136153974e-05,-6.636838136153974e-05,-1.4353527545343049e-05,-0.014810674458034176,-9.881374139174302e-05,-0.00020591340464750523,-0.00045689869976077907,-1.4353527545343049e-05,-4.4533009016189246e-05,0.022868012429515246,0.13631622435006818,0.010765673646610586,0.06416831047178603
"mp-300765499, Li2VF6, Li3VF6, mp-766862, mp-765499",1.0750908177740173,0.11682249839236522,0.11682249839236514,0.010818443707537428,0.11682249839236522,15.122506057327346,0.33674264101321716,-9.741432519633221,0.010818443707537432,0.06608890996879686,0.11682249839236514,0.07509081777401731,0.11682249839236522,0.03836853665733278,0.0002659235162280846,0.03836853665733278,0.000180339184678521,5.9229606568177486e-05,0.0008096699080419682,0.0002805625872338914,0.0002805625872338914,9.214642779513784e-05,0.024662413781930993,0.0001709295261931673,0.0008096699080419682,0.0005204372133669263,9.214642779513784e-05,0.0002659235162280846,0.0681584632336034,0.43672000570236413,0.032130206926782215,0.20587177955570396
"mp-300765502, Li2Cr3FeO8, Li3Cr3FeO8, mp-775079, mp-780020",1.0081922814836386,0.027976434415988356,0.027976434415988294,0.0011802739495229324,0.027976434415988356,3.075252374740407,0.3051536101685905,-1.284800263876256,0.001180273949522928,-0.7097182378721903,0.027976434415988294,0.008192281483638644,0.027976434415988356,0.008211499758561521,0.00011049723543325165,0.008211499758561521,2.7476713661794122e-05,8.064824281930053e-06,0.0003764621264249933,9.383228338299873e-05,9.383228338299873e-05,2.7541171290378318e-05,0.0024045565072624785,3.235667713666032e-05,0.0003764621264249933,0.00011023862661498308,2.7541171290378318e-05,0.00011049723543325165,0.0045938943171285555,0.018448414297442817,0.0018780297018822104,0.008108518636236947
"mp-300765502, Li3Cr3FeO8, Li4Cr3FeO8, mp-780020, mp-765502",0.9490971518167525,-0.03263678432170764,0.03373788024265889,-0.0073336476276109,-0.03263678432170764,-19.85805318017617,0.17300969580587283,7.053779799970242,-0.007333647627610933,-1.8619397060320173,0.03373788024265889,-0.05090284818324749,-0.03263678432170764,-0.014018842821092283,-0.00019227374860985625,-0.014018842821092283,-0.00016515494217183058,-7.094084860233977e-05,-0.0004476258806942797,-0.0001058904642805442,-0.0001058904642805442,-4.548431488742225e-05,-0.02186486943054113,-0.00029988498065974014,-0.0004476258806942797,-0.0006981518774421088,-4.548431488742225e-05,-0.00019227374860985625,0.003238555582946612,0.02087712788828,0.0013986957659465184,0.008893001886228486
"mp-300765504, Fe3Co5O16, Li4Fe3Co5O16, mp-769678, mp-763071",0.971627224979482,0.002297150940366962,0.009188603761467906,-0.0010219267764197551,0.009188603761467847,-5.291206007555301,1.0,2.1132738538151488,-0.0010219267764197556,-0.9448683774311937,0.0022971509403669765,-0.02837277502051809,0.002297150940366962,0.002308562563344618,4.0158335044908295e-06,0.002308562563344618,-4.61368118733827e-05,-1.1591501761084779e-05,6.393572074794958e-05,1.4941537541369389e-05,3.7353843853423473e-06,3.7539407620841134e-06,-0.007128430818318794,-4.960071997906044e-05,1.5983930186987395e-05,-0.00019742214025631881,9.384851905210283e-07,1.6063334017963318e-05,0.018717384352603204,0.142947341839188,0.0076689719136974616,0.06025664997892508
"mp-300765504, Li4Fe3Co5O16, Li8Fe3Co5O16, mp-763071, mp-765504",0.9268381545433616,-0.009666374929115842,0.040220651297814936,-0.0026351334626364496,-0.03866549971646337,-14.698763258052772,0.40558819925839146,5.287290965361103,-0.0026351334626364504,-1.4824349143511169,0.010055162824453734,-0.07316184545663841,-0.009666374929115842,-0.00985607471287387,-1.778314877150854e-05,-0.00985607471287387,-0.0001143681106451772,-2.9153137850411204e-05,-0.0002790540266032939,-6.04427092034528e-05,-1.51106773008632e-05,-1.5407219928004322e-05,-0.018649406324505045,-0.00013459523261762416,-6.976350665082347e-05,-0.0005280187174125641,-3.851804982001081e-06,-7.113259508603416e-05,0.36361281716773086,4.421107023391654,0.14954474825644787,1.8068695479468422
"mp-300765516, Li2Mn3O6, Li8Mn9O18, mp-763779, mp-765516",1.0009744045337474,0.0044590799304057025,0.017836319721622695,3.50959708164316e-05,0.01783631972162279,0.42998579746152776,0.2184848093531369,-0.1780207051974686,3.5095970816431756e-05,-0.8625231078361625,0.08026343874730213,0.0009744045337474113,0.08026343874730256,0.005312481208152519,0.00037371815269165293,0.005312481208152519,3.7896763609764e-06,1.1287409491914645e-06,0.0002788300145766295,6.9369421913391e-05,0.00031216239861025954,2.0661423213250412e-05,0.00029022275085127344,4.53696811412436e-06,0.0012547350655948326,1.5232583547993761e-05,9.297640445962685e-05,8.304847837592287e-05,0.019812283022979778,0.5061499906704316,0.008463064305271125,0.22222721599746684
"mp-300765519, CoO2, Li(CoO2)2, mp-540000, mp-774082",0.9980621278451066,0.3930770257684715,0.036154051536942955,-1.6899380631664411e-06,0.03615405153694298,-0.365879932825933,1.0,0.1272603015494633,-3.48990086963952e-05,-0.7830756907783413,0.07230810307388591,-0.0019378721548934325,0.07230810307388597,0.008104459596205961,0.00011418490910626148,0.008104459596205961,-0.0011052467235638872,-0.00024775722316514514,0.00025468984326243877,5.324446901505275e-05,0.0001064889380301055,1.193552671166055e-05,-0.16823207331507403,-0.0011851230654066345,0.0005093796865248775,-0.00528684237063626,2.38710534233211e-05,5.709245455313074e-05,0.021555735626225543,0.10545521638225352,0.009881111038298904,0.04789089115803507
"mp-300765519, Li(CoO2)2, LiCoO2, mp-774082, mp-853240",1.0197841836714172,0.18392035592547654,0.05727430519237542,-1.7681058219220805e-05,0.057274305192375426,4.020478670533236,-1.1618933463992491,-1.4260593436994031,-0.0007125840538617342,-0.6989265075956014,0.11454861038475084,0.01978418367141719,0.11454861038475085,0.020346585921449653,0.0002972046510205081,0.020346585921449653,0.004794399068272043,0.0017032009774131922,0.00041830580208537555,8.917950033105149e-05,0.00017835900066210297,3.16808446618963e-05,1.0938573576011548,0.007989042866630072,0.0008366116041707511,0.02248863180805027,6.33616893237926e-05,0.00014860232551025404,0.02945593958263132,0.07172081901930305,0.012055556473872298,0.031606364423205746
"mp-300765519, LiCoO2, Li5(CoO2)4, mp-853240, mp-765519",0.9978221389816855,0.19137828401008822,0.01551313604035287,-1.811502800609448e-06,0.015513136040352848,-0.9339671474849986,0.7907461829311522,0.32751193960729996,-1.961047596090742e-05,-1.0023864311391377,0.06205254416141148,-0.0021778610183145345,0.06205254416141139,0.01224403665699122,0.0007280833125255935,0.01224403665699122,-0.0023735433783893412,-0.0018733640997128046,0.00023061952100312898,4.905918707180543e-05,0.00019623674828722173,3.872089326792966e-05,-0.5923814450782006,-0.008806389936871117,0.0009224780840125159,-0.011157654043535581,0.00015488357307171863,0.00018202082813139839,0.010684061033820812,0.14568132942267997,0.0048234065332861936,0.06013956123996722
"mp-300765522, Ti3Co3(TeO8)2, Li4Ti3Co3(TeO8)2, mp-761356, mp-765522",1.044508277956038,0.019845215895193686,0.07938086358077467,0.0016030931406151073,0.07938086358077474,9.562102633821725,1.0,-3.356713823883889,0.0016030931406151145,-0.523714818515352,0.01984521589519367,0.04450827795603804,0.019845215895193686,0.02206886948830875,4.4225615864530025e-05,0.02206886948830875,7.878042675523887e-05,2.190194056689128e-05,0.0006363112676121128,0.00014050551035179863,3.512637758794966e-05,3.906228315577358e-05,0.01237385602843282,9.918793597766786e-05,0.0001590778169030282,0.00035677514060577587,9.765570788943395e-06,0.0001769024634581201,0.019220775180915948,0.8475156137349202,0.00890138625979117,0.3949772391582805
